20230919
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 4.47605 3.83176 4.48431 "2023-09-19 23:00:00" "2023-09-19 23:00:00"
18600 4.41377 3.82294 4.39703 "2023-09-19 23:10:00" "2023-09-19 23:00:00"
18600 4.41377 3.82294 4.42968 "2023-09-19 23:10:00" "2023-09-19 23:10:00"
19200 4.38161 3.81555 4.32746 "2023-09-19 23:20:00" "2023-09-19 23:00:00"
19200 4.38161 3.81555 4.40815 "2023-09-19 23:20:00" "2023-09-19 23:10:00"
19200 4.38161 3.81555 4.39259 "2023-09-19 23:20:00" "2023-09-19 23:20:00"
19800 4.38029 3.80176 4.28255 "2023-09-19 23:30:00" "2023-09-19 23:00:00"
19800 4.38029 3.80176 4.40068 "2023-09-19 23:30:00" "2023-09-19 23:10:00"
19800 4.38029 3.80176 4.37294 "2023-09-19 23:30:00" "2023-09-19 23:20:00"
19800 4.38029 3.80176 4.38530 "2023-09-19 23:30:00" "2023-09-19 23:30:00"
20400 4.39801 3.78773 4.25684 "2023-09-19 23:40:00" "2023-09-19 23:00:00"
20400 4.39801 3.78773 4.40566 "2023-09-19 23:40:00" "2023-09-19 23:10:00"
20400 4.39801 3.78773 4.36678 "2023-09-19 23:40:00" "2023-09-19 23:20:00"
20400 4.39801 3.78773 4.39343 "2023-09-19 23:40:00" "2023-09-19 23:30:00"
20400 4.39801 3.78773 4.41029 "2023-09-19 23:40:00" "2023-09-19 23:40:00"
21000 4.42053 3.77891 4.24614 "2023-09-19 23:50:00" "2023-09-19 23:00:00"
21000 4.42053 3.77891 4.42577 "2023-09-19 23:50:00" "2023-09-19 23:10:00"
21000 4.42053 3.77891 4.37755 "2023-09-19 23:50:00" "2023-09-19 23:20:00"
21000 4.42053 3.77891 4.41571 "2023-09-19 23:50:00" "2023-09-19 23:30:00"
21000 4.42053 3.77891 4.44385 "2023-09-19 23:50:00" "2023-09-19 23:40:00"
21000 4.42053 3.77891 4.43628 "2023-09-19 23:50:00" "2023-09-19 23:50:00"
21600 4.43983 3.78010 4.46325 "2023-09-20 00:00:00" "2023-09-19 23:10:00"
21600 4.43983 3.78010 4.40542 "2023-09-20 00:00:00" "2023-09-19 23:20:00"
21600 4.43983 3.78010 4.45309 "2023-09-20 00:00:00" "2023-09-19 23:30:00"
21600 4.43983 3.78010 4.49118 "2023-09-20 00:00:00" "2023-09-19 23:40:00"
21600 4.43983 3.78010 4.48165 "2023-09-20 00:00:00" "2023-09-19 23:50:00"
21600 4.43983 3.78010 4.45802 "2023-09-20 00:00:00" "2023-09-20 00:00:00"
22200 4.46969 3.78855 4.44235 "2023-09-20 00:10:00" "2023-09-19 23:20:00"
22200 4.46969 3.78855 4.49964 "2023-09-20 00:10:00" "2023-09-19 23:30:00"
22200 4.46969 3.78855 4.54623 "2023-09-20 00:10:00" "2023-09-19 23:40:00"
22200 4.46969 3.78855 4.53712 "2023-09-20 00:10:00" "2023-09-19 23:50:00"
22200 4.46969 3.78855 4.49291 "2023-09-20 00:10:00" "2023-09-20 00:00:00"
22200 4.46969 3.78855 4.49252 "2023-09-20 00:10:00" "2023-09-20 00:10:00"
22800 4.49224 3.80034 4.54618 "2023-09-20 00:20:00" "2023-09-19 23:30:00"
22800 4.49224 3.80034 4.60175 "2023-09-20 00:20:00" "2023-09-19 23:40:00"
22800 4.49224 3.80034 4.59216 "2023-09-20 00:20:00" "2023-09-19 23:50:00"
22800 4.49224 3.80034 4.53275 "2023-09-20 00:20:00" "2023-09-20 00:00:00"
22800 4.49224 3.80034 4.54653 "2023-09-20 00:20:00" "2023-09-20 00:10:00"
22800 4.49224 3.80034 4.51172 "2023-09-20 00:20:00" "2023-09-20 00:20:00"
23400 4.50100 3.81974 4.65310 "2023-09-20 00:30:00" "2023-09-19 23:40:00"
23400 4.50100 3.81974 4.64232 "2023-09-20 00:30:00" "2023-09-19 23:50:00"
23400 4.50100 3.81974 4.56966 "2023-09-20 00:30:00" "2023-09-20 00:00:00"
23400 4.50100 3.81974 4.59783 "2023-09-20 00:30:00" "2023-09-20 00:10:00"
23400 4.50100 3.81974 4.54999 "2023-09-20 00:30:00" "2023-09-20 00:20:00"
23400 4.50100 3.81974 4.51268 "2023-09-20 00:30:00" "2023-09-20 00:30:00"
24000 4.51940 3.83902 4.68269 "2023-09-20 00:40:00" "2023-09-19 23:50:00"
24000 4.51940 3.83902 4.59678 "2023-09-20 00:40:00" "2023-09-20 00:00:00"
24000 4.51940 3.83902 4.63531 "2023-09-20 00:40:00" "2023-09-20 00:10:00"
24000 4.51940 3.83902 4.57964 "2023-09-20 00:40:00" "2023-09-20 00:20:00"
24000 4.51940 3.83902 4.51896 "2023-09-20 00:40:00" "2023-09-20 00:30:00"
24000 4.51940 3.83902 4.52170 "2023-09-20 00:40:00" "2023-09-20 00:40:00"
24600 4.53229 3.84940 4.60793 "2023-09-20 00:50:00" "2023-09-20 00:00:00"
24600 4.53229 3.84940 4.65521 "2023-09-20 00:50:00" "2023-09-20 00:10:00"
24600 4.53229 3.84940 4.59076 "2023-09-20 00:50:00" "2023-09-20 00:20:00"
24600 4.53229 3.84940 4.51254 "2023-09-20 00:50:00" "2023-09-20 00:30:00"
24600 4.53229 3.84940 4.52356 "2023-09-20 00:50:00" "2023-09-20 00:40:00"
24600 4.53229 3.84940 4.54349 "2023-09-20 00:50:00" "2023-09-20 00:50:00"
25200 4.53947 3.84656 4.65740 "2023-09-20 01:00:00" "2023-09-20 00:10:00"
25200 4.53947 3.84656 4.58266 "2023-09-20 01:00:00" "2023-09-20 00:20:00"
25200 4.53947 3.84656 4.48852 "2023-09-20 01:00:00" "2023-09-20 00:30:00"
25200 4.53947 3.84656 4.50682 "2023-09-20 01:00:00" "2023-09-20 00:40:00"
25200 4.53947 3.84656 4.54175 "2023-09-20 01:00:00" "2023-09-20 00:50:00"
25200 4.53947 3.84656 4.53273 "2023-09-20 01:00:00" "2023-09-20 01:00:00"
25800 4.55447 3.83734 4.56301 "2023-09-20 01:10:00" "2023-09-20 00:20:00"
25800 4.55447 3.83734 4.45231 "2023-09-20 01:10:00" "2023-09-20 00:30:00"
25800 4.55447 3.83734 4.47605 "2023-09-20 01:10:00" "2023-09-20 00:40:00"
25800 4.55447 3.83734 4.52303 "2023-09-20 01:10:00" "2023-09-20 00:50:00"
25800 4.55447 3.83734 4.52368 "2023-09-20 01:10:00" "2023-09-20 01:00:00"
25800 4.55447 3.83734 4.54404 "2023-09-20 01:10:00" "2023-09-20 01:10:00"
26400 4.55606 3.83557 4.42014 "2023-09-20 01:20:00" "2023-09-20 00:30:00"
26400 4.55606 3.83557 4.44897 "2023-09-20 01:20:00" "2023-09-20 00:40:00"
26400 4.55606 3.83557 4.50619 "2023-09-20 01:20:00" "2023-09-20 00:50:00"
26400 4.55606 3.83557 4.51509 "2023-09-20 01:20:00" "2023-09-20 01:00:00"
26400 4.55606 3.83557 4.55223 "2023-09-20 01:20:00" "2023-09-20 01:10:00"
26400 4.55606 3.83557 4.53246 "2023-09-20 01:20:00" "2023-09-20 01:20:00"
27000 4.56521 3.82834 4.42350 "2023-09-20 01:30:00" "2023-09-20 00:40:00"
27000 4.56521 3.82834 4.49151 "2023-09-20 01:30:00" "2023-09-20 00:50:00"
27000 4.56521 3.82834 4.50556 "2023-09-20 01:30:00" "2023-09-20 01:00:00"
27000 4.56521 3.82834 4.55605 "2023-09-20 01:30:00" "2023-09-20 01:10:00"
27000 4.56521 3.82834 4.51545 "2023-09-20 01:30:00" "2023-09-20 01:20:00"
27000 4.56521 3.82834 4.54183 "2023-09-20 01:30:00" "2023-09-20 01:30:00"
27600 4.54352 3.80656 4.46184 "2023-09-20 01:40:00" "2023-09-20 00:50:00"
27600 4.54352 3.80656 4.48019 "2023-09-20 01:40:00" "2023-09-20 01:00:00"
27600 4.54352 3.80656 4.54195 "2023-09-20 01:40:00" "2023-09-20 01:10:00"
27600 4.54352 3.80656 4.48405 "2023-09-20 01:40:00" "2023-09-20 01:20:00"
27600 4.54352 3.80656 4.53119 "2023-09-20 01:40:00" "2023-09-20 01:30:00"
27600 4.54352 3.80656 4.54744 "2023-09-20 01:40:00" "2023-09-20 01:40:00"
28200 4.60155 3.77554 4.44212 "2023-09-20 01:50:00" "2023-09-20 01:00:00"
28200 4.60155 3.77554 4.51545 "2023-09-20 01:50:00" "2023-09-20 01:10:00"
28200 4.60155 3.77554 4.44318 "2023-09-20 01:50:00" "2023-09-20 01:20:00"
28200 4.60155 3.77554 4.50663 "2023-09-20 01:50:00" "2023-09-20 01:30:00"
28200 4.60155 3.77554 4.54631 "2023-09-20 01:50:00" "2023-09-20 01:40:00"
28200 4.60155 3.77554 4.55961 "2023-09-20 01:50:00" "2023-09-20 01:50:00"
28800 4.65812 3.73872 4.47806 "2023-09-20 02:00:00" "2023-09-20 01:10:00"
28800 4.65812 3.73872 4.39213 "2023-09-20 02:00:00" "2023-09-20 01:20:00"
28800 4.65812 3.73872 4.46956 "2023-09-20 02:00:00" "2023-09-20 01:30:00"
28800 4.65812 3.73872 4.52843 "2023-09-20 02:00:00" "2023-09-20 01:40:00"
28800 4.65812 3.73872 4.56260 "2023-09-20 02:00:00" "2023-09-20 01:50:00"
28800 4.65812 3.73872 4.60391 "2023-09-20 02:00:00" "2023-09-20 02:00:00"
29400 4.67572 3.69838 4.33180 "2023-09-20 02:10:00" "2023-09-20 01:20:00"
29400 4.67572 3.69838 4.42364 "2023-09-20 02:10:00" "2023-09-20 01:30:00"
29400 4.67572 3.69838 4.49785 "2023-09-20 02:10:00" "2023-09-20 01:40:00"
29400 4.67572 3.69838 4.54943 "2023-09-20 02:10:00" "2023-09-20 01:50:00"
29400 4.67572 3.69838 4.61715 "2023-09-20 02:10:00" "2023-09-20 02:00:00"
29400 4.67572 3.69838 4.63343 "2023-09-20 02:10:00" "2023-09-20 02:10:00"
30000 4.68987 3.64888 4.36713 "2023-09-20 02:20:00" "2023-09-20 01:30:00"
30000 4.68987 3.64888 4.45607 "2023-09-20 02:20:00" "2023-09-20 01:40:00"
30000 4.68987 3.64888 4.52119 "2023-09-20 02:20:00" "2023-09-20 01:50:00"
30000 4.68987 3.64888 4.61038 "2023-09-20 02:20:00" "2023-09-20 02:00:00"
30000 4.68987 3.64888 4.64093 "2023-09-20 02:20:00" "2023-09-20 02:10:00"
30000 4.68987 3.64888 4.66619 "2023-09-20 02:20:00" "2023-09-20 02:20:00"
30600 4.69903 3.60206 4.40758 "2023-09-20 02:30:00" "2023-09-20 01:40:00"
30600 4.69903 3.60206 4.48606 "2023-09-20 02:30:00" "2023-09-20 01:50:00"
30600 4.69903 3.60206 4.59414 "2023-09-20 02:30:00" "2023-09-20 02:00:00"
30600 4.69903 3.60206 4.63686 "2023-09-20 02:30:00" "2023-09-20 02:10:00"
30600 4.69903 3.60206 4.68283 "2023-09-20 02:30:00" "2023-09-20 02:20:00"
30600 4.69903 3.60206 4.69347 "2023-09-20 02:30:00" "2023-09-20 02:30:00"
31200 4.67940 3.57047 4.45710 "2023-09-20 02:40:00" "2023-09-20 01:50:00"
31200 4.67940 3.57047 4.58526 "2023-09-20 02:40:00" "2023-09-20 02:00:00"
31200 4.67940 3.57047 4.63776 "2023-09-20 02:40:00" "2023-09-20 02:10:00"
31200 4.67940 3.57047 4.70125 "2023-09-20 02:40:00" "2023-09-20 02:20:00"
31200 4.67940 3.57047 4.71664 "2023-09-20 02:40:00" "2023-09-20 02:30:00"
31200 4.67940 3.57047 4.66137 "2023-09-20 02:40:00" "2023-09-20 02:40:00"
31800 4.57039 3.54868 4.56753 "2023-09-20 02:50:00" "2023-09-20 02:00:00"
31800 4.57039 3.54868 4.63061 "2023-09-20 02:50:00" "2023-09-20 02:10:00"
31800 4.57039 3.54868 4.70910 "2023-09-20 02:50:00" "2023-09-20 02:20:00"
31800 4.57039 3.54868 4.72929 "2023-09-20 02:50:00" "2023-09-20 02:30:00"
31800 4.57039 3.54868 4.61945 "2023-09-20 02:50:00" "2023-09-20 02:40:00"
31800 4.57039 3.54868 4.59131 "2023-09-20 02:50:00" "2023-09-20 02:50:00"
32400 4.44310 3.53753 4.61535 "2023-09-20 03:00:00" "2023-09-20 02:10:00"
32400 4.44310 3.53753 4.70867 "2023-09-20 03:00:00" "2023-09-20 02:20:00"
32400 4.44310 3.53753 4.73310 "2023-09-20 03:00:00" "2023-09-20 02:30:00"
32400 4.44310 3.53753 4.57786 "2023-09-20 03:00:00" "2023-09-20 02:40:00"
32400 4.44310 3.53753 4.52695 "2023-09-20 03:00:00" "2023-09-20 02:50:00"
32400 4.44310 3.53753 4.46769 "2023-09-20 03:00:00" "2023-09-20 03:00:00"
33000 4.17882 3.52634 4.69642 "2023-09-20 03:10:00" "2023-09-20 02:20:00"
33000 4.17882 3.52634 4.72533 "2023-09-20 03:10:00" "2023-09-20 02:30:00"
33000 4.17882 3.52634 4.53234 "2023-09-20 03:10:00" "2023-09-20 02:40:00"
33000 4.17882 3.52634 4.46023 "2023-09-20 03:10:00" "2023-09-20 02:50:00"
33000 4.17882 3.52634 4.36293 "2023-09-20 03:10:00" "2023-09-20 03:00:00"
33000 4.17882 3.52634 4.31204 "2023-09-20 03:10:00" "2023-09-20 03:10:00"
33600 4.09020 3.51699 4.69759 "2023-09-20 03:20:00" "2023-09-20 02:30:00"
33600 4.09020 3.51699 4.46692 "2023-09-20 03:20:00" "2023-09-20 02:40:00"
33600 4.09020 3.51699 4.37725 "2023-09-20 03:20:00" "2023-09-20 02:50:00"
33600 4.09020 3.51699 4.24553 "2023-09-20 03:20:00" "2023-09-20 03:00:00"
33600 4.09020 3.51699 4.16102 "2023-09-20 03:20:00" "2023-09-20 03:10:00"
33600 4.09020 3.51699 4.14019 "2023-09-20 03:20:00" "2023-09-20 03:20:00"
34200 3.96088 3.50504 4.39536 "2023-09-20 03:30:00" "2023-09-20 02:40:00"
34200 3.96088 3.50504 4.28819 "2023-09-20 03:30:00" "2023-09-20 02:50:00"
34200 3.96088 3.50504 4.12721 "2023-09-20 03:30:00" "2023-09-20 03:00:00"
34200 3.96088 3.50504 4.00917 "2023-09-20 03:30:00" "2023-09-20 03:10:00"
34200 3.96088 3.50504 3.99241 "2023-09-20 03:30:00" "2023-09-20 03:20:00"
34200 3.96088 3.50504 3.95349 "2023-09-20 03:30:00" "2023-09-20 03:30:00"
34800 3.91310 3.47798 4.19281 "2023-09-20 03:40:00" "2023-09-20 02:50:00"
34800 3.91310 3.47798 4.00174 "2023-09-20 03:40:00" "2023-09-20 03:00:00"
34800 3.91310 3.47798 3.85554 "2023-09-20 03:40:00" "2023-09-20 03:10:00"
34800 3.91310 3.47798 3.83578 "2023-09-20 03:40:00" "2023-09-20 03:20:00"
34800 3.91310 3.47798 3.77988 "2023-09-20 03:40:00" "2023-09-20 03:30:00"
34800 3.91310 3.47798 3.81338 "2023-09-20 03:40:00" "2023-09-20 03:40:00"
35400 3.64143 3.44642 3.89111 "2023-09-20 03:50:00" "2023-09-20 03:00:00"
35400 3.64143 3.44642 3.71689 "2023-09-20 03:50:00" "2023-09-20 03:10:00"
35400 3.64143 3.44642 3.69389 "2023-09-20 03:50:00" "2023-09-20 03:20:00"
35400 3.64143 3.44642 3.61679 "2023-09-20 03:50:00" "2023-09-20 03:30:00"
35400 3.64143 3.44642 3.70326 "2023-09-20 03:50:00" "2023-09-20 03:40:00"
35400 3.64143 3.44642 3.67360 "2023-09-20 03:50:00" "2023-09-20 03:50:00"
36000 3.51652 3.41323 3.60551 "2023-09-20 04:00:00" "2023-09-20 03:10:00"
36000 3.51652 3.41323 3.57900 "2023-09-20 04:00:00" "2023-09-20 03:20:00"
36000 3.51652 3.41323 3.48381 "2023-09-20 04:00:00" "2023-09-20 03:30:00"
