20230918
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.50654 1.28177 1.46983 "2023-09-18 23:00:00" "2023-09-18 23:00:00"
18600 1.39514 1.25990 1.44466 "2023-09-18 23:10:00" "2023-09-18 23:00:00"
18600 1.39514 1.25990 1.39348 "2023-09-18 23:10:00" "2023-09-18 23:10:00"
19200 1.25600 1.23497 1.41295 "2023-09-18 23:20:00" "2023-09-18 23:00:00"
19200 1.25600 1.23497 1.32000 "2023-09-18 23:20:00" "2023-09-18 23:10:00"
19200 1.25600 1.23497 1.27638 "2023-09-18 23:20:00" "2023-09-18 23:20:00"
19800 1.23893 1.20931 1.38451 "2023-09-18 23:30:00" "2023-09-18 23:00:00"
19800 1.23893 1.20931 1.25579 "2023-09-18 23:30:00" "2023-09-18 23:10:00"
19800 1.23893 1.20931 1.18417 "2023-09-18 23:30:00" "2023-09-18 23:20:00"
19800 1.23893 1.20931 1.16738 "2023-09-18 23:30:00" "2023-09-18 23:30:00"
20400 1.21333 1.18373 1.35740 "2023-09-18 23:40:00" "2023-09-18 23:00:00"
20400 1.21333 1.18373 1.20099 "2023-09-18 23:40:00" "2023-09-18 23:10:00"
20400 1.21333 1.18373 1.10348 "2023-09-18 23:40:00" "2023-09-18 23:20:00"
20400 1.21333 1.18373 1.08224 "2023-09-18 23:40:00" "2023-09-18 23:30:00"
20400 1.21333 1.18373 1.06441 "2023-09-18 23:40:00" "2023-09-18 23:40:00"
21000 1.21333 1.15815 1.32738 "2023-09-18 23:50:00" "2023-09-18 23:00:00"
21000 1.21333 1.15815 1.14380 "2023-09-18 23:50:00" "2023-09-18 23:10:00"
21000 1.21333 1.15815 1.02608 "2023-09-18 23:50:00" "2023-09-18 23:20:00"
21000 1.21333 1.15815 0.99756 "2023-09-18 23:50:00" "2023-09-18 23:30:00"
21000 1.21333 1.15815 0.96639 "2023-09-18 23:50:00" "2023-09-18 23:40:00"
21000 1.21333 1.15815 0.95896 "2023-09-18 23:50:00" "2023-09-18 23:50:00"
21600 0.89280 1.13700 1.09548 "2023-09-19 00:00:00" "2023-09-18 23:10:00"
21600 0.89280 1.13700 0.95753 "2023-09-19 00:00:00" "2023-09-18 23:20:00"
21600 0.89280 1.13700 0.92325 "2023-09-19 00:00:00" "2023-09-18 23:30:00"
21600 0.89280 1.13700 0.87681 "2023-09-19 00:00:00" "2023-09-18 23:40:00"
21600 0.89280 1.13700 0.87193 "2023-09-19 00:00:00" "2023-09-18 23:50:00"
21600 0.89280 1.13700 0.84469 "2023-09-19 00:00:00" "2023-09-19 00:00:00"
22200 0.76900 1.11625 0.90664 "2023-09-19 00:10:00" "2023-09-18 23:20:00"
22200 0.76900 1.11625 0.86653 "2023-09-19 00:10:00" "2023-09-18 23:30:00"
22200 0.76900 1.11625 0.80858 "2023-09-19 00:10:00" "2023-09-18 23:40:00"
22200 0.76900 1.11625 0.80149 "2023-09-19 00:10:00" "2023-09-18 23:50:00"
22200 0.76900 1.11625 0.75769 "2023-09-19 00:10:00" "2023-09-19 00:00:00"
22200 0.76900 1.11625 0.78076 "2023-09-19 00:10:00" "2023-09-19 00:10:00"
22800 9999.00000 1.10349 0.83728 "2023-09-19 00:20:00" "2023-09-18 23:30:00"
22800 9999.00000 1.10349 0.76883 "2023-09-19 00:20:00" "2023-09-18 23:40:00"
22800 9999.00000 1.10349 0.75998 "2023-09-19 00:20:00" "2023-09-18 23:50:00"
22800 9999.00000 1.10349 0.69867 "2023-09-19 00:20:00" "2023-09-19 00:00:00"
22800 9999.00000 1.10349 0.75215 "2023-09-19 00:20:00" "2023-09-19 00:10:00"
22800 9999.00000 1.10349 0.78136 "2023-09-19 00:20:00" "2023-09-19 00:20:00"
