20230907
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.42851 2.17202 2.40845 "2023-09-07 23:00:00" "2023-09-07 23:00:00"
18600 2.33695 2.09561 2.32538 "2023-09-07 23:10:00" "2023-09-07 23:00:00"
18600 2.33695 2.09561 2.32490 "2023-09-07 23:10:00" "2023-09-07 23:10:00"
19200 2.24887 2.05898 2.26443 "2023-09-07 23:20:00" "2023-09-07 23:00:00"
19200 2.24887 2.05898 2.27223 "2023-09-07 23:20:00" "2023-09-07 23:10:00"
19200 2.24887 2.05898 2.24086 "2023-09-07 23:20:00" "2023-09-07 23:20:00"
19800 2.13866 2.02931 2.20846 "2023-09-07 23:30:00" "2023-09-07 23:00:00"
19800 2.13866 2.02931 2.22077 "2023-09-07 23:30:00" "2023-09-07 23:10:00"
19800 2.13866 2.02931 2.16530 "2023-09-07 23:30:00" "2023-09-07 23:20:00"
19800 2.13866 2.02931 2.15527 "2023-09-07 23:30:00" "2023-09-07 23:30:00"
20400 2.09009 2.00206 2.14506 "2023-09-07 23:40:00" "2023-09-07 23:00:00"
20400 2.09009 2.00206 2.16106 "2023-09-07 23:40:00" "2023-09-07 23:10:00"
20400 2.09009 2.00206 2.08009 "2023-09-07 23:40:00" "2023-09-07 23:20:00"
20400 2.09009 2.00206 2.07364 "2023-09-07 23:40:00" "2023-09-07 23:30:00"
20400 2.09009 2.00206 2.08359 "2023-09-07 23:40:00" "2023-09-07 23:40:00"
21000 2.02250 1.99472 2.10315 "2023-09-07 23:50:00" "2023-09-07 23:00:00"
21000 2.02250 1.99472 2.12198 "2023-09-07 23:50:00" "2023-09-07 23:10:00"
21000 2.02250 1.99472 2.02007 "2023-09-07 23:50:00" "2023-09-07 23:20:00"
21000 2.02250 1.99472 2.01338 "2023-09-07 23:50:00" "2023-09-07 23:30:00"
21000 2.02250 1.99472 2.03878 "2023-09-07 23:50:00" "2023-09-07 23:40:00"
21000 2.02250 1.99472 2.02637 "2023-09-07 23:50:00" "2023-09-07 23:50:00"
21600 1.96398 1.98863 2.08853 "2023-09-08 00:00:00" "2023-09-07 23:10:00"
21600 1.96398 1.98863 1.97100 "2023-09-08 00:00:00" "2023-09-07 23:20:00"
21600 1.96398 1.98863 1.96431 "2023-09-08 00:00:00" "2023-09-07 23:30:00"
21600 1.96398 1.98863 2.00067 "2023-09-08 00:00:00" "2023-09-07 23:40:00"
21600 1.96398 1.98863 1.97558 "2023-09-08 00:00:00" "2023-09-07 23:50:00"
21600 1.96398 1.98863 1.97188 "2023-09-08 00:00:00" "2023-09-08 00:00:00"
22200 1.91902 1.96398 1.91938 "2023-09-08 00:10:00" "2023-09-07 23:20:00"
22200 1.91902 1.96398 1.91314 "2023-09-08 00:10:00" "2023-09-07 23:30:00"
22200 1.91902 1.96398 1.95840 "2023-09-08 00:10:00" "2023-09-07 23:40:00"
22200 1.91902 1.96398 1.91872 "2023-09-08 00:10:00" "2023-09-07 23:50:00"
22200 1.91902 1.96398 1.91716 "2023-09-08 00:10:00" "2023-09-08 00:00:00"
22200 1.91902 1.96398 1.90688 "2023-09-08 00:10:00" "2023-09-08 00:10:00"
22800 1.83320 1.91208 1.84604 "2023-09-08 00:20:00" "2023-09-07 23:30:00"
22800 1.83320 1.91208 1.89781 "2023-09-08 00:20:00" "2023-09-07 23:40:00"
22800 1.83320 1.91208 1.84590 "2023-09-08 00:20:00" "2023-09-07 23:50:00"
22800 1.83320 1.91208 1.84448 "2023-09-08 00:20:00" "2023-09-08 00:00:00"
22800 1.83320 1.91208 1.83038 "2023-09-08 00:20:00" "2023-09-08 00:10:00"
22800 1.83320 1.91208 1.84768 "2023-09-08 00:20:00" "2023-09-08 00:20:00"
23400 1.77380 1.85561 1.83852 "2023-09-08 00:30:00" "2023-09-07 23:40:00"
23400 1.77380 1.85561 1.77694 "2023-09-08 00:30:00" "2023-09-07 23:50:00"
23400 1.77380 1.85561 1.77559 "2023-09-08 00:30:00" "2023-09-08 00:00:00"
23400 1.77380 1.85561 1.75421 "2023-09-08 00:30:00" "2023-09-08 00:10:00"
23400 1.77380 1.85561 1.79894 "2023-09-08 00:30:00" "2023-09-08 00:20:00"
