20230902
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 3.54636 2.79726 3.55965 "2023-09-02 23:00:00" "2023-09-02 23:00:00"
18600 3.53761 2.79403 3.56162 "2023-09-02 23:10:00" "2023-09-02 23:00:00"
18600 3.53761 2.79403 3.53052 "2023-09-02 23:10:00" "2023-09-02 23:10:00"
19200 3.52874 2.79401 3.55744 "2023-09-02 23:20:00" "2023-09-02 23:00:00"
19200 3.52874 2.79401 3.49249 "2023-09-02 23:20:00" "2023-09-02 23:10:00"
19200 3.52874 2.79401 3.53676 "2023-09-02 23:20:00" "2023-09-02 23:20:00"
19800 3.51940 2.81246 3.57233 "2023-09-02 23:30:00" "2023-09-02 23:00:00"
19800 3.51940 2.81246 3.47742 "2023-09-02 23:30:00" "2023-09-02 23:10:00"
19800 3.51940 2.81246 3.57003 "2023-09-02 23:30:00" "2023-09-02 23:20:00"
19800 3.51940 2.81246 3.51709 "2023-09-02 23:30:00" "2023-09-02 23:30:00"
20400 3.49650 2.81202 3.57010 "2023-09-02 23:40:00" "2023-09-02 23:00:00"
20400 3.49650 2.81202 3.45358 "2023-09-02 23:40:00" "2023-09-02 23:10:00"
20400 3.49650 2.81202 3.58701 "2023-09-02 23:40:00" "2023-09-02 23:20:00"
20400 3.49650 2.81202 3.48586 "2023-09-02 23:40:00" "2023-09-02 23:30:00"
20400 3.49650 2.81202 3.49811 "2023-09-02 23:40:00" "2023-09-02 23:40:00"
21000 3.46005 2.80998 3.56063 "2023-09-02 23:50:00" "2023-09-02 23:00:00"
21000 3.46005 2.80998 3.42824 "2023-09-02 23:50:00" "2023-09-02 23:10:00"
21000 3.46005 2.80998 3.59149 "2023-09-02 23:50:00" "2023-09-02 23:20:00"
21000 3.46005 2.80998 3.45080 "2023-09-02 23:50:00" "2023-09-02 23:30:00"
21000 3.46005 2.80998 3.47990 "2023-09-02 23:50:00" "2023-09-02 23:40:00"
21000 3.46005 2.80998 3.46836 "2023-09-02 23:50:00" "2023-09-02 23:50:00"
21600 3.43365 2.81794 3.41994 "2023-09-03 00:00:00" "2023-09-02 23:10:00"
21600 3.43365 2.81794 3.60452 "2023-09-03 00:00:00" "2023-09-02 23:20:00"
21600 3.43365 2.81794 3.43519 "2023-09-03 00:00:00" "2023-09-02 23:30:00"
21600 3.43365 2.81794 3.47743 "2023-09-03 00:00:00" "2023-09-02 23:40:00"
21600 3.43365 2.81794 3.45462 "2023-09-03 00:00:00" "2023-09-02 23:50:00"
21600 3.43365 2.81794 3.42092 "2023-09-03 00:00:00" "2023-09-03 00:00:00"
22200 3.36889 2.82335 3.61228 "2023-09-03 00:10:00" "2023-09-02 23:20:00"
22200 3.36889 2.82335 3.42289 "2023-09-03 00:10:00" "2023-09-02 23:30:00"
22200 3.36889 2.82335 3.47453 "2023-09-03 00:10:00" "2023-09-02 23:40:00"
22200 3.36889 2.82335 3.44127 "2023-09-03 00:10:00" "2023-09-02 23:50:00"
22200 3.36889 2.82335 3.37990 "2023-09-03 00:10:00" "2023-09-03 00:00:00"
22200 3.36889 2.82335 3.38210 "2023-09-03 00:10:00" "2023-09-03 00:10:00"
22800 3.33678 2.82395 3.41059 "2023-09-03 00:20:00" "2023-09-02 23:30:00"
22800 3.33678 2.82395 3.46911 "2023-09-03 00:20:00" "2023-09-02 23:40:00"
22800 3.33678 2.82395 3.42820 "2023-09-03 00:20:00" "2023-09-02 23:50:00"
22800 3.33678 2.82395 3.34238 "2023-09-03 00:20:00" "2023-09-03 00:00:00"
22800 3.33678 2.82395 3.35872 "2023-09-03 00:20:00" "2023-09-03 00:10:00"
22800 3.33678 2.82395 3.33034 "2023-09-03 00:20:00" "2023-09-03 00:20:00"
23400 3.32046 2.81731 3.45760 "2023-09-03 00:30:00" "2023-09-02 23:40:00"
23400 3.32046 2.81731 3.41118 "2023-09-03 00:30:00" "2023-09-02 23:50:00"
23400 3.32046 2.81731 3.30768 "2023-09-03 00:30:00" "2023-09-03 00:00:00"
23400 3.32046 2.81731 3.33531 "2023-09-03 00:30:00" "2023-09-03 00:10:00"
23400 3.32046 2.81731 3.29490 "2023-09-03 00:30:00" "2023-09-03 00:20:00"
23400 3.32046 2.81731 3.31644 "2023-09-03 00:30:00" "2023-09-03 00:30:00"
24000 3.30910 2.81512 3.40023 "2023-09-03 00:40:00" "2023-09-02 23:50:00"
24000 3.30910 2.81512 3.28430 "2023-09-03 00:40:00" "2023-09-03 00:00:00"
24000 3.30910 2.81512 3.32022 "2023-09-03 00:40:00" "2023-09-03 00:10:00"
24000 3.30910 2.81512 3.26975 "2023-09-03 00:40:00" "2023-09-03 00:20:00"
24000 3.30910 2.81512 3.30517 "2023-09-03 00:40:00" "2023-09-03 00:30:00"
24000 3.30910 2.81512 3.30909 "2023-09-03 00:40:00" "2023-09-03 00:40:00"
24600 3.32141 2.82963 3.28361 "2023-09-03 00:50:00" "2023-09-03 00:00:00"
24600 3.32141 2.82963 3.32596 "2023-09-03 00:50:00" "2023-09-03 00:10:00"
24600 3.32141 2.82963 3.26791 "2023-09-03 00:50:00" "2023-09-03 00:20:00"
24600 3.32141 2.82963 3.31266 "2023-09-03 00:50:00" "2023-09-03 00:30:00"
24600 3.32141 2.82963 3.32391 "2023-09-03 00:50:00" "2023-09-03 00:40:00"
24600 3.32141 2.82963 3.31359 "2023-09-03 00:50:00" "2023-09-03 00:50:00"
25200 3.34664 2.85789 3.35115 "2023-09-03 01:00:00" "2023-09-03 00:10:00"
25200 3.34664 2.85789 3.28879 "2023-09-03 01:00:00" "2023-09-03 00:20:00"
25200 3.34664 2.85789 3.34041 "2023-09-03 01:00:00" "2023-09-03 00:30:00"
25200 3.34664 2.85789 3.35812 "2023-09-03 01:00:00" "2023-09-03 00:40:00"
25200 3.34664 2.85789 3.33641 "2023-09-03 01:00:00" "2023-09-03 00:50:00"
25200 3.34664 2.85789 3.35254 "2023-09-03 01:00:00" "2023-09-03 01:00:00"
25800 3.42565 2.89588 3.32524 "2023-09-03 01:10:00" "2023-09-03 00:20:00"
25800 3.42565 2.89588 3.38102 "2023-09-03 01:10:00" "2023-09-03 00:30:00"
25800 3.42565 2.89588 3.40344 "2023-09-03 01:10:00" "2023-09-03 00:40:00"
25800 3.42565 2.89588 3.37277 "2023-09-03 01:10:00" "2023-09-03 00:50:00"
25800 3.42565 2.89588 3.39977 "2023-09-03 01:10:00" "2023-09-03 01:00:00"
25800 3.42565 2.89588 3.40914 "2023-09-03 01:10:00" "2023-09-03 01:10:00"
26400 3.47232 2.93991 3.42733 "2023-09-03 01:20:00" "2023-09-03 00:30:00"
26400 3.47232 2.93991 3.45333 "2023-09-03 01:20:00" "2023-09-03 00:40:00"
26400 3.47232 2.93991 3.41622 "2023-09-03 01:20:00" "2023-09-03 00:50:00"
26400 3.47232 2.93991 3.45414 "2023-09-03 01:20:00" "2023-09-03 01:00:00"
26400 3.47232 2.93991 3.46071 "2023-09-03 01:20:00" "2023-09-03 01:10:00"
26400 3.47232 2.93991 3.47499 "2023-09-03 01:20:00" "2023-09-03 01:20:00"
27000 3.52137 2.98435 3.50052 "2023-09-03 01:30:00" "2023-09-03 00:40:00"
27000 3.52137 2.98435 3.45887 "2023-09-03 01:30:00" "2023-09-03 00:50:00"
27000 3.52137 2.98435 3.50436 "2023-09-03 01:30:00" "2023-09-03 01:00:00"
27000 3.52137 2.98435 3.51033 "2023-09-03 01:30:00" "2023-09-03 01:10:00"
27000 3.52137 2.98435 3.52441 "2023-09-03 01:30:00" "2023-09-03 01:20:00"
27000 3.52137 2.98435 3.53119 "2023-09-03 01:30:00" "2023-09-03 01:30:00"
27600 3.61070 3.03635 3.50787 "2023-09-03 01:40:00" "2023-09-03 00:50:00"
27600 3.61070 3.03635 3.55887 "2023-09-03 01:40:00" "2023-09-03 01:00:00"
27600 3.61070 3.03635 3.56426 "2023-09-03 01:40:00" "2023-09-03 01:10:00"
27600 3.61070 3.03635 3.57949 "2023-09-03 01:40:00" "2023-09-03 01:20:00"
27600 3.61070 3.03635 3.59030 "2023-09-03 01:40:00" "2023-09-03 01:30:00"
27600 3.61070 3.03635 3.59636 "2023-09-03 01:40:00" "2023-09-03 01:40:00"
28200 3.65575 3.07540 3.60083 "2023-09-03 01:50:00" "2023-09-03 01:00:00"
28200 3.65575 3.07540 3.60546 "2023-09-03 01:50:00" "2023-09-03 01:10:00"
28200 3.65575 3.07540 3.62156 "2023-09-03 01:50:00" "2023-09-03 01:20:00"
28200 3.65575 3.07540 3.63821 "2023-09-03 01:50:00" "2023-09-03 01:30:00"
28200 3.65575 3.07540 3.64487 "2023-09-03 01:50:00" "2023-09-03 01:40:00"
28200 3.65575 3.07540 3.65573 "2023-09-03 01:50:00" "2023-09-03 01:50:00"
28800 3.71338 3.09631 3.62229 "2023-09-03 02:00:00" "2023-09-03 01:10:00"
28800 3.71338 3.09631 3.63840 "2023-09-03 02:00:00" "2023-09-03 01:20:00"
28800 3.71338 3.09631 3.65942 "2023-09-03 02:00:00" "2023-09-03 01:30:00"
28800 3.71338 3.09631 3.66948 "2023-09-03 02:00:00" "2023-09-03 01:40:00"
