20230921
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 3.61979 2.71927 3.66255 "2023-09-21 23:00:00" "2023-09-21 23:00:00"
18600 3.74242 2.72533 3.71443 "2023-09-21 23:10:00" "2023-09-21 23:00:00"
18600 3.74242 2.72533 3.71545 "2023-09-21 23:10:00" "2023-09-21 23:10:00"
19200 3.83650 2.72802 3.75524 "2023-09-21 23:20:00" "2023-09-21 23:00:00"
19200 3.83650 2.72802 3.75838 "2023-09-21 23:20:00" "2023-09-21 23:10:00"
19200 3.83650 2.72802 3.79773 "2023-09-21 23:20:00" "2023-09-21 23:20:00"
19800 3.83642 2.72661 3.77909 "2023-09-21 23:30:00" "2023-09-21 23:00:00"
19800 3.83642 2.72661 3.78644 "2023-09-21 23:30:00" "2023-09-21 23:10:00"
19800 3.83642 2.72661 3.86261 "2023-09-21 23:30:00" "2023-09-21 23:20:00"
19800 3.83642 2.72661 3.84074 "2023-09-21 23:30:00" "2023-09-21 23:30:00"
20400 3.86662 2.71738 3.77997 "2023-09-21 23:40:00" "2023-09-21 23:00:00"
20400 3.86662 2.71738 3.79051 "2023-09-21 23:40:00" "2023-09-21 23:10:00"
20400 3.86662 2.71738 3.90030 "2023-09-21 23:40:00" "2023-09-21 23:20:00"
20400 3.86662 2.71738 3.85435 "2023-09-21 23:40:00" "2023-09-21 23:30:00"
20400 3.86662 2.71738 3.86022 "2023-09-21 23:40:00" "2023-09-21 23:40:00"
21000 3.87620 2.71330 3.77265 "2023-09-21 23:50:00" "2023-09-21 23:00:00"
21000 3.87620 2.71330 3.78600 "2023-09-21 23:50:00" "2023-09-21 23:10:00"
21000 3.87620 2.71330 3.92441 "2023-09-21 23:50:00" "2023-09-21 23:20:00"
21000 3.87620 2.71330 3.86011 "2023-09-21 23:50:00" "2023-09-21 23:30:00"
21000 3.87620 2.71330 3.86590 "2023-09-21 23:50:00" "2023-09-21 23:40:00"
21000 3.87620 2.71330 3.88029 "2023-09-21 23:50:00" "2023-09-21 23:50:00"
21600 3.89715 2.70919 3.77198 "2023-09-22 00:00:00" "2023-09-21 23:10:00"
21600 3.89715 2.70919 3.93940 "2023-09-22 00:00:00" "2023-09-21 23:20:00"
21600 3.89715 2.70919 3.85907 "2023-09-22 00:00:00" "2023-09-21 23:30:00"
21600 3.89715 2.70919 3.86521 "2023-09-22 00:00:00" "2023-09-21 23:40:00"
21600 3.89715 2.70919 3.89146 "2023-09-22 00:00:00" "2023-09-21 23:50:00"
21600 3.89715 2.70919 3.88684 "2023-09-22 00:00:00" "2023-09-22 00:00:00"
22200 3.91240 2.69848 3.93269 "2023-09-22 00:10:00" "2023-09-21 23:20:00"
22200 3.91240 2.69848 3.83618 "2023-09-22 00:10:00" "2023-09-21 23:30:00"
22200 3.91240 2.69848 3.84291 "2023-09-22 00:10:00" "2023-09-21 23:40:00"
22200 3.91240 2.69848 3.87966 "2023-09-22 00:10:00" "2023-09-21 23:50:00"
22200 3.91240 2.69848 3.87250 "2023-09-22 00:10:00" "2023-09-22 00:00:00"
22200 3.91240 2.69848 3.90501 "2023-09-22 00:10:00" "2023-09-22 00:10:00"
22800 3.92350 2.69556 3.80430 "2023-09-22 00:20:00" "2023-09-21 23:30:00"
22800 3.92350 2.69556 3.81197 "2023-09-22 00:20:00" "2023-09-21 23:40:00"
22800 3.92350 2.69556 3.85797 "2023-09-22 00:20:00" "2023-09-21 23:50:00"
22800 3.92350 2.69556 3.84885 "2023-09-22 00:20:00" "2023-09-22 00:00:00"
22800 3.92350 2.69556 3.91361 "2023-09-22 00:20:00" "2023-09-22 00:10:00"
22800 3.92350 2.69556 3.91580 "2023-09-22 00:20:00" "2023-09-22 00:20:00"
23400 3.95442 2.69567 3.77558 "2023-09-22 00:30:00" "2023-09-21 23:40:00"
23400 3.95442 2.69567 3.83071 "2023-09-22 00:30:00" "2023-09-21 23:50:00"
23400 3.95442 2.69567 3.81973 "2023-09-22 00:30:00" "2023-09-22 00:00:00"
23400 3.95442 2.69567 3.91158 "2023-09-22 00:30:00" "2023-09-22 00:10:00"
23400 3.95442 2.69567 3.91066 "2023-09-22 00:30:00" "2023-09-22 00:20:00"
23400 3.95442 2.69567 3.95828 "2023-09-22 00:30:00" "2023-09-22 00:30:00"
24000 3.96067 2.70049 3.80285 "2023-09-22 00:40:00" "2023-09-21 23:50:00"
24000 3.96067 2.70049 3.78988 "2023-09-22 00:40:00" "2023-09-22 00:00:00"
24000 3.96067 2.70049 3.90522 "2023-09-22 00:40:00" "2023-09-22 00:10:00"
24000 3.96067 2.70049 3.90185 "2023-09-22 00:40:00" "2023-09-22 00:20:00"
24000 3.96067 2.70049 3.99140 "2023-09-22 00:40:00" "2023-09-22 00:30:00"
24000 3.96067 2.70049 3.95523 "2023-09-22 00:40:00" "2023-09-22 00:40:00"
24600 3.97186 2.71042 3.75987 "2023-09-22 00:50:00" "2023-09-22 00:00:00"
24600 3.97186 2.71042 3.89875 "2023-09-22 00:50:00" "2023-09-22 00:10:00"
24600 3.97186 2.71042 3.89365 "2023-09-22 00:50:00" "2023-09-22 00:20:00"
24600 3.97186 2.71042 4.01938 "2023-09-22 00:50:00" "2023-09-22 00:30:00"
24600 3.97186 2.71042 3.93688 "2023-09-22 00:50:00" "2023-09-22 00:40:00"
24600 3.97186 2.71042 3.98735 "2023-09-22 00:50:00" "2023-09-22 00:50:00"
25200 3.97712 2.72353 3.88834 "2023-09-22 01:00:00" "2023-09-22 00:10:00"
25200 3.97712 2.72353 3.88152 "2023-09-22 01:00:00" "2023-09-22 00:20:00"
25200 3.97712 2.72353 4.03888 "2023-09-22 01:00:00" "2023-09-22 00:30:00"
25200 3.97712 2.72353 3.91712 "2023-09-22 01:00:00" "2023-09-22 00:40:00"
25200 3.97712 2.72353 3.98755 "2023-09-22 01:00:00" "2023-09-22 00:50:00"
25200 3.97712 2.72353 4.00450 "2023-09-22 01:00:00" "2023-09-22 01:00:00"
25800 3.98649 2.76158 3.88369 "2023-09-22 01:10:00" "2023-09-22 00:20:00"
25800 3.98649 2.76158 4.07290 "2023-09-22 01:10:00" "2023-09-22 00:30:00"
25800 3.98649 2.76158 3.91794 "2023-09-22 01:10:00" "2023-09-22 00:40:00"
25800 3.98649 2.76158 4.00468 "2023-09-22 01:10:00" "2023-09-22 00:50:00"
25800 3.98649 2.76158 4.03562 "2023-09-22 01:10:00" "2023-09-22 01:00:00"
25800 3.98649 2.76158 4.02395 "2023-09-22 01:10:00" "2023-09-22 01:10:00"
26400 3.99555 2.80576 4.11057 "2023-09-22 01:20:00" "2023-09-22 00:30:00"
26400 3.99555 2.80576 3.92250 "2023-09-22 01:20:00" "2023-09-22 00:40:00"
26400 3.99555 2.80576 4.02599 "2023-09-22 01:20:00" "2023-09-22 00:50:00"
26400 3.99555 2.80576 4.06901 "2023-09-22 01:20:00" "2023-09-22 01:00:00"
26400 3.99555 2.80576 4.03883 "2023-09-22 01:20:00" "2023-09-22 01:10:00"
26400 3.99555 2.80576 4.03256 "2023-09-22 01:20:00" "2023-09-22 01:20:00"
27000 4.00227 2.84990 3.91754 "2023-09-22 01:30:00" "2023-09-22 00:40:00"
27000 4.00227 2.84990 4.03798 "2023-09-22 01:30:00" "2023-09-22 00:50:00"
27000 4.00227 2.84990 4.09168 "2023-09-22 01:30:00" "2023-09-22 01:00:00"
27000 4.00227 2.84990 4.04722 "2023-09-22 01:30:00" "2023-09-22 01:10:00"
27000 4.00227 2.84990 4.04105 "2023-09-22 01:30:00" "2023-09-22 01:20:00"
27000 4.00227 2.84990 4.03091 "2023-09-22 01:30:00" "2023-09-22 01:30:00"
27600 4.06413 2.89404 4.04597 "2023-09-22 01:40:00" "2023-09-22 00:50:00"
27600 4.06413 2.89404 4.11031 "2023-09-22 01:40:00" "2023-09-22 01:00:00"
27600 4.06413 2.89404 4.05374 "2023-09-22 01:40:00" "2023-09-22 01:10:00"
27600 4.06413 2.89404 4.04810 "2023-09-22 01:40:00" "2023-09-22 01:20:00"
27600 4.06413 2.89404 4.02601 "2023-09-22 01:40:00" "2023-09-22 01:30:00"
27600 4.06413 2.89404 4.08024 "2023-09-22 01:40:00" "2023-09-22 01:40:00"
28200 4.13350 2.93182 4.12042 "2023-09-22 01:50:00" "2023-09-22 01:00:00"
28200 4.13350 2.93182 4.05174 "2023-09-22 01:50:00" "2023-09-22 01:10:00"
28200 4.13350 2.93182 4.04591 "2023-09-22 01:50:00" "2023-09-22 01:20:00"
28200 4.13350 2.93182 4.01371 "2023-09-22 01:50:00" "2023-09-22 01:30:00"
28200 4.13350 2.93182 4.12875 "2023-09-22 01:50:00" "2023-09-22 01:40:00"
28200 4.13350 2.93182 4.11185 "2023-09-22 01:50:00" "2023-09-22 01:50:00"
28800 4.14920 2.97462 4.05022 "2023-09-22 02:00:00" "2023-09-22 01:10:00"
28800 4.14920 2.97462 4.04423 "2023-09-22 02:00:00" "2023-09-22 01:20:00"
28800 4.14920 2.97462 4.00339 "2023-09-22 02:00:00" "2023-09-22 01:30:00"
28800 4.14920 2.97462 4.17153 "2023-09-22 02:00:00" "2023-09-22 01:40:00"
28800 4.14920 2.97462 4.14927 "2023-09-22 02:00:00" "2023-09-22 01:50:00"
28800 4.14920 2.97462 4.14649 "2023-09-22 02:00:00" "2023-09-22 02:00:00"
29400 4.17128 3.01438 4.04539 "2023-09-22 02:10:00" "2023-09-22 01:20:00"
29400 4.17128 3.01438 3.99600 "2023-09-22 02:10:00" "2023-09-22 01:30:00"
29400 4.17128 3.01438 4.20938 "2023-09-22 02:10:00" "2023-09-22 01:40:00"
29400 4.17128 3.01438 4.18489 "2023-09-22 02:10:00" "2023-09-22 01:50:00"
29400 4.17128 3.01438 4.17414 "2023-09-22 02:10:00" "2023-09-22 02:00:00"
29400 4.17128 3.01438 4.16736 "2023-09-22 02:10:00" "2023-09-22 02:10:00"
30000 4.17843 3.05711 3.99410 "2023-09-22 02:20:00" "2023-09-22 01:30:00"
30000 4.17843 3.05711 4.25240 "2023-09-22 02:20:00" "2023-09-22 01:40:00"
30000 4.17843 3.05711 4.22477 "2023-09-22 02:20:00" "2023-09-22 01:50:00"
30000 4.17843 3.05711 4.20894 "2023-09-22 02:20:00" "2023-09-22 02:00:00"
30000 4.17843 3.05711 4.19959 "2023-09-22 02:20:00" "2023-09-22 02:10:00"
30000 4.17843 3.05711 4.18839 "2023-09-22 02:20:00" "2023-09-22 02:20:00"
30600 4.17972 3.11222 4.30985 "2023-09-22 02:30:00" "2023-09-22 01:40:00"
30600 4.17972 3.11222 4.27828 "2023-09-22 02:30:00" "2023-09-22 01:50:00"
30600 4.17972 3.11222 4.25822 "2023-09-22 02:30:00" "2023-09-22 02:00:00"
30600 4.17972 3.11222 4.24773 "2023-09-22 02:30:00" "2023-09-22 02:10:00"
30600 4.17972 3.11222 4.21797 "2023-09-22 02:30:00" "2023-09-22 02:20:00"
30600 4.17972 3.11222 4.18335 "2023-09-22 02:30:00" "2023-09-22 02:30:00"
31200 4.16167 3.16614 4.32823 "2023-09-22 02:40:00" "2023-09-22 01:50:00"
31200 4.16167 3.16614 4.30379 "2023-09-22 02:40:00" "2023-09-22 02:00:00"
