20230920
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 4.76985 4.46161 4.67809 "2023-09-20 23:00:00" "2023-09-20 23:00:00"
18600 4.70348 4.43365 4.61757 "2023-09-20 23:10:00" "2023-09-20 23:00:00"
18600 4.70348 4.43365 4.64915 "2023-09-20 23:10:00" "2023-09-20 23:10:00"
19200 4.64850 4.40659 4.53742 "2023-09-20 23:20:00" "2023-09-20 23:00:00"
19200 4.64850 4.40659 4.60859 "2023-09-20 23:20:00" "2023-09-20 23:10:00"
19200 4.64850 4.40659 4.59373 "2023-09-20 23:20:00" "2023-09-20 23:20:00"
19800 4.59300 4.38333 4.45732 "2023-09-20 23:30:00" "2023-09-20 23:00:00"
19800 4.59300 4.38333 4.55935 "2023-09-20 23:30:00" "2023-09-20 23:10:00"
19800 4.59300 4.38333 4.55530 "2023-09-20 23:30:00" "2023-09-20 23:20:00"
19800 4.59300 4.38333 4.55987 "2023-09-20 23:30:00" "2023-09-20 23:30:00"
20400 9999.00000 4.36348 4.38646 "2023-09-20 23:40:00" "2023-09-20 23:00:00"
20400 9999.00000 4.36348 4.51453 "2023-09-20 23:40:00" "2023-09-20 23:10:00"
20400 9999.00000 4.36348 4.51765 "2023-09-20 23:40:00" "2023-09-20 23:20:00"
20400 9999.00000 4.36348 4.52792 "2023-09-20 23:40:00" "2023-09-20 23:30:00"
20400 9999.00000 4.36348 4.56379 "2023-09-20 23:40:00" "2023-09-20 23:40:00"
21000 9999.00000 4.33345 4.30966 "2023-09-20 23:50:00" "2023-09-20 23:00:00"
21000 9999.00000 4.33345 4.46353 "2023-09-20 23:50:00" "2023-09-20 23:10:00"
21000 9999.00000 4.33345 4.47106 "2023-09-20 23:50:00" "2023-09-20 23:20:00"
21000 9999.00000 4.33345 4.48457 "2023-09-20 23:50:00" "2023-09-20 23:30:00"
21000 9999.00000 4.33345 4.55533 "2023-09-20 23:50:00" "2023-09-20 23:40:00"
21000 9999.00000 4.33345 4.58047 "2023-09-20 23:50:00" "2023-09-20 23:50:00"
21600 4.63492 4.29456 4.40543 "2023-09-21 00:00:00" "2023-09-20 23:10:00"
21600 4.63492 4.29456 4.41693 "2023-09-21 00:00:00" "2023-09-20 23:20:00"
21600 4.63492 4.29456 4.43337 "2023-09-21 00:00:00" "2023-09-20 23:30:00"
21600 4.63492 4.29456 4.53226 "2023-09-21 00:00:00" "2023-09-20 23:40:00"
21600 4.63492 4.29456 4.57774 "2023-09-21 00:00:00" "2023-09-20 23:50:00"
21600 4.63492 4.29456 4.59558 "2023-09-21 00:00:00" "2023-09-21 00:00:00"
22200 4.62367 4.26932 4.37789 "2023-09-21 00:10:00" "2023-09-20 23:20:00"
22200 4.62367 4.26932 4.39739 "2023-09-21 00:10:00" "2023-09-20 23:30:00"
22200 4.62367 4.26932 4.52015 "2023-09-21 00:10:00" "2023-09-20 23:40:00"
22200 4.62367 4.26932 4.58236 "2023-09-21 00:10:00" "2023-09-20 23:50:00"
22200 4.62367 4.26932 4.61676 "2023-09-21 00:10:00" "2023-09-21 00:00:00"
22200 4.62367 4.26932 4.61176 "2023-09-21 00:10:00" "2023-09-21 00:10:00"
22800 4.60114 4.24985 4.37218 "2023-09-21 00:20:00" "2023-09-20 23:30:00"
22800 4.60114 4.24985 4.51923 "2023-09-21 00:20:00" "2023-09-20 23:40:00"
