20230917
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 4.07048 4.83878 4.23343 "2023-09-17 23:00:00" "2023-09-17 23:00:00"
18600 4.27107 4.91607 4.35903 "2023-09-17 23:10:00" "2023-09-17 23:00:00"
18600 4.27107 4.91607 4.35939 "2023-09-17 23:10:00" "2023-09-17 23:10:00"
19200 4.42150 4.98862 4.48092 "2023-09-17 23:20:00" "2023-09-17 23:00:00"
19200 4.42150 4.98862 4.46969 "2023-09-17 23:20:00" "2023-09-17 23:10:00"
19200 4.42150 4.98862 4.46726 "2023-09-17 23:20:00" "2023-09-17 23:20:00"
19800 4.42150 5.05038 4.58284 "2023-09-17 23:30:00" "2023-09-17 23:00:00"
19800 4.42150 5.05038 4.56710 "2023-09-17 23:30:00" "2023-09-17 23:10:00"
19800 4.42150 5.05038 4.55754 "2023-09-17 23:30:00" "2023-09-17 23:20:00"
19800 4.42150 5.05038 4.57080 "2023-09-17 23:30:00" "2023-09-17 23:30:00"
20400 4.57263 5.10371 4.66548 "2023-09-17 23:40:00" "2023-09-17 23:00:00"
20400 4.57263 5.10371 4.64649 "2023-09-17 23:40:00" "2023-09-17 23:10:00"
20400 4.57263 5.10371 4.63675 "2023-09-17 23:40:00" "2023-09-17 23:20:00"
20400 4.57263 5.10371 4.65375 "2023-09-17 23:40:00" "2023-09-17 23:30:00"
20400 4.57263 5.10371 4.64544 "2023-09-17 23:40:00" "2023-09-17 23:40:00"
21000 9999.00000 5.16298 4.73355 "2023-09-17 23:50:00" "2023-09-17 23:00:00"
21000 9999.00000 5.16298 4.71136 "2023-09-17 23:50:00" "2023-09-17 23:10:00"
21000 9999.00000 5.16298 4.70065 "2023-09-17 23:50:00" "2023-09-17 23:20:00"
21000 9999.00000 5.16298 4.72482 "2023-09-17 23:50:00" "2023-09-17 23:30:00"
21000 9999.00000 5.16298 4.70527 "2023-09-17 23:50:00" "2023-09-17 23:40:00"
21000 9999.00000 5.16298 4.66969 "2023-09-17 23:50:00" "2023-09-17 23:50:00"
21600 9999.00000 5.24597 4.79567 "2023-09-18 00:00:00" "2023-09-17 23:10:00"
21600 9999.00000 5.24597 4.78390 "2023-09-18 00:00:00" "2023-09-17 23:20:00"
21600 9999.00000 5.24597 4.81347 "2023-09-18 00:00:00" "2023-09-17 23:30:00"
21600 9999.00000 5.24597 4.78795 "2023-09-18 00:00:00" "2023-09-17 23:40:00"
21600 9999.00000 5.24597 4.70865 "2023-09-18 00:00:00" "2023-09-17 23:50:00"
21600 9999.00000 5.24597 4.67800 "2023-09-18 00:00:00" "2023-09-18 00:00:00"
22200 9999.00000 5.33861 4.87469 "2023-09-18 00:10:00" "2023-09-17 23:20:00"
22200 9999.00000 5.33861 4.90927 "2023-09-18 00:10:00" "2023-09-17 23:30:00"
22200 9999.00000 5.33861 4.87894 "2023-09-18 00:10:00" "2023-09-17 23:40:00"
22200 9999.00000 5.33861 4.76402 "2023-09-18 00:10:00" "2023-09-17 23:50:00"
22200 9999.00000 5.33861 4.70364 "2023-09-18 00:10:00" "2023-09-18 00:00:00"
22200 9999.00000 5.33861 4.69311 "2023-09-18 00:10:00" "2023-09-18 00:10:00"
22800 9999.00000 5.44145 5.01402 "2023-09-18 00:20:00" "2023-09-17 23:30:00"
22800 9999.00000 5.44145 4.97900 "2023-09-18 00:20:00" "2023-09-17 23:40:00"
22800 9999.00000 5.44145 4.83797 "2023-09-18 00:20:00" "2023-09-17 23:50:00"
22800 9999.00000 5.44145 4.75419 "2023-09-18 00:20:00" "2023-09-18 00:00:00"
22800 9999.00000 5.44145 4.73269 "2023-09-18 00:20:00" "2023-09-18 00:10:00"
22800 9999.00000 5.44145 4.70181 "2023-09-18 00:20:00" "2023-09-18 00:20:00"
23400 9999.00000 5.52744 5.06678 "2023-09-18 00:30:00" "2023-09-17 23:40:00"
23400 9999.00000 5.52744 4.90130 "2023-09-18 00:30:00" "2023-09-17 23:50:00"
23400 9999.00000 5.52744 4.79974 "2023-09-18 00:30:00" "2023-09-18 00:00:00"
23400 9999.00000 5.52744 4.77027 "2023-09-18 00:30:00" "2023-09-18 00:10:00"
23400 9999.00000 5.52744 4.71022 "2023-09-18 00:30:00" "2023-09-18 00:20:00"
23400 9999.00000 5.52744 4.70919 "2023-09-18 00:30:00" "2023-09-18 00:30:00"
24000 9999.00000 5.60126 4.95362 "2023-09-18 00:40:00" "2023-09-17 23:50:00"
24000 9999.00000 5.60126 4.83524 "2023-09-18 00:40:00" "2023-09-18 00:00:00"
24000 9999.00000 5.60126 4.79967 "2023-09-18 00:40:00" "2023-09-18 00:10:00"
24000 9999.00000 5.60126 4.71665 "2023-09-18 00:40:00" "2023-09-18 00:20:00"
24000 9999.00000 5.60126 4.72236 "2023-09-18 00:40:00" "2023-09-18 00:30:00"
24000 9999.00000 5.60126 4.71953 "2023-09-18 00:40:00" "2023-09-18 00:40:00"
24600 9999.00000 5.64548 4.86211 "2023-09-18 00:50:00" "2023-09-18 00:00:00"
24600 9999.00000 5.64548 4.82078 "2023-09-18 00:50:00" "2023-09-18 00:10:00"
24600 9999.00000 5.64548 4.71997 "2023-09-18 00:50:00" "2023-09-18 00:20:00"
24600 9999.00000 5.64548 4.73269 "2023-09-18 00:50:00" "2023-09-18 00:30:00"
24600 9999.00000 5.64548 4.71804 "2023-09-18 00:50:00" "2023-09-18 00:40:00"
24600 9999.00000 5.64548 4.72414 "2023-09-18 00:50:00" "2023-09-18 00:50:00"
25200 9999.00000 5.66277 4.82255 "2023-09-18 01:00:00" "2023-09-18 00:10:00"
25200 9999.00000 5.66277 4.70506 "2023-09-18 01:00:00" "2023-09-18 00:20:00"
25200 9999.00000 5.66277 4.72253 "2023-09-18 01:00:00" "2023-09-18 00:30:00"
25200 9999.00000 5.66277 4.69762 "2023-09-18 01:00:00" "2023-09-18 00:40:00"
25200 9999.00000 5.66277 4.70580 "2023-09-18 01:00:00" "2023-09-18 00:50:00"
25200 9999.00000 5.66277 4.74700 "2023-09-18 01:00:00" "2023-09-18 01:00:00"
25800 4.79300 5.66356 4.69547 "2023-09-18 01:10:00" "2023-09-18 00:20:00"
25800 4.79300 5.66356 4.71695 "2023-09-18 01:10:00" "2023-09-18 00:30:00"
25800 4.79300 5.66356 4.68450 "2023-09-18 01:10:00" "2023-09-18 00:40:00"
25800 4.79300 5.66356 4.69371 "2023-09-18 01:10:00" "2023-09-18 00:50:00"
25800 4.79300 5.66356 4.76304 "2023-09-18 01:10:00" "2023-09-18 01:00:00"
25800 4.79300 5.66356 4.75427 "2023-09-18 01:10:00" "2023-09-18 01:10:00"
26400 4.79300 5.61800 4.68870 "2023-09-18 01:20:00" "2023-09-18 00:30:00"
26400 4.79300 5.61800 4.64976 "2023-09-18 01:20:00" "2023-09-18 00:40:00"
26400 4.79300 5.61800 4.66005 "2023-09-18 01:20:00" "2023-09-18 00:50:00"
26400 4.79300 5.61800 4.75202 "2023-09-18 01:20:00" "2023-09-18 01:00:00"
26400 4.79300 5.61800 4.73768 "2023-09-18 01:20:00" "2023-09-18 01:10:00"
26400 4.79300 5.61800 4.76265 "2023-09-18 01:20:00" "2023-09-18 01:20:00"
27000 4.82615 5.54541 4.59005 "2023-09-18 01:30:00" "2023-09-18 00:40:00"
27000 4.82615 5.54541 4.60155 "2023-09-18 01:30:00" "2023-09-18 00:50:00"
27000 4.82615 5.54541 4.71167 "2023-09-18 01:30:00" "2023-09-18 01:00:00"
27000 4.82615 5.54541 4.69357 "2023-09-18 01:30:00" "2023-09-18 01:10:00"
27000 4.82615 5.54541 4.75273 "2023-09-18 01:30:00" "2023-09-18 01:20:00"
27000 4.82615 5.54541 4.79867 "2023-09-18 01:30:00" "2023-09-18 01:30:00"
27600 4.90350 5.47712 4.54759 "2023-09-18 01:40:00" "2023-09-18 00:50:00"
27600 4.90350 5.47712 4.67526 "2023-09-18 01:40:00" "2023-09-18 01:00:00"
