20230906
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.69715 2.67678 2.79571 "2023-09-06 23:00:00" "2023-09-06 23:00:00"
18600 2.67592 2.64973 2.74100 "2023-09-06 23:10:00" "2023-09-06 23:00:00"
18600 2.67592 2.64973 2.74629 "2023-09-06 23:10:00" "2023-09-06 23:10:00"
19200 2.66500 2.63139 2.68629 "2023-09-06 23:20:00" "2023-09-06 23:00:00"
19200 2.66500 2.63139 2.70310 "2023-09-06 23:20:00" "2023-09-06 23:10:00"
19200 2.66500 2.63139 2.70856 "2023-09-06 23:20:00" "2023-09-06 23:20:00"
19800 2.64953 2.62372 2.64388 "2023-09-06 23:30:00" "2023-09-06 23:00:00"
19800 2.64953 2.62372 2.66902 "2023-09-06 23:30:00" "2023-09-06 23:10:00"
19800 2.64953 2.62372 2.68117 "2023-09-06 23:30:00" "2023-09-06 23:20:00"
19800 2.64953 2.62372 2.66801 "2023-09-06 23:30:00" "2023-09-06 23:30:00"
20400 2.61810 2.62322 2.61184 "2023-09-06 23:40:00" "2023-09-06 23:00:00"
20400 2.61810 2.62322 2.64341 "2023-09-06 23:40:00" "2023-09-06 23:10:00"
20400 2.61810 2.62322 2.65928 "2023-09-06 23:40:00" "2023-09-06 23:20:00"
20400 2.61810 2.62322 2.63608 "2023-09-06 23:40:00" "2023-09-06 23:30:00"
20400 2.61810 2.62322 2.61417 "2023-09-06 23:40:00" "2023-09-06 23:40:00"
21000 2.59863 2.62764 2.59131 "2023-09-06 23:50:00" "2023-09-06 23:00:00"
21000 2.59863 2.62764 2.62755 "2023-09-06 23:50:00" "2023-09-06 23:10:00"
21000 2.59863 2.62764 2.64628 "2023-09-06 23:50:00" "2023-09-06 23:20:00"
21000 2.59863 2.62764 2.61235 "2023-09-06 23:50:00" "2023-09-06 23:30:00"
21000 2.59863 2.62764 2.57581 "2023-09-06 23:50:00" "2023-09-06 23:40:00"
21000 2.59863 2.62764 2.59707 "2023-09-06 23:50:00" "2023-09-06 23:50:00"
21600 2.61726 2.63401 2.61954 "2023-09-07 00:00:00" "2023-09-06 23:10:00"
21600 2.61726 2.63401 2.64004 "2023-09-07 00:00:00" "2023-09-06 23:20:00"
21600 2.61726 2.63401 2.59780 "2023-09-07 00:00:00" "2023-09-06 23:30:00"
21600 2.61726 2.63401 2.54665 "2023-09-07 00:00:00" "2023-09-06 23:40:00"
