20230924
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.87275 3.54552 2.93669 "2023-09-24 23:00:00" "2023-09-24 23:00:00"
18600 2.93252 3.53004 2.97229 "2023-09-24 23:10:00" "2023-09-24 23:00:00"
18600 2.93252 3.53004 2.99178 "2023-09-24 23:10:00" "2023-09-24 23:10:00"
19200 2.98928 3.50626 3.01100 "2023-09-24 23:20:00" "2023-09-24 23:00:00"
19200 2.98928 3.50626 3.04283 "2023-09-24 23:20:00" "2023-09-24 23:10:00"
19200 2.98928 3.50626 3.05437 "2023-09-24 23:20:00" "2023-09-24 23:20:00"
19800 3.06358 3.47466 3.04557 "2023-09-24 23:30:00" "2023-09-24 23:00:00"
19800 3.06358 3.47466 3.09009 "2023-09-24 23:30:00" "2023-09-24 23:10:00"
19800 3.06358 3.47466 3.10782 "2023-09-24 23:30:00" "2023-09-24 23:20:00"
19800 3.06358 3.47466 3.09726 "2023-09-24 23:30:00" "2023-09-24 23:30:00"
20400 3.16919 3.44818 3.07604 "2023-09-24 23:40:00" "2023-09-24 23:00:00"
20400 3.16919 3.44818 3.13253 "2023-09-24 23:40:00" "2023-09-24 23:10:00"
20400 3.16919 3.44818 3.15801 "2023-09-24 23:40:00" "2023-09-24 23:20:00"
20400 3.16919 3.44818 3.13494 "2023-09-24 23:40:00" "2023-09-24 23:30:00"
20400 3.16919 3.44818 3.13241 "2023-09-24 23:40:00" "2023-09-24 23:40:00"
21000 3.17834 3.42697 3.10308 "2023-09-24 23:50:00" "2023-09-24 23:00:00"
21000 3.17834 3.42697 3.17130 "2023-09-24 23:50:00" "2023-09-24 23:10:00"
21000 3.17834 3.42697 3.20397 "2023-09-24 23:50:00" "2023-09-24 23:20:00"
21000 3.17834 3.42697 3.17213 "2023-09-24 23:50:00" "2023-09-24 23:30:00"
21000 3.17834 3.42697 3.16264 "2023-09-24 23:50:00" "2023-09-24 23:40:00"
21000 3.17834 3.42697 3.12996 "2023-09-24 23:50:00" "2023-09-24 23:50:00"
21600 3.12465 3.41968 3.21368 "2023-09-25 00:00:00" "2023-09-24 23:10:00"
21600 3.12465 3.41968 3.25373 "2023-09-25 00:00:00" "2023-09-24 23:20:00"
21600 3.12465 3.41968 3.21358 "2023-09-25 00:00:00" "2023-09-24 23:30:00"
21600 3.12465 3.41968 3.19985 "2023-09-25 00:00:00" "2023-09-24 23:40:00"
21600 3.12465 3.41968 3.13977 "2023-09-25 00:00:00" "2023-09-24 23:50:00"
21600 3.12465 3.41968 3.11157 "2023-09-25 00:00:00" "2023-09-25 00:00:00"
22200 3.07153 3.41306 3.29184 "2023-09-25 00:10:00" "2023-09-24 23:20:00"
22200 3.07153 3.41306 3.24385 "2023-09-25 00:10:00" "2023-09-24 23:30:00"
22200 3.07153 3.41306 3.22614 "2023-09-25 00:10:00" "2023-09-24 23:40:00"
22200 3.07153 3.41306 3.14331 "2023-09-25 00:10:00" "2023-09-24 23:50:00"
22200 3.07153 3.41306 3.09329 "2023-09-25 00:10:00" "2023-09-25 00:00:00"
22200 3.07153 3.41306 3.08551 "2023-09-25 00:10:00" "2023-09-25 00:10:00"
22800 3.03721 3.39596 3.24877 "2023-09-25 00:20:00" "2023-09-24 23:30:00"
22800 3.03721 3.39596 3.22742 "2023-09-25 00:20:00" "2023-09-24 23:40:00"
22800 3.03721 3.39596 3.12299 "2023-09-25 00:20:00" "2023-09-24 23:50:00"
