20230929
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.69968 1.77458 1.72134 "2023-09-29 23:00:00" "2023-09-29 23:00:00"
18600 1.71782 1.77411 1.75121 "2023-09-29 23:10:00" "2023-09-29 23:00:00"
18600 1.71782 1.77411 1.74402 "2023-09-29 23:10:00" "2023-09-29 23:10:00"
19200 1.78075 1.77134 1.77523 "2023-09-29 23:20:00" "2023-09-29 23:00:00"
19200 1.78075 1.77134 1.76635 "2023-09-29 23:20:00" "2023-09-29 23:10:00"
19200 1.78075 1.77134 1.77437 "2023-09-29 23:20:00" "2023-09-29 23:20:00"
19800 1.81310 1.76342 1.78939 "2023-09-29 23:30:00" "2023-09-29 23:00:00"
19800 1.81310 1.76342 1.77945 "2023-09-29 23:30:00" "2023-09-29 23:10:00"
19800 1.81310 1.76342 1.80121 "2023-09-29 23:30:00" "2023-09-29 23:20:00"
19800 1.81310 1.76342 1.79224 "2023-09-29 23:30:00" "2023-09-29 23:30:00"
20400 1.85006 1.74798 1.78951 "2023-09-29 23:40:00" "2023-09-29 23:00:00"
20400 1.85006 1.74798 1.77969 "2023-09-29 23:40:00" "2023-09-29 23:10:00"
20400 1.85006 1.74798 1.81566 "2023-09-29 23:40:00" "2023-09-29 23:20:00"
20400 1.85006 1.74798 1.79925 "2023-09-29 23:40:00" "2023-09-29 23:30:00"
20400 1.85006 1.74798 1.81730 "2023-09-29 23:40:00" "2023-09-29 23:40:00"
21000 1.85314 1.72799 1.78095 "2023-09-29 23:50:00" "2023-09-29 23:00:00"
21000 1.85314 1.72799 1.77103 "2023-09-29 23:50:00" "2023-09-29 23:10:00"
21000 1.85314 1.72799 1.82134 "2023-09-29 23:50:00" "2023-09-29 23:20:00"
21000 1.85314 1.72799 1.79840 "2023-09-29 23:50:00" "2023-09-29 23:30:00"
21000 1.85314 1.72799 1.82639 "2023-09-29 23:50:00" "2023-09-29 23:40:00"
21000 1.85314 1.72799 1.85078 "2023-09-29 23:50:00" "2023-09-29 23:50:00"
21600 1.87250 1.70219 1.75149 "2023-09-30 00:00:00" "2023-09-29 23:10:00"
21600 1.87250 1.70219 1.81327 "2023-09-30 00:00:00" "2023-09-29 23:20:00"
21600 1.87250 1.70219 1.78484 "2023-09-30 00:00:00" "2023-09-29 23:30:00"
21600 1.87250 1.70219 1.82386 "2023-09-30 00:00:00" "2023-09-29 23:40:00"
21600 1.87250 1.70219 1.86731 "2023-09-30 00:00:00" "2023-09-29 23:50:00"
21600 1.87250 1.70219 1.88160 "2023-09-30 00:00:00" "2023-09-30 00:00:00"
22200 1.88427 1.66913 1.79341 "2023-09-30 00:10:00" "2023-09-29 23:20:00"
22200 1.88427 1.66913 1.76014 "2023-09-30 00:10:00" "2023-09-29 23:30:00"
22200 1.88427 1.66913 1.80851 "2023-09-30 00:10:00" "2023-09-29 23:40:00"
22200 1.88427 1.66913 1.87149 "2023-09-30 00:10:00" "2023-09-29 23:50:00"
22200 1.88427 1.66913 1.89628 "2023-09-30 00:10:00" "2023-09-30 00:00:00"
22200 1.88427 1.66913 1.90823 "2023-09-30 00:10:00" "2023-09-30 00:10:00"
22800 1.89699 1.64007 1.73253 "2023-09-30 00:20:00" "2023-09-29 23:30:00"
22800 1.89699 1.64007 1.78864 "2023-09-30 00:20:00" "2023-09-29 23:40:00"
22800 1.89699 1.64007 1.86916 "2023-09-30 00:20:00" "2023-09-29 23:50:00"
22800 1.89699 1.64007 1.90537 "2023-09-30 00:20:00" "2023-09-30 00:00:00"
22800 1.89699 1.64007 1.92946 "2023-09-30 00:20:00" "2023-09-30 00:10:00"
22800 1.89699 1.64007 1.92260 "2023-09-30 00:20:00" "2023-09-30 00:20:00"
23400 1.93579 1.61870 1.77248 "2023-09-30 00:30:00" "2023-09-29 23:40:00"
23400 1.93579 1.61870 1.86783 "2023-09-30 00:30:00" "2023-09-29 23:50:00"
23400 1.93579 1.61870 1.91432 "2023-09-30 00:30:00" "2023-09-30 00:00:00"
23400 1.93579 1.61870 1.95093 "2023-09-30 00:30:00" "2023-09-30 00:10:00"
23400 1.93579 1.61870 1.93567 "2023-09-30 00:30:00" "2023-09-30 00:20:00"
23400 1.93579 1.61870 1.93972 "2023-09-30 00:30:00" "2023-09-30 00:30:00"
24000 1.96303 1.59899 1.85970 "2023-09-30 00:40:00" "2023-09-29 23:50:00"
24000 1.96303 1.59899 1.91485 "2023-09-30 00:40:00" "2023-09-30 00:00:00"
24000 1.96303 1.59899 1.96327 "2023-09-30 00:40:00" "2023-09-30 00:10:00"
24000 1.96303 1.59899 1.94071 "2023-09-30 00:40:00" "2023-09-30 00:20:00"
24000 1.96303 1.59899 1.94964 "2023-09-30 00:40:00" "2023-09-30 00:30:00"
24000 1.96303 1.59899 1.95494 "2023-09-30 00:40:00" "2023-09-30 00:40:00"
24600 1.96100 1.58578 1.91191 "2023-09-30 00:50:00" "2023-09-30 00:00:00"
24600 1.96100 1.58578 1.97018 "2023-09-30 00:50:00" "2023-09-30 00:10:00"
24600 1.96100 1.58578 1.94093 "2023-09-30 00:50:00" "2023-09-30 00:20:00"
24600 1.96100 1.58578 1.95508 "2023-09-30 00:50:00" "2023-09-30 00:30:00"
24600 1.96100 1.58578 1.95650 "2023-09-30 00:50:00" "2023-09-30 00:40:00"
24600 1.96100 1.58578 1.96085 "2023-09-30 00:50:00" "2023-09-30 00:50:00"
25200 1.95914 1.57939 1.97382 "2023-09-30 01:00:00" "2023-09-30 00:10:00"
25200 1.95914 1.57939 1.93889 "2023-09-30 01:00:00" "2023-09-30 00:20:00"
25200 1.95914 1.57939 1.95825 "2023-09-30 01:00:00" "2023-09-30 00:30:00"
25200 1.95914 1.57939 1.95709 "2023-09-30 01:00:00" "2023-09-30 00:40:00"
25200 1.95914 1.57939 1.96473 "2023-09-30 01:00:00" "2023-09-30 00:50:00"
25200 1.95914 1.57939 1.95775 "2023-09-30 01:00:00" "2023-09-30 01:00:00"
25800 1.96008 1.57433 1.92939 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 1.96008 1.57433 1.95295 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 1.96008 1.57433 1.94812 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 1.96008 1.57433 1.95916 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 1.96008 1.57433 1.94726 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 1.96008 1.57433 1.95901 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
26400 1.96306 1.57135 1.94256 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 1.96306 1.57135 1.93504 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 1.96306 1.57135 1.94908 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 1.96306 1.57135 1.93210 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 1.96306 1.57135 1.95628 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 1.96306 1.57135 1.95997 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
27000 1.96801 1.56713 1.91444 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 1.96801 1.56713 1.93108 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 1.96801 1.56713 1.90961 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 1.96801 1.56713 1.94563 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 1.96801 1.56713 1.95182 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 1.96801 1.56713 1.96699 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27600 1.97160 1.56758 1.91233 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 1.97160 1.56758 1.88715 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 1.97160 1.56758 1.93418 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 1.97160 1.56758 1.94282 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 1.97160 1.56758 1.97157 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 1.97160 1.56758 1.97277 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
28200 1.98300 1.57317 1.86737 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 1.98300 1.57317 1.92349 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 1.98300 1.57317 1.93418 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 1.98300 1.57317 1.97624 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 1.98300 1.57317 1.97701 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 1.98300 1.57317 1.98352 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28800 1.99712 1.58725 1.91947 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 1.99712 1.58725 1.93189 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 1.99712 1.58725 1.98599 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 1.99712 1.58725 1.98672 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 1.99712 1.58725 1.99845 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 1.99712 1.58725 1.99581 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
29400 2.01881 1.61062 1.93673 "2023-09-30 02:10:00" "2023-09-30 01:20:00"
29400 2.01881 1.61062 2.00094 "2023-09-30 02:10:00" "2023-09-30 01:30:00"
29400 2.01881 1.61062 2.00148 "2023-09-30 02:10:00" "2023-09-30 01:40:00"
29400 2.01881 1.61062 2.01883 "2023-09-30 02:10:00" "2023-09-30 01:50:00"
29400 2.01881 1.61062 2.01330 "2023-09-30 02:10:00" "2023-09-30 02:00:00"
29400 2.01881 1.61062 2.01731 "2023-09-30 02:10:00" "2023-09-30 02:10:00"
30000 2.04011 1.64369 2.02346 "2023-09-30 02:20:00" "2023-09-30 01:30:00"
30000 2.04011 1.64369 2.02388 "2023-09-30 02:20:00" "2023-09-30 01:40:00"
30000 2.04011 1.64369 2.04639 "2023-09-30 02:20:00" "2023-09-30 01:50:00"
30000 2.04011 1.64369 2.03867 "2023-09-30 02:20:00" "2023-09-30 02:00:00"
30000 2.04011 1.64369 2.04335 "2023-09-30 02:20:00" "2023-09-30 02:10:00"
30000 2.04011 1.64369 2.03995 "2023-09-30 02:20:00" "2023-09-30 02:20:00"
30600 2.06440 1.68483 2.05140 "2023-09-30 02:30:00" "2023-09-30 01:40:00"
30600 2.06440 1.68483 2.07815 "2023-09-30 02:30:00" "2023-09-30 01:50:00"
30600 2.06440 1.68483 2.06858 "2023-09-30 02:30:00" "2023-09-30 02:00:00"
30600 2.06440 1.68483 2.07510 "2023-09-30 02:30:00" "2023-09-30 02:10:00"
30600 2.06440 1.68483 2.06641 "2023-09-30 02:30:00" "2023-09-30 02:20:00"
30600 2.06440 1.68483 2.06358 "2023-09-30 02:30:00" "2023-09-30 02:30:00"
31200 2.08122 1.73504 2.11669 "2023-09-30 02:40:00" "2023-09-30 01:50:00"
31200 2.08122 1.73504 2.10553 "2023-09-30 02:40:00" "2023-09-30 02:00:00"
31200 2.08122 1.73504 2.11359 "2023-09-30 02:40:00" "2023-09-30 02:10:00"
31200 2.08122 1.73504 2.10091 "2023-09-30 02:40:00" "2023-09-30 02:20:00"
31200 2.08122 1.73504 2.09235 "2023-09-30 02:40:00" "2023-09-30 02:30:00"
31200 2.08122 1.73504 2.08509 "2023-09-30 02:40:00" "2023-09-30 02:40:00"
31800 2.10714 1.79059 2.14631 "2023-09-30 02:50:00" "2023-09-30 02:00:00"
31800 2.10714 1.79059 2.15569 "2023-09-30 02:50:00" "2023-09-30 02:10:00"
31800 2.10714 1.79059 2.13939 "2023-09-30 02:50:00" "2023-09-30 02:20:00"
31800 2.10714 1.79059 2.12659 "2023-09-30 02:50:00" "2023-09-30 02:30:00"
31800 2.10714 1.79059 2.11053 "2023-09-30 02:50:00" "2023-09-30 02:40:00"
31800 2.10714 1.79059 2.10778 "2023-09-30 02:50:00" "2023-09-30 02:50:00"
32400 2.12896 1.84534 2.19577 "2023-09-30 03:00:00" "2023-09-30 02:10:00"
32400 2.12896 1.84534 2.17650 "2023-09-30 03:00:00" "2023-09-30 02:20:00"
32400 2.12896 1.84534 2.15977 "2023-09-30 03:00:00" "2023-09-30 02:30:00"
32400 2.12896 1.84534 2.13629 "2023-09-30 03:00:00" "2023-09-30 02:40:00"
32400 2.12896 1.84534 2.12807 "2023-09-30 03:00:00" "2023-09-30 02:50:00"
32400 2.12896 1.84534 2.12780 "2023-09-30 03:00:00" "2023-09-30 03:00:00"
33000 2.14100 1.90081 2.21400 "2023-09-30 03:10:00" "2023-09-30 02:20:00"
33000 2.14100 1.90081 2.19400 "2023-09-30 03:10:00" "2023-09-30 02:30:00"
33000 2.14100 1.90081 2.16383 "2023-09-30 03:10:00" "2023-09-30 02:40:00"
33000 2.14100 1.90081 2.15145 "2023-09-30 03:10:00" "2023-09-30 02:50:00"
33000 2.14100 1.90081 2.14894 "2023-09-30 03:10:00" "2023-09-30 03:00:00"
33000 2.14100 1.90081 2.14007 "2023-09-30 03:10:00" "2023-09-30 03:10:00"
33600 2.14810 1.95046 2.22382 "2023-09-30 03:20:00" "2023-09-30 02:30:00"
33600 2.14810 1.95046 2.18806 "2023-09-30 03:20:00" "2023-09-30 02:40:00"
33600 2.14810 1.95046 2.17182 "2023-09-30 03:20:00" "2023-09-30 02:50:00"
33600 2.14810 1.95046 2.16811 "2023-09-30 03:20:00" "2023-09-30 03:00:00"
33600 2.14810 1.95046 2.14856 "2023-09-30 03:20:00" "2023-09-30 03:10:00"
33600 2.14810 1.95046 2.14969 "2023-09-30 03:20:00" "2023-09-30 03:20:00"
34200 2.14988 1.99865 2.21278 "2023-09-30 03:30:00" "2023-09-30 02:40:00"
34200 2.14988 1.99865 2.19336 "2023-09-30 03:30:00" "2023-09-30 02:50:00"
34200 2.14988 1.99865 2.18853 "2023-09-30 03:30:00" "2023-09-30 03:00:00"
34200 2.14988 1.99865 2.15938 "2023-09-30 03:30:00" "2023-09-30 03:10:00"
34200 2.14988 1.99865 2.16056 "2023-09-30 03:30:00" "2023-09-30 03:20:00"
34200 2.14988 1.99865 2.15092 "2023-09-30 03:30:00" "2023-09-30 03:30:00"
34800 2.14820 2.04351 2.21602 "2023-09-30 03:40:00" "2023-09-30 02:50:00"
34800 2.14820 2.04351 2.21027 "2023-09-30 03:40:00" "2023-09-30 03:00:00"
34800 2.14820 2.04351 2.17215 "2023-09-30 03:40:00" "2023-09-30 03:10:00"
34800 2.14820 2.04351 2.17386 "2023-09-30 03:40:00" "2023-09-30 03:20:00"
34800 2.14820 2.04351 2.15494 "2023-09-30 03:40:00" "2023-09-30 03:30:00"
34800 2.14820 2.04351 2.14852 "2023-09-30 03:40:00" "2023-09-30 03:40:00"
35400 2.15006 2.08649 2.23367 "2023-09-30 03:50:00" "2023-09-30 03:00:00"
35400 2.15006 2.08649 2.18817 "2023-09-30 03:50:00" "2023-09-30 03:10:00"
35400 2.15006 2.08649 2.19034 "2023-09-30 03:50:00" "2023-09-30 03:20:00"
35400 2.15006 2.08649 2.16257 "2023-09-30 03:50:00" "2023-09-30 03:30:00"
35400 2.15006 2.08649 2.15040 "2023-09-30 03:50:00" "2023-09-30 03:40:00"
35400 2.15006 2.08649 2.15018 "2023-09-30 03:50:00" "2023-09-30 03:50:00"
36000 2.16087 2.12776 2.20842 "2023-09-30 04:00:00" "2023-09-30 03:10:00"
36000 2.16087 2.12776 2.21098 "2023-09-30 04:00:00" "2023-09-30 03:20:00"
36000 2.16087 2.12776 2.17517 "2023-09-30 04:00:00" "2023-09-30 03:30:00"
36000 2.16087 2.12776 2.15736 "2023-09-30 04:00:00" "2023-09-30 03:40:00"
36000 2.16087 2.12776 2.15499 "2023-09-30 04:00:00" "2023-09-30 03:50:00"
