20230908
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.40126 2.42573 2.40830 "2023-09-08 23:00:00" "2023-09-08 23:00:00"
18600 2.41988 2.39784 2.41234 "2023-09-08 23:10:00" "2023-09-08 23:00:00"
18600 2.41988 2.39784 2.42023 "2023-09-08 23:10:00" "2023-09-08 23:10:00"
19200 2.42888 2.37087 2.40700 "2023-09-08 23:20:00" "2023-09-08 23:00:00"
19200 2.42888 2.37087 2.41697 "2023-09-08 23:20:00" "2023-09-08 23:10:00"
19200 2.42888 2.37087 2.42869 "2023-09-08 23:20:00" "2023-09-08 23:20:00"
19800 2.43292 2.35685 2.40179 "2023-09-08 23:30:00" "2023-09-08 23:00:00"
19800 2.43292 2.35685 2.41343 "2023-09-08 23:30:00" "2023-09-08 23:10:00"
19800 2.43292 2.35685 2.43786 "2023-09-08 23:30:00" "2023-09-08 23:20:00"
19800 2.43292 2.35685 2.43470 "2023-09-08 23:30:00" "2023-09-08 23:30:00"
20400 2.44445 2.35076 2.39859 "2023-09-08 23:40:00" "2023-09-08 23:00:00"
20400 2.44445 2.35076 2.41128 "2023-09-08 23:40:00" "2023-09-08 23:10:00"
20400 2.44445 2.35076 2.44751 "2023-09-08 23:40:00" "2023-09-08 23:20:00"
20400 2.44445 2.35076 2.44010 "2023-09-08 23:40:00" "2023-09-08 23:30:00"
20400 2.44445 2.35076 2.44008 "2023-09-08 23:40:00" "2023-09-08 23:40:00"
21000 2.47150 2.33893 2.38275 "2023-09-08 23:50:00" "2023-09-08 23:00:00"
21000 2.47150 2.33893 2.39586 "2023-09-08 23:50:00" "2023-09-08 23:10:00"
21000 2.47150 2.33893 2.44168 "2023-09-08 23:50:00" "2023-09-08 23:20:00"
21000 2.47150 2.33893 2.43079 "2023-09-08 23:50:00" "2023-09-08 23:30:00"
21000 2.47150 2.33893 2.43370 "2023-09-08 23:50:00" "2023-09-08 23:40:00"
21000 2.47150 2.33893 2.46919 "2023-09-08 23:50:00" "2023-09-08 23:50:00"
21600 2.50533 2.33562 2.38211 "2023-09-09 00:00:00" "2023-09-08 23:10:00"
21600 2.50533 2.33562 2.43493 "2023-09-09 00:00:00" "2023-09-08 23:20:00"
21600 2.50533 2.33562 2.42121 "2023-09-09 00:00:00" "2023-09-08 23:30:00"
