20230916
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.79848 1.87139 1.81761 "2023-09-16 23:00:00" "2023-09-16 23:00:00"
18600 1.81239 1.91059 1.86250 "2023-09-16 23:10:00" "2023-09-16 23:00:00"
18600 1.81239 1.91059 1.83041 "2023-09-16 23:10:00" "2023-09-16 23:10:00"
19200 1.85826 1.95708 1.91883 "2023-09-16 23:20:00" "2023-09-16 23:00:00"
19200 1.85826 1.95708 1.84577 "2023-09-16 23:20:00" "2023-09-16 23:10:00"
19200 1.85826 1.95708 1.85273 "2023-09-16 23:20:00" "2023-09-16 23:20:00"
19800 1.88097 2.00537 1.97091 "2023-09-16 23:30:00" "2023-09-16 23:00:00"
19800 1.88097 2.00537 1.86123 "2023-09-16 23:30:00" "2023-09-16 23:10:00"
19800 1.88097 2.00537 1.87538 "2023-09-16 23:30:00" "2023-09-16 23:20:00"
19800 1.88097 2.00537 1.87250 "2023-09-16 23:30:00" "2023-09-16 23:30:00"
20400 1.87982 2.06150 2.02877 "2023-09-16 23:40:00" "2023-09-16 23:00:00"
20400 1.87982 2.06150 1.88804 "2023-09-16 23:40:00" "2023-09-16 23:10:00"
20400 1.87982 2.06150 1.90983 "2023-09-16 23:40:00" "2023-09-16 23:20:00"
20400 1.87982 2.06150 1.89622 "2023-09-16 23:40:00" "2023-09-16 23:30:00"
20400 1.87982 2.06150 1.87803 "2023-09-16 23:40:00" "2023-09-16 23:40:00"
21000 1.88751 2.10223 2.07310 "2023-09-16 23:50:00" "2023-09-16 23:00:00"
21000 1.88751 2.10223 1.90372 "2023-09-16 23:50:00" "2023-09-16 23:10:00"
21000 1.88751 2.10223 1.93219 "2023-09-16 23:50:00" "2023-09-16 23:20:00"
21000 1.88751 2.10223 1.90914 "2023-09-16 23:50:00" "2023-09-16 23:30:00"
21000 1.88751 2.10223 1.87254 "2023-09-16 23:50:00" "2023-09-16 23:40:00"
21000 1.88751 2.10223 1.88046 "2023-09-16 23:50:00" "2023-09-16 23:50:00"
21600 1.88772 2.11651 1.89655 "2023-09-17 00:00:00" "2023-09-16 23:10:00"
21600 1.88772 2.11651 1.93093 "2023-09-17 00:00:00" "2023-09-16 23:20:00"
21600 1.88772 2.11651 1.90002 "2023-09-17 00:00:00" "2023-09-16 23:30:00"
21600 1.88772 2.11651 1.84742 "2023-09-17 00:00:00" "2023-09-16 23:40:00"
21600 1.88772 2.11651 1.87078 "2023-09-17 00:00:00" "2023-09-16 23:50:00"
21600 1.88772 2.11651 1.87982 "2023-09-17 00:00:00" "2023-09-17 00:00:00"
22200 1.87649 2.11198 1.91501 "2023-09-17 00:10:00" "2023-09-16 23:20:00"
22200 1.87649 2.11198 1.87681 "2023-09-17 00:10:00" "2023-09-16 23:30:00"
22200 1.87649 2.11198 1.81031 "2023-09-17 00:10:00" "2023-09-16 23:40:00"
22200 1.87649 2.11198 1.84863 "2023-09-17 00:10:00" "2023-09-16 23:50:00"
22200 1.87649 2.11198 1.86577 "2023-09-17 00:10:00" "2023-09-17 00:00:00"
22200 1.87649 2.11198 1.86486 "2023-09-17 00:10:00" "2023-09-17 00:10:00"
22800 1.85358 2.09849 1.84874 "2023-09-17 00:20:00" "2023-09-16 23:30:00"
22800 1.85358 2.09849 1.76958 "2023-09-17 00:20:00" "2023-09-16 23:40:00"
22800 1.85358 2.09849 1.82014 "2023-09-17 00:20:00" "2023-09-16 23:50:00"
22800 1.85358 2.09849 1.84379 "2023-09-17 00:20:00" "2023-09-17 00:00:00"
22800 1.85358 2.09849 1.84687 "2023-09-17 00:20:00" "2023-09-17 00:10:00"
22800 1.85358 2.09849 1.85950 "2023-09-17 00:20:00" "2023-09-17 00:20:00"
23400 1.86851 2.08699 1.73944 "2023-09-17 00:30:00" "2023-09-16 23:40:00"
23400 1.86851 2.08699 1.80167 "2023-09-17 00:30:00" "2023-09-16 23:50:00"
23400 1.86851 2.08699 1.83116 "2023-09-17 00:30:00" "2023-09-17 00:00:00"
23400 1.86851 2.08699 1.83731 "2023-09-17 00:30:00" "2023-09-17 00:10:00"
23400 1.86851 2.08699 1.86604 "2023-09-17 00:30:00" "2023-09-17 00:20:00"
23400 1.86851 2.08699 1.86973 "2023-09-17 00:30:00" "2023-09-17 00:30:00"
24000 1.87819 2.06552 1.78102 "2023-09-17 00:40:00" "2023-09-16 23:50:00"
24000 1.87819 2.06552 1.81572 "2023-09-17 00:40:00" "2023-09-17 00:00:00"
24000 1.87819 2.06552 1.82440 "2023-09-17 00:40:00" "2023-09-17 00:10:00"
24000 1.87819 2.06552 1.86778 "2023-09-17 00:40:00" "2023-09-17 00:20:00"
24000 1.87819 2.06552 1.87150 "2023-09-17 00:40:00" "2023-09-17 00:30:00"
24000 1.87819 2.06552 1.87692 "2023-09-17 00:40:00" "2023-09-17 00:40:00"
24600 1.88841 2.04686 1.80449 "2023-09-17 00:50:00" "2023-09-17 00:00:00"
24600 1.88841 2.04686 1.81547 "2023-09-17 00:50:00" "2023-09-17 00:10:00"
24600 1.88841 2.04686 1.87140 "2023-09-17 00:50:00" "2023-09-17 00:20:00"
24600 1.88841 2.04686 1.87524 "2023-09-17 00:50:00" "2023-09-17 00:30:00"
24600 1.88841 2.04686 1.88345 "2023-09-17 00:50:00" "2023-09-17 00:40:00"
24600 1.88841 2.04686 1.87476 "2023-09-17 00:50:00" "2023-09-17 00:50:00"
25200 1.89758 2.02925 1.80972 "2023-09-17 01:00:00" "2023-09-17 00:10:00"
25200 1.89758 2.02925 1.87713 "2023-09-17 01:00:00" "2023-09-17 00:20:00"
25200 1.89758 2.02925 1.88127 "2023-09-17 01:00:00" "2023-09-17 00:30:00"
25200 1.89758 2.02925 1.89176 "2023-09-17 01:00:00" "2023-09-17 00:40:00"
25200 1.89758 2.02925 1.87389 "2023-09-17 01:00:00" "2023-09-17 00:50:00"
25200 1.89758 2.02925 1.90928 "2023-09-17 01:00:00" "2023-09-17 01:00:00"
25800 1.95711 2.00869 1.87724 "2023-09-17 01:10:00" "2023-09-17 00:20:00"
25800 1.95711 2.00869 1.88152 "2023-09-17 01:10:00" "2023-09-17 00:30:00"
25800 1.95711 2.00869 1.89424 "2023-09-17 01:10:00" "2023-09-17 00:40:00"
25800 1.95711 2.00869 1.86819 "2023-09-17 01:10:00" "2023-09-17 00:50:00"
25800 1.95711 2.00869 1.93626 "2023-09-17 01:10:00" "2023-09-17 01:00:00"
25800 1.95711 2.00869 1.95926 "2023-09-17 01:10:00" "2023-09-17 01:10:00"
26400 2.01600 2.00033 1.88864 "2023-09-17 01:20:00" "2023-09-17 00:30:00"
26400 2.01600 2.00033 1.90320 "2023-09-17 01:20:00" "2023-09-17 00:40:00"
26400 2.01600 2.00033 1.87011 "2023-09-17 01:20:00" "2023-09-17 00:50:00"
26400 2.01600 2.00033 1.96887 "2023-09-17 01:20:00" "2023-09-17 01:00:00"
26400 2.01600 2.00033 2.01304 "2023-09-17 01:20:00" "2023-09-17 01:10:00"
26400 2.01600 2.00033 2.00381 "2023-09-17 01:20:00" "2023-09-17 01:20:00"
27000 2.03306 1.99179 1.91045 "2023-09-17 01:30:00" "2023-09-17 00:40:00"
27000 2.03306 1.99179 1.87092 "2023-09-17 01:30:00" "2023-09-17 00:50:00"
27000 2.03306 1.99179 1.99626 "2023-09-17 01:30:00" "2023-09-17 01:00:00"
27000 2.03306 1.99179 2.06195 "2023-09-17 01:30:00" "2023-09-17 01:10:00"
27000 2.03306 1.99179 2.03316 "2023-09-17 01:30:00" "2023-09-17 01:20:00"
27000 2.03306 1.99179 2.03129 "2023-09-17 01:30:00" "2023-09-17 01:30:00"
27600 2.05617 1.98899 1.87264 "2023-09-17 01:40:00" "2023-09-17 00:50:00"
27600 2.05617 1.98899 2.02223 "2023-09-17 01:40:00" "2023-09-17 01:00:00"
27600 2.05617 1.98899 2.10629 "2023-09-17 01:40:00" "2023-09-17 01:10:00"
27600 2.05617 1.98899 2.06112 "2023-09-17 01:40:00" "2023-09-17 01:20:00"
27600 2.05617 1.98899 2.05612 "2023-09-17 01:40:00" "2023-09-17 01:30:00"
27600 2.05617 1.98899 2.06857 "2023-09-17 01:40:00" "2023-09-17 01:40:00"
28200 2.12256 1.99205 2.04804 "2023-09-17 01:50:00" "2023-09-17 01:00:00"
28200 2.12256 1.99205 2.14914 "2023-09-17 01:50:00" "2023-09-17 01:10:00"
28200 2.12256 1.99205 2.09026 "2023-09-17 01:50:00" "2023-09-17 01:20:00"
28200 2.12256 1.99205 2.08368 "2023-09-17 01:50:00" "2023-09-17 01:30:00"
28200 2.12256 1.99205 2.10740 "2023-09-17 01:50:00" "2023-09-17 01:40:00"
28200 2.12256 1.99205 2.12133 "2023-09-17 01:50:00" "2023-09-17 01:50:00"
28800 2.12668 2.00150 2.18675 "2023-09-17 02:00:00" "2023-09-17 01:10:00"
28800 2.12668 2.00150 2.11502 "2023-09-17 02:00:00" "2023-09-17 01:20:00"
28800 2.12668 2.00150 2.10693 "2023-09-17 02:00:00" "2023-09-17 01:30:00"
28800 2.12668 2.00150 2.14286 "2023-09-17 02:00:00" "2023-09-17 01:40:00"
28800 2.12668 2.00150 2.17032 "2023-09-17 02:00:00" "2023-09-17 01:50:00"
28800 2.12668 2.00150 2.11821 "2023-09-17 02:00:00" "2023-09-17 02:00:00"
29400 2.13263 2.01269 2.13288 "2023-09-17 02:10:00" "2023-09-17 01:20:00"
29400 2.13263 2.01269 2.12351 "2023-09-17 02:10:00" "2023-09-17 01:30:00"
29400 2.13263 2.01269 2.16986 "2023-09-17 02:10:00" "2023-09-17 01:40:00"
29400 2.13263 2.01269 2.21227 "2023-09-17 02:10:00" "2023-09-17 01:50:00"
29400 2.13263 2.01269 2.11366 "2023-09-17 02:10:00" "2023-09-17 02:00:00"
29400 2.13263 2.01269 2.13031 "2023-09-17 02:10:00" "2023-09-17 02:10:00"
30000 2.13616 2.01389 2.12653 "2023-09-17 02:20:00" "2023-09-17 01:30:00"
30000 2.13616 2.01389 2.18246 "2023-09-17 02:20:00" "2023-09-17 01:40:00"
30000 2.13616 2.01389 2.23747 "2023-09-17 02:20:00" "2023-09-17 01:50:00"
30000 2.13616 2.01389 2.09860 "2023-09-17 02:20:00" "2023-09-17 02:00:00"
30000 2.13616 2.01389 2.12853 "2023-09-17 02:20:00" "2023-09-17 02:10:00"
30000 2.13616 2.01389 2.13648 "2023-09-17 02:20:00" "2023-09-17 02:20:00"
30600 2.14628 2.01625 2.18662 "2023-09-17 02:30:00" "2023-09-17 01:40:00"
30600 2.14628 2.01625 2.25344 "2023-09-17 02:30:00" "2023-09-17 01:50:00"
30600 2.14628 2.01625 2.07896 "2023-09-17 02:30:00" "2023-09-17 02:00:00"
30600 2.14628 2.01625 2.12058 "2023-09-17 02:30:00" "2023-09-17 02:10:00"
30600 2.14628 2.01625 2.14039 "2023-09-17 02:30:00" "2023-09-17 02:20:00"
30600 2.14628 2.01625 2.15755 "2023-09-17 02:30:00" "2023-09-17 02:30:00"
31200 2.15633 2.02303 2.26844 "2023-09-17 02:40:00" "2023-09-17 01:50:00"
