20230903
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.08100 2.90824 2.06441 "2023-09-03 23:00:00" "2023-09-03 23:00:00"
18600 2.00169 2.79600 2.00445 "2023-09-03 23:10:00" "2023-09-03 23:00:00"
18600 2.00169 2.79600 1.99963 "2023-09-03 23:10:00" "2023-09-03 23:10:00"
19200 1.89828 2.65737 1.93642 "2023-09-03 23:20:00" "2023-09-03 23:00:00"
19200 1.89828 2.65737 1.93592 "2023-09-03 23:20:00" "2023-09-03 23:10:00"
19200 1.89828 2.65737 1.92318 "2023-09-03 23:20:00" "2023-09-03 23:20:00"
19800 1.83650 2.50095 1.84100 "2023-09-03 23:30:00" "2023-09-03 23:00:00"
19800 1.83650 2.50095 1.84228 "2023-09-03 23:30:00" "2023-09-03 23:10:00"
19800 1.83650 2.50095 1.85255 "2023-09-03 23:30:00" "2023-09-03 23:20:00"
19800 1.83650 2.50095 1.86764 "2023-09-03 23:30:00" "2023-09-03 23:30:00"
20400 1.78260 2.37495 1.76880 "2023-09-03 23:40:00" "2023-09-03 23:00:00"
20400 1.78260 2.37495 1.77136 "2023-09-03 23:40:00" "2023-09-03 23:10:00"
20400 1.78260 2.37495 1.80482 "2023-09-03 23:40:00" "2023-09-03 23:20:00"
20400 1.78260 2.37495 1.83068 "2023-09-03 23:40:00" "2023-09-03 23:30:00"
20400 1.78260 2.37495 1.78811 "2023-09-03 23:40:00" "2023-09-03 23:40:00"
21000 1.73195 2.24797 1.68945 "2023-09-03 23:50:00" "2023-09-03 23:00:00"
21000 1.73195 2.24797 1.69316 "2023-09-03 23:50:00" "2023-09-03 23:10:00"
21000 1.73195 2.24797 1.74539 "2023-09-03 23:50:00" "2023-09-03 23:20:00"
21000 1.73195 2.24797 1.77543 "2023-09-03 23:50:00" "2023-09-03 23:30:00"
21000 1.73195 2.24797 1.68992 "2023-09-03 23:50:00" "2023-09-03 23:40:00"
21000 1.73195 2.24797 1.74642 "2023-09-03 23:50:00" "2023-09-03 23:50:00"
21600 1.76619 2.10404 1.58457 "2023-09-04 00:00:00" "2023-09-03 23:10:00"
21600 1.76619 2.10404 1.65151 "2023-09-04 00:00:00" "2023-09-03 23:20:00"
21600 1.76619 2.10404 1.68377 "2023-09-04 00:00:00" "2023-09-03 23:30:00"
21600 1.76619 2.10404 1.55493 "2023-09-04 00:00:00" "2023-09-03 23:40:00"
21600 1.76619 2.10404 1.68503 "2023-09-04 00:00:00" "2023-09-03 23:50:00"
21600 1.76619 2.10404 1.76856 "2023-09-04 00:00:00" "2023-09-04 00:00:00"
22200 1.78334 1.97599 1.55039 "2023-09-04 00:10:00" "2023-09-03 23:20:00"
22200 1.78334 1.97599 1.58339 "2023-09-04 00:10:00" "2023-09-03 23:30:00"
22200 1.78334 1.97599 1.42343 "2023-09-04 00:10:00" "2023-09-03 23:40:00"
22200 1.78334 1.97599 1.61848 "2023-09-04 00:10:00" "2023-09-03 23:50:00"
22200 1.78334 1.97599 1.77345 "2023-09-04 00:10:00" "2023-09-04 00:00:00"
22200 1.78334 1.97599 1.76289 "2023-09-04 00:10:00" "2023-09-04 00:10:00"
22800 1.80567 1.87609 1.48865 "2023-09-04 00:20:00" "2023-09-03 23:30:00"
22800 1.80567 1.87609 1.30704 "2023-09-04 00:20:00" "2023-09-03 23:40:00"
22800 1.80567 1.87609 1.54957 "2023-09-04 00:20:00" "2023-09-03 23:50:00"
22800 1.80567 1.87609 1.76479 "2023-09-04 00:20:00" "2023-09-04 00:00:00"
22800 1.80567 1.87609 1.75036 "2023-09-04 00:20:00" "2023-09-04 00:10:00"
22800 1.80567 1.87609 1.80516 "2023-09-04 00:20:00" "2023-09-04 00:20:00"
23400 1.81943 1.79504 1.20944 "2023-09-04 00:30:00" "2023-09-03 23:40:00"
23400 1.81943 1.79504 1.48477 "2023-09-04 00:30:00" "2023-09-03 23:50:00"
