20230926
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 1.59010 1.79786 1.58096 "2023-09-26 23:00:00" "2023-09-26 23:00:00"
18600 1.57448 1.78580 1.56716 "2023-09-26 23:10:00" "2023-09-26 23:00:00"
18600 1.57448 1.78580 1.57011 "2023-09-26 23:10:00" "2023-09-26 23:10:00"
19200 1.56637 1.76991 1.55078 "2023-09-26 23:20:00" "2023-09-26 23:00:00"
19200 1.56637 1.76991 1.55886 "2023-09-26 23:20:00" "2023-09-26 23:10:00"
19200 1.56637 1.76991 1.56318 "2023-09-26 23:20:00" "2023-09-26 23:20:00"
19800 1.56580 1.74964 1.53098 "2023-09-26 23:30:00" "2023-09-26 23:00:00"
19800 1.56580 1.74964 1.54311 "2023-09-26 23:30:00" "2023-09-26 23:10:00"
19800 1.56580 1.74964 1.56128 "2023-09-26 23:30:00" "2023-09-26 23:20:00"
19800 1.56580 1.74964 1.56680 "2023-09-26 23:30:00" "2023-09-26 23:30:00"
20400 1.57503 1.72565 1.50792 "2023-09-26 23:40:00" "2023-09-26 23:00:00"
20400 1.57503 1.72565 1.52383 "2023-09-26 23:40:00" "2023-09-26 23:10:00"
20400 1.57503 1.72565 1.55419 "2023-09-26 23:40:00" "2023-09-26 23:20:00"
20400 1.57503 1.72565 1.56580 "2023-09-26 23:40:00" "2023-09-26 23:30:00"
20400 1.57503 1.72565 1.57790 "2023-09-26 23:40:00" "2023-09-26 23:40:00"
21000 1.57843 1.69737 1.48171 "2023-09-26 23:50:00" "2023-09-26 23:00:00"
21000 1.57843 1.69737 1.50119 "2023-09-26 23:50:00" "2023-09-26 23:10:00"
21000 1.57843 1.69737 1.54250 "2023-09-26 23:50:00" "2023-09-26 23:20:00"
21000 1.57843 1.69737 1.55970 "2023-09-26 23:50:00" "2023-09-26 23:30:00"
21000 1.57843 1.69737 1.58397 "2023-09-26 23:50:00" "2023-09-26 23:40:00"
21000 1.57843 1.69737 1.57704 "2023-09-26 23:50:00" "2023-09-26 23:50:00"
21600 1.58102 1.66974 1.47865 "2023-09-27 00:00:00" "2023-09-26 23:10:00"
21600 1.58102 1.66974 1.53056 "2023-09-27 00:00:00" "2023-09-26 23:20:00"
21600 1.58102 1.66974 1.55290 "2023-09-27 00:00:00" "2023-09-26 23:30:00"
21600 1.58102 1.66974 1.58844 "2023-09-27 00:00:00" "2023-09-26 23:40:00"
21600 1.58102 1.66974 1.58044 "2023-09-27 00:00:00" "2023-09-26 23:50:00"
21600 1.58102 1.66974 1.57770 "2023-09-27 00:00:00" "2023-09-27 00:00:00"
22200 1.59550 1.64137 1.51813 "2023-09-27 00:10:00" "2023-09-26 23:20:00"
22200 1.59550 1.64137 1.54530 "2023-09-27 00:10:00" "2023-09-26 23:30:00"
22200 1.59550 1.64137 1.59115 "2023-09-27 00:10:00" "2023-09-26 23:40:00"
22200 1.59550 1.64137 1.58227 "2023-09-27 00:10:00" "2023-09-26 23:50:00"
22200 1.59550 1.64137 1.57418 "2023-09-27 00:10:00" "2023-09-27 00:00:00"
22200 1.59550 1.64137 1.59459 "2023-09-27 00:10:00" "2023-09-27 00:10:00"
22800 1.61340 1.61790 1.53732 "2023-09-27 00:20:00" "2023-09-26 23:30:00"
22800 1.61340 1.61790 1.59283 "2023-09-27 00:20:00" "2023-09-26 23:40:00"
22800 1.61340 1.61790 1.58297 "2023-09-27 00:20:00" "2023-09-26 23:50:00"
22800 1.61340 1.61790 1.57019 "2023-09-27 00:20:00" "2023-09-27 00:00:00"
22800 1.61340 1.61790 1.60562 "2023-09-27 00:20:00" "2023-09-27 00:10:00"
22800 1.61340 1.61790 1.61806 "2023-09-27 00:20:00" "2023-09-27 00:20:00"
23400 1.62543 1.59865 1.59442 "2023-09-27 00:30:00" "2023-09-26 23:40:00"
23400 1.62543 1.59865 1.58385 "2023-09-27 00:30:00" "2023-09-26 23:50:00"
23400 1.62543 1.59865 1.56683 "2023-09-27 00:30:00" "2023-09-27 00:00:00"
23400 1.62543 1.59865 1.61603 "2023-09-27 00:30:00" "2023-09-27 00:10:00"
23400 1.62543 1.59865 1.63530 "2023-09-27 00:30:00" "2023-09-27 00:20:00"
23400 1.62543 1.59865 1.63238 "2023-09-27 00:30:00" "2023-09-27 00:30:00"
24000 1.63585 1.58253 1.58387 "2023-09-27 00:40:00" "2023-09-26 23:50:00"
24000 1.63585 1.58253 1.56282 "2023-09-27 00:40:00" "2023-09-27 00:00:00"
24000 1.63585 1.58253 1.62487 "2023-09-27 00:40:00" "2023-09-27 00:10:00"
24000 1.63585 1.58253 1.65119 "2023-09-27 00:40:00" "2023-09-27 00:20:00"
24000 1.63585 1.58253 1.64329 "2023-09-27 00:40:00" "2023-09-27 00:30:00"
24000 1.63585 1.58253 1.63429 "2023-09-27 00:40:00" "2023-09-27 00:40:00"
24600 1.64940 1.56822 1.55588 "2023-09-27 00:50:00" "2023-09-27 00:00:00"
24600 1.64940 1.56822 1.62961 "2023-09-27 00:50:00" "2023-09-27 00:10:00"
24600 1.64940 1.56822 1.66252 "2023-09-27 00:50:00" "2023-09-27 00:20:00"
24600 1.64940 1.56822 1.65073 "2023-09-27 00:50:00" "2023-09-27 00:30:00"
24600 1.64940 1.56822 1.63490 "2023-09-27 00:50:00" "2023-09-27 00:40:00"
24600 1.64940 1.56822 1.64782 "2023-09-27 00:50:00" "2023-09-27 00:50:00"
25200 1.65458 1.56097 1.63485 "2023-09-27 01:00:00" "2023-09-27 00:10:00"
25200 1.65458 1.56097 1.67374 "2023-09-27 01:00:00" "2023-09-27 00:20:00"
25200 1.65458 1.56097 1.65842 "2023-09-27 01:00:00" "2023-09-27 00:30:00"
25200 1.65458 1.56097 1.63661 "2023-09-27 01:00:00" "2023-09-27 00:40:00"
25200 1.65458 1.56097 1.65750 "2023-09-27 01:00:00" "2023-09-27 00:50:00"
25200 1.65458 1.56097 1.65190 "2023-09-27 01:00:00" "2023-09-27 01:00:00"
25800 1.66675 1.55705 1.68171 "2023-09-27 01:10:00" "2023-09-27 00:20:00"
25800 1.66675 1.55705 1.66300 "2023-09-27 01:10:00" "2023-09-27 00:30:00"
25800 1.66675 1.55705 1.63558 "2023-09-27 01:10:00" "2023-09-27 00:40:00"
25800 1.66675 1.55705 1.66396 "2023-09-27 01:10:00" "2023-09-27 00:50:00"
25800 1.66675 1.55705 1.65218 "2023-09-27 01:10:00" "2023-09-27 01:00:00"
25800 1.66675 1.55705 1.66006 "2023-09-27 01:10:00" "2023-09-27 01:10:00"
26400 1.66558 1.55750 1.66731 "2023-09-27 01:20:00" "2023-09-27 00:30:00"
26400 1.66558 1.55750 1.63480 "2023-09-27 01:20:00" "2023-09-27 00:40:00"
26400 1.66558 1.55750 1.67017 "2023-09-27 01:20:00" "2023-09-27 00:50:00"
26400 1.66558 1.55750 1.65306 "2023-09-27 01:20:00" "2023-09-27 01:00:00"
26400 1.66558 1.55750 1.66820 "2023-09-27 01:20:00" "2023-09-27 01:10:00"
26400 1.66558 1.55750 1.65792 "2023-09-27 01:20:00" "2023-09-27 01:20:00"
27000 1.66950 1.55784 1.63126 "2023-09-27 01:30:00" "2023-09-27 00:40:00"
27000 1.66950 1.55784 1.67302 "2023-09-27 01:30:00" "2023-09-27 00:50:00"
27000 1.66950 1.55784 1.65099 "2023-09-27 01:30:00" "2023-09-27 01:00:00"
27000 1.66950 1.55784 1.67293 "2023-09-27 01:30:00" "2023-09-27 01:10:00"
27000 1.66950 1.55784 1.65281 "2023-09-27 01:30:00" "2023-09-27 01:20:00"
27000 1.66950 1.55784 1.66420 "2023-09-27 01:30:00" "2023-09-27 01:30:00"
27600 1.67360 1.56000 1.67391 "2023-09-27 01:40:00" "2023-09-27 00:50:00"
27600 1.67360 1.56000 1.64731 "2023-09-27 01:40:00" "2023-09-27 01:00:00"
27600 1.67360 1.56000 1.67554 "2023-09-27 01:40:00" "2023-09-27 01:10:00"
27600 1.67360 1.56000 1.64654 "2023-09-27 01:40:00" "2023-09-27 01:20:00"
27600 1.67360 1.56000 1.67072 "2023-09-27 01:40:00" "2023-09-27 01:30:00"
27600 1.67360 1.56000 1.67415 "2023-09-27 01:40:00" "2023-09-27 01:40:00"
28200 1.68312 1.56516 1.64449 "2023-09-27 01:50:00" "2023-09-27 01:00:00"
28200 1.68312 1.56516 1.67859 "2023-09-27 01:50:00" "2023-09-27 01:10:00"
28200 1.68312 1.56516 1.64142 "2023-09-27 01:50:00" "2023-09-27 01:20:00"
28200 1.68312 1.56516 1.67730 "2023-09-27 01:50:00" "2023-09-27 01:30:00"
28200 1.68312 1.56516 1.68267 "2023-09-27 01:50:00" "2023-09-27 01:40:00"
28200 1.68312 1.56516 1.68019 "2023-09-27 01:50:00" "2023-09-27 01:50:00"
28800 1.69254 1.56863 1.67875 "2023-09-27 02:00:00" "2023-09-27 01:10:00"
28800 1.69254 1.56863 1.63393 "2023-09-27 02:00:00" "2023-09-27 01:20:00"
