20230922
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 3.05143 2.93840 3.02739 "2023-09-22 23:00:00" "2023-09-22 23:00:00"
18600 3.00369 2.90598 3.01360 "2023-09-22 23:10:00" "2023-09-22 23:00:00"
18600 3.00369 2.90598 3.00280 "2023-09-22 23:10:00" "2023-09-22 23:10:00"
19200 2.97459 2.87606 2.99772 "2023-09-22 23:20:00" "2023-09-22 23:00:00"
19200 2.97459 2.87606 2.97851 "2023-09-22 23:20:00" "2023-09-22 23:10:00"
19200 2.97459 2.87606 2.98566 "2023-09-22 23:20:00" "2023-09-22 23:20:00"
19800 2.96656 2.84626 2.98199 "2023-09-22 23:30:00" "2023-09-22 23:00:00"
19800 2.96656 2.84626 2.95475 "2023-09-22 23:30:00" "2023-09-22 23:10:00"
19800 2.96656 2.84626 2.96911 "2023-09-22 23:30:00" "2023-09-22 23:20:00"
19800 2.96656 2.84626 2.96885 "2023-09-22 23:30:00" "2023-09-22 23:30:00"
20400 2.95658 2.81131 2.95816 "2023-09-22 23:40:00" "2023-09-22 23:00:00"
20400 2.95658 2.81131 2.92400 "2023-09-22 23:40:00" "2023-09-22 23:10:00"
20400 2.95658 2.81131 2.94358 "2023-09-22 23:40:00" "2023-09-22 23:20:00"
20400 2.95658 2.81131 2.94298 "2023-09-22 23:40:00" "2023-09-22 23:30:00"
20400 2.95658 2.81131 2.96285 "2023-09-22 23:40:00" "2023-09-22 23:40:00"
21000 2.96204 2.77708 2.93078 "2023-09-22 23:50:00" "2023-09-22 23:00:00"
21000 2.96204 2.77708 2.88975 "2023-09-22 23:50:00" "2023-09-22 23:10:00"
21000 2.96204 2.77708 2.91394 "2023-09-22 23:50:00" "2023-09-22 23:20:00"
21000 2.96204 2.77708 2.91226 "2023-09-22 23:50:00" "2023-09-22 23:30:00"
21000 2.96204 2.77708 2.95186 "2023-09-22 23:50:00" "2023-09-22 23:40:00"
21000 2.96204 2.77708 2.95987 "2023-09-22 23:50:00" "2023-09-22 23:50:00"
21600 2.96250 2.74848 2.85953 "2023-09-23 00:00:00" "2023-09-22 23:10:00"
21600 2.96250 2.74848 2.88833 "2023-09-23 00:00:00" "2023-09-22 23:20:00"
21600 2.96250 2.74848 2.88580 "2023-09-23 00:00:00" "2023-09-22 23:30:00"
21600 2.96250 2.74848 2.94137 "2023-09-23 00:00:00" "2023-09-22 23:40:00"
21600 2.96250 2.74848 2.96404 "2023-09-23 00:00:00" "2023-09-22 23:50:00"
21600 2.96250 2.74848 2.96758 "2023-09-23 00:00:00" "2023-09-23 00:00:00"
22200 2.98118 2.71746 2.85619 "2023-09-23 00:10:00" "2023-09-22 23:20:00"
22200 2.98118 2.71746 2.85291 "2023-09-23 00:10:00" "2023-09-22 23:30:00"
22200 2.98118 2.71746 2.92235 "2023-09-23 00:10:00" "2023-09-22 23:40:00"
22200 2.98118 2.71746 2.95721 "2023-09-23 00:10:00" "2023-09-22 23:50:00"
22200 2.98118 2.71746 2.96188 "2023-09-23 00:10:00" "2023-09-23 00:00:00"
22200 2.98118 2.71746 2.98333 "2023-09-23 00:10:00" "2023-09-23 00:10:00"
22800 2.99887 2.69479 2.82674 "2023-09-23 00:20:00" "2023-09-22 23:30:00"
22800 2.99887 2.69479 2.90997 "2023-09-23 00:20:00" "2023-09-22 23:40:00"
22800 2.99887 2.69479 2.95505 "2023-09-23 00:20:00" "2023-09-22 23:50:00"
22800 2.99887 2.69479 2.96070 "2023-09-23 00:20:00" "2023-09-23 00:00:00"
22800 2.99887 2.69479 3.00424 "2023-09-23 00:20:00" "2023-09-23 00:10:00"
22800 2.99887 2.69479 3.00797 "2023-09-23 00:20:00" "2023-09-23 00:20:00"
23400 3.01817 2.67587 2.89710 "2023-09-23 00:30:00" "2023-09-22 23:40:00"
23400 3.01817 2.67587 2.95194 "2023-09-23 00:30:00" "2023-09-22 23:50:00"
23400 3.01817 2.67587 2.95854 "2023-09-23 00:30:00" "2023-09-23 00:00:00"
23400 3.01817 2.67587 3.02110 "2023-09-23 00:30:00" "2023-09-23 00:10:00"
23400 3.01817 2.67587 3.02666 "2023-09-23 00:30:00" "2023-09-23 00:20:00"
23400 3.01817 2.67587 3.02938 "2023-09-23 00:30:00" "2023-09-23 00:30:00"
24000 3.03467 2.66657 2.95104 "2023-09-23 00:40:00" "2023-09-22 23:50:00"
24000 3.03467 2.66657 2.95878 "2023-09-23 00:40:00" "2023-09-23 00:00:00"
24000 3.03467 2.66657 3.03767 "2023-09-23 00:40:00" "2023-09-23 00:10:00"
24000 3.03467 2.66657 3.04573 "2023-09-23 00:40:00" "2023-09-23 00:20:00"
24000 3.03467 2.66657 3.05148 "2023-09-23 00:40:00" "2023-09-23 00:30:00"
24000 3.03467 2.66657 3.04172 "2023-09-23 00:40:00" "2023-09-23 00:40:00"
24600 3.03085 2.66608 2.96108 "2023-09-23 00:50:00" "2023-09-23 00:00:00"
24600 3.03085 2.66608 3.05604 "2023-09-23 00:50:00" "2023-09-23 00:10:00"
24600 3.03085 2.66608 3.06628 "2023-09-23 00:50:00" "2023-09-23 00:20:00"
24600 3.03085 2.66608 3.07546 "2023-09-23 00:50:00" "2023-09-23 00:30:00"
24600 3.03085 2.66608 3.05208 "2023-09-23 00:50:00" "2023-09-23 00:40:00"
24600 3.03085 2.66608 3.04493 "2023-09-23 00:50:00" "2023-09-23 00:50:00"
25200 3.02577 2.66650 3.06753 "2023-09-23 01:00:00" "2023-09-23 00:10:00"
25200 3.02577 2.66650 3.07980 "2023-09-23 01:00:00" "2023-09-23 00:20:00"
25200 3.02577 2.66650 3.09183 "2023-09-23 01:00:00" "2023-09-23 00:30:00"
25200 3.02577 2.66650 3.05761 "2023-09-23 01:00:00" "2023-09-23 00:40:00"
25200 3.02577 2.66650 3.03997 "2023-09-23 01:00:00" "2023-09-23 00:50:00"
25200 3.02577 2.66650 3.03922 "2023-09-23 01:00:00" "2023-09-23 01:00:00"
25800 3.00617 2.66981 3.08755 "2023-09-23 01:10:00" "2023-09-23 00:20:00"
25800 3.00617 2.66981 3.10222 "2023-09-23 01:10:00" "2023-09-23 00:30:00"
25800 3.00617 2.66981 3.05873 "2023-09-23 01:10:00" "2023-09-23 00:40:00"
25800 3.00617 2.66981 3.03243 "2023-09-23 01:10:00" "2023-09-23 00:50:00"
25800 3.00617 2.66981 3.03224 "2023-09-23 01:10:00" "2023-09-23 01:00:00"
25800 3.00617 2.66981 3.02813 "2023-09-23 01:10:00" "2023-09-23 01:10:00"
26400 2.98470 2.66614 3.09675 "2023-09-23 01:20:00" "2023-09-23 00:30:00"
