20230911
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.93549 2.41433 2.96419 "2023-09-11 23:00:00" "2023-09-11 23:00:00"
18600 3.00270 2.39628 2.99841 "2023-09-11 23:10:00" "2023-09-11 23:00:00"
18600 3.00270 2.39628 3.01363 "2023-09-11 23:10:00" "2023-09-11 23:10:00"
19200 3.08266 2.38565 3.03276 "2023-09-11 23:20:00" "2023-09-11 23:00:00"
19200 3.08266 2.38565 3.06446 "2023-09-11 23:20:00" "2023-09-11 23:10:00"
19200 3.08266 2.38565 3.06690 "2023-09-11 23:20:00" "2023-09-11 23:20:00"
19800 3.14003 2.35730 3.04538 "2023-09-11 23:30:00" "2023-09-11 23:00:00"
19800 3.14003 2.35730 3.09396 "2023-09-11 23:30:00" "2023-09-11 23:10:00"
19800 3.14003 2.35730 3.09891 "2023-09-11 23:30:00" "2023-09-11 23:20:00"
19800 3.14003 2.35730 3.13315 "2023-09-11 23:30:00" "2023-09-11 23:30:00"
20400 3.19773 2.31535 3.03004 "2023-09-11 23:40:00" "2023-09-11 23:00:00"
20400 3.19773 2.31535 3.09429 "2023-09-11 23:40:00" "2023-09-11 23:10:00"
20400 3.19773 2.31535 3.10370 "2023-09-11 23:40:00" "2023-09-11 23:20:00"
20400 3.19773 2.31535 3.16654 "2023-09-11 23:40:00" "2023-09-11 23:30:00"
20400 3.19773 2.31535 3.19003 "2023-09-11 23:40:00" "2023-09-11 23:40:00"
21000 3.25164 2.27627 3.00139 "2023-09-11 23:50:00" "2023-09-11 23:00:00"
21000 3.25164 2.27627 3.08052 "2023-09-11 23:50:00" "2023-09-11 23:10:00"
21000 3.25164 2.27627 3.09400 "2023-09-11 23:50:00" "2023-09-11 23:20:00"
21000 3.25164 2.27627 3.18527 "2023-09-11 23:50:00" "2023-09-11 23:30:00"
21000 3.25164 2.27627 3.22495 "2023-09-11 23:50:00" "2023-09-11 23:40:00"
21000 3.25164 2.27627 3.24428 "2023-09-11 23:50:00" "2023-09-11 23:50:00"
21600 3.26562 2.24802 3.06160 "2023-09-12 00:00:00" "2023-09-11 23:10:00"
21600 3.26562 2.24802 3.07923 "2023-09-12 00:00:00" "2023-09-11 23:20:00"
21600 3.26562 2.24802 3.19748 "2023-09-12 00:00:00" "2023-09-11 23:30:00"
21600 3.26562 2.24802 3.25417 "2023-09-12 00:00:00" "2023-09-11 23:40:00"
21600 3.26562 2.24802 3.28802 "2023-09-12 00:00:00" "2023-09-11 23:50:00"
21600 3.26562 2.24802 3.26865 "2023-09-12 00:00:00" "2023-09-12 00:00:00"
22200 3.28679 2.22321 3.05343 "2023-09-12 00:10:00" "2023-09-11 23:20:00"
