20230905
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.85192 2.83843 2.85745 "2023-09-05 23:00:00" "2023-09-05 23:00:00"
18600 2.84601 2.85709 2.86583 "2023-09-05 23:10:00" "2023-09-05 23:00:00"
18600 2.84601 2.85709 2.85192 "2023-09-05 23:10:00" "2023-09-05 23:10:00"
19200 2.86698 2.87407 2.87673 "2023-09-05 23:20:00" "2023-09-05 23:00:00"
19200 2.86698 2.87407 2.85319 "2023-09-05 23:20:00" "2023-09-05 23:10:00"
19200 2.86698 2.87407 2.86695 "2023-09-05 23:20:00" "2023-09-05 23:20:00"
19800 2.88331 2.88954 2.89021 "2023-09-05 23:30:00" "2023-09-05 23:00:00"
19800 2.88331 2.88954 2.85917 "2023-09-05 23:30:00" "2023-09-05 23:10:00"
19800 2.88331 2.88954 2.88578 "2023-09-05 23:30:00" "2023-09-05 23:20:00"
19800 2.88331 2.88954 2.88242 "2023-09-05 23:30:00" "2023-09-05 23:30:00"
20400 2.87972 2.89903 2.90131 "2023-09-05 23:40:00" "2023-09-05 23:00:00"
20400 2.87972 2.89903 2.86489 "2023-09-05 23:40:00" "2023-09-05 23:10:00"
20400 2.87972 2.89903 2.90338 "2023-09-05 23:40:00" "2023-09-05 23:20:00"
20400 2.87972 2.89903 2.89219 "2023-09-05 23:40:00" "2023-09-05 23:30:00"
20400 2.87972 2.89903 2.87957 "2023-09-05 23:40:00" "2023-09-05 23:40:00"
21000 2.88734 2.90404 2.90785 "2023-09-05 23:50:00" "2023-09-05 23:00:00"
21000 2.88734 2.90404 2.86799 "2023-09-05 23:50:00" "2023-09-05 23:10:00"
21000 2.88734 2.90404 2.91536 "2023-09-05 23:50:00" "2023-09-05 23:20:00"
21000 2.88734 2.90404 2.89739 "2023-09-05 23:50:00" "2023-09-05 23:30:00"
21000 2.88734 2.90404 2.87693 "2023-09-05 23:50:00" "2023-09-05 23:40:00"
21000 2.88734 2.90404 2.88635 "2023-09-05 23:50:00" "2023-09-05 23:50:00"
21600 2.88808 2.90997 2.87632 "2023-09-06 00:00:00" "2023-09-05 23:10:00"
21600 2.88808 2.90997 2.92986 "2023-09-06 00:00:00" "2023-09-05 23:20:00"
21600 2.88808 2.90997 2.90676 "2023-09-06 00:00:00" "2023-09-05 23:30:00"
21600 2.88808 2.90997 2.88036 "2023-09-06 00:00:00" "2023-09-05 23:40:00"
21600 2.88808 2.90997 2.89536 "2023-09-06 00:00:00" "2023-09-05 23:50:00"
21600 2.88808 2.90997 2.88555 "2023-09-06 00:00:00" "2023-09-06 00:00:00"
22200 2.85187 2.91374 2.94090 "2023-09-06 00:10:00" "2023-09-05 23:20:00"
22200 2.85187 2.91374 2.91407 "2023-09-06 00:10:00" "2023-09-05 23:30:00"
