20230901
Seconds MEASURES_pwv(mm) MNH_PWV(mm) "AR_PWV (mm)" Date_of_forecast Date_of_computing
18000 2.91209 2.58227 2.88563 "2023-09-01 23:00:00" "2023-09-01 23:00:00"
18600 2.93629 2.54086 2.89430 "2023-09-01 23:10:00" "2023-09-01 23:00:00"
18600 2.93629 2.54086 2.93176 "2023-09-01 23:10:00" "2023-09-01 23:10:00"
19200 3.03567 2.48463 2.87540 "2023-09-01 23:20:00" "2023-09-01 23:00:00"
19200 3.03567 2.48463 2.94339 "2023-09-01 23:20:00" "2023-09-01 23:10:00"
19200 3.03567 2.48463 2.99452 "2023-09-01 23:20:00" "2023-09-01 23:20:00"
19800 3.05538 2.43190 2.84835 "2023-09-01 23:30:00" "2023-09-01 23:00:00"
19800 3.05538 2.43190 2.94271 "2023-09-01 23:30:00" "2023-09-01 23:10:00"
19800 3.05538 2.43190 3.04479 "2023-09-01 23:30:00" "2023-09-01 23:20:00"
19800 3.05538 2.43190 3.06184 "2023-09-01 23:30:00" "2023-09-01 23:30:00"
20400 3.15696 2.38455 2.81346 "2023-09-01 23:40:00" "2023-09-01 23:00:00"
20400 3.15696 2.38455 2.92874 "2023-09-01 23:40:00" "2023-09-01 23:10:00"
20400 3.15696 2.38455 3.07743 "2023-09-01 23:40:00" "2023-09-01 23:20:00"
20400 3.15696 2.38455 3.10936 "2023-09-01 23:40:00" "2023-09-01 23:30:00"
20400 3.15696 2.38455 3.13020 "2023-09-01 23:40:00" "2023-09-01 23:40:00"
21000 3.18373 2.34875 2.78497 "2023-09-01 23:50:00" "2023-09-01 23:00:00"
21000 3.18373 2.34875 2.91743 "2023-09-01 23:50:00" "2023-09-01 23:10:00"
21000 3.18373 2.34875 3.10234 "2023-09-01 23:50:00" "2023-09-01 23:20:00"
21000 3.18373 2.34875 3.14998 "2023-09-01 23:50:00" "2023-09-01 23:30:00"
21000 3.18373 2.34875 3.17901 "2023-09-01 23:50:00" "2023-09-01 23:40:00"
21000 3.18373 2.34875 3.18060 "2023-09-01 23:50:00" "2023-09-01 23:50:00"
21600 3.22506 2.30025 2.88196 "2023-09-02 00:00:00" "2023-09-01 23:10:00"
21600 3.22506 2.30025 3.09712 "2023-09-02 00:00:00" "2023-09-01 23:20:00"
21600 3.22506 2.30025 3.15706 "2023-09-02 00:00:00" "2023-09-01 23:30:00"
21600 3.22506 2.30025 3.19500 "2023-09-02 00:00:00" "2023-09-01 23:40:00"
21600 3.22506 2.30025 3.19345 "2023-09-02 00:00:00" "2023-09-01 23:50:00"
21600 3.22506 2.30025 3.22983 "2023-09-02 00:00:00" "2023-09-02 00:00:00"
22200 3.23654 2.26281 3.08423 "2023-09-02 00:10:00" "2023-09-01 23:20:00"
22200 3.23654 2.26281 3.15449 "2023-09-02 00:10:00" "2023-09-01 23:30:00"
22200 3.23654 2.26281 3.19976 "2023-09-02 00:10:00" "2023-09-01 23:40:00"
22200 3.23654 2.26281 3.19741 "2023-09-02 00:10:00" "2023-09-01 23:50:00"
22200 3.23654 2.26281 3.26714 "2023-09-02 00:10:00" "2023-09-02 00:00:00"
22200 3.23654 2.26281 3.22607 "2023-09-02 00:10:00" "2023-09-02 00:10:00"
