20230919
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
22200 3.70264 9.73613 3.60000 "2023-09-20 00:10:00" "2023-09-19 23:30:00"
22200 3.70264 9.73613 2.77400 "2023-09-20 00:10:00" "2023-09-19 23:40:00"
22200 3.70264 9.73613 3.29900 "2023-09-20 00:10:00" "2023-09-19 23:50:00"
22200 3.70264 9.73613 3.92500 "2023-09-20 00:10:00" "2023-09-20 00:00:00"
22200 3.70264 9.73613 4.18600 "2023-09-20 00:10:00" "2023-09-20 00:10:00"
22200 3.70264 9.73613 4.31400 "2023-09-20 00:10:00" "2023-09-19 23:20:00"
22200 3.70264 9.73613 3.60000 "2023-09-20 00:10:00" "2023-09-19 23:30:00"
22200 3.70264 9.73613 2.77400 "2023-09-20 00:10:00" "2023-09-19 23:40:00"
22200 3.70264 9.73613 3.29900 "2023-09-20 00:10:00" "2023-09-19 23:50:00"
22200 3.70264 9.73613 3.92500 "2023-09-20 00:10:00" "2023-09-20 00:00:00"
22200 3.70264 9.73613 4.18600 "2023-09-20 00:10:00" "2023-09-20 00:10:00"
22200 3.70264 9.73613 4.31400 "2023-09-20 00:10:00" "2023-09-19 23:20:00"
22200 3.70264 9.73613 3.60000 "2023-09-20 00:10:00" "2023-09-19 23:30:00"
22200 3.70264 9.73613 2.77400 "2023-09-20 00:10:00" "2023-09-19 23:40:00"
22200 3.70264 9.73613 3.29900 "2023-09-20 00:10:00" "2023-09-19 23:50:00"
22200 3.70264 9.73613 3.92500 "2023-09-20 00:10:00" "2023-09-20 00:00:00"
22200 3.70264 9.73613 4.18600 "2023-09-20 00:10:00" "2023-09-20 00:10:00"
22200 3.70264 9.73613 4.31400 "2023-09-20 00:10:00" "2023-09-19 23:20:00"
22200 3.70264 9.73613 3.60000 "2023-09-20 00:10:00" "2023-09-19 23:30:00"
22200 3.70264 9.73613 2.77400 "2023-09-20 00:10:00" "2023-09-19 23:40:00"
22200 3.70264 9.73613 3.29900 "2023-09-20 00:10:00" "2023-09-19 23:50:00"
22200 3.70264 9.73613 3.92500 "2023-09-20 00:10:00" "2023-09-20 00:00:00"
22200 3.70264 9.73613 4.18600 "2023-09-20 00:10:00" "2023-09-20 00:10:00"
22200 3.70264 9.73613 4.31400 "2023-09-20 00:10:00" "2023-09-19 23:20:00"
22200 3.70264 9.73613 3.60000 "2023-09-20 00:10:00" "2023-09-19 23:30:00"
22200 3.70264 9.73613 2.77400 "2023-09-20 00:10:00" "2023-09-19 23:40:00"
22200 3.70264 9.73613 3.29900 "2023-09-20 00:10:00" "2023-09-19 23:50:00"
22200 3.70264 9.73613 3.92500 "2023-09-20 00:10:00" "2023-09-20 00:00:00"
22200 3.70264 9.73613 4.18600 "2023-09-20 00:10:00" "2023-09-20 00:10:00"
22200 3.70264 9.73613 4.31400 "2023-09-20 00:10:00" "2023-09-19 23:20:00"
22200 3.70264 9.73613 3.60000 "2023-09-20 00:10:00" "2023-09-19 23:30:00"
22200 3.70264 9.73613 2.77400 "2023-09-20 00:10:00" "2023-09-19 23:40:00"
22200 3.70264 9.73613 3.29900 "2023-09-20 00:10:00" "2023-09-19 23:50:00"
22200 3.70264 9.73613 3.92500 "2023-09-20 00:10:00" "2023-09-20 00:00:00"
22200 3.70264 9.73613 4.18600 "2023-09-20 00:10:00" "2023-09-20 00:10:00"
22800 3.77148 9.52433 3.60000 "2023-09-20 00:20:00" "2023-09-19 23:30:00"
22800 3.77148 9.52433 2.77400 "2023-09-20 00:20:00" "2023-09-19 23:40:00"
22800 3.77148 9.52433 3.29900 "2023-09-20 00:20:00" "2023-09-19 23:50:00"
22800 3.77148 9.52433 3.92500 "2023-09-20 00:20:00" "2023-09-20 00:00:00"
22800 3.77148 9.52433 4.18600 "2023-09-20 00:20:00" "2023-09-20 00:10:00"
22800 3.77148 9.52433 4.53700 "2023-09-20 00:20:00" "2023-09-20 00:20:00"
22800 3.77148 9.52433 3.60000 "2023-09-20 00:20:00" "2023-09-19 23:30:00"
22800 3.77148 9.52433 2.77400 "2023-09-20 00:20:00" "2023-09-19 23:40:00"
22800 3.77148 9.52433 3.29900 "2023-09-20 00:20:00" "2023-09-19 23:50:00"
22800 3.77148 9.52433 3.92500 "2023-09-20 00:20:00" "2023-09-20 00:00:00"
22800 3.77148 9.52433 4.18600 "2023-09-20 00:20:00" "2023-09-20 00:10:00"
22800 3.77148 9.52433 4.53700 "2023-09-20 00:20:00" "2023-09-20 00:20:00"
22800 3.77148 9.52433 3.60000 "2023-09-20 00:20:00" "2023-09-19 23:30:00"
22800 3.77148 9.52433 2.77400 "2023-09-20 00:20:00" "2023-09-19 23:40:00"
22800 3.77148 9.52433 3.29900 "2023-09-20 00:20:00" "2023-09-19 23:50:00"
22800 3.77148 9.52433 3.92500 "2023-09-20 00:20:00" "2023-09-20 00:00:00"
22800 3.77148 9.52433 4.18600 "2023-09-20 00:20:00" "2023-09-20 00:10:00"
22800 3.77148 9.52433 4.53700 "2023-09-20 00:20:00" "2023-09-20 00:20:00"
22800 3.77148 9.52433 3.60000 "2023-09-20 00:20:00" "2023-09-19 23:30:00"
22800 3.77148 9.52433 2.77400 "2023-09-20 00:20:00" "2023-09-19 23:40:00"
22800 3.77148 9.52433 3.29900 "2023-09-20 00:20:00" "2023-09-19 23:50:00"
22800 3.77148 9.52433 3.92500 "2023-09-20 00:20:00" "2023-09-20 00:00:00"
22800 3.77148 9.52433 4.18600 "2023-09-20 00:20:00" "2023-09-20 00:10:00"
22800 3.77148 9.52433 4.53700 "2023-09-20 00:20:00" "2023-09-20 00:20:00"
22800 3.77148 9.52433 3.60000 "2023-09-20 00:20:00" "2023-09-19 23:30:00"
22800 3.77148 9.52433 2.77400 "2023-09-20 00:20:00" "2023-09-19 23:40:00"
22800 3.77148 9.52433 3.29900 "2023-09-20 00:20:00" "2023-09-19 23:50:00"
22800 3.77148 9.52433 3.92500 "2023-09-20 00:20:00" "2023-09-20 00:00:00"
22800 3.77148 9.52433 4.18600 "2023-09-20 00:20:00" "2023-09-20 00:10:00"
22800 3.77148 9.52433 4.53700 "2023-09-20 00:20:00" "2023-09-20 00:20:00"
22800 3.77148 9.52433 3.60000 "2023-09-20 00:20:00" "2023-09-19 23:30:00"
22800 3.77148 9.52433 2.77400 "2023-09-20 00:20:00" "2023-09-19 23:40:00"
22800 3.77148 9.52433 3.29900 "2023-09-20 00:20:00" "2023-09-19 23:50:00"
22800 3.77148 9.52433 3.92500 "2023-09-20 00:20:00" "2023-09-20 00:00:00"
22800 3.77148 9.52433 4.18600 "2023-09-20 00:20:00" "2023-09-20 00:10:00"
22800 3.77148 9.52433 4.53700 "2023-09-20 00:20:00" "2023-09-20 00:20:00"
23400 3.98315 9.27100 2.77400 "2023-09-20 00:30:00" "2023-09-19 23:40:00"
23400 3.98315 9.27100 3.29900 "2023-09-20 00:30:00" "2023-09-19 23:50:00"
23400 3.98315 9.27100 3.92500 "2023-09-20 00:30:00" "2023-09-20 00:00:00"
23400 3.98315 9.27100 4.18600 "2023-09-20 00:30:00" "2023-09-20 00:10:00"
23400 3.98315 9.27100 4.53700 "2023-09-20 00:30:00" "2023-09-20 00:20:00"
23400 3.98315 9.27100 4.31900 "2023-09-20 00:30:00" "2023-09-20 00:30:00"
23400 3.98315 9.27100 2.77400 "2023-09-20 00:30:00" "2023-09-19 23:40:00"
23400 3.98315 9.27100 3.29900 "2023-09-20 00:30:00" "2023-09-19 23:50:00"
23400 3.98315 9.27100 3.92500 "2023-09-20 00:30:00" "2023-09-20 00:00:00"
23400 3.98315 9.27100 4.18600 "2023-09-20 00:30:00" "2023-09-20 00:10:00"
23400 3.98315 9.27100 4.53700 "2023-09-20 00:30:00" "2023-09-20 00:20:00"
23400 3.98315 9.27100 4.31900 "2023-09-20 00:30:00" "2023-09-20 00:30:00"
23400 3.98315 9.27100 2.77400 "2023-09-20 00:30:00" "2023-09-19 23:40:00"
23400 3.98315 9.27100 3.29900 "2023-09-20 00:30:00" "2023-09-19 23:50:00"
23400 3.98315 9.27100 3.92500 "2023-09-20 00:30:00" "2023-09-20 00:00:00"
23400 3.98315 9.27100 4.18600 "2023-09-20 00:30:00" "2023-09-20 00:10:00"
23400 3.98315 9.27100 4.53700 "2023-09-20 00:30:00" "2023-09-20 00:20:00"
23400 3.98315 9.27100 4.31900 "2023-09-20 00:30:00" "2023-09-20 00:30:00"
23400 3.98315 9.27100 2.77400 "2023-09-20 00:30:00" "2023-09-19 23:40:00"
23400 3.98315 9.27100 3.29900 "2023-09-20 00:30:00" "2023-09-19 23:50:00"
23400 3.98315 9.27100 3.92500 "2023-09-20 00:30:00" "2023-09-20 00:00:00"
23400 3.98315 9.27100 4.18600 "2023-09-20 00:30:00" "2023-09-20 00:10:00"
23400 3.98315 9.27100 4.53700 "2023-09-20 00:30:00" "2023-09-20 00:20:00"
23400 3.98315 9.27100 4.31900 "2023-09-20 00:30:00" "2023-09-20 00:30:00"
23400 3.98315 9.27100 2.77400 "2023-09-20 00:30:00" "2023-09-19 23:40:00"
23400 3.98315 9.27100 3.29900 "2023-09-20 00:30:00" "2023-09-19 23:50:00"
23400 3.98315 9.27100 3.92500 "2023-09-20 00:30:00" "2023-09-20 00:00:00"
23400 3.98315 9.27100 4.18600 "2023-09-20 00:30:00" "2023-09-20 00:10:00"
23400 3.98315 9.27100 4.53700 "2023-09-20 00:30:00" "2023-09-20 00:20:00"
23400 3.98315 9.27100 4.31900 "2023-09-20 00:30:00" "2023-09-20 00:30:00"
23400 3.98315 9.27100 2.77400 "2023-09-20 00:30:00" "2023-09-19 23:40:00"
23400 3.98315 9.27100 3.29900 "2023-09-20 00:30:00" "2023-09-19 23:50:00"
23400 3.98315 9.27100 3.92500 "2023-09-20 00:30:00" "2023-09-20 00:00:00"
23400 3.98315 9.27100 4.18600 "2023-09-20 00:30:00" "2023-09-20 00:10:00"
23400 3.98315 9.27100 4.53700 "2023-09-20 00:30:00" "2023-09-20 00:20:00"
23400 3.98315 9.27100 4.31900 "2023-09-20 00:30:00" "2023-09-20 00:30:00"
24000 4.35057 9.22480 3.29900 "2023-09-20 00:40:00" "2023-09-19 23:50:00"
24000 4.35057 9.22480 3.92500 "2023-09-20 00:40:00" "2023-09-20 00:00:00"
24000 4.35057 9.22480 4.18600 "2023-09-20 00:40:00" "2023-09-20 00:10:00"
24000 4.35057 9.22480 4.53700 "2023-09-20 00:40:00" "2023-09-20 00:20:00"
24000 4.35057 9.22480 4.31900 "2023-09-20 00:40:00" "2023-09-20 00:30:00"
24000 4.35057 9.22480 5.05700 "2023-09-20 00:40:00" "2023-09-20 00:40:00"
24000 4.35057 9.22480 3.29900 "2023-09-20 00:40:00" "2023-09-19 23:50:00"
24000 4.35057 9.22480 3.92500 "2023-09-20 00:40:00" "2023-09-20 00:00:00"
24000 4.35057 9.22480 4.18600 "2023-09-20 00:40:00" "2023-09-20 00:10:00"
24000 4.35057 9.22480 4.53700 "2023-09-20 00:40:00" "2023-09-20 00:20:00"
24000 4.35057 9.22480 4.31900 "2023-09-20 00:40:00" "2023-09-20 00:30:00"
24000 4.35057 9.22480 5.05700 "2023-09-20 00:40:00" "2023-09-20 00:40:00"
24000 4.35057 9.22480 3.29900 "2023-09-20 00:40:00" "2023-09-19 23:50:00"
24000 4.35057 9.22480 3.92500 "2023-09-20 00:40:00" "2023-09-20 00:00:00"
24000 4.35057 9.22480 4.18600 "2023-09-20 00:40:00" "2023-09-20 00:10:00"
24000 4.35057 9.22480 4.53700 "2023-09-20 00:40:00" "2023-09-20 00:20:00"
24000 4.35057 9.22480 4.31900 "2023-09-20 00:40:00" "2023-09-20 00:30:00"
24000 4.35057 9.22480 5.05700 "2023-09-20 00:40:00" "2023-09-20 00:40:00"
24000 4.35057 9.22480 3.29900 "2023-09-20 00:40:00" "2023-09-19 23:50:00"
24000 4.35057 9.22480 3.92500 "2023-09-20 00:40:00" "2023-09-20 00:00:00"
24000 4.35057 9.22480 4.18600 "2023-09-20 00:40:00" "2023-09-20 00:10:00"
24000 4.35057 9.22480 4.53700 "2023-09-20 00:40:00" "2023-09-20 00:20:00"
24000 4.35057 9.22480 4.31900 "2023-09-20 00:40:00" "2023-09-20 00:30:00"
24000 4.35057 9.22480 5.05700 "2023-09-20 00:40:00" "2023-09-20 00:40:00"
24000 4.35057 9.22480 3.29900 "2023-09-20 00:40:00" "2023-09-19 23:50:00"
24000 4.35057 9.22480 3.92500 "2023-09-20 00:40:00" "2023-09-20 00:00:00"
24000 4.35057 9.22480 4.18600 "2023-09-20 00:40:00" "2023-09-20 00:10:00"
24000 4.35057 9.22480 4.53700 "2023-09-20 00:40:00" "2023-09-20 00:20:00"
24000 4.35057 9.22480 4.31900 "2023-09-20 00:40:00" "2023-09-20 00:30:00"
24000 4.35057 9.22480 5.05700 "2023-09-20 00:40:00" "2023-09-20 00:40:00"
24000 4.35057 9.22480 3.29900 "2023-09-20 00:40:00" "2023-09-19 23:50:00"
24000 4.35057 9.22480 3.92500 "2023-09-20 00:40:00" "2023-09-20 00:00:00"
24000 4.35057 9.22480 4.18600 "2023-09-20 00:40:00" "2023-09-20 00:10:00"
24000 4.35057 9.22480 4.53700 "2023-09-20 00:40:00" "2023-09-20 00:20:00"
24000 4.35057 9.22480 4.31900 "2023-09-20 00:40:00" "2023-09-20 00:30:00"
24000 4.35057 9.22480 5.05700 "2023-09-20 00:40:00" "2023-09-20 00:40:00"
24600 4.55026 9.33202 3.92500 "2023-09-20 00:50:00" "2023-09-20 00:00:00"
24600 4.55026 9.33202 4.18600 "2023-09-20 00:50:00" "2023-09-20 00:10:00"
24600 4.55026 9.33202 4.53700 "2023-09-20 00:50:00" "2023-09-20 00:20:00"
24600 4.55026 9.33202 4.31900 "2023-09-20 00:50:00" "2023-09-20 00:30:00"
24600 4.55026 9.33202 5.05700 "2023-09-20 00:50:00" "2023-09-20 00:40:00"
24600 4.55026 9.33202 4.92100 "2023-09-20 00:50:00" "2023-09-20 00:50:00"
24600 4.55026 9.33202 3.92500 "2023-09-20 00:50:00" "2023-09-20 00:00:00"
24600 4.55026 9.33202 4.18600 "2023-09-20 00:50:00" "2023-09-20 00:10:00"
24600 4.55026 9.33202 4.53700 "2023-09-20 00:50:00" "2023-09-20 00:20:00"
24600 4.55026 9.33202 4.31900 "2023-09-20 00:50:00" "2023-09-20 00:30:00"
24600 4.55026 9.33202 5.05700 "2023-09-20 00:50:00" "2023-09-20 00:40:00"
24600 4.55026 9.33202 4.92100 "2023-09-20 00:50:00" "2023-09-20 00:50:00"
24600 4.55026 9.33202 3.92500 "2023-09-20 00:50:00" "2023-09-20 00:00:00"
24600 4.55026 9.33202 4.18600 "2023-09-20 00:50:00" "2023-09-20 00:10:00"
24600 4.55026 9.33202 4.53700 "2023-09-20 00:50:00" "2023-09-20 00:20:00"
24600 4.55026 9.33202 4.31900 "2023-09-20 00:50:00" "2023-09-20 00:30:00"
24600 4.55026 9.33202 5.05700 "2023-09-20 00:50:00" "2023-09-20 00:40:00"
24600 4.55026 9.33202 4.92100 "2023-09-20 00:50:00" "2023-09-20 00:50:00"
24600 4.55026 9.33202 3.92500 "2023-09-20 00:50:00" "2023-09-20 00:00:00"
24600 4.55026 9.33202 4.18600 "2023-09-20 00:50:00" "2023-09-20 00:10:00"
24600 4.55026 9.33202 4.53700 "2023-09-20 00:50:00" "2023-09-20 00:20:00"
24600 4.55026 9.33202 4.31900 "2023-09-20 00:50:00" "2023-09-20 00:30:00"
24600 4.55026 9.33202 5.05700 "2023-09-20 00:50:00" "2023-09-20 00:40:00"
24600 4.55026 9.33202 4.92100 "2023-09-20 00:50:00" "2023-09-20 00:50:00"
