20230916
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
24600 7.09572 6.27571 5.48900 "2023-09-17 00:50:00" "2023-09-17 00:00:00"
24600 7.09572 6.27571 5.86000 "2023-09-17 00:50:00" "2023-09-17 00:10:00"
24600 7.09572 6.27571 6.73300 "2023-09-17 00:50:00" "2023-09-17 00:20:00"
24600 7.09572 6.27571 7.54000 "2023-09-17 00:50:00" "2023-09-17 00:30:00"
24600 7.09572 6.27571 7.85700 "2023-09-17 00:50:00" "2023-09-17 00:40:00"
24600 7.09572 6.27571 8.07900 "2023-09-17 00:50:00" "2023-09-17 00:50:00"
24600 7.09572 6.27571 5.48900 "2023-09-17 00:50:00" "2023-09-17 00:00:00"
24600 7.09572 6.27571 5.86000 "2023-09-17 00:50:00" "2023-09-17 00:10:00"
24600 7.09572 6.27571 6.73300 "2023-09-17 00:50:00" "2023-09-17 00:20:00"
24600 7.09572 6.27571 7.54000 "2023-09-17 00:50:00" "2023-09-17 00:30:00"
24600 7.09572 6.27571 7.85700 "2023-09-17 00:50:00" "2023-09-17 00:40:00"
24600 7.09572 6.27571 8.07900 "2023-09-17 00:50:00" "2023-09-17 00:50:00"
25200 7.49057 6.07575 5.86000 "2023-09-17 01:00:00" "2023-09-17 00:10:00"
25200 7.49057 6.07575 6.73300 "2023-09-17 01:00:00" "2023-09-17 00:20:00"
25200 7.49057 6.07575 7.54000 "2023-09-17 01:00:00" "2023-09-17 00:30:00"
25200 7.49057 6.07575 7.85700 "2023-09-17 01:00:00" "2023-09-17 00:40:00"
25200 7.49057 6.07575 8.07900 "2023-09-17 01:00:00" "2023-09-17 00:50:00"
25200 7.49057 6.07575 8.04100 "2023-09-17 01:00:00" "2023-09-17 01:00:00"
25200 7.49057 6.07575 5.86000 "2023-09-17 01:00:00" "2023-09-17 00:10:00"
25200 7.49057 6.07575 6.73300 "2023-09-17 01:00:00" "2023-09-17 00:20:00"
25200 7.49057 6.07575 7.54000 "2023-09-17 01:00:00" "2023-09-17 00:30:00"
25200 7.49057 6.07575 7.85700 "2023-09-17 01:00:00" "2023-09-17 00:40:00"
25200 7.49057 6.07575 8.07900 "2023-09-17 01:00:00" "2023-09-17 00:50:00"
25200 7.49057 6.07575 8.04100 "2023-09-17 01:00:00" "2023-09-17 01:00:00"
25200 7.49057 6.07575 5.86000 "2023-09-17 01:00:00" "2023-09-17 00:10:00"
25200 7.49057 6.07575 6.73300 "2023-09-17 01:00:00" "2023-09-17 00:20:00"
25200 7.49057 6.07575 7.54000 "2023-09-17 01:00:00" "2023-09-17 00:30:00"
25200 7.49057 6.07575 7.85700 "2023-09-17 01:00:00" "2023-09-17 00:40:00"
25200 7.49057 6.07575 8.07900 "2023-09-17 01:00:00" "2023-09-17 00:50:00"
25200 7.49057 6.07575 8.04100 "2023-09-17 01:00:00" "2023-09-17 01:00:00"
25200 7.49057 6.07575 5.86000 "2023-09-17 01:00:00" "2023-09-17 00:10:00"
25200 7.49057 6.07575 6.73300 "2023-09-17 01:00:00" "2023-09-17 00:20:00"
25200 7.49057 6.07575 7.54000 "2023-09-17 01:00:00" "2023-09-17 00:30:00"
25200 7.49057 6.07575 7.85700 "2023-09-17 01:00:00" "2023-09-17 00:40:00"
25200 7.49057 6.07575 8.07900 "2023-09-17 01:00:00" "2023-09-17 00:50:00"
25200 7.49057 6.07575 8.04100 "2023-09-17 01:00:00" "2023-09-17 01:00:00"
25200 7.49057 6.07575 5.86000 "2023-09-17 01:00:00" "2023-09-17 00:10:00"
25200 7.49057 6.07575 6.73300 "2023-09-17 01:00:00" "2023-09-17 00:20:00"
25200 7.49057 6.07575 7.54000 "2023-09-17 01:00:00" "2023-09-17 00:30:00"
25200 7.49057 6.07575 7.85700 "2023-09-17 01:00:00" "2023-09-17 00:40:00"
25200 7.49057 6.07575 8.07900 "2023-09-17 01:00:00" "2023-09-17 00:50:00"
25200 7.49057 6.07575 8.04100 "2023-09-17 01:00:00" "2023-09-17 01:00:00"
25200 7.49057 6.07575 5.86000 "2023-09-17 01:00:00" "2023-09-17 00:10:00"
25200 7.49057 6.07575 6.73300 "2023-09-17 01:00:00" "2023-09-17 00:20:00"
25200 7.49057 6.07575 7.54000 "2023-09-17 01:00:00" "2023-09-17 00:30:00"
25200 7.49057 6.07575 7.85700 "2023-09-17 01:00:00" "2023-09-17 00:40:00"
25200 7.49057 6.07575 8.07900 "2023-09-17 01:00:00" "2023-09-17 00:50:00"
25200 7.49057 6.07575 8.04100 "2023-09-17 01:00:00" "2023-09-17 01:00:00"
25800 7.81662 6.18827 6.73300 "2023-09-17 01:10:00" "2023-09-17 00:20:00"
25800 7.81662 6.18827 7.54000 "2023-09-17 01:10:00" "2023-09-17 00:30:00"
25800 7.81662 6.18827 7.85700 "2023-09-17 01:10:00" "2023-09-17 00:40:00"
25800 7.81662 6.18827 8.07900 "2023-09-17 01:10:00" "2023-09-17 00:50:00"
25800 7.81662 6.18827 8.04100 "2023-09-17 01:10:00" "2023-09-17 01:00:00"
25800 7.81662 6.18827 8.00400 "2023-09-17 01:10:00" "2023-09-17 01:10:00"
25800 7.81662 6.18827 6.73300 "2023-09-17 01:10:00" "2023-09-17 00:20:00"
25800 7.81662 6.18827 7.54000 "2023-09-17 01:10:00" "2023-09-17 00:30:00"
25800 7.81662 6.18827 7.85700 "2023-09-17 01:10:00" "2023-09-17 00:40:00"
25800 7.81662 6.18827 8.07900 "2023-09-17 01:10:00" "2023-09-17 00:50:00"
25800 7.81662 6.18827 8.04100 "2023-09-17 01:10:00" "2023-09-17 01:00:00"
25800 7.81662 6.18827 8.00400 "2023-09-17 01:10:00" "2023-09-17 01:10:00"
25800 7.81662 6.18827 6.73300 "2023-09-17 01:10:00" "2023-09-17 00:20:00"
25800 7.81662 6.18827 7.54000 "2023-09-17 01:10:00" "2023-09-17 00:30:00"
25800 7.81662 6.18827 7.85700 "2023-09-17 01:10:00" "2023-09-17 00:40:00"
25800 7.81662 6.18827 8.07900 "2023-09-17 01:10:00" "2023-09-17 00:50:00"
25800 7.81662 6.18827 8.04100 "2023-09-17 01:10:00" "2023-09-17 01:00:00"
25800 7.81662 6.18827 8.00400 "2023-09-17 01:10:00" "2023-09-17 01:10:00"
25800 7.81662 6.18827 6.73300 "2023-09-17 01:10:00" "2023-09-17 00:20:00"
25800 7.81662 6.18827 7.54000 "2023-09-17 01:10:00" "2023-09-17 00:30:00"
25800 7.81662 6.18827 7.85700 "2023-09-17 01:10:00" "2023-09-17 00:40:00"
25800 7.81662 6.18827 8.07900 "2023-09-17 01:10:00" "2023-09-17 00:50:00"
25800 7.81662 6.18827 8.04100 "2023-09-17 01:10:00" "2023-09-17 01:00:00"
25800 7.81662 6.18827 8.00400 "2023-09-17 01:10:00" "2023-09-17 01:10:00"
25800 7.81662 6.18827 6.73300 "2023-09-17 01:10:00" "2023-09-17 00:20:00"
25800 7.81662 6.18827 7.54000 "2023-09-17 01:10:00" "2023-09-17 00:30:00"
25800 7.81662 6.18827 7.85700 "2023-09-17 01:10:00" "2023-09-17 00:40:00"
25800 7.81662 6.18827 8.07900 "2023-09-17 01:10:00" "2023-09-17 00:50:00"
25800 7.81662 6.18827 8.04100 "2023-09-17 01:10:00" "2023-09-17 01:00:00"
25800 7.81662 6.18827 8.00400 "2023-09-17 01:10:00" "2023-09-17 01:10:00"
25800 7.81662 6.18827 6.73300 "2023-09-17 01:10:00" "2023-09-17 00:20:00"
25800 7.81662 6.18827 7.54000 "2023-09-17 01:10:00" "2023-09-17 00:30:00"
25800 7.81662 6.18827 7.85700 "2023-09-17 01:10:00" "2023-09-17 00:40:00"
25800 7.81662 6.18827 8.07900 "2023-09-17 01:10:00" "2023-09-17 00:50:00"
25800 7.81662 6.18827 8.04100 "2023-09-17 01:10:00" "2023-09-17 01:00:00"
25800 7.81662 6.18827 8.00400 "2023-09-17 01:10:00" "2023-09-17 01:10:00"
26400 7.94907 6.43786 7.54000 "2023-09-17 01:20:00" "2023-09-17 00:30:00"
26400 7.94907 6.43786 7.85700 "2023-09-17 01:20:00" "2023-09-17 00:40:00"
26400 7.94907 6.43786 8.07900 "2023-09-17 01:20:00" "2023-09-17 00:50:00"
26400 7.94907 6.43786 8.04100 "2023-09-17 01:20:00" "2023-09-17 01:00:00"
26400 7.94907 6.43786 8.00400 "2023-09-17 01:20:00" "2023-09-17 01:10:00"
26400 7.94907 6.43786 8.19900 "2023-09-17 01:20:00" "2023-09-17 01:20:00"
26400 7.94907 6.43786 7.54000 "2023-09-17 01:20:00" "2023-09-17 00:30:00"
26400 7.94907 6.43786 7.85700 "2023-09-17 01:20:00" "2023-09-17 00:40:00"
26400 7.94907 6.43786 8.07900 "2023-09-17 01:20:00" "2023-09-17 00:50:00"
26400 7.94907 6.43786 8.04100 "2023-09-17 01:20:00" "2023-09-17 01:00:00"
26400 7.94907 6.43786 8.00400 "2023-09-17 01:20:00" "2023-09-17 01:10:00"
26400 7.94907 6.43786 8.19900 "2023-09-17 01:20:00" "2023-09-17 01:20:00"
26400 7.94907 6.43786 7.54000 "2023-09-17 01:20:00" "2023-09-17 00:30:00"
26400 7.94907 6.43786 7.85700 "2023-09-17 01:20:00" "2023-09-17 00:40:00"
26400 7.94907 6.43786 8.07900 "2023-09-17 01:20:00" "2023-09-17 00:50:00"
26400 7.94907 6.43786 8.04100 "2023-09-17 01:20:00" "2023-09-17 01:00:00"
26400 7.94907 6.43786 8.00400 "2023-09-17 01:20:00" "2023-09-17 01:10:00"
26400 7.94907 6.43786 8.19900 "2023-09-17 01:20:00" "2023-09-17 01:20:00"
26400 7.94907 6.43786 7.54000 "2023-09-17 01:20:00" "2023-09-17 00:30:00"
26400 7.94907 6.43786 7.85700 "2023-09-17 01:20:00" "2023-09-17 00:40:00"
26400 7.94907 6.43786 8.07900 "2023-09-17 01:20:00" "2023-09-17 00:50:00"
26400 7.94907 6.43786 8.04100 "2023-09-17 01:20:00" "2023-09-17 01:00:00"
26400 7.94907 6.43786 8.00400 "2023-09-17 01:20:00" "2023-09-17 01:10:00"
26400 7.94907 6.43786 8.19900 "2023-09-17 01:20:00" "2023-09-17 01:20:00"
26400 7.94907 6.43786 7.54000 "2023-09-17 01:20:00" "2023-09-17 00:30:00"
26400 7.94907 6.43786 7.85700 "2023-09-17 01:20:00" "2023-09-17 00:40:00"
26400 7.94907 6.43786 8.07900 "2023-09-17 01:20:00" "2023-09-17 00:50:00"
26400 7.94907 6.43786 8.04100 "2023-09-17 01:20:00" "2023-09-17 01:00:00"
26400 7.94907 6.43786 8.00400 "2023-09-17 01:20:00" "2023-09-17 01:10:00"
26400 7.94907 6.43786 8.19900 "2023-09-17 01:20:00" "2023-09-17 01:20:00"
26400 7.94907 6.43786 7.54000 "2023-09-17 01:20:00" "2023-09-17 00:30:00"
26400 7.94907 6.43786 7.85700 "2023-09-17 01:20:00" "2023-09-17 00:40:00"
26400 7.94907 6.43786 8.07900 "2023-09-17 01:20:00" "2023-09-17 00:50:00"
26400 7.94907 6.43786 8.04100 "2023-09-17 01:20:00" "2023-09-17 01:00:00"
26400 7.94907 6.43786 8.00400 "2023-09-17 01:20:00" "2023-09-17 01:10:00"
26400 7.94907 6.43786 8.19900 "2023-09-17 01:20:00" "2023-09-17 01:20:00"
27000 7.93448 6.69270 7.85700 "2023-09-17 01:30:00" "2023-09-17 00:40:00"
27000 7.93448 6.69270 8.07900 "2023-09-17 01:30:00" "2023-09-17 00:50:00"
27000 7.93448 6.69270 8.04100 "2023-09-17 01:30:00" "2023-09-17 01:00:00"
27000 7.93448 6.69270 8.00400 "2023-09-17 01:30:00" "2023-09-17 01:10:00"
27000 7.93448 6.69270 8.19900 "2023-09-17 01:30:00" "2023-09-17 01:20:00"
27000 7.93448 6.69270 7.43800 "2023-09-17 01:30:00" "2023-09-17 01:30:00"
27000 7.93448 6.69270 7.85700 "2023-09-17 01:30:00" "2023-09-17 00:40:00"
27000 7.93448 6.69270 8.07900 "2023-09-17 01:30:00" "2023-09-17 00:50:00"
27000 7.93448 6.69270 8.04100 "2023-09-17 01:30:00" "2023-09-17 01:00:00"
27000 7.93448 6.69270 8.00400 "2023-09-17 01:30:00" "2023-09-17 01:10:00"
27000 7.93448 6.69270 8.19900 "2023-09-17 01:30:00" "2023-09-17 01:20:00"
27000 7.93448 6.69270 7.43800 "2023-09-17 01:30:00" "2023-09-17 01:30:00"
27000 7.93448 6.69270 7.85700 "2023-09-17 01:30:00" "2023-09-17 00:40:00"
27000 7.93448 6.69270 8.07900 "2023-09-17 01:30:00" "2023-09-17 00:50:00"
27000 7.93448 6.69270 8.04100 "2023-09-17 01:30:00" "2023-09-17 01:00:00"
27000 7.93448 6.69270 8.00400 "2023-09-17 01:30:00" "2023-09-17 01:10:00"
27000 7.93448 6.69270 8.19900 "2023-09-17 01:30:00" "2023-09-17 01:20:00"
27000 7.93448 6.69270 7.43800 "2023-09-17 01:30:00" "2023-09-17 01:30:00"
27000 7.93448 6.69270 7.85700 "2023-09-17 01:30:00" "2023-09-17 00:40:00"
27000 7.93448 6.69270 8.07900 "2023-09-17 01:30:00" "2023-09-17 00:50:00"
27000 7.93448 6.69270 8.04100 "2023-09-17 01:30:00" "2023-09-17 01:00:00"
27000 7.93448 6.69270 8.00400 "2023-09-17 01:30:00" "2023-09-17 01:10:00"
27000 7.93448 6.69270 8.19900 "2023-09-17 01:30:00" "2023-09-17 01:20:00"
27000 7.93448 6.69270 7.43800 "2023-09-17 01:30:00" "2023-09-17 01:30:00"
27000 7.93448 6.69270 7.85700 "2023-09-17 01:30:00" "2023-09-17 00:40:00"
27000 7.93448 6.69270 8.07900 "2023-09-17 01:30:00" "2023-09-17 00:50:00"
27000 7.93448 6.69270 8.04100 "2023-09-17 01:30:00" "2023-09-17 01:00:00"
27000 7.93448 6.69270 8.00400 "2023-09-17 01:30:00" "2023-09-17 01:10:00"
27000 7.93448 6.69270 8.19900 "2023-09-17 01:30:00" "2023-09-17 01:20:00"
27000 7.93448 6.69270 7.43800 "2023-09-17 01:30:00" "2023-09-17 01:30:00"
27000 7.93448 6.69270 7.85700 "2023-09-17 01:30:00" "2023-09-17 00:40:00"
27000 7.93448 6.69270 8.07900 "2023-09-17 01:30:00" "2023-09-17 00:50:00"
27000 7.93448 6.69270 8.04100 "2023-09-17 01:30:00" "2023-09-17 01:00:00"
27000 7.93448 6.69270 8.00400 "2023-09-17 01:30:00" "2023-09-17 01:10:00"
27000 7.93448 6.69270 8.19900 "2023-09-17 01:30:00" "2023-09-17 01:20:00"
27000 7.93448 6.69270 7.43800 "2023-09-17 01:30:00" "2023-09-17 01:30:00"
27600 7.99946 6.95309 8.07900 "2023-09-17 01:40:00" "2023-09-17 00:50:00"
27600 7.99946 6.95309 8.04100 "2023-09-17 01:40:00" "2023-09-17 01:00:00"
27600 7.99946 6.95309 8.00400 "2023-09-17 01:40:00" "2023-09-17 01:10:00"
27600 7.99946 6.95309 8.19900 "2023-09-17 01:40:00" "2023-09-17 01:20:00"
27600 7.99946 6.95309 7.43800 "2023-09-17 01:40:00" "2023-09-17 01:30:00"
27600 7.99946 6.95309 8.09300 "2023-09-17 01:40:00" "2023-09-17 01:40:00"
27600 7.99946 6.95309 8.07900 "2023-09-17 01:40:00" "2023-09-17 00:50:00"
27600 7.99946 6.95309 8.04100 "2023-09-17 01:40:00" "2023-09-17 01:00:00"
27600 7.99946 6.95309 8.00400 "2023-09-17 01:40:00" "2023-09-17 01:10:00"
27600 7.99946 6.95309 8.19900 "2023-09-17 01:40:00" "2023-09-17 01:20:00"
27600 7.99946 6.95309 7.43800 "2023-09-17 01:40:00" "2023-09-17 01:30:00"
27600 7.99946 6.95309 8.09300 "2023-09-17 01:40:00" "2023-09-17 01:40:00"
27600 7.99946 6.95309 8.07900 "2023-09-17 01:40:00" "2023-09-17 00:50:00"
27600 7.99946 6.95309 8.04100 "2023-09-17 01:40:00" "2023-09-17 01:00:00"
27600 7.99946 6.95309 8.00400 "2023-09-17 01:40:00" "2023-09-17 01:10:00"
27600 7.99946 6.95309 8.19900 "2023-09-17 01:40:00" "2023-09-17 01:20:00"
27600 7.99946 6.95309 7.43800 "2023-09-17 01:40:00" "2023-09-17 01:30:00"
27600 7.99946 6.95309 8.09300 "2023-09-17 01:40:00" "2023-09-17 01:40:00"
27600 7.99946 6.95309 8.07900 "2023-09-17 01:40:00" "2023-09-17 00:50:00"
27600 7.99946 6.95309 8.04100 "2023-09-17 01:40:00" "2023-09-17 01:00:00"
27600 7.99946 6.95309 8.00400 "2023-09-17 01:40:00" "2023-09-17 01:10:00"
27600 7.99946 6.95309 8.19900 "2023-09-17 01:40:00" "2023-09-17 01:20:00"
27600 7.99946 6.95309 7.43800 "2023-09-17 01:40:00" "2023-09-17 01:30:00"
27600 7.99946 6.95309 8.09300 "2023-09-17 01:40:00" "2023-09-17 01:40:00"
27600 7.99946 6.95309 8.07900 "2023-09-17 01:40:00" "2023-09-17 00:50:00"
27600 7.99946 6.95309 8.04100 "2023-09-17 01:40:00" "2023-09-17 01:00:00"
27600 7.99946 6.95309 8.00400 "2023-09-17 01:40:00" "2023-09-17 01:10:00"
27600 7.99946 6.95309 8.19900 "2023-09-17 01:40:00" "2023-09-17 01:20:00"
27600 7.99946 6.95309 7.43800 "2023-09-17 01:40:00" "2023-09-17 01:30:00"
27600 7.99946 6.95309 8.09300 "2023-09-17 01:40:00" "2023-09-17 01:40:00"
27600 7.99946 6.95309 8.07900 "2023-09-17 01:40:00" "2023-09-17 00:50:00"
27600 7.99946 6.95309 8.04100 "2023-09-17 01:40:00" "2023-09-17 01:00:00"
27600 7.99946 6.95309 8.00400 "2023-09-17 01:40:00" "2023-09-17 01:10:00"
27600 7.99946 6.95309 8.19900 "2023-09-17 01:40:00" "2023-09-17 01:20:00"
27600 7.99946 6.95309 7.43800 "2023-09-17 01:40:00" "2023-09-17 01:30:00"
27600 7.99946 6.95309 8.09300 "2023-09-17 01:40:00" "2023-09-17 01:40:00"
28200 8.06233 7.19810 8.04100 "2023-09-17 01:50:00" "2023-09-17 01:00:00"
28200 8.06233 7.19810 8.00400 "2023-09-17 01:50:00" "2023-09-17 01:10:00"
28200 8.06233 7.19810 8.19900 "2023-09-17 01:50:00" "2023-09-17 01:20:00"
28200 8.06233 7.19810 7.43800 "2023-09-17 01:50:00" "2023-09-17 01:30:00"
28200 8.06233 7.19810 8.09300 "2023-09-17 01:50:00" "2023-09-17 01:40:00"
28200 8.06233 7.19810 8.42600 "2023-09-17 01:50:00" "2023-09-17 01:50:00"
28200 8.06233 7.19810 8.04100 "2023-09-17 01:50:00" "2023-09-17 01:00:00"
28200 8.06233 7.19810 8.00400 "2023-09-17 01:50:00" "2023-09-17 01:10:00"
28200 8.06233 7.19810 8.19900 "2023-09-17 01:50:00" "2023-09-17 01:20:00"
28200 8.06233 7.19810 7.43800 "2023-09-17 01:50:00" "2023-09-17 01:30:00"
28200 8.06233 7.19810 8.09300 "2023-09-17 01:50:00" "2023-09-17 01:40:00"
28200 8.06233 7.19810 8.42600 "2023-09-17 01:50:00" "2023-09-17 01:50:00"
28200 8.06233 7.19810 8.04100 "2023-09-17 01:50:00" "2023-09-17 01:00:00"
28200 8.06233 7.19810 8.00400 "2023-09-17 01:50:00" "2023-09-17 01:10:00"
28200 8.06233 7.19810 8.19900 "2023-09-17 01:50:00" "2023-09-17 01:20:00"
28200 8.06233 7.19810 7.43800 "2023-09-17 01:50:00" "2023-09-17 01:30:00"
28200 8.06233 7.19810 8.09300 "2023-09-17 01:50:00" "2023-09-17 01:40:00"
28200 8.06233 7.19810 8.42600 "2023-09-17 01:50:00" "2023-09-17 01:50:00"
28200 8.06233 7.19810 8.04100 "2023-09-17 01:50:00" "2023-09-17 01:00:00"
28200 8.06233 7.19810 8.00400 "2023-09-17 01:50:00" "2023-09-17 01:10:00"
28200 8.06233 7.19810 8.19900 "2023-09-17 01:50:00" "2023-09-17 01:20:00"
28200 8.06233 7.19810 7.43800 "2023-09-17 01:50:00" "2023-09-17 01:30:00"
28200 8.06233 7.19810 8.09300 "2023-09-17 01:50:00" "2023-09-17 01:40:00"
28200 8.06233 7.19810 8.42600 "2023-09-17 01:50:00" "2023-09-17 01:50:00"
28200 8.06233 7.19810 8.04100 "2023-09-17 01:50:00" "2023-09-17 01:00:00"
28200 8.06233 7.19810 8.00400 "2023-09-17 01:50:00" "2023-09-17 01:10:00"
28200 8.06233 7.19810 8.19900 "2023-09-17 01:50:00" "2023-09-17 01:20:00"
28200 8.06233 7.19810 7.43800 "2023-09-17 01:50:00" "2023-09-17 01:30:00"
28200 8.06233 7.19810 8.09300 "2023-09-17 01:50:00" "2023-09-17 01:40:00"
28200 8.06233 7.19810 8.42600 "2023-09-17 01:50:00" "2023-09-17 01:50:00"
28200 8.06233 7.19810 8.04100 "2023-09-17 01:50:00" "2023-09-17 01:00:00"
28200 8.06233 7.19810 8.00400 "2023-09-17 01:50:00" "2023-09-17 01:10:00"
28200 8.06233 7.19810 8.19900 "2023-09-17 01:50:00" "2023-09-17 01:20:00"
28200 8.06233 7.19810 7.43800 "2023-09-17 01:50:00" "2023-09-17 01:30:00"
28200 8.06233 7.19810 8.09300 "2023-09-17 01:50:00" "2023-09-17 01:40:00"
28200 8.06233 7.19810 8.42600 "2023-09-17 01:50:00" "2023-09-17 01:50:00"
28800 8.11200 7.24835 8.00400 "2023-09-17 02:00:00" "2023-09-17 01:10:00"
28800 8.11200 7.24835 8.19900 "2023-09-17 02:00:00" "2023-09-17 01:20:00"
28800 8.11200 7.24835 7.43800 "2023-09-17 02:00:00" "2023-09-17 01:30:00"
28800 8.11200 7.24835 8.09300 "2023-09-17 02:00:00" "2023-09-17 01:40:00"
28800 8.11200 7.24835 8.42600 "2023-09-17 02:00:00" "2023-09-17 01:50:00"
28800 8.11200 7.24835 8.36500 "2023-09-17 02:00:00" "2023-09-17 02:00:00"
28800 8.11200 7.24835 8.00400 "2023-09-17 02:00:00" "2023-09-17 01:10:00"
28800 8.11200 7.24835 8.19900 "2023-09-17 02:00:00" "2023-09-17 01:20:00"
28800 8.11200 7.24835 7.43800 "2023-09-17 02:00:00" "2023-09-17 01:30:00"
28800 8.11200 7.24835 8.09300 "2023-09-17 02:00:00" "2023-09-17 01:40:00"
28800 8.11200 7.24835 8.42600 "2023-09-17 02:00:00" "2023-09-17 01:50:00"
28800 8.11200 7.24835 8.36500 "2023-09-17 02:00:00" "2023-09-17 02:00:00"
28800 8.11200 7.24835 8.00400 "2023-09-17 02:00:00" "2023-09-17 01:10:00"
28800 8.11200 7.24835 8.19900 "2023-09-17 02:00:00" "2023-09-17 01:20:00"
28800 8.11200 7.24835 7.43800 "2023-09-17 02:00:00" "2023-09-17 01:30:00"
28800 8.11200 7.24835 8.09300 "2023-09-17 02:00:00" "2023-09-17 01:40:00"
28800 8.11200 7.24835 8.42600 "2023-09-17 02:00:00" "2023-09-17 01:50:00"
28800 8.11200 7.24835 8.36500 "2023-09-17 02:00:00" "2023-09-17 02:00:00"
28800 8.11200 7.24835 8.00400 "2023-09-17 02:00:00" "2023-09-17 01:10:00"
28800 8.11200 7.24835 8.19900 "2023-09-17 02:00:00" "2023-09-17 01:20:00"
28800 8.11200 7.24835 7.43800 "2023-09-17 02:00:00" "2023-09-17 01:30:00"
28800 8.11200 7.24835 8.09300 "2023-09-17 02:00:00" "2023-09-17 01:40:00"
28800 8.11200 7.24835 8.42600 "2023-09-17 02:00:00" "2023-09-17 01:50:00"
28800 8.11200 7.24835 8.36500 "2023-09-17 02:00:00" "2023-09-17 02:00:00"
28800 8.11200 7.24835 8.00400 "2023-09-17 02:00:00" "2023-09-17 01:10:00"
28800 8.11200 7.24835 8.19900 "2023-09-17 02:00:00" "2023-09-17 01:20:00"
28800 8.11200 7.24835 7.43800 "2023-09-17 02:00:00" "2023-09-17 01:30:00"
28800 8.11200 7.24835 8.09300 "2023-09-17 02:00:00" "2023-09-17 01:40:00"
28800 8.11200 7.24835 8.42600 "2023-09-17 02:00:00" "2023-09-17 01:50:00"
28800 8.11200 7.24835 8.36500 "2023-09-17 02:00:00" "2023-09-17 02:00:00"
28800 8.11200 7.24835 8.00400 "2023-09-17 02:00:00" "2023-09-17 01:10:00"
28800 8.11200 7.24835 8.19900 "2023-09-17 02:00:00" "2023-09-17 01:20:00"
28800 8.11200 7.24835 7.43800 "2023-09-17 02:00:00" "2023-09-17 01:30:00"
28800 8.11200 7.24835 8.09300 "2023-09-17 02:00:00" "2023-09-17 01:40:00"
28800 8.11200 7.24835 8.42600 "2023-09-17 02:00:00" "2023-09-17 01:50:00"
28800 8.11200 7.24835 8.36500 "2023-09-17 02:00:00" "2023-09-17 02:00:00"
29400 8.21961 7.14856 8.19900 "2023-09-17 02:10:00" "2023-09-17 01:20:00"
29400 8.21961 7.14856 7.43800 "2023-09-17 02:10:00" "2023-09-17 01:30:00"
29400 8.21961 7.14856 8.09300 "2023-09-17 02:10:00" "2023-09-17 01:40:00"
29400 8.21961 7.14856 8.42600 "2023-09-17 02:10:00" "2023-09-17 01:50:00"
29400 8.21961 7.14856 8.36500 "2023-09-17 02:10:00" "2023-09-17 02:00:00"
29400 8.21961 7.14856 8.51500 "2023-09-17 02:10:00" "2023-09-17 02:10:00"
29400 8.21961 7.14856 8.19900 "2023-09-17 02:10:00" "2023-09-17 01:20:00"
29400 8.21961 7.14856 7.43800 "2023-09-17 02:10:00" "2023-09-17 01:30:00"
29400 8.21961 7.14856 8.09300 "2023-09-17 02:10:00" "2023-09-17 01:40:00"
29400 8.21961 7.14856 8.42600 "2023-09-17 02:10:00" "2023-09-17 01:50:00"
29400 8.21961 7.14856 8.36500 "2023-09-17 02:10:00" "2023-09-17 02:00:00"
29400 8.21961 7.14856 8.51500 "2023-09-17 02:10:00" "2023-09-17 02:10:00"
29400 8.21961 7.14856 8.19900 "2023-09-17 02:10:00" "2023-09-17 01:20:00"
29400 8.21961 7.14856 7.43800 "2023-09-17 02:10:00" "2023-09-17 01:30:00"
29400 8.21961 7.14856 8.09300 "2023-09-17 02:10:00" "2023-09-17 01:40:00"
29400 8.21961 7.14856 8.42600 "2023-09-17 02:10:00" "2023-09-17 01:50:00"
29400 8.21961 7.14856 8.36500 "2023-09-17 02:10:00" "2023-09-17 02:00:00"
29400 8.21961 7.14856 8.51500 "2023-09-17 02:10:00" "2023-09-17 02:10:00"
29400 8.21961 7.14856 8.19900 "2023-09-17 02:10:00" "2023-09-17 01:20:00"
29400 8.21961 7.14856 7.43800 "2023-09-17 02:10:00" "2023-09-17 01:30:00"
29400 8.21961 7.14856 8.09300 "2023-09-17 02:10:00" "2023-09-17 01:40:00"
29400 8.21961 7.14856 8.42600 "2023-09-17 02:10:00" "2023-09-17 01:50:00"
29400 8.21961 7.14856 8.36500 "2023-09-17 02:10:00" "2023-09-17 02:00:00"
29400 8.21961 7.14856 8.51500 "2023-09-17 02:10:00" "2023-09-17 02:10:00"
29400 8.21961 7.14856 8.19900 "2023-09-17 02:10:00" "2023-09-17 01:20:00"
29400 8.21961 7.14856 7.43800 "2023-09-17 02:10:00" "2023-09-17 01:30:00"
29400 8.21961 7.14856 8.09300 "2023-09-17 02:10:00" "2023-09-17 01:40:00"
29400 8.21961 7.14856 8.42600 "2023-09-17 02:10:00" "2023-09-17 01:50:00"
29400 8.21961 7.14856 8.36500 "2023-09-17 02:10:00" "2023-09-17 02:00:00"
29400 8.21961 7.14856 8.51500 "2023-09-17 02:10:00" "2023-09-17 02:10:00"
29400 8.21961 7.14856 8.19900 "2023-09-17 02:10:00" "2023-09-17 01:20:00"
29400 8.21961 7.14856 7.43800 "2023-09-17 02:10:00" "2023-09-17 01:30:00"
