20230923
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
24600 4.43448 7.27481 5.13300 "2023-09-24 00:50:00" "2023-09-24 00:00:00"
24600 4.43448 7.27481 3.65111 "2023-09-24 00:50:00" "2023-09-24 00:10:00"
24600 4.43448 7.27481 3.80550 "2023-09-24 00:50:00" "2023-09-24 00:20:00"
24600 4.43448 7.27481 3.97400 "2023-09-24 00:50:00" "2023-09-24 00:30:00"
24600 4.43448 7.27481 5.15800 "2023-09-24 00:50:00" "2023-09-24 00:40:00"
24600 4.43448 7.27481 5.27900 "2023-09-24 00:50:00" "2023-09-24 00:50:00"
24600 4.43448 7.27481 5.13300 "2023-09-24 00:50:00" "2023-09-24 00:00:00"
24600 4.43448 7.27481 3.65111 "2023-09-24 00:50:00" "2023-09-24 00:10:00"
24600 4.43448 7.27481 3.80550 "2023-09-24 00:50:00" "2023-09-24 00:20:00"
24600 4.43448 7.27481 3.97400 "2023-09-24 00:50:00" "2023-09-24 00:30:00"
24600 4.43448 7.27481 5.15800 "2023-09-24 00:50:00" "2023-09-24 00:40:00"
24600 4.43448 7.27481 5.27900 "2023-09-24 00:50:00" "2023-09-24 00:50:00"
25200 4.32652 7.20865 3.65111 "2023-09-24 01:00:00" "2023-09-24 00:10:00"
25200 4.32652 7.20865 3.80550 "2023-09-24 01:00:00" "2023-09-24 00:20:00"
25200 4.32652 7.20865 3.97400 "2023-09-24 01:00:00" "2023-09-24 00:30:00"
25200 4.32652 7.20865 5.15800 "2023-09-24 01:00:00" "2023-09-24 00:40:00"
25200 4.32652 7.20865 5.27900 "2023-09-24 01:00:00" "2023-09-24 00:50:00"
25200 4.32652 7.20865 3.91300 "2023-09-24 01:00:00" "2023-09-24 01:00:00"
25200 4.32652 7.20865 3.65111 "2023-09-24 01:00:00" "2023-09-24 00:10:00"
25200 4.32652 7.20865 3.80550 "2023-09-24 01:00:00" "2023-09-24 00:20:00"
25200 4.32652 7.20865 3.97400 "2023-09-24 01:00:00" "2023-09-24 00:30:00"
25200 4.32652 7.20865 5.15800 "2023-09-24 01:00:00" "2023-09-24 00:40:00"
25200 4.32652 7.20865 5.27900 "2023-09-24 01:00:00" "2023-09-24 00:50:00"
25200 4.32652 7.20865 3.91300 "2023-09-24 01:00:00" "2023-09-24 01:00:00"
25200 4.32652 7.20865 3.65111 "2023-09-24 01:00:00" "2023-09-24 00:10:00"
25200 4.32652 7.20865 3.80550 "2023-09-24 01:00:00" "2023-09-24 00:20:00"
25200 4.32652 7.20865 3.97400 "2023-09-24 01:00:00" "2023-09-24 00:30:00"
25200 4.32652 7.20865 5.15800 "2023-09-24 01:00:00" "2023-09-24 00:40:00"
25200 4.32652 7.20865 5.27900 "2023-09-24 01:00:00" "2023-09-24 00:50:00"
25200 4.32652 7.20865 3.91300 "2023-09-24 01:00:00" "2023-09-24 01:00:00"
25200 4.32652 7.20865 3.65111 "2023-09-24 01:00:00" "2023-09-24 00:10:00"
25200 4.32652 7.20865 3.80550 "2023-09-24 01:00:00" "2023-09-24 00:20:00"
25200 4.32652 7.20865 3.97400 "2023-09-24 01:00:00" "2023-09-24 00:30:00"
25200 4.32652 7.20865 5.15800 "2023-09-24 01:00:00" "2023-09-24 00:40:00"
25200 4.32652 7.20865 5.27900 "2023-09-24 01:00:00" "2023-09-24 00:50:00"
25200 4.32652 7.20865 3.91300 "2023-09-24 01:00:00" "2023-09-24 01:00:00"
25200 4.32652 7.20865 3.65111 "2023-09-24 01:00:00" "2023-09-24 00:10:00"
25200 4.32652 7.20865 3.80550 "2023-09-24 01:00:00" "2023-09-24 00:20:00"
25200 4.32652 7.20865 3.97400 "2023-09-24 01:00:00" "2023-09-24 00:30:00"
25200 4.32652 7.20865 5.15800 "2023-09-24 01:00:00" "2023-09-24 00:40:00"
25200 4.32652 7.20865 5.27900 "2023-09-24 01:00:00" "2023-09-24 00:50:00"
25200 4.32652 7.20865 3.91300 "2023-09-24 01:00:00" "2023-09-24 01:00:00"
25200 4.32652 7.20865 3.65111 "2023-09-24 01:00:00" "2023-09-24 00:10:00"
25200 4.32652 7.20865 3.80550 "2023-09-24 01:00:00" "2023-09-24 00:20:00"
25200 4.32652 7.20865 3.97400 "2023-09-24 01:00:00" "2023-09-24 00:30:00"
25200 4.32652 7.20865 5.15800 "2023-09-24 01:00:00" "2023-09-24 00:40:00"
25200 4.32652 7.20865 5.27900 "2023-09-24 01:00:00" "2023-09-24 00:50:00"
25200 4.32652 7.20865 3.91300 "2023-09-24 01:00:00" "2023-09-24 01:00:00"
25800 4.55849 7.01683 3.80550 "2023-09-24 01:10:00" "2023-09-24 00:20:00"
25800 4.55849 7.01683 3.97400 "2023-09-24 01:10:00" "2023-09-24 00:30:00"
25800 4.55849 7.01683 5.15800 "2023-09-24 01:10:00" "2023-09-24 00:40:00"
25800 4.55849 7.01683 5.27900 "2023-09-24 01:10:00" "2023-09-24 00:50:00"
25800 4.55849 7.01683 3.91300 "2023-09-24 01:10:00" "2023-09-24 01:00:00"
25800 4.55849 7.01683 4.64889 "2023-09-24 01:10:00" "2023-09-24 01:10:00"
25800 4.55849 7.01683 3.80550 "2023-09-24 01:10:00" "2023-09-24 00:20:00"
25800 4.55849 7.01683 3.97400 "2023-09-24 01:10:00" "2023-09-24 00:30:00"
25800 4.55849 7.01683 5.15800 "2023-09-24 01:10:00" "2023-09-24 00:40:00"
25800 4.55849 7.01683 5.27900 "2023-09-24 01:10:00" "2023-09-24 00:50:00"
25800 4.55849 7.01683 3.91300 "2023-09-24 01:10:00" "2023-09-24 01:00:00"
25800 4.55849 7.01683 4.64889 "2023-09-24 01:10:00" "2023-09-24 01:10:00"
25800 4.55849 7.01683 3.80550 "2023-09-24 01:10:00" "2023-09-24 00:20:00"
25800 4.55849 7.01683 3.97400 "2023-09-24 01:10:00" "2023-09-24 00:30:00"
25800 4.55849 7.01683 5.15800 "2023-09-24 01:10:00" "2023-09-24 00:40:00"
25800 4.55849 7.01683 5.27900 "2023-09-24 01:10:00" "2023-09-24 00:50:00"
25800 4.55849 7.01683 3.91300 "2023-09-24 01:10:00" "2023-09-24 01:00:00"
25800 4.55849 7.01683 4.64889 "2023-09-24 01:10:00" "2023-09-24 01:10:00"
25800 4.55849 7.01683 3.80550 "2023-09-24 01:10:00" "2023-09-24 00:20:00"
25800 4.55849 7.01683 3.97400 "2023-09-24 01:10:00" "2023-09-24 00:30:00"
25800 4.55849 7.01683 5.15800 "2023-09-24 01:10:00" "2023-09-24 00:40:00"
25800 4.55849 7.01683 5.27900 "2023-09-24 01:10:00" "2023-09-24 00:50:00"
25800 4.55849 7.01683 3.91300 "2023-09-24 01:10:00" "2023-09-24 01:00:00"
25800 4.55849 7.01683 4.64889 "2023-09-24 01:10:00" "2023-09-24 01:10:00"
25800 4.55849 7.01683 3.80550 "2023-09-24 01:10:00" "2023-09-24 00:20:00"
25800 4.55849 7.01683 3.97400 "2023-09-24 01:10:00" "2023-09-24 00:30:00"
25800 4.55849 7.01683 5.15800 "2023-09-24 01:10:00" "2023-09-24 00:40:00"
25800 4.55849 7.01683 5.27900 "2023-09-24 01:10:00" "2023-09-24 00:50:00"
25800 4.55849 7.01683 3.91300 "2023-09-24 01:10:00" "2023-09-24 01:00:00"
25800 4.55849 7.01683 4.64889 "2023-09-24 01:10:00" "2023-09-24 01:10:00"
25800 4.55849 7.01683 3.80550 "2023-09-24 01:10:00" "2023-09-24 00:20:00"
25800 4.55849 7.01683 3.97400 "2023-09-24 01:10:00" "2023-09-24 00:30:00"
25800 4.55849 7.01683 5.15800 "2023-09-24 01:10:00" "2023-09-24 00:40:00"
25800 4.55849 7.01683 5.27900 "2023-09-24 01:10:00" "2023-09-24 00:50:00"
25800 4.55849 7.01683 3.91300 "2023-09-24 01:10:00" "2023-09-24 01:00:00"
25800 4.55849 7.01683 4.64889 "2023-09-24 01:10:00" "2023-09-24 01:10:00"
26400 4.69815 6.66198 3.97400 "2023-09-24 01:20:00" "2023-09-24 00:30:00"
26400 4.69815 6.66198 5.15800 "2023-09-24 01:20:00" "2023-09-24 00:40:00"
26400 4.69815 6.66198 5.27900 "2023-09-24 01:20:00" "2023-09-24 00:50:00"
26400 4.69815 6.66198 3.91300 "2023-09-24 01:20:00" "2023-09-24 01:00:00"
26400 4.69815 6.66198 4.64889 "2023-09-24 01:20:00" "2023-09-24 01:10:00"
26400 4.69815 6.66198 5.16650 "2023-09-24 01:20:00" "2023-09-24 01:20:00"
26400 4.69815 6.66198 3.97400 "2023-09-24 01:20:00" "2023-09-24 00:30:00"
26400 4.69815 6.66198 5.15800 "2023-09-24 01:20:00" "2023-09-24 00:40:00"
26400 4.69815 6.66198 5.27900 "2023-09-24 01:20:00" "2023-09-24 00:50:00"
26400 4.69815 6.66198 3.91300 "2023-09-24 01:20:00" "2023-09-24 01:00:00"
26400 4.69815 6.66198 4.64889 "2023-09-24 01:20:00" "2023-09-24 01:10:00"
26400 4.69815 6.66198 5.16650 "2023-09-24 01:20:00" "2023-09-24 01:20:00"
26400 4.69815 6.66198 3.97400 "2023-09-24 01:20:00" "2023-09-24 00:30:00"
26400 4.69815 6.66198 5.15800 "2023-09-24 01:20:00" "2023-09-24 00:40:00"
26400 4.69815 6.66198 5.27900 "2023-09-24 01:20:00" "2023-09-24 00:50:00"
26400 4.69815 6.66198 3.91300 "2023-09-24 01:20:00" "2023-09-24 01:00:00"
26400 4.69815 6.66198 4.64889 "2023-09-24 01:20:00" "2023-09-24 01:10:00"
26400 4.69815 6.66198 5.16650 "2023-09-24 01:20:00" "2023-09-24 01:20:00"
26400 4.69815 6.66198 3.97400 "2023-09-24 01:20:00" "2023-09-24 00:30:00"
26400 4.69815 6.66198 5.15800 "2023-09-24 01:20:00" "2023-09-24 00:40:00"
26400 4.69815 6.66198 5.27900 "2023-09-24 01:20:00" "2023-09-24 00:50:00"
26400 4.69815 6.66198 3.91300 "2023-09-24 01:20:00" "2023-09-24 01:00:00"
26400 4.69815 6.66198 4.64889 "2023-09-24 01:20:00" "2023-09-24 01:10:00"
26400 4.69815 6.66198 5.16650 "2023-09-24 01:20:00" "2023-09-24 01:20:00"
26400 4.69815 6.66198 3.97400 "2023-09-24 01:20:00" "2023-09-24 00:30:00"
26400 4.69815 6.66198 5.15800 "2023-09-24 01:20:00" "2023-09-24 00:40:00"
26400 4.69815 6.66198 5.27900 "2023-09-24 01:20:00" "2023-09-24 00:50:00"
26400 4.69815 6.66198 3.91300 "2023-09-24 01:20:00" "2023-09-24 01:00:00"
26400 4.69815 6.66198 4.64889 "2023-09-24 01:20:00" "2023-09-24 01:10:00"
26400 4.69815 6.66198 5.16650 "2023-09-24 01:20:00" "2023-09-24 01:20:00"
26400 4.69815 6.66198 3.97400 "2023-09-24 01:20:00" "2023-09-24 00:30:00"
26400 4.69815 6.66198 5.15800 "2023-09-24 01:20:00" "2023-09-24 00:40:00"
26400 4.69815 6.66198 5.27900 "2023-09-24 01:20:00" "2023-09-24 00:50:00"
26400 4.69815 6.66198 3.91300 "2023-09-24 01:20:00" "2023-09-24 01:00:00"
26400 4.69815 6.66198 4.64889 "2023-09-24 01:20:00" "2023-09-24 01:10:00"
26400 4.69815 6.66198 5.16650 "2023-09-24 01:20:00" "2023-09-24 01:20:00"
27000 4.41715 6.42648 5.15800 "2023-09-24 01:30:00" "2023-09-24 00:40:00"
27000 4.41715 6.42648 5.27900 "2023-09-24 01:30:00" "2023-09-24 00:50:00"
27000 4.41715 6.42648 3.91300 "2023-09-24 01:30:00" "2023-09-24 01:00:00"
27000 4.41715 6.42648 4.64889 "2023-09-24 01:30:00" "2023-09-24 01:10:00"
27000 4.41715 6.42648 5.16650 "2023-09-24 01:30:00" "2023-09-24 01:20:00"
27000 4.41715 6.42648 3.53000 "2023-09-24 01:30:00" "2023-09-24 01:30:00"
27000 4.41715 6.42648 5.15800 "2023-09-24 01:30:00" "2023-09-24 00:40:00"
27000 4.41715 6.42648 5.27900 "2023-09-24 01:30:00" "2023-09-24 00:50:00"
27000 4.41715 6.42648 3.91300 "2023-09-24 01:30:00" "2023-09-24 01:00:00"
27000 4.41715 6.42648 4.64889 "2023-09-24 01:30:00" "2023-09-24 01:10:00"
27000 4.41715 6.42648 5.16650 "2023-09-24 01:30:00" "2023-09-24 01:20:00"
27000 4.41715 6.42648 3.53000 "2023-09-24 01:30:00" "2023-09-24 01:30:00"
27000 4.41715 6.42648 5.15800 "2023-09-24 01:30:00" "2023-09-24 00:40:00"
27000 4.41715 6.42648 5.27900 "2023-09-24 01:30:00" "2023-09-24 00:50:00"
27000 4.41715 6.42648 3.91300 "2023-09-24 01:30:00" "2023-09-24 01:00:00"
27000 4.41715 6.42648 4.64889 "2023-09-24 01:30:00" "2023-09-24 01:10:00"
27000 4.41715 6.42648 5.16650 "2023-09-24 01:30:00" "2023-09-24 01:20:00"
27000 4.41715 6.42648 3.53000 "2023-09-24 01:30:00" "2023-09-24 01:30:00"
27000 4.41715 6.42648 5.15800 "2023-09-24 01:30:00" "2023-09-24 00:40:00"
27000 4.41715 6.42648 5.27900 "2023-09-24 01:30:00" "2023-09-24 00:50:00"
27000 4.41715 6.42648 3.91300 "2023-09-24 01:30:00" "2023-09-24 01:00:00"
27000 4.41715 6.42648 4.64889 "2023-09-24 01:30:00" "2023-09-24 01:10:00"
27000 4.41715 6.42648 5.16650 "2023-09-24 01:30:00" "2023-09-24 01:20:00"
27000 4.41715 6.42648 3.53000 "2023-09-24 01:30:00" "2023-09-24 01:30:00"
27000 4.41715 6.42648 5.15800 "2023-09-24 01:30:00" "2023-09-24 00:40:00"
27000 4.41715 6.42648 5.27900 "2023-09-24 01:30:00" "2023-09-24 00:50:00"
27000 4.41715 6.42648 3.91300 "2023-09-24 01:30:00" "2023-09-24 01:00:00"
27000 4.41715 6.42648 4.64889 "2023-09-24 01:30:00" "2023-09-24 01:10:00"
27000 4.41715 6.42648 5.16650 "2023-09-24 01:30:00" "2023-09-24 01:20:00"
27000 4.41715 6.42648 3.53000 "2023-09-24 01:30:00" "2023-09-24 01:30:00"
27000 4.41715 6.42648 5.15800 "2023-09-24 01:30:00" "2023-09-24 00:40:00"
27000 4.41715 6.42648 5.27900 "2023-09-24 01:30:00" "2023-09-24 00:50:00"
27000 4.41715 6.42648 3.91300 "2023-09-24 01:30:00" "2023-09-24 01:00:00"
27000 4.41715 6.42648 4.64889 "2023-09-24 01:30:00" "2023-09-24 01:10:00"
27000 4.41715 6.42648 5.16650 "2023-09-24 01:30:00" "2023-09-24 01:20:00"
27000 4.41715 6.42648 3.53000 "2023-09-24 01:30:00" "2023-09-24 01:30:00"
27600 3.75077 6.13190 5.27900 "2023-09-24 01:40:00" "2023-09-24 00:50:00"
27600 3.75077 6.13190 3.91300 "2023-09-24 01:40:00" "2023-09-24 01:00:00"
27600 3.75077 6.13190 4.64889 "2023-09-24 01:40:00" "2023-09-24 01:10:00"
27600 3.75077 6.13190 5.16650 "2023-09-24 01:40:00" "2023-09-24 01:20:00"
27600 3.75077 6.13190 3.53000 "2023-09-24 01:40:00" "2023-09-24 01:30:00"
27600 3.75077 6.13190 1.86800 "2023-09-24 01:40:00" "2023-09-24 01:40:00"
27600 3.75077 6.13190 5.27900 "2023-09-24 01:40:00" "2023-09-24 00:50:00"
27600 3.75077 6.13190 3.91300 "2023-09-24 01:40:00" "2023-09-24 01:00:00"
27600 3.75077 6.13190 4.64889 "2023-09-24 01:40:00" "2023-09-24 01:10:00"
27600 3.75077 6.13190 5.16650 "2023-09-24 01:40:00" "2023-09-24 01:20:00"
27600 3.75077 6.13190 3.53000 "2023-09-24 01:40:00" "2023-09-24 01:30:00"
27600 3.75077 6.13190 1.86800 "2023-09-24 01:40:00" "2023-09-24 01:40:00"
27600 3.75077 6.13190 5.27900 "2023-09-24 01:40:00" "2023-09-24 00:50:00"
27600 3.75077 6.13190 3.91300 "2023-09-24 01:40:00" "2023-09-24 01:00:00"
27600 3.75077 6.13190 4.64889 "2023-09-24 01:40:00" "2023-09-24 01:10:00"
27600 3.75077 6.13190 5.16650 "2023-09-24 01:40:00" "2023-09-24 01:20:00"
27600 3.75077 6.13190 3.53000 "2023-09-24 01:40:00" "2023-09-24 01:30:00"
27600 3.75077 6.13190 1.86800 "2023-09-24 01:40:00" "2023-09-24 01:40:00"
27600 3.75077 6.13190 5.27900 "2023-09-24 01:40:00" "2023-09-24 00:50:00"
27600 3.75077 6.13190 3.91300 "2023-09-24 01:40:00" "2023-09-24 01:00:00"
27600 3.75077 6.13190 4.64889 "2023-09-24 01:40:00" "2023-09-24 01:10:00"
27600 3.75077 6.13190 5.16650 "2023-09-24 01:40:00" "2023-09-24 01:20:00"
27600 3.75077 6.13190 3.53000 "2023-09-24 01:40:00" "2023-09-24 01:30:00"
27600 3.75077 6.13190 1.86800 "2023-09-24 01:40:00" "2023-09-24 01:40:00"
27600 3.75077 6.13190 5.27900 "2023-09-24 01:40:00" "2023-09-24 00:50:00"
27600 3.75077 6.13190 3.91300 "2023-09-24 01:40:00" "2023-09-24 01:00:00"
27600 3.75077 6.13190 4.64889 "2023-09-24 01:40:00" "2023-09-24 01:10:00"
27600 3.75077 6.13190 5.16650 "2023-09-24 01:40:00" "2023-09-24 01:20:00"
27600 3.75077 6.13190 3.53000 "2023-09-24 01:40:00" "2023-09-24 01:30:00"
27600 3.75077 6.13190 1.86800 "2023-09-24 01:40:00" "2023-09-24 01:40:00"
27600 3.75077 6.13190 5.27900 "2023-09-24 01:40:00" "2023-09-24 00:50:00"
27600 3.75077 6.13190 3.91300 "2023-09-24 01:40:00" "2023-09-24 01:00:00"
27600 3.75077 6.13190 4.64889 "2023-09-24 01:40:00" "2023-09-24 01:10:00"
27600 3.75077 6.13190 5.16650 "2023-09-24 01:40:00" "2023-09-24 01:20:00"
27600 3.75077 6.13190 3.53000 "2023-09-24 01:40:00" "2023-09-24 01:30:00"
27600 3.75077 6.13190 1.86800 "2023-09-24 01:40:00" "2023-09-24 01:40:00"
28200 3.09450 5.76461 3.91300 "2023-09-24 01:50:00" "2023-09-24 01:00:00"
28200 3.09450 5.76461 4.64889 "2023-09-24 01:50:00" "2023-09-24 01:10:00"
28200 3.09450 5.76461 5.16650 "2023-09-24 01:50:00" "2023-09-24 01:20:00"
28200 3.09450 5.76461 3.53000 "2023-09-24 01:50:00" "2023-09-24 01:30:00"
28200 3.09450 5.76461 1.86800 "2023-09-24 01:50:00" "2023-09-24 01:40:00"
28200 3.09450 5.76461 1.08800 "2023-09-24 01:50:00" "2023-09-24 01:50:00"
28200 3.09450 5.76461 3.91300 "2023-09-24 01:50:00" "2023-09-24 01:00:00"
28200 3.09450 5.76461 4.64889 "2023-09-24 01:50:00" "2023-09-24 01:10:00"
28200 3.09450 5.76461 5.16650 "2023-09-24 01:50:00" "2023-09-24 01:20:00"
28200 3.09450 5.76461 3.53000 "2023-09-24 01:50:00" "2023-09-24 01:30:00"
28200 3.09450 5.76461 1.86800 "2023-09-24 01:50:00" "2023-09-24 01:40:00"
28200 3.09450 5.76461 1.08800 "2023-09-24 01:50:00" "2023-09-24 01:50:00"
28200 3.09450 5.76461 3.91300 "2023-09-24 01:50:00" "2023-09-24 01:00:00"
28200 3.09450 5.76461 4.64889 "2023-09-24 01:50:00" "2023-09-24 01:10:00"
28200 3.09450 5.76461 5.16650 "2023-09-24 01:50:00" "2023-09-24 01:20:00"
28200 3.09450 5.76461 3.53000 "2023-09-24 01:50:00" "2023-09-24 01:30:00"
28200 3.09450 5.76461 1.86800 "2023-09-24 01:50:00" "2023-09-24 01:40:00"
28200 3.09450 5.76461 1.08800 "2023-09-24 01:50:00" "2023-09-24 01:50:00"
28200 3.09450 5.76461 3.91300 "2023-09-24 01:50:00" "2023-09-24 01:00:00"
28200 3.09450 5.76461 4.64889 "2023-09-24 01:50:00" "2023-09-24 01:10:00"
28200 3.09450 5.76461 5.16650 "2023-09-24 01:50:00" "2023-09-24 01:20:00"
28200 3.09450 5.76461 3.53000 "2023-09-24 01:50:00" "2023-09-24 01:30:00"
28200 3.09450 5.76461 1.86800 "2023-09-24 01:50:00" "2023-09-24 01:40:00"
28200 3.09450 5.76461 1.08800 "2023-09-24 01:50:00" "2023-09-24 01:50:00"
28200 3.09450 5.76461 3.91300 "2023-09-24 01:50:00" "2023-09-24 01:00:00"
28200 3.09450 5.76461 4.64889 "2023-09-24 01:50:00" "2023-09-24 01:10:00"
28200 3.09450 5.76461 5.16650 "2023-09-24 01:50:00" "2023-09-24 01:20:00"
28200 3.09450 5.76461 3.53000 "2023-09-24 01:50:00" "2023-09-24 01:30:00"
28200 3.09450 5.76461 1.86800 "2023-09-24 01:50:00" "2023-09-24 01:40:00"
28200 3.09450 5.76461 1.08800 "2023-09-24 01:50:00" "2023-09-24 01:50:00"
28200 3.09450 5.76461 3.91300 "2023-09-24 01:50:00" "2023-09-24 01:00:00"
28200 3.09450 5.76461 4.64889 "2023-09-24 01:50:00" "2023-09-24 01:10:00"
28200 3.09450 5.76461 5.16650 "2023-09-24 01:50:00" "2023-09-24 01:20:00"
28200 3.09450 5.76461 3.53000 "2023-09-24 01:50:00" "2023-09-24 01:30:00"
28200 3.09450 5.76461 1.86800 "2023-09-24 01:50:00" "2023-09-24 01:40:00"
28200 3.09450 5.76461 1.08800 "2023-09-24 01:50:00" "2023-09-24 01:50:00"
28800 2.56050 5.50563 4.64889 "2023-09-24 02:00:00" "2023-09-24 01:10:00"
28800 2.56050 5.50563 5.16650 "2023-09-24 02:00:00" "2023-09-24 01:20:00"
28800 2.56050 5.50563 3.53000 "2023-09-24 02:00:00" "2023-09-24 01:30:00"
28800 2.56050 5.50563 1.86800 "2023-09-24 02:00:00" "2023-09-24 01:40:00"
28800 2.56050 5.50563 1.08800 "2023-09-24 02:00:00" "2023-09-24 01:50:00"
28800 2.56050 5.50563 0.41700 "2023-09-24 02:00:00" "2023-09-24 02:00:00"
28800 2.56050 5.50563 4.64889 "2023-09-24 02:00:00" "2023-09-24 01:10:00"
28800 2.56050 5.50563 5.16650 "2023-09-24 02:00:00" "2023-09-24 01:20:00"
28800 2.56050 5.50563 3.53000 "2023-09-24 02:00:00" "2023-09-24 01:30:00"
28800 2.56050 5.50563 1.86800 "2023-09-24 02:00:00" "2023-09-24 01:40:00"
28800 2.56050 5.50563 1.08800 "2023-09-24 02:00:00" "2023-09-24 01:50:00"
28800 2.56050 5.50563 0.41700 "2023-09-24 02:00:00" "2023-09-24 02:00:00"
28800 2.56050 5.50563 4.64889 "2023-09-24 02:00:00" "2023-09-24 01:10:00"
28800 2.56050 5.50563 5.16650 "2023-09-24 02:00:00" "2023-09-24 01:20:00"
28800 2.56050 5.50563 3.53000 "2023-09-24 02:00:00" "2023-09-24 01:30:00"
28800 2.56050 5.50563 1.86800 "2023-09-24 02:00:00" "2023-09-24 01:40:00"
28800 2.56050 5.50563 1.08800 "2023-09-24 02:00:00" "2023-09-24 01:50:00"
28800 2.56050 5.50563 0.41700 "2023-09-24 02:00:00" "2023-09-24 02:00:00"
28800 2.56050 5.50563 4.64889 "2023-09-24 02:00:00" "2023-09-24 01:10:00"
28800 2.56050 5.50563 5.16650 "2023-09-24 02:00:00" "2023-09-24 01:20:00"
28800 2.56050 5.50563 3.53000 "2023-09-24 02:00:00" "2023-09-24 01:30:00"
28800 2.56050 5.50563 1.86800 "2023-09-24 02:00:00" "2023-09-24 01:40:00"
28800 2.56050 5.50563 1.08800 "2023-09-24 02:00:00" "2023-09-24 01:50:00"
28800 2.56050 5.50563 0.41700 "2023-09-24 02:00:00" "2023-09-24 02:00:00"
28800 2.56050 5.50563 4.64889 "2023-09-24 02:00:00" "2023-09-24 01:10:00"
28800 2.56050 5.50563 5.16650 "2023-09-24 02:00:00" "2023-09-24 01:20:00"
28800 2.56050 5.50563 3.53000 "2023-09-24 02:00:00" "2023-09-24 01:30:00"
28800 2.56050 5.50563 1.86800 "2023-09-24 02:00:00" "2023-09-24 01:40:00"
28800 2.56050 5.50563 1.08800 "2023-09-24 02:00:00" "2023-09-24 01:50:00"
28800 2.56050 5.50563 0.41700 "2023-09-24 02:00:00" "2023-09-24 02:00:00"
28800 2.56050 5.50563 4.64889 "2023-09-24 02:00:00" "2023-09-24 01:10:00"
28800 2.56050 5.50563 5.16650 "2023-09-24 02:00:00" "2023-09-24 01:20:00"
28800 2.56050 5.50563 3.53000 "2023-09-24 02:00:00" "2023-09-24 01:30:00"
28800 2.56050 5.50563 1.86800 "2023-09-24 02:00:00" "2023-09-24 01:40:00"
28800 2.56050 5.50563 1.08800 "2023-09-24 02:00:00" "2023-09-24 01:50:00"
28800 2.56050 5.50563 0.41700 "2023-09-24 02:00:00" "2023-09-24 02:00:00"
29400 1.94693 5.42828 5.16650 "2023-09-24 02:10:00" "2023-09-24 01:20:00"
29400 1.94693 5.42828 3.53000 "2023-09-24 02:10:00" "2023-09-24 01:30:00"
29400 1.94693 5.42828 1.86800 "2023-09-24 02:10:00" "2023-09-24 01:40:00"
29400 1.94693 5.42828 1.08800 "2023-09-24 02:10:00" "2023-09-24 01:50:00"
29400 1.94693 5.42828 0.41700 "2023-09-24 02:10:00" "2023-09-24 02:00:00"
29400 1.94693 5.42828 1.08889 "2023-09-24 02:10:00" "2023-09-24 02:10:00"
29400 1.94693 5.42828 5.16650 "2023-09-24 02:10:00" "2023-09-24 01:20:00"
29400 1.94693 5.42828 3.53000 "2023-09-24 02:10:00" "2023-09-24 01:30:00"
29400 1.94693 5.42828 1.86800 "2023-09-24 02:10:00" "2023-09-24 01:40:00"
29400 1.94693 5.42828 1.08800 "2023-09-24 02:10:00" "2023-09-24 01:50:00"
29400 1.94693 5.42828 0.41700 "2023-09-24 02:10:00" "2023-09-24 02:00:00"
29400 1.94693 5.42828 1.08889 "2023-09-24 02:10:00" "2023-09-24 02:10:00"
29400 1.94693 5.42828 5.16650 "2023-09-24 02:10:00" "2023-09-24 01:20:00"
29400 1.94693 5.42828 3.53000 "2023-09-24 02:10:00" "2023-09-24 01:30:00"
29400 1.94693 5.42828 1.86800 "2023-09-24 02:10:00" "2023-09-24 01:40:00"
29400 1.94693 5.42828 1.08800 "2023-09-24 02:10:00" "2023-09-24 01:50:00"
29400 1.94693 5.42828 0.41700 "2023-09-24 02:10:00" "2023-09-24 02:00:00"
29400 1.94693 5.42828 1.08889 "2023-09-24 02:10:00" "2023-09-24 02:10:00"
29400 1.94693 5.42828 5.16650 "2023-09-24 02:10:00" "2023-09-24 01:20:00"
29400 1.94693 5.42828 3.53000 "2023-09-24 02:10:00" "2023-09-24 01:30:00"
29400 1.94693 5.42828 1.86800 "2023-09-24 02:10:00" "2023-09-24 01:40:00"
29400 1.94693 5.42828 1.08800 "2023-09-24 02:10:00" "2023-09-24 01:50:00"
29400 1.94693 5.42828 0.41700 "2023-09-24 02:10:00" "2023-09-24 02:00:00"
29400 1.94693 5.42828 1.08889 "2023-09-24 02:10:00" "2023-09-24 02:10:00"
29400 1.94693 5.42828 5.16650 "2023-09-24 02:10:00" "2023-09-24 01:20:00"
29400 1.94693 5.42828 3.53000 "2023-09-24 02:10:00" "2023-09-24 01:30:00"
29400 1.94693 5.42828 1.86800 "2023-09-24 02:10:00" "2023-09-24 01:40:00"
29400 1.94693 5.42828 1.08800 "2023-09-24 02:10:00" "2023-09-24 01:50:00"
29400 1.94693 5.42828 0.41700 "2023-09-24 02:10:00" "2023-09-24 02:00:00"
29400 1.94693 5.42828 1.08889 "2023-09-24 02:10:00" "2023-09-24 02:10:00"
29400 1.94693 5.42828 5.16650 "2023-09-24 02:10:00" "2023-09-24 01:20:00"
29400 1.94693 5.42828 3.53000 "2023-09-24 02:10:00" "2023-09-24 01:30:00"
