20230906
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
20400 4.27367 2.78604 3.79000 "2023-09-06 23:40:00" "2023-09-06 23:10:00"
20400 4.27367 2.78604 5.37700 "2023-09-06 23:40:00" "2023-09-06 23:20:00"
20400 4.27367 2.78604 4.90500 "2023-09-06 23:40:00" "2023-09-06 23:30:00"
20400 4.27367 2.78604 4.00800 "2023-09-06 23:40:00" "2023-09-06 23:40:00"
20400 4.27367 2.78604 3.73800 "2023-09-06 23:40:00" "2023-09-06 23:00:00"
20400 4.27367 2.78604 3.79000 "2023-09-06 23:40:00" "2023-09-06 23:10:00"
20400 4.27367 2.78604 5.37700 "2023-09-06 23:40:00" "2023-09-06 23:20:00"
20400 4.27367 2.78604 4.90500 "2023-09-06 23:40:00" "2023-09-06 23:30:00"
20400 4.27367 2.78604 4.00800 "2023-09-06 23:40:00" "2023-09-06 23:40:00"
20400 4.27367 2.78604 3.73800 "2023-09-06 23:40:00" "2023-09-06 23:00:00"
20400 4.27367 2.78604 3.79000 "2023-09-06 23:40:00" "2023-09-06 23:10:00"
20400 4.27367 2.78604 5.37700 "2023-09-06 23:40:00" "2023-09-06 23:20:00"
20400 4.27367 2.78604 4.90500 "2023-09-06 23:40:00" "2023-09-06 23:30:00"
20400 4.27367 2.78604 4.00800 "2023-09-06 23:40:00" "2023-09-06 23:40:00"
21000 4.44056 2.86495 3.73800 "2023-09-06 23:50:00" "2023-09-06 23:00:00"
21000 4.44056 2.86495 3.79000 "2023-09-06 23:50:00" "2023-09-06 23:10:00"
21000 4.44056 2.86495 5.37700 "2023-09-06 23:50:00" "2023-09-06 23:20:00"
21000 4.44056 2.86495 4.90500 "2023-09-06 23:50:00" "2023-09-06 23:30:00"
21000 4.44056 2.86495 4.00800 "2023-09-06 23:50:00" "2023-09-06 23:40:00"
21000 4.44056 2.86495 4.26700 "2023-09-06 23:50:00" "2023-09-06 23:50:00"
21000 4.44056 2.86495 3.73800 "2023-09-06 23:50:00" "2023-09-06 23:00:00"
21000 4.44056 2.86495 3.79000 "2023-09-06 23:50:00" "2023-09-06 23:10:00"
21000 4.44056 2.86495 5.37700 "2023-09-06 23:50:00" "2023-09-06 23:20:00"
21000 4.44056 2.86495 4.90500 "2023-09-06 23:50:00" "2023-09-06 23:30:00"
21000 4.44056 2.86495 4.00800 "2023-09-06 23:50:00" "2023-09-06 23:40:00"
21000 4.44056 2.86495 4.26700 "2023-09-06 23:50:00" "2023-09-06 23:50:00"
21000 4.44056 2.86495 3.73800 "2023-09-06 23:50:00" "2023-09-06 23:00:00"
21000 4.44056 2.86495 3.79000 "2023-09-06 23:50:00" "2023-09-06 23:10:00"
21000 4.44056 2.86495 5.37700 "2023-09-06 23:50:00" "2023-09-06 23:20:00"
21000 4.44056 2.86495 4.90500 "2023-09-06 23:50:00" "2023-09-06 23:30:00"
21000 4.44056 2.86495 4.00800 "2023-09-06 23:50:00" "2023-09-06 23:40:00"
21000 4.44056 2.86495 4.26700 "2023-09-06 23:50:00" "2023-09-06 23:50:00"
21000 4.44056 2.86495 3.73800 "2023-09-06 23:50:00" "2023-09-06 23:00:00"
21000 4.44056 2.86495 3.79000 "2023-09-06 23:50:00" "2023-09-06 23:10:00"
21000 4.44056 2.86495 5.37700 "2023-09-06 23:50:00" "2023-09-06 23:20:00"
21000 4.44056 2.86495 4.90500 "2023-09-06 23:50:00" "2023-09-06 23:30:00"
21000 4.44056 2.86495 4.00800 "2023-09-06 23:50:00" "2023-09-06 23:40:00"
21000 4.44056 2.86495 4.26700 "2023-09-06 23:50:00" "2023-09-06 23:50:00"
21000 4.44056 2.86495 3.73800 "2023-09-06 23:50:00" "2023-09-06 23:00:00"
21000 4.44056 2.86495 3.79000 "2023-09-06 23:50:00" "2023-09-06 23:10:00"
21000 4.44056 2.86495 5.37700 "2023-09-06 23:50:00" "2023-09-06 23:20:00"
21000 4.44056 2.86495 4.90500 "2023-09-06 23:50:00" "2023-09-06 23:30:00"
21000 4.44056 2.86495 4.00800 "2023-09-06 23:50:00" "2023-09-06 23:40:00"
21000 4.44056 2.86495 4.26700 "2023-09-06 23:50:00" "2023-09-06 23:50:00"
21000 4.44056 2.86495 3.73800 "2023-09-06 23:50:00" "2023-09-06 23:00:00"
21000 4.44056 2.86495 3.79000 "2023-09-06 23:50:00" "2023-09-06 23:10:00"
21000 4.44056 2.86495 5.37700 "2023-09-06 23:50:00" "2023-09-06 23:20:00"
21000 4.44056 2.86495 4.90500 "2023-09-06 23:50:00" "2023-09-06 23:30:00"
21000 4.44056 2.86495 4.00800 "2023-09-06 23:50:00" "2023-09-06 23:40:00"
21000 4.44056 2.86495 4.26700 "2023-09-06 23:50:00" "2023-09-06 23:50:00"
21600 4.69910 3.05013 3.79000 "2023-09-07 00:00:00" "2023-09-06 23:10:00"
21600 4.69910 3.05013 5.37700 "2023-09-07 00:00:00" "2023-09-06 23:20:00"
21600 4.69910 3.05013 4.90500 "2023-09-07 00:00:00" "2023-09-06 23:30:00"
21600 4.69910 3.05013 4.00800 "2023-09-07 00:00:00" "2023-09-06 23:40:00"
21600 4.69910 3.05013 4.26700 "2023-09-07 00:00:00" "2023-09-06 23:50:00"
21600 4.69910 3.05013 5.24200 "2023-09-07 00:00:00" "2023-09-07 00:00:00"
21600 4.69910 3.05013 3.79000 "2023-09-07 00:00:00" "2023-09-06 23:10:00"
21600 4.69910 3.05013 5.37700 "2023-09-07 00:00:00" "2023-09-06 23:20:00"
21600 4.69910 3.05013 4.90500 "2023-09-07 00:00:00" "2023-09-06 23:30:00"
21600 4.69910 3.05013 4.00800 "2023-09-07 00:00:00" "2023-09-06 23:40:00"
21600 4.69910 3.05013 4.26700 "2023-09-07 00:00:00" "2023-09-06 23:50:00"
21600 4.69910 3.05013 5.24200 "2023-09-07 00:00:00" "2023-09-07 00:00:00"
21600 4.69910 3.05013 3.79000 "2023-09-07 00:00:00" "2023-09-06 23:10:00"
21600 4.69910 3.05013 5.37700 "2023-09-07 00:00:00" "2023-09-06 23:20:00"
21600 4.69910 3.05013 4.90500 "2023-09-07 00:00:00" "2023-09-06 23:30:00"
21600 4.69910 3.05013 4.00800 "2023-09-07 00:00:00" "2023-09-06 23:40:00"
21600 4.69910 3.05013 4.26700 "2023-09-07 00:00:00" "2023-09-06 23:50:00"
21600 4.69910 3.05013 5.24200 "2023-09-07 00:00:00" "2023-09-07 00:00:00"
21600 4.69910 3.05013 3.79000 "2023-09-07 00:00:00" "2023-09-06 23:10:00"
21600 4.69910 3.05013 5.37700 "2023-09-07 00:00:00" "2023-09-06 23:20:00"
21600 4.69910 3.05013 4.90500 "2023-09-07 00:00:00" "2023-09-06 23:30:00"
21600 4.69910 3.05013 4.00800 "2023-09-07 00:00:00" "2023-09-06 23:40:00"
21600 4.69910 3.05013 4.26700 "2023-09-07 00:00:00" "2023-09-06 23:50:00"
21600 4.69910 3.05013 5.24200 "2023-09-07 00:00:00" "2023-09-07 00:00:00"
21600 4.69910 3.05013 3.79000 "2023-09-07 00:00:00" "2023-09-06 23:10:00"
21600 4.69910 3.05013 5.37700 "2023-09-07 00:00:00" "2023-09-06 23:20:00"
21600 4.69910 3.05013 4.90500 "2023-09-07 00:00:00" "2023-09-06 23:30:00"
21600 4.69910 3.05013 4.00800 "2023-09-07 00:00:00" "2023-09-06 23:40:00"
21600 4.69910 3.05013 4.26700 "2023-09-07 00:00:00" "2023-09-06 23:50:00"
21600 4.69910 3.05013 5.24200 "2023-09-07 00:00:00" "2023-09-07 00:00:00"
21600 4.69910 3.05013 3.79000 "2023-09-07 00:00:00" "2023-09-06 23:10:00"
21600 4.69910 3.05013 5.37700 "2023-09-07 00:00:00" "2023-09-06 23:20:00"
21600 4.69910 3.05013 4.90500 "2023-09-07 00:00:00" "2023-09-06 23:30:00"
21600 4.69910 3.05013 4.00800 "2023-09-07 00:00:00" "2023-09-06 23:40:00"
21600 4.69910 3.05013 4.26700 "2023-09-07 00:00:00" "2023-09-06 23:50:00"
21600 4.69910 3.05013 5.24200 "2023-09-07 00:00:00" "2023-09-07 00:00:00"
22200 4.81646 3.18807 5.37700 "2023-09-07 00:10:00" "2023-09-06 23:20:00"
22200 4.81646 3.18807 4.90500 "2023-09-07 00:10:00" "2023-09-06 23:30:00"
22200 4.81646 3.18807 4.00800 "2023-09-07 00:10:00" "2023-09-06 23:40:00"
22200 4.81646 3.18807 4.26700 "2023-09-07 00:10:00" "2023-09-06 23:50:00"
22200 4.81646 3.18807 5.24200 "2023-09-07 00:10:00" "2023-09-07 00:00:00"
22200 4.81646 3.18807 5.15800 "2023-09-07 00:10:00" "2023-09-07 00:10:00"
22200 4.81646 3.18807 5.37700 "2023-09-07 00:10:00" "2023-09-06 23:20:00"
22200 4.81646 3.18807 4.90500 "2023-09-07 00:10:00" "2023-09-06 23:30:00"
22200 4.81646 3.18807 4.00800 "2023-09-07 00:10:00" "2023-09-06 23:40:00"
22200 4.81646 3.18807 4.26700 "2023-09-07 00:10:00" "2023-09-06 23:50:00"
22200 4.81646 3.18807 5.24200 "2023-09-07 00:10:00" "2023-09-07 00:00:00"
22200 4.81646 3.18807 5.15800 "2023-09-07 00:10:00" "2023-09-07 00:10:00"
22200 4.81646 3.18807 5.37700 "2023-09-07 00:10:00" "2023-09-06 23:20:00"
22200 4.81646 3.18807 4.90500 "2023-09-07 00:10:00" "2023-09-06 23:30:00"
22200 4.81646 3.18807 4.00800 "2023-09-07 00:10:00" "2023-09-06 23:40:00"
22200 4.81646 3.18807 4.26700 "2023-09-07 00:10:00" "2023-09-06 23:50:00"
22200 4.81646 3.18807 5.24200 "2023-09-07 00:10:00" "2023-09-07 00:00:00"
22200 4.81646 3.18807 5.15800 "2023-09-07 00:10:00" "2023-09-07 00:10:00"
22200 4.81646 3.18807 5.37700 "2023-09-07 00:10:00" "2023-09-06 23:20:00"
22200 4.81646 3.18807 4.90500 "2023-09-07 00:10:00" "2023-09-06 23:30:00"
22200 4.81646 3.18807 4.00800 "2023-09-07 00:10:00" "2023-09-06 23:40:00"
22200 4.81646 3.18807 4.26700 "2023-09-07 00:10:00" "2023-09-06 23:50:00"
22200 4.81646 3.18807 5.24200 "2023-09-07 00:10:00" "2023-09-07 00:00:00"
22200 4.81646 3.18807 5.15800 "2023-09-07 00:10:00" "2023-09-07 00:10:00"
22200 4.81646 3.18807 5.37700 "2023-09-07 00:10:00" "2023-09-06 23:20:00"
22200 4.81646 3.18807 4.90500 "2023-09-07 00:10:00" "2023-09-06 23:30:00"
22200 4.81646 3.18807 4.00800 "2023-09-07 00:10:00" "2023-09-06 23:40:00"
22200 4.81646 3.18807 4.26700 "2023-09-07 00:10:00" "2023-09-06 23:50:00"
22200 4.81646 3.18807 5.24200 "2023-09-07 00:10:00" "2023-09-07 00:00:00"
22200 4.81646 3.18807 5.15800 "2023-09-07 00:10:00" "2023-09-07 00:10:00"
22200 4.81646 3.18807 5.37700 "2023-09-07 00:10:00" "2023-09-06 23:20:00"
22200 4.81646 3.18807 4.90500 "2023-09-07 00:10:00" "2023-09-06 23:30:00"
22200 4.81646 3.18807 4.00800 "2023-09-07 00:10:00" "2023-09-06 23:40:00"
22200 4.81646 3.18807 4.26700 "2023-09-07 00:10:00" "2023-09-06 23:50:00"
22200 4.81646 3.18807 5.24200 "2023-09-07 00:10:00" "2023-09-07 00:00:00"
22200 4.81646 3.18807 5.15800 "2023-09-07 00:10:00" "2023-09-07 00:10:00"
22800 4.72084 3.18357 4.90500 "2023-09-07 00:20:00" "2023-09-06 23:30:00"
22800 4.72084 3.18357 4.00800 "2023-09-07 00:20:00" "2023-09-06 23:40:00"
22800 4.72084 3.18357 4.26700 "2023-09-07 00:20:00" "2023-09-06 23:50:00"
22800 4.72084 3.18357 5.24200 "2023-09-07 00:20:00" "2023-09-07 00:00:00"
22800 4.72084 3.18357 5.15800 "2023-09-07 00:20:00" "2023-09-07 00:10:00"
22800 4.72084 3.18357 4.99600 "2023-09-07 00:20:00" "2023-09-07 00:20:00"
22800 4.72084 3.18357 4.90500 "2023-09-07 00:20:00" "2023-09-06 23:30:00"
22800 4.72084 3.18357 4.00800 "2023-09-07 00:20:00" "2023-09-06 23:40:00"
22800 4.72084 3.18357 4.26700 "2023-09-07 00:20:00" "2023-09-06 23:50:00"
22800 4.72084 3.18357 5.24200 "2023-09-07 00:20:00" "2023-09-07 00:00:00"
22800 4.72084 3.18357 5.15800 "2023-09-07 00:20:00" "2023-09-07 00:10:00"
22800 4.72084 3.18357 4.99600 "2023-09-07 00:20:00" "2023-09-07 00:20:00"
22800 4.72084 3.18357 4.90500 "2023-09-07 00:20:00" "2023-09-06 23:30:00"
22800 4.72084 3.18357 4.00800 "2023-09-07 00:20:00" "2023-09-06 23:40:00"
22800 4.72084 3.18357 4.26700 "2023-09-07 00:20:00" "2023-09-06 23:50:00"
22800 4.72084 3.18357 5.24200 "2023-09-07 00:20:00" "2023-09-07 00:00:00"
22800 4.72084 3.18357 5.15800 "2023-09-07 00:20:00" "2023-09-07 00:10:00"
22800 4.72084 3.18357 4.99600 "2023-09-07 00:20:00" "2023-09-07 00:20:00"
22800 4.72084 3.18357 4.90500 "2023-09-07 00:20:00" "2023-09-06 23:30:00"
22800 4.72084 3.18357 4.00800 "2023-09-07 00:20:00" "2023-09-06 23:40:00"
22800 4.72084 3.18357 4.26700 "2023-09-07 00:20:00" "2023-09-06 23:50:00"
22800 4.72084 3.18357 5.24200 "2023-09-07 00:20:00" "2023-09-07 00:00:00"
22800 4.72084 3.18357 5.15800 "2023-09-07 00:20:00" "2023-09-07 00:10:00"
22800 4.72084 3.18357 4.99600 "2023-09-07 00:20:00" "2023-09-07 00:20:00"
22800 4.72084 3.18357 4.90500 "2023-09-07 00:20:00" "2023-09-06 23:30:00"
22800 4.72084 3.18357 4.00800 "2023-09-07 00:20:00" "2023-09-06 23:40:00"
22800 4.72084 3.18357 4.26700 "2023-09-07 00:20:00" "2023-09-06 23:50:00"
22800 4.72084 3.18357 5.24200 "2023-09-07 00:20:00" "2023-09-07 00:00:00"
22800 4.72084 3.18357 5.15800 "2023-09-07 00:20:00" "2023-09-07 00:10:00"
22800 4.72084 3.18357 4.99600 "2023-09-07 00:20:00" "2023-09-07 00:20:00"
22800 4.72084 3.18357 4.90500 "2023-09-07 00:20:00" "2023-09-06 23:30:00"
22800 4.72084 3.18357 4.00800 "2023-09-07 00:20:00" "2023-09-06 23:40:00"
22800 4.72084 3.18357 4.26700 "2023-09-07 00:20:00" "2023-09-06 23:50:00"
22800 4.72084 3.18357 5.24200 "2023-09-07 00:20:00" "2023-09-07 00:00:00"
22800 4.72084 3.18357 5.15800 "2023-09-07 00:20:00" "2023-09-07 00:10:00"
22800 4.72084 3.18357 4.99600 "2023-09-07 00:20:00" "2023-09-07 00:20:00"
23400 4.72756 3.21396 4.00800 "2023-09-07 00:30:00" "2023-09-06 23:40:00"
23400 4.72756 3.21396 4.26700 "2023-09-07 00:30:00" "2023-09-06 23:50:00"
23400 4.72756 3.21396 5.24200 "2023-09-07 00:30:00" "2023-09-07 00:00:00"
23400 4.72756 3.21396 5.15800 "2023-09-07 00:30:00" "2023-09-07 00:10:00"
23400 4.72756 3.21396 4.99600 "2023-09-07 00:30:00" "2023-09-07 00:20:00"
23400 4.72756 3.21396 4.75900 "2023-09-07 00:30:00" "2023-09-07 00:30:00"
23400 4.72756 3.21396 4.00800 "2023-09-07 00:30:00" "2023-09-06 23:40:00"
23400 4.72756 3.21396 4.26700 "2023-09-07 00:30:00" "2023-09-06 23:50:00"
23400 4.72756 3.21396 5.24200 "2023-09-07 00:30:00" "2023-09-07 00:00:00"
23400 4.72756 3.21396 5.15800 "2023-09-07 00:30:00" "2023-09-07 00:10:00"
23400 4.72756 3.21396 4.99600 "2023-09-07 00:30:00" "2023-09-07 00:20:00"
23400 4.72756 3.21396 4.75900 "2023-09-07 00:30:00" "2023-09-07 00:30:00"
23400 4.72756 3.21396 4.00800 "2023-09-07 00:30:00" "2023-09-06 23:40:00"
23400 4.72756 3.21396 4.26700 "2023-09-07 00:30:00" "2023-09-06 23:50:00"
23400 4.72756 3.21396 5.24200 "2023-09-07 00:30:00" "2023-09-07 00:00:00"
23400 4.72756 3.21396 5.15800 "2023-09-07 00:30:00" "2023-09-07 00:10:00"
23400 4.72756 3.21396 4.99600 "2023-09-07 00:30:00" "2023-09-07 00:20:00"
23400 4.72756 3.21396 4.75900 "2023-09-07 00:30:00" "2023-09-07 00:30:00"
23400 4.72756 3.21396 4.00800 "2023-09-07 00:30:00" "2023-09-06 23:40:00"
23400 4.72756 3.21396 4.26700 "2023-09-07 00:30:00" "2023-09-06 23:50:00"
23400 4.72756 3.21396 5.24200 "2023-09-07 00:30:00" "2023-09-07 00:00:00"
23400 4.72756 3.21396 5.15800 "2023-09-07 00:30:00" "2023-09-07 00:10:00"
23400 4.72756 3.21396 4.99600 "2023-09-07 00:30:00" "2023-09-07 00:20:00"
23400 4.72756 3.21396 4.75900 "2023-09-07 00:30:00" "2023-09-07 00:30:00"
23400 4.72756 3.21396 4.00800 "2023-09-07 00:30:00" "2023-09-06 23:40:00"
23400 4.72756 3.21396 4.26700 "2023-09-07 00:30:00" "2023-09-06 23:50:00"
23400 4.72756 3.21396 5.24200 "2023-09-07 00:30:00" "2023-09-07 00:00:00"
23400 4.72756 3.21396 5.15800 "2023-09-07 00:30:00" "2023-09-07 00:10:00"
23400 4.72756 3.21396 4.99600 "2023-09-07 00:30:00" "2023-09-07 00:20:00"
23400 4.72756 3.21396 4.75900 "2023-09-07 00:30:00" "2023-09-07 00:30:00"
23400 4.72756 3.21396 4.00800 "2023-09-07 00:30:00" "2023-09-06 23:40:00"
23400 4.72756 3.21396 4.26700 "2023-09-07 00:30:00" "2023-09-06 23:50:00"
23400 4.72756 3.21396 5.24200 "2023-09-07 00:30:00" "2023-09-07 00:00:00"
23400 4.72756 3.21396 5.15800 "2023-09-07 00:30:00" "2023-09-07 00:10:00"
23400 4.72756 3.21396 4.99600 "2023-09-07 00:30:00" "2023-09-07 00:20:00"
23400 4.72756 3.21396 4.75900 "2023-09-07 00:30:00" "2023-09-07 00:30:00"
24000 4.68575 3.23806 4.26700 "2023-09-07 00:40:00" "2023-09-06 23:50:00"
24000 4.68575 3.23806 5.24200 "2023-09-07 00:40:00" "2023-09-07 00:00:00"
24000 4.68575 3.23806 5.15800 "2023-09-07 00:40:00" "2023-09-07 00:10:00"
24000 4.68575 3.23806 4.99600 "2023-09-07 00:40:00" "2023-09-07 00:20:00"
24000 4.68575 3.23806 4.75900 "2023-09-07 00:40:00" "2023-09-07 00:30:00"
24000 4.68575 3.23806 4.04600 "2023-09-07 00:40:00" "2023-09-07 00:40:00"
24000 4.68575 3.23806 4.26700 "2023-09-07 00:40:00" "2023-09-06 23:50:00"
24000 4.68575 3.23806 5.24200 "2023-09-07 00:40:00" "2023-09-07 00:00:00"
24000 4.68575 3.23806 5.15800 "2023-09-07 00:40:00" "2023-09-07 00:10:00"
24000 4.68575 3.23806 4.99600 "2023-09-07 00:40:00" "2023-09-07 00:20:00"
24000 4.68575 3.23806 4.75900 "2023-09-07 00:40:00" "2023-09-07 00:30:00"
24000 4.68575 3.23806 4.04600 "2023-09-07 00:40:00" "2023-09-07 00:40:00"
24000 4.68575 3.23806 4.26700 "2023-09-07 00:40:00" "2023-09-06 23:50:00"
24000 4.68575 3.23806 5.24200 "2023-09-07 00:40:00" "2023-09-07 00:00:00"
24000 4.68575 3.23806 5.15800 "2023-09-07 00:40:00" "2023-09-07 00:10:00"
24000 4.68575 3.23806 4.99600 "2023-09-07 00:40:00" "2023-09-07 00:20:00"
24000 4.68575 3.23806 4.75900 "2023-09-07 00:40:00" "2023-09-07 00:30:00"
24000 4.68575 3.23806 4.04600 "2023-09-07 00:40:00" "2023-09-07 00:40:00"
24000 4.68575 3.23806 4.26700 "2023-09-07 00:40:00" "2023-09-06 23:50:00"
24000 4.68575 3.23806 5.24200 "2023-09-07 00:40:00" "2023-09-07 00:00:00"
24000 4.68575 3.23806 5.15800 "2023-09-07 00:40:00" "2023-09-07 00:10:00"
24000 4.68575 3.23806 4.99600 "2023-09-07 00:40:00" "2023-09-07 00:20:00"
24000 4.68575 3.23806 4.75900 "2023-09-07 00:40:00" "2023-09-07 00:30:00"
24000 4.68575 3.23806 4.04600 "2023-09-07 00:40:00" "2023-09-07 00:40:00"
24000 4.68575 3.23806 4.26700 "2023-09-07 00:40:00" "2023-09-06 23:50:00"
24000 4.68575 3.23806 5.24200 "2023-09-07 00:40:00" "2023-09-07 00:00:00"
24000 4.68575 3.23806 5.15800 "2023-09-07 00:40:00" "2023-09-07 00:10:00"
24000 4.68575 3.23806 4.99600 "2023-09-07 00:40:00" "2023-09-07 00:20:00"
24000 4.68575 3.23806 4.75900 "2023-09-07 00:40:00" "2023-09-07 00:30:00"
24000 4.68575 3.23806 4.04600 "2023-09-07 00:40:00" "2023-09-07 00:40:00"
24000 4.68575 3.23806 4.26700 "2023-09-07 00:40:00" "2023-09-06 23:50:00"
24000 4.68575 3.23806 5.24200 "2023-09-07 00:40:00" "2023-09-07 00:00:00"
24000 4.68575 3.23806 5.15800 "2023-09-07 00:40:00" "2023-09-07 00:10:00"
24000 4.68575 3.23806 4.99600 "2023-09-07 00:40:00" "2023-09-07 00:20:00"
24000 4.68575 3.23806 4.75900 "2023-09-07 00:40:00" "2023-09-07 00:30:00"
24000 4.68575 3.23806 4.04600 "2023-09-07 00:40:00" "2023-09-07 00:40:00"
24600 4.58354 3.18647 5.24200 "2023-09-07 00:50:00" "2023-09-07 00:00:00"
24600 4.58354 3.18647 5.15800 "2023-09-07 00:50:00" "2023-09-07 00:10:00"
24600 4.58354 3.18647 4.99600 "2023-09-07 00:50:00" "2023-09-07 00:20:00"
24600 4.58354 3.18647 4.75900 "2023-09-07 00:50:00" "2023-09-07 00:30:00"
24600 4.58354 3.18647 4.04600 "2023-09-07 00:50:00" "2023-09-07 00:40:00"
24600 4.58354 3.18647 3.66500 "2023-09-07 00:50:00" "2023-09-07 00:50:00"
24600 4.58354 3.18647 5.24200 "2023-09-07 00:50:00" "2023-09-07 00:00:00"
24600 4.58354 3.18647 5.15800 "2023-09-07 00:50:00" "2023-09-07 00:10:00"
24600 4.58354 3.18647 4.99600 "2023-09-07 00:50:00" "2023-09-07 00:20:00"
24600 4.58354 3.18647 4.75900 "2023-09-07 00:50:00" "2023-09-07 00:30:00"
24600 4.58354 3.18647 4.04600 "2023-09-07 00:50:00" "2023-09-07 00:40:00"
24600 4.58354 3.18647 3.66500 "2023-09-07 00:50:00" "2023-09-07 00:50:00"
24600 4.58354 3.18647 5.24200 "2023-09-07 00:50:00" "2023-09-07 00:00:00"
24600 4.58354 3.18647 5.15800 "2023-09-07 00:50:00" "2023-09-07 00:10:00"
24600 4.58354 3.18647 4.99600 "2023-09-07 00:50:00" "2023-09-07 00:20:00"
24600 4.58354 3.18647 4.75900 "2023-09-07 00:50:00" "2023-09-07 00:30:00"
24600 4.58354 3.18647 4.04600 "2023-09-07 00:50:00" "2023-09-07 00:40:00"
24600 4.58354 3.18647 3.66500 "2023-09-07 00:50:00" "2023-09-07 00:50:00"
24600 4.58354 3.18647 5.24200 "2023-09-07 00:50:00" "2023-09-07 00:00:00"
24600 4.58354 3.18647 5.15800 "2023-09-07 00:50:00" "2023-09-07 00:10:00"
24600 4.58354 3.18647 4.99600 "2023-09-07 00:50:00" "2023-09-07 00:20:00"
24600 4.58354 3.18647 4.75900 "2023-09-07 00:50:00" "2023-09-07 00:30:00"
24600 4.58354 3.18647 4.04600 "2023-09-07 00:50:00" "2023-09-07 00:40:00"
24600 4.58354 3.18647 3.66500 "2023-09-07 00:50:00" "2023-09-07 00:50:00"
