20230926
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
22200 1.81270 2.77277 2.22100 "2023-09-27 00:10:00" "2023-09-26 23:40:00"
22200 1.81270 2.77277 1.82700 "2023-09-27 00:10:00" "2023-09-26 23:50:00"
22200 1.81270 2.77277 1.82100 "2023-09-27 00:10:00" "2023-09-27 00:00:00"
22200 1.81270 2.77277 1.66600 "2023-09-27 00:10:00" "2023-09-27 00:10:00"
22200 1.81270 2.77277 1.32300 "2023-09-27 00:10:00" "2023-09-26 23:20:00"
22200 1.81270 2.77277 1.93800 "2023-09-27 00:10:00" "2023-09-26 23:30:00"
22200 1.81270 2.77277 2.22100 "2023-09-27 00:10:00" "2023-09-26 23:40:00"
22200 1.81270 2.77277 1.82700 "2023-09-27 00:10:00" "2023-09-26 23:50:00"
22200 1.81270 2.77277 1.82100 "2023-09-27 00:10:00" "2023-09-27 00:00:00"
22200 1.81270 2.77277 1.66600 "2023-09-27 00:10:00" "2023-09-27 00:10:00"
22200 1.81270 2.77277 1.32300 "2023-09-27 00:10:00" "2023-09-26 23:20:00"
22200 1.81270 2.77277 1.93800 "2023-09-27 00:10:00" "2023-09-26 23:30:00"
22200 1.81270 2.77277 2.22100 "2023-09-27 00:10:00" "2023-09-26 23:40:00"
22200 1.81270 2.77277 1.82700 "2023-09-27 00:10:00" "2023-09-26 23:50:00"
22200 1.81270 2.77277 1.82100 "2023-09-27 00:10:00" "2023-09-27 00:00:00"
22200 1.81270 2.77277 1.66600 "2023-09-27 00:10:00" "2023-09-27 00:10:00"
22200 1.81270 2.77277 1.32300 "2023-09-27 00:10:00" "2023-09-26 23:20:00"
22200 1.81270 2.77277 1.93800 "2023-09-27 00:10:00" "2023-09-26 23:30:00"
22200 1.81270 2.77277 2.22100 "2023-09-27 00:10:00" "2023-09-26 23:40:00"
22200 1.81270 2.77277 1.82700 "2023-09-27 00:10:00" "2023-09-26 23:50:00"
22200 1.81270 2.77277 1.82100 "2023-09-27 00:10:00" "2023-09-27 00:00:00"
22200 1.81270 2.77277 1.66600 "2023-09-27 00:10:00" "2023-09-27 00:10:00"
22200 1.81270 2.77277 1.32300 "2023-09-27 00:10:00" "2023-09-26 23:20:00"
22200 1.81270 2.77277 1.93800 "2023-09-27 00:10:00" "2023-09-26 23:30:00"
22200 1.81270 2.77277 2.22100 "2023-09-27 00:10:00" "2023-09-26 23:40:00"
22200 1.81270 2.77277 1.82700 "2023-09-27 00:10:00" "2023-09-26 23:50:00"
22200 1.81270 2.77277 1.82100 "2023-09-27 00:10:00" "2023-09-27 00:00:00"
22200 1.81270 2.77277 1.66600 "2023-09-27 00:10:00" "2023-09-27 00:10:00"
22200 1.81270 2.77277 1.32300 "2023-09-27 00:10:00" "2023-09-26 23:20:00"
22200 1.81270 2.77277 1.93800 "2023-09-27 00:10:00" "2023-09-26 23:30:00"
22200 1.81270 2.77277 2.22100 "2023-09-27 00:10:00" "2023-09-26 23:40:00"
22200 1.81270 2.77277 1.82700 "2023-09-27 00:10:00" "2023-09-26 23:50:00"
22200 1.81270 2.77277 1.82100 "2023-09-27 00:10:00" "2023-09-27 00:00:00"
22200 1.81270 2.77277 1.66600 "2023-09-27 00:10:00" "2023-09-27 00:10:00"
22800 1.83775 2.73384 1.93800 "2023-09-27 00:20:00" "2023-09-26 23:30:00"
22800 1.83775 2.73384 2.22100 "2023-09-27 00:20:00" "2023-09-26 23:40:00"
22800 1.83775 2.73384 1.82700 "2023-09-27 00:20:00" "2023-09-26 23:50:00"
22800 1.83775 2.73384 1.82100 "2023-09-27 00:20:00" "2023-09-27 00:00:00"
22800 1.83775 2.73384 1.66600 "2023-09-27 00:20:00" "2023-09-27 00:10:00"
22800 1.83775 2.73384 1.63200 "2023-09-27 00:20:00" "2023-09-27 00:20:00"
22800 1.83775 2.73384 1.93800 "2023-09-27 00:20:00" "2023-09-26 23:30:00"
22800 1.83775 2.73384 2.22100 "2023-09-27 00:20:00" "2023-09-26 23:40:00"
22800 1.83775 2.73384 1.82700 "2023-09-27 00:20:00" "2023-09-26 23:50:00"
22800 1.83775 2.73384 1.82100 "2023-09-27 00:20:00" "2023-09-27 00:00:00"
22800 1.83775 2.73384 1.66600 "2023-09-27 00:20:00" "2023-09-27 00:10:00"
22800 1.83775 2.73384 1.63200 "2023-09-27 00:20:00" "2023-09-27 00:20:00"
22800 1.83775 2.73384 1.93800 "2023-09-27 00:20:00" "2023-09-26 23:30:00"
22800 1.83775 2.73384 2.22100 "2023-09-27 00:20:00" "2023-09-26 23:40:00"
22800 1.83775 2.73384 1.82700 "2023-09-27 00:20:00" "2023-09-26 23:50:00"
22800 1.83775 2.73384 1.82100 "2023-09-27 00:20:00" "2023-09-27 00:00:00"
22800 1.83775 2.73384 1.66600 "2023-09-27 00:20:00" "2023-09-27 00:10:00"
22800 1.83775 2.73384 1.63200 "2023-09-27 00:20:00" "2023-09-27 00:20:00"
22800 1.83775 2.73384 1.93800 "2023-09-27 00:20:00" "2023-09-26 23:30:00"
22800 1.83775 2.73384 2.22100 "2023-09-27 00:20:00" "2023-09-26 23:40:00"
22800 1.83775 2.73384 1.82700 "2023-09-27 00:20:00" "2023-09-26 23:50:00"
22800 1.83775 2.73384 1.82100 "2023-09-27 00:20:00" "2023-09-27 00:00:00"
22800 1.83775 2.73384 1.66600 "2023-09-27 00:20:00" "2023-09-27 00:10:00"
22800 1.83775 2.73384 1.63200 "2023-09-27 00:20:00" "2023-09-27 00:20:00"
22800 1.83775 2.73384 1.93800 "2023-09-27 00:20:00" "2023-09-26 23:30:00"
22800 1.83775 2.73384 2.22100 "2023-09-27 00:20:00" "2023-09-26 23:40:00"
22800 1.83775 2.73384 1.82700 "2023-09-27 00:20:00" "2023-09-26 23:50:00"
22800 1.83775 2.73384 1.82100 "2023-09-27 00:20:00" "2023-09-27 00:00:00"
22800 1.83775 2.73384 1.66600 "2023-09-27 00:20:00" "2023-09-27 00:10:00"
22800 1.83775 2.73384 1.63200 "2023-09-27 00:20:00" "2023-09-27 00:20:00"
22800 1.83775 2.73384 1.93800 "2023-09-27 00:20:00" "2023-09-26 23:30:00"
22800 1.83775 2.73384 2.22100 "2023-09-27 00:20:00" "2023-09-26 23:40:00"
22800 1.83775 2.73384 1.82700 "2023-09-27 00:20:00" "2023-09-26 23:50:00"
22800 1.83775 2.73384 1.82100 "2023-09-27 00:20:00" "2023-09-27 00:00:00"
22800 1.83775 2.73384 1.66600 "2023-09-27 00:20:00" "2023-09-27 00:10:00"
22800 1.83775 2.73384 1.63200 "2023-09-27 00:20:00" "2023-09-27 00:20:00"
23400 1.67675 2.68381 2.22100 "2023-09-27 00:30:00" "2023-09-26 23:40:00"
23400 1.67675 2.68381 1.82700 "2023-09-27 00:30:00" "2023-09-26 23:50:00"
23400 1.67675 2.68381 1.82100 "2023-09-27 00:30:00" "2023-09-27 00:00:00"
23400 1.67675 2.68381 1.66600 "2023-09-27 00:30:00" "2023-09-27 00:10:00"
23400 1.67675 2.68381 1.63200 "2023-09-27 00:30:00" "2023-09-27 00:20:00"
23400 1.67675 2.68381 1.46800 "2023-09-27 00:30:00" "2023-09-27 00:30:00"
23400 1.67675 2.68381 2.22100 "2023-09-27 00:30:00" "2023-09-26 23:40:00"
23400 1.67675 2.68381 1.82700 "2023-09-27 00:30:00" "2023-09-26 23:50:00"
23400 1.67675 2.68381 1.82100 "2023-09-27 00:30:00" "2023-09-27 00:00:00"
23400 1.67675 2.68381 1.66600 "2023-09-27 00:30:00" "2023-09-27 00:10:00"
23400 1.67675 2.68381 1.63200 "2023-09-27 00:30:00" "2023-09-27 00:20:00"
23400 1.67675 2.68381 1.46800 "2023-09-27 00:30:00" "2023-09-27 00:30:00"
23400 1.67675 2.68381 2.22100 "2023-09-27 00:30:00" "2023-09-26 23:40:00"
23400 1.67675 2.68381 1.82700 "2023-09-27 00:30:00" "2023-09-26 23:50:00"
23400 1.67675 2.68381 1.82100 "2023-09-27 00:30:00" "2023-09-27 00:00:00"
23400 1.67675 2.68381 1.66600 "2023-09-27 00:30:00" "2023-09-27 00:10:00"
23400 1.67675 2.68381 1.63200 "2023-09-27 00:30:00" "2023-09-27 00:20:00"
23400 1.67675 2.68381 1.46800 "2023-09-27 00:30:00" "2023-09-27 00:30:00"
23400 1.67675 2.68381 2.22100 "2023-09-27 00:30:00" "2023-09-26 23:40:00"
23400 1.67675 2.68381 1.82700 "2023-09-27 00:30:00" "2023-09-26 23:50:00"
23400 1.67675 2.68381 1.82100 "2023-09-27 00:30:00" "2023-09-27 00:00:00"
23400 1.67675 2.68381 1.66600 "2023-09-27 00:30:00" "2023-09-27 00:10:00"
23400 1.67675 2.68381 1.63200 "2023-09-27 00:30:00" "2023-09-27 00:20:00"
23400 1.67675 2.68381 1.46800 "2023-09-27 00:30:00" "2023-09-27 00:30:00"
23400 1.67675 2.68381 2.22100 "2023-09-27 00:30:00" "2023-09-26 23:40:00"
23400 1.67675 2.68381 1.82700 "2023-09-27 00:30:00" "2023-09-26 23:50:00"
23400 1.67675 2.68381 1.82100 "2023-09-27 00:30:00" "2023-09-27 00:00:00"
23400 1.67675 2.68381 1.66600 "2023-09-27 00:30:00" "2023-09-27 00:10:00"
23400 1.67675 2.68381 1.63200 "2023-09-27 00:30:00" "2023-09-27 00:20:00"
23400 1.67675 2.68381 1.46800 "2023-09-27 00:30:00" "2023-09-27 00:30:00"
23400 1.67675 2.68381 2.22100 "2023-09-27 00:30:00" "2023-09-26 23:40:00"
23400 1.67675 2.68381 1.82700 "2023-09-27 00:30:00" "2023-09-26 23:50:00"
23400 1.67675 2.68381 1.82100 "2023-09-27 00:30:00" "2023-09-27 00:00:00"
23400 1.67675 2.68381 1.66600 "2023-09-27 00:30:00" "2023-09-27 00:10:00"
23400 1.67675 2.68381 1.63200 "2023-09-27 00:30:00" "2023-09-27 00:20:00"
23400 1.67675 2.68381 1.46800 "2023-09-27 00:30:00" "2023-09-27 00:30:00"
24000 1.54382 2.44503 1.82700 "2023-09-27 00:40:00" "2023-09-26 23:50:00"
24000 1.54382 2.44503 1.82100 "2023-09-27 00:40:00" "2023-09-27 00:00:00"
24000 1.54382 2.44503 1.66600 "2023-09-27 00:40:00" "2023-09-27 00:10:00"
24000 1.54382 2.44503 1.63200 "2023-09-27 00:40:00" "2023-09-27 00:20:00"
24000 1.54382 2.44503 1.46800 "2023-09-27 00:40:00" "2023-09-27 00:30:00"
24000 1.54382 2.44503 0.99600 "2023-09-27 00:40:00" "2023-09-27 00:40:00"
24000 1.54382 2.44503 1.82700 "2023-09-27 00:40:00" "2023-09-26 23:50:00"
24000 1.54382 2.44503 1.82100 "2023-09-27 00:40:00" "2023-09-27 00:00:00"
24000 1.54382 2.44503 1.66600 "2023-09-27 00:40:00" "2023-09-27 00:10:00"
24000 1.54382 2.44503 1.63200 "2023-09-27 00:40:00" "2023-09-27 00:20:00"
24000 1.54382 2.44503 1.46800 "2023-09-27 00:40:00" "2023-09-27 00:30:00"
24000 1.54382 2.44503 0.99600 "2023-09-27 00:40:00" "2023-09-27 00:40:00"
24000 1.54382 2.44503 1.82700 "2023-09-27 00:40:00" "2023-09-26 23:50:00"
24000 1.54382 2.44503 1.82100 "2023-09-27 00:40:00" "2023-09-27 00:00:00"
24000 1.54382 2.44503 1.66600 "2023-09-27 00:40:00" "2023-09-27 00:10:00"
24000 1.54382 2.44503 1.63200 "2023-09-27 00:40:00" "2023-09-27 00:20:00"
24000 1.54382 2.44503 1.46800 "2023-09-27 00:40:00" "2023-09-27 00:30:00"
24000 1.54382 2.44503 0.99600 "2023-09-27 00:40:00" "2023-09-27 00:40:00"
24000 1.54382 2.44503 1.82700 "2023-09-27 00:40:00" "2023-09-26 23:50:00"
24000 1.54382 2.44503 1.82100 "2023-09-27 00:40:00" "2023-09-27 00:00:00"
24000 1.54382 2.44503 1.66600 "2023-09-27 00:40:00" "2023-09-27 00:10:00"
24000 1.54382 2.44503 1.63200 "2023-09-27 00:40:00" "2023-09-27 00:20:00"
24000 1.54382 2.44503 1.46800 "2023-09-27 00:40:00" "2023-09-27 00:30:00"
24000 1.54382 2.44503 0.99600 "2023-09-27 00:40:00" "2023-09-27 00:40:00"
24000 1.54382 2.44503 1.82700 "2023-09-27 00:40:00" "2023-09-26 23:50:00"
24000 1.54382 2.44503 1.82100 "2023-09-27 00:40:00" "2023-09-27 00:00:00"
24000 1.54382 2.44503 1.66600 "2023-09-27 00:40:00" "2023-09-27 00:10:00"
24000 1.54382 2.44503 1.63200 "2023-09-27 00:40:00" "2023-09-27 00:20:00"
24000 1.54382 2.44503 1.46800 "2023-09-27 00:40:00" "2023-09-27 00:30:00"
24000 1.54382 2.44503 0.99600 "2023-09-27 00:40:00" "2023-09-27 00:40:00"
24000 1.54382 2.44503 1.82700 "2023-09-27 00:40:00" "2023-09-26 23:50:00"
24000 1.54382 2.44503 1.82100 "2023-09-27 00:40:00" "2023-09-27 00:00:00"
24000 1.54382 2.44503 1.66600 "2023-09-27 00:40:00" "2023-09-27 00:10:00"
24000 1.54382 2.44503 1.63200 "2023-09-27 00:40:00" "2023-09-27 00:20:00"
24000 1.54382 2.44503 1.46800 "2023-09-27 00:40:00" "2023-09-27 00:30:00"
24000 1.54382 2.44503 0.99600 "2023-09-27 00:40:00" "2023-09-27 00:40:00"
24600 1.55538 2.32738 1.82100 "2023-09-27 00:50:00" "2023-09-27 00:00:00"
24600 1.55538 2.32738 1.66600 "2023-09-27 00:50:00" "2023-09-27 00:10:00"
24600 1.55538 2.32738 1.63200 "2023-09-27 00:50:00" "2023-09-27 00:20:00"
24600 1.55538 2.32738 1.46800 "2023-09-27 00:50:00" "2023-09-27 00:30:00"
24600 1.55538 2.32738 0.99600 "2023-09-27 00:50:00" "2023-09-27 00:40:00"
24600 1.55538 2.32738 1.69700 "2023-09-27 00:50:00" "2023-09-27 00:50:00"
24600 1.55538 2.32738 1.82100 "2023-09-27 00:50:00" "2023-09-27 00:00:00"
24600 1.55538 2.32738 1.66600 "2023-09-27 00:50:00" "2023-09-27 00:10:00"
24600 1.55538 2.32738 1.63200 "2023-09-27 00:50:00" "2023-09-27 00:20:00"
24600 1.55538 2.32738 1.46800 "2023-09-27 00:50:00" "2023-09-27 00:30:00"
24600 1.55538 2.32738 0.99600 "2023-09-27 00:50:00" "2023-09-27 00:40:00"
24600 1.55538 2.32738 1.69700 "2023-09-27 00:50:00" "2023-09-27 00:50:00"
24600 1.55538 2.32738 1.82100 "2023-09-27 00:50:00" "2023-09-27 00:00:00"
24600 1.55538 2.32738 1.66600 "2023-09-27 00:50:00" "2023-09-27 00:10:00"
24600 1.55538 2.32738 1.63200 "2023-09-27 00:50:00" "2023-09-27 00:20:00"
24600 1.55538 2.32738 1.46800 "2023-09-27 00:50:00" "2023-09-27 00:30:00"
24600 1.55538 2.32738 0.99600 "2023-09-27 00:50:00" "2023-09-27 00:40:00"
24600 1.55538 2.32738 1.69700 "2023-09-27 00:50:00" "2023-09-27 00:50:00"
24600 1.55538 2.32738 1.82100 "2023-09-27 00:50:00" "2023-09-27 00:00:00"
24600 1.55538 2.32738 1.66600 "2023-09-27 00:50:00" "2023-09-27 00:10:00"
24600 1.55538 2.32738 1.63200 "2023-09-27 00:50:00" "2023-09-27 00:20:00"
24600 1.55538 2.32738 1.46800 "2023-09-27 00:50:00" "2023-09-27 00:30:00"
24600 1.55538 2.32738 0.99600 "2023-09-27 00:50:00" "2023-09-27 00:40:00"
24600 1.55538 2.32738 1.69700 "2023-09-27 00:50:00" "2023-09-27 00:50:00"
