20230909
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
34800 9.80398 11.38268 9.09700 "2023-09-10 03:40:00" "2023-09-10 03:00:00"
34800 9.80398 11.38268 9.47600 "2023-09-10 03:40:00" "2023-09-10 03:10:00"
34800 9.80398 11.38268 10.08600 "2023-09-10 03:40:00" "2023-09-10 03:20:00"
34800 9.80398 11.38268 10.27700 "2023-09-10 03:40:00" "2023-09-10 03:30:00"
34800 9.80398 11.38268 10.15600 "2023-09-10 03:40:00" "2023-09-10 03:40:00"
34800 9.80398 11.38268 9.44400 "2023-09-10 03:40:00" "2023-09-10 02:50:00"
34800 9.80398 11.38268 9.09700 "2023-09-10 03:40:00" "2023-09-10 03:00:00"
34800 9.80398 11.38268 9.47600 "2023-09-10 03:40:00" "2023-09-10 03:10:00"
34800 9.80398 11.38268 10.08600 "2023-09-10 03:40:00" "2023-09-10 03:20:00"
34800 9.80398 11.38268 10.27700 "2023-09-10 03:40:00" "2023-09-10 03:30:00"
34800 9.80398 11.38268 10.15600 "2023-09-10 03:40:00" "2023-09-10 03:40:00"
34800 9.80398 11.38268 9.44400 "2023-09-10 03:40:00" "2023-09-10 02:50:00"
34800 9.80398 11.38268 9.09700 "2023-09-10 03:40:00" "2023-09-10 03:00:00"
34800 9.80398 11.38268 9.47600 "2023-09-10 03:40:00" "2023-09-10 03:10:00"
34800 9.80398 11.38268 10.08600 "2023-09-10 03:40:00" "2023-09-10 03:20:00"
34800 9.80398 11.38268 10.27700 "2023-09-10 03:40:00" "2023-09-10 03:30:00"
34800 9.80398 11.38268 10.15600 "2023-09-10 03:40:00" "2023-09-10 03:40:00"
34800 9.80398 11.38268 9.44400 "2023-09-10 03:40:00" "2023-09-10 02:50:00"
34800 9.80398 11.38268 9.09700 "2023-09-10 03:40:00" "2023-09-10 03:00:00"
34800 9.80398 11.38268 9.47600 "2023-09-10 03:40:00" "2023-09-10 03:10:00"
34800 9.80398 11.38268 10.08600 "2023-09-10 03:40:00" "2023-09-10 03:20:00"
34800 9.80398 11.38268 10.27700 "2023-09-10 03:40:00" "2023-09-10 03:30:00"
34800 9.80398 11.38268 10.15600 "2023-09-10 03:40:00" "2023-09-10 03:40:00"
35400 9.95867 11.81726 9.09700 "2023-09-10 03:50:00" "2023-09-10 03:00:00"
35400 9.95867 11.81726 9.47600 "2023-09-10 03:50:00" "2023-09-10 03:10:00"
35400 9.95867 11.81726 10.08600 "2023-09-10 03:50:00" "2023-09-10 03:20:00"
35400 9.95867 11.81726 10.27700 "2023-09-10 03:50:00" "2023-09-10 03:30:00"
35400 9.95867 11.81726 10.15600 "2023-09-10 03:50:00" "2023-09-10 03:40:00"
35400 9.95867 11.81726 10.25200 "2023-09-10 03:50:00" "2023-09-10 03:50:00"
35400 9.95867 11.81726 9.09700 "2023-09-10 03:50:00" "2023-09-10 03:00:00"
35400 9.95867 11.81726 9.47600 "2023-09-10 03:50:00" "2023-09-10 03:10:00"
35400 9.95867 11.81726 10.08600 "2023-09-10 03:50:00" "2023-09-10 03:20:00"
35400 9.95867 11.81726 10.27700 "2023-09-10 03:50:00" "2023-09-10 03:30:00"
35400 9.95867 11.81726 10.15600 "2023-09-10 03:50:00" "2023-09-10 03:40:00"
35400 9.95867 11.81726 10.25200 "2023-09-10 03:50:00" "2023-09-10 03:50:00"
35400 9.95867 11.81726 9.09700 "2023-09-10 03:50:00" "2023-09-10 03:00:00"
35400 9.95867 11.81726 9.47600 "2023-09-10 03:50:00" "2023-09-10 03:10:00"
35400 9.95867 11.81726 10.08600 "2023-09-10 03:50:00" "2023-09-10 03:20:00"
35400 9.95867 11.81726 10.27700 "2023-09-10 03:50:00" "2023-09-10 03:30:00"
35400 9.95867 11.81726 10.15600 "2023-09-10 03:50:00" "2023-09-10 03:40:00"
35400 9.95867 11.81726 10.25200 "2023-09-10 03:50:00" "2023-09-10 03:50:00"
35400 9.95867 11.81726 9.09700 "2023-09-10 03:50:00" "2023-09-10 03:00:00"
35400 9.95867 11.81726 9.47600 "2023-09-10 03:50:00" "2023-09-10 03:10:00"
35400 9.95867 11.81726 10.08600 "2023-09-10 03:50:00" "2023-09-10 03:20:00"
35400 9.95867 11.81726 10.27700 "2023-09-10 03:50:00" "2023-09-10 03:30:00"
35400 9.95867 11.81726 10.15600 "2023-09-10 03:50:00" "2023-09-10 03:40:00"
35400 9.95867 11.81726 10.25200 "2023-09-10 03:50:00" "2023-09-10 03:50:00"
35400 9.95867 11.81726 9.09700 "2023-09-10 03:50:00" "2023-09-10 03:00:00"
35400 9.95867 11.81726 9.47600 "2023-09-10 03:50:00" "2023-09-10 03:10:00"
35400 9.95867 11.81726 10.08600 "2023-09-10 03:50:00" "2023-09-10 03:20:00"
35400 9.95867 11.81726 10.27700 "2023-09-10 03:50:00" "2023-09-10 03:30:00"
35400 9.95867 11.81726 10.15600 "2023-09-10 03:50:00" "2023-09-10 03:40:00"
35400 9.95867 11.81726 10.25200 "2023-09-10 03:50:00" "2023-09-10 03:50:00"
35400 9.95867 11.81726 9.09700 "2023-09-10 03:50:00" "2023-09-10 03:00:00"
35400 9.95867 11.81726 9.47600 "2023-09-10 03:50:00" "2023-09-10 03:10:00"
35400 9.95867 11.81726 10.08600 "2023-09-10 03:50:00" "2023-09-10 03:20:00"
35400 9.95867 11.81726 10.27700 "2023-09-10 03:50:00" "2023-09-10 03:30:00"
35400 9.95867 11.81726 10.15600 "2023-09-10 03:50:00" "2023-09-10 03:40:00"
35400 9.95867 11.81726 10.25200 "2023-09-10 03:50:00" "2023-09-10 03:50:00"
36000 10.21166 12.09074 9.47600 "2023-09-10 04:00:00" "2023-09-10 03:10:00"
36000 10.21166 12.09074 10.08600 "2023-09-10 04:00:00" "2023-09-10 03:20:00"
36000 10.21166 12.09074 10.27700 "2023-09-10 04:00:00" "2023-09-10 03:30:00"
36000 10.21166 12.09074 10.15600 "2023-09-10 04:00:00" "2023-09-10 03:40:00"
36000 10.21166 12.09074 10.25200 "2023-09-10 04:00:00" "2023-09-10 03:50:00"
36000 10.21166 12.09074 10.41100 "2023-09-10 04:00:00" "2023-09-10 04:00:00"
36000 10.21166 12.09074 9.47600 "2023-09-10 04:00:00" "2023-09-10 03:10:00"
36000 10.21166 12.09074 10.08600 "2023-09-10 04:00:00" "2023-09-10 03:20:00"
36000 10.21166 12.09074 10.27700 "2023-09-10 04:00:00" "2023-09-10 03:30:00"
36000 10.21166 12.09074 10.15600 "2023-09-10 04:00:00" "2023-09-10 03:40:00"
36000 10.21166 12.09074 10.25200 "2023-09-10 04:00:00" "2023-09-10 03:50:00"
36000 10.21166 12.09074 10.41100 "2023-09-10 04:00:00" "2023-09-10 04:00:00"
36000 10.21166 12.09074 9.47600 "2023-09-10 04:00:00" "2023-09-10 03:10:00"
36000 10.21166 12.09074 10.08600 "2023-09-10 04:00:00" "2023-09-10 03:20:00"
36000 10.21166 12.09074 10.27700 "2023-09-10 04:00:00" "2023-09-10 03:30:00"
36000 10.21166 12.09074 10.15600 "2023-09-10 04:00:00" "2023-09-10 03:40:00"
36000 10.21166 12.09074 10.25200 "2023-09-10 04:00:00" "2023-09-10 03:50:00"
36000 10.21166 12.09074 10.41100 "2023-09-10 04:00:00" "2023-09-10 04:00:00"
36000 10.21166 12.09074 9.47600 "2023-09-10 04:00:00" "2023-09-10 03:10:00"
36000 10.21166 12.09074 10.08600 "2023-09-10 04:00:00" "2023-09-10 03:20:00"
36000 10.21166 12.09074 10.27700 "2023-09-10 04:00:00" "2023-09-10 03:30:00"
36000 10.21166 12.09074 10.15600 "2023-09-10 04:00:00" "2023-09-10 03:40:00"
36000 10.21166 12.09074 10.25200 "2023-09-10 04:00:00" "2023-09-10 03:50:00"
36000 10.21166 12.09074 10.41100 "2023-09-10 04:00:00" "2023-09-10 04:00:00"
36000 10.21166 12.09074 9.47600 "2023-09-10 04:00:00" "2023-09-10 03:10:00"
36000 10.21166 12.09074 10.08600 "2023-09-10 04:00:00" "2023-09-10 03:20:00"
36000 10.21166 12.09074 10.27700 "2023-09-10 04:00:00" "2023-09-10 03:30:00"
36000 10.21166 12.09074 10.15600 "2023-09-10 04:00:00" "2023-09-10 03:40:00"
36000 10.21166 12.09074 10.25200 "2023-09-10 04:00:00" "2023-09-10 03:50:00"
36000 10.21166 12.09074 10.41100 "2023-09-10 04:00:00" "2023-09-10 04:00:00"
36000 10.21166 12.09074 9.47600 "2023-09-10 04:00:00" "2023-09-10 03:10:00"
36000 10.21166 12.09074 10.08600 "2023-09-10 04:00:00" "2023-09-10 03:20:00"
36000 10.21166 12.09074 10.27700 "2023-09-10 04:00:00" "2023-09-10 03:30:00"
36000 10.21166 12.09074 10.15600 "2023-09-10 04:00:00" "2023-09-10 03:40:00"
36000 10.21166 12.09074 10.25200 "2023-09-10 04:00:00" "2023-09-10 03:50:00"
36000 10.21166 12.09074 10.41100 "2023-09-10 04:00:00" "2023-09-10 04:00:00"
36600 10.44605 12.10632 10.08600 "2023-09-10 04:10:00" "2023-09-10 03:20:00"
36600 10.44605 12.10632 10.27700 "2023-09-10 04:10:00" "2023-09-10 03:30:00"
36600 10.44605 12.10632 10.15600 "2023-09-10 04:10:00" "2023-09-10 03:40:00"
36600 10.44605 12.10632 10.25200 "2023-09-10 04:10:00" "2023-09-10 03:50:00"
36600 10.44605 12.10632 10.41100 "2023-09-10 04:10:00" "2023-09-10 04:00:00"
36600 10.44605 12.10632 10.92100 "2023-09-10 04:10:00" "2023-09-10 04:10:00"
36600 10.44605 12.10632 10.08600 "2023-09-10 04:10:00" "2023-09-10 03:20:00"
36600 10.44605 12.10632 10.27700 "2023-09-10 04:10:00" "2023-09-10 03:30:00"
36600 10.44605 12.10632 10.15600 "2023-09-10 04:10:00" "2023-09-10 03:40:00"
36600 10.44605 12.10632 10.25200 "2023-09-10 04:10:00" "2023-09-10 03:50:00"
36600 10.44605 12.10632 10.41100 "2023-09-10 04:10:00" "2023-09-10 04:00:00"
36600 10.44605 12.10632 10.92100 "2023-09-10 04:10:00" "2023-09-10 04:10:00"
36600 10.44605 12.10632 10.08600 "2023-09-10 04:10:00" "2023-09-10 03:20:00"
36600 10.44605 12.10632 10.27700 "2023-09-10 04:10:00" "2023-09-10 03:30:00"
36600 10.44605 12.10632 10.15600 "2023-09-10 04:10:00" "2023-09-10 03:40:00"
36600 10.44605 12.10632 10.25200 "2023-09-10 04:10:00" "2023-09-10 03:50:00"
36600 10.44605 12.10632 10.41100 "2023-09-10 04:10:00" "2023-09-10 04:00:00"
36600 10.44605 12.10632 10.92100 "2023-09-10 04:10:00" "2023-09-10 04:10:00"
36600 10.44605 12.10632 10.08600 "2023-09-10 04:10:00" "2023-09-10 03:20:00"
36600 10.44605 12.10632 10.27700 "2023-09-10 04:10:00" "2023-09-10 03:30:00"
36600 10.44605 12.10632 10.15600 "2023-09-10 04:10:00" "2023-09-10 03:40:00"
36600 10.44605 12.10632 10.25200 "2023-09-10 04:10:00" "2023-09-10 03:50:00"
36600 10.44605 12.10632 10.41100 "2023-09-10 04:10:00" "2023-09-10 04:00:00"
36600 10.44605 12.10632 10.92100 "2023-09-10 04:10:00" "2023-09-10 04:10:00"
36600 10.44605 12.10632 10.08600 "2023-09-10 04:10:00" "2023-09-10 03:20:00"
36600 10.44605 12.10632 10.27700 "2023-09-10 04:10:00" "2023-09-10 03:30:00"
36600 10.44605 12.10632 10.15600 "2023-09-10 04:10:00" "2023-09-10 03:40:00"
36600 10.44605 12.10632 10.25200 "2023-09-10 04:10:00" "2023-09-10 03:50:00"
36600 10.44605 12.10632 10.41100 "2023-09-10 04:10:00" "2023-09-10 04:00:00"
36600 10.44605 12.10632 10.92100 "2023-09-10 04:10:00" "2023-09-10 04:10:00"
36600 10.44605 12.10632 10.08600 "2023-09-10 04:10:00" "2023-09-10 03:20:00"
36600 10.44605 12.10632 10.27700 "2023-09-10 04:10:00" "2023-09-10 03:30:00"
36600 10.44605 12.10632 10.15600 "2023-09-10 04:10:00" "2023-09-10 03:40:00"
36600 10.44605 12.10632 10.25200 "2023-09-10 04:10:00" "2023-09-10 03:50:00"
36600 10.44605 12.10632 10.41100 "2023-09-10 04:10:00" "2023-09-10 04:00:00"
36600 10.44605 12.10632 10.92100 "2023-09-10 04:10:00" "2023-09-10 04:10:00"
37200 10.72493 12.15592 10.27700 "2023-09-10 04:20:00" "2023-09-10 03:30:00"
37200 10.72493 12.15592 10.15600 "2023-09-10 04:20:00" "2023-09-10 03:40:00"
37200 10.72493 12.15592 10.25200 "2023-09-10 04:20:00" "2023-09-10 03:50:00"
37200 10.72493 12.15592 10.41100 "2023-09-10 04:20:00" "2023-09-10 04:00:00"
37200 10.72493 12.15592 10.92100 "2023-09-10 04:20:00" "2023-09-10 04:10:00"
37200 10.72493 12.15592 11.50300 "2023-09-10 04:20:00" "2023-09-10 04:20:00"
37200 10.72493 12.15592 10.27700 "2023-09-10 04:20:00" "2023-09-10 03:30:00"
37200 10.72493 12.15592 10.15600 "2023-09-10 04:20:00" "2023-09-10 03:40:00"
37200 10.72493 12.15592 10.25200 "2023-09-10 04:20:00" "2023-09-10 03:50:00"
37200 10.72493 12.15592 10.41100 "2023-09-10 04:20:00" "2023-09-10 04:00:00"
37200 10.72493 12.15592 10.92100 "2023-09-10 04:20:00" "2023-09-10 04:10:00"
37200 10.72493 12.15592 11.50300 "2023-09-10 04:20:00" "2023-09-10 04:20:00"
37200 10.72493 12.15592 10.27700 "2023-09-10 04:20:00" "2023-09-10 03:30:00"
37200 10.72493 12.15592 10.15600 "2023-09-10 04:20:00" "2023-09-10 03:40:00"
37200 10.72493 12.15592 10.25200 "2023-09-10 04:20:00" "2023-09-10 03:50:00"
37200 10.72493 12.15592 10.41100 "2023-09-10 04:20:00" "2023-09-10 04:00:00"
37200 10.72493 12.15592 10.92100 "2023-09-10 04:20:00" "2023-09-10 04:10:00"
37200 10.72493 12.15592 11.50300 "2023-09-10 04:20:00" "2023-09-10 04:20:00"
37200 10.72493 12.15592 10.27700 "2023-09-10 04:20:00" "2023-09-10 03:30:00"
37200 10.72493 12.15592 10.15600 "2023-09-10 04:20:00" "2023-09-10 03:40:00"
37200 10.72493 12.15592 10.25200 "2023-09-10 04:20:00" "2023-09-10 03:50:00"
37200 10.72493 12.15592 10.41100 "2023-09-10 04:20:00" "2023-09-10 04:00:00"
37200 10.72493 12.15592 10.92100 "2023-09-10 04:20:00" "2023-09-10 04:10:00"
37200 10.72493 12.15592 11.50300 "2023-09-10 04:20:00" "2023-09-10 04:20:00"
37200 10.72493 12.15592 10.27700 "2023-09-10 04:20:00" "2023-09-10 03:30:00"
37200 10.72493 12.15592 10.15600 "2023-09-10 04:20:00" "2023-09-10 03:40:00"
37200 10.72493 12.15592 10.25200 "2023-09-10 04:20:00" "2023-09-10 03:50:00"
37200 10.72493 12.15592 10.41100 "2023-09-10 04:20:00" "2023-09-10 04:00:00"
37200 10.72493 12.15592 10.92100 "2023-09-10 04:20:00" "2023-09-10 04:10:00"
37200 10.72493 12.15592 11.50300 "2023-09-10 04:20:00" "2023-09-10 04:20:00"
37200 10.72493 12.15592 10.27700 "2023-09-10 04:20:00" "2023-09-10 03:30:00"
37200 10.72493 12.15592 10.15600 "2023-09-10 04:20:00" "2023-09-10 03:40:00"
37200 10.72493 12.15592 10.25200 "2023-09-10 04:20:00" "2023-09-10 03:50:00"
37200 10.72493 12.15592 10.41100 "2023-09-10 04:20:00" "2023-09-10 04:00:00"
37200 10.72493 12.15592 10.92100 "2023-09-10 04:20:00" "2023-09-10 04:10:00"
37200 10.72493 12.15592 11.50300 "2023-09-10 04:20:00" "2023-09-10 04:20:00"
37800 11.03166 12.02896 10.15600 "2023-09-10 04:30:00" "2023-09-10 03:40:00"
37800 11.03166 12.02896 10.25200 "2023-09-10 04:30:00" "2023-09-10 03:50:00"
37800 11.03166 12.02896 10.41100 "2023-09-10 04:30:00" "2023-09-10 04:00:00"
37800 11.03166 12.02896 10.92100 "2023-09-10 04:30:00" "2023-09-10 04:10:00"
37800 11.03166 12.02896 11.50300 "2023-09-10 04:30:00" "2023-09-10 04:20:00"
37800 11.03166 12.02896 12.21000 "2023-09-10 04:30:00" "2023-09-10 04:30:00"
37800 11.03166 12.02896 10.15600 "2023-09-10 04:30:00" "2023-09-10 03:40:00"
37800 11.03166 12.02896 10.25200 "2023-09-10 04:30:00" "2023-09-10 03:50:00"
37800 11.03166 12.02896 10.41100 "2023-09-10 04:30:00" "2023-09-10 04:00:00"
37800 11.03166 12.02896 10.92100 "2023-09-10 04:30:00" "2023-09-10 04:10:00"
37800 11.03166 12.02896 11.50300 "2023-09-10 04:30:00" "2023-09-10 04:20:00"
37800 11.03166 12.02896 12.21000 "2023-09-10 04:30:00" "2023-09-10 04:30:00"
37800 11.03166 12.02896 10.15600 "2023-09-10 04:30:00" "2023-09-10 03:40:00"
37800 11.03166 12.02896 10.25200 "2023-09-10 04:30:00" "2023-09-10 03:50:00"
37800 11.03166 12.02896 10.41100 "2023-09-10 04:30:00" "2023-09-10 04:00:00"
37800 11.03166 12.02896 10.92100 "2023-09-10 04:30:00" "2023-09-10 04:10:00"
37800 11.03166 12.02896 11.50300 "2023-09-10 04:30:00" "2023-09-10 04:20:00"
37800 11.03166 12.02896 12.21000 "2023-09-10 04:30:00" "2023-09-10 04:30:00"
37800 11.03166 12.02896 10.15600 "2023-09-10 04:30:00" "2023-09-10 03:40:00"
37800 11.03166 12.02896 10.25200 "2023-09-10 04:30:00" "2023-09-10 03:50:00"
37800 11.03166 12.02896 10.41100 "2023-09-10 04:30:00" "2023-09-10 04:00:00"
37800 11.03166 12.02896 10.92100 "2023-09-10 04:30:00" "2023-09-10 04:10:00"
37800 11.03166 12.02896 11.50300 "2023-09-10 04:30:00" "2023-09-10 04:20:00"
37800 11.03166 12.02896 12.21000 "2023-09-10 04:30:00" "2023-09-10 04:30:00"
37800 11.03166 12.02896 10.15600 "2023-09-10 04:30:00" "2023-09-10 03:40:00"
37800 11.03166 12.02896 10.25200 "2023-09-10 04:30:00" "2023-09-10 03:50:00"
37800 11.03166 12.02896 10.41100 "2023-09-10 04:30:00" "2023-09-10 04:00:00"
37800 11.03166 12.02896 10.92100 "2023-09-10 04:30:00" "2023-09-10 04:10:00"
37800 11.03166 12.02896 11.50300 "2023-09-10 04:30:00" "2023-09-10 04:20:00"
37800 11.03166 12.02896 12.21000 "2023-09-10 04:30:00" "2023-09-10 04:30:00"
37800 11.03166 12.02896 10.15600 "2023-09-10 04:30:00" "2023-09-10 03:40:00"
37800 11.03166 12.02896 10.25200 "2023-09-10 04:30:00" "2023-09-10 03:50:00"
37800 11.03166 12.02896 10.41100 "2023-09-10 04:30:00" "2023-09-10 04:00:00"
37800 11.03166 12.02896 10.92100 "2023-09-10 04:30:00" "2023-09-10 04:10:00"
37800 11.03166 12.02896 11.50300 "2023-09-10 04:30:00" "2023-09-10 04:20:00"
37800 11.03166 12.02896 12.21000 "2023-09-10 04:30:00" "2023-09-10 04:30:00"
38400 11.37262 11.93062 10.25200 "2023-09-10 04:40:00" "2023-09-10 03:50:00"
38400 11.37262 11.93062 10.41100 "2023-09-10 04:40:00" "2023-09-10 04:00:00"
38400 11.37262 11.93062 10.92100 "2023-09-10 04:40:00" "2023-09-10 04:10:00"
38400 11.37262 11.93062 11.50300 "2023-09-10 04:40:00" "2023-09-10 04:20:00"
38400 11.37262 11.93062 12.21000 "2023-09-10 04:40:00" "2023-09-10 04:30:00"
38400 11.37262 11.93062 12.14400 "2023-09-10 04:40:00" "2023-09-10 04:40:00"
38400 11.37262 11.93062 10.25200 "2023-09-10 04:40:00" "2023-09-10 03:50:00"
38400 11.37262 11.93062 10.41100 "2023-09-10 04:40:00" "2023-09-10 04:00:00"
38400 11.37262 11.93062 10.92100 "2023-09-10 04:40:00" "2023-09-10 04:10:00"
38400 11.37262 11.93062 11.50300 "2023-09-10 04:40:00" "2023-09-10 04:20:00"
38400 11.37262 11.93062 12.21000 "2023-09-10 04:40:00" "2023-09-10 04:30:00"
38400 11.37262 11.93062 12.14400 "2023-09-10 04:40:00" "2023-09-10 04:40:00"
38400 11.37262 11.93062 10.25200 "2023-09-10 04:40:00" "2023-09-10 03:50:00"
38400 11.37262 11.93062 10.41100 "2023-09-10 04:40:00" "2023-09-10 04:00:00"
38400 11.37262 11.93062 10.92100 "2023-09-10 04:40:00" "2023-09-10 04:10:00"
38400 11.37262 11.93062 11.50300 "2023-09-10 04:40:00" "2023-09-10 04:20:00"
38400 11.37262 11.93062 12.21000 "2023-09-10 04:40:00" "2023-09-10 04:30:00"
38400 11.37262 11.93062 12.14400 "2023-09-10 04:40:00" "2023-09-10 04:40:00"
38400 11.37262 11.93062 10.25200 "2023-09-10 04:40:00" "2023-09-10 03:50:00"
38400 11.37262 11.93062 10.41100 "2023-09-10 04:40:00" "2023-09-10 04:00:00"
38400 11.37262 11.93062 10.92100 "2023-09-10 04:40:00" "2023-09-10 04:10:00"
38400 11.37262 11.93062 11.50300 "2023-09-10 04:40:00" "2023-09-10 04:20:00"
38400 11.37262 11.93062 12.21000 "2023-09-10 04:40:00" "2023-09-10 04:30:00"
38400 11.37262 11.93062 12.14400 "2023-09-10 04:40:00" "2023-09-10 04:40:00"
38400 11.37262 11.93062 10.25200 "2023-09-10 04:40:00" "2023-09-10 03:50:00"
38400 11.37262 11.93062 10.41100 "2023-09-10 04:40:00" "2023-09-10 04:00:00"
38400 11.37262 11.93062 10.92100 "2023-09-10 04:40:00" "2023-09-10 04:10:00"
38400 11.37262 11.93062 11.50300 "2023-09-10 04:40:00" "2023-09-10 04:20:00"
38400 11.37262 11.93062 12.21000 "2023-09-10 04:40:00" "2023-09-10 04:30:00"
38400 11.37262 11.93062 12.14400 "2023-09-10 04:40:00" "2023-09-10 04:40:00"
38400 11.37262 11.93062 10.25200 "2023-09-10 04:40:00" "2023-09-10 03:50:00"
38400 11.37262 11.93062 10.41100 "2023-09-10 04:40:00" "2023-09-10 04:00:00"
38400 11.37262 11.93062 10.92100 "2023-09-10 04:40:00" "2023-09-10 04:10:00"
38400 11.37262 11.93062 11.50300 "2023-09-10 04:40:00" "2023-09-10 04:20:00"
38400 11.37262 11.93062 12.21000 "2023-09-10 04:40:00" "2023-09-10 04:30:00"
38400 11.37262 11.93062 12.14400 "2023-09-10 04:40:00" "2023-09-10 04:40:00"
39000 11.78318 11.99073 10.41100 "2023-09-10 04:50:00" "2023-09-10 04:00:00"
39000 11.78318 11.99073 10.92100 "2023-09-10 04:50:00" "2023-09-10 04:10:00"
39000 11.78318 11.99073 11.50300 "2023-09-10 04:50:00" "2023-09-10 04:20:00"
39000 11.78318 11.99073 12.21000 "2023-09-10 04:50:00" "2023-09-10 04:30:00"
39000 11.78318 11.99073 12.14400 "2023-09-10 04:50:00" "2023-09-10 04:40:00"
39000 11.78318 11.99073 12.26100 "2023-09-10 04:50:00" "2023-09-10 04:50:00"
39000 11.78318 11.99073 10.41100 "2023-09-10 04:50:00" "2023-09-10 04:00:00"
39000 11.78318 11.99073 10.92100 "2023-09-10 04:50:00" "2023-09-10 04:10:00"
39000 11.78318 11.99073 11.50300 "2023-09-10 04:50:00" "2023-09-10 04:20:00"
39000 11.78318 11.99073 12.21000 "2023-09-10 04:50:00" "2023-09-10 04:30:00"
39000 11.78318 11.99073 12.14400 "2023-09-10 04:50:00" "2023-09-10 04:40:00"
39000 11.78318 11.99073 12.26100 "2023-09-10 04:50:00" "2023-09-10 04:50:00"
39000 11.78318 11.99073 10.41100 "2023-09-10 04:50:00" "2023-09-10 04:00:00"
39000 11.78318 11.99073 10.92100 "2023-09-10 04:50:00" "2023-09-10 04:10:00"
39000 11.78318 11.99073 11.50300 "2023-09-10 04:50:00" "2023-09-10 04:20:00"
39000 11.78318 11.99073 12.21000 "2023-09-10 04:50:00" "2023-09-10 04:30:00"
39000 11.78318 11.99073 12.14400 "2023-09-10 04:50:00" "2023-09-10 04:40:00"
39000 11.78318 11.99073 12.26100 "2023-09-10 04:50:00" "2023-09-10 04:50:00"
39000 11.78318 11.99073 10.41100 "2023-09-10 04:50:00" "2023-09-10 04:00:00"
39000 11.78318 11.99073 10.92100 "2023-09-10 04:50:00" "2023-09-10 04:10:00"
39000 11.78318 11.99073 11.50300 "2023-09-10 04:50:00" "2023-09-10 04:20:00"
39000 11.78318 11.99073 12.21000 "2023-09-10 04:50:00" "2023-09-10 04:30:00"
39000 11.78318 11.99073 12.14400 "2023-09-10 04:50:00" "2023-09-10 04:40:00"
39000 11.78318 11.99073 12.26100 "2023-09-10 04:50:00" "2023-09-10 04:50:00"
39000 11.78318 11.99073 10.41100 "2023-09-10 04:50:00" "2023-09-10 04:00:00"
39000 11.78318 11.99073 10.92100 "2023-09-10 04:50:00" "2023-09-10 04:10:00"
39000 11.78318 11.99073 11.50300 "2023-09-10 04:50:00" "2023-09-10 04:20:00"
39000 11.78318 11.99073 12.21000 "2023-09-10 04:50:00" "2023-09-10 04:30:00"
39000 11.78318 11.99073 12.14400 "2023-09-10 04:50:00" "2023-09-10 04:40:00"
39000 11.78318 11.99073 12.26100 "2023-09-10 04:50:00" "2023-09-10 04:50:00"
39000 11.78318 11.99073 10.41100 "2023-09-10 04:50:00" "2023-09-10 04:00:00"
39000 11.78318 11.99073 10.92100 "2023-09-10 04:50:00" "2023-09-10 04:10:00"
39000 11.78318 11.99073 11.50300 "2023-09-10 04:50:00" "2023-09-10 04:20:00"
39000 11.78318 11.99073 12.21000 "2023-09-10 04:50:00" "2023-09-10 04:30:00"
39000 11.78318 11.99073 12.14400 "2023-09-10 04:50:00" "2023-09-10 04:40:00"
39000 11.78318 11.99073 12.26100 "2023-09-10 04:50:00" "2023-09-10 04:50:00"
39600 12.28487 12.13922 10.92100 "2023-09-10 05:00:00" "2023-09-10 04:10:00"
39600 12.28487 12.13922 11.50300 "2023-09-10 05:00:00" "2023-09-10 04:20:00"
39600 12.28487 12.13922 12.21000 "2023-09-10 05:00:00" "2023-09-10 04:30:00"
39600 12.28487 12.13922 12.14400 "2023-09-10 05:00:00" "2023-09-10 04:40:00"
39600 12.28487 12.13922 12.26100 "2023-09-10 05:00:00" "2023-09-10 04:50:00"
39600 12.28487 12.13922 13.44700 "2023-09-10 05:00:00" "2023-09-10 05:00:00"
39600 12.28487 12.13922 10.92100 "2023-09-10 05:00:00" "2023-09-10 04:10:00"
39600 12.28487 12.13922 11.50300 "2023-09-10 05:00:00" "2023-09-10 04:20:00"
39600 12.28487 12.13922 12.21000 "2023-09-10 05:00:00" "2023-09-10 04:30:00"
39600 12.28487 12.13922 12.14400 "2023-09-10 05:00:00" "2023-09-10 04:40:00"
39600 12.28487 12.13922 12.26100 "2023-09-10 05:00:00" "2023-09-10 04:50:00"
39600 12.28487 12.13922 13.44700 "2023-09-10 05:00:00" "2023-09-10 05:00:00"
39600 12.28487 12.13922 10.92100 "2023-09-10 05:00:00" "2023-09-10 04:10:00"
39600 12.28487 12.13922 11.50300 "2023-09-10 05:00:00" "2023-09-10 04:20:00"
39600 12.28487 12.13922 12.21000 "2023-09-10 05:00:00" "2023-09-10 04:30:00"
39600 12.28487 12.13922 12.14400 "2023-09-10 05:00:00" "2023-09-10 04:40:00"
39600 12.28487 12.13922 12.26100 "2023-09-10 05:00:00" "2023-09-10 04:50:00"
39600 12.28487 12.13922 13.44700 "2023-09-10 05:00:00" "2023-09-10 05:00:00"
39600 12.28487 12.13922 10.92100 "2023-09-10 05:00:00" "2023-09-10 04:10:00"
39600 12.28487 12.13922 11.50300 "2023-09-10 05:00:00" "2023-09-10 04:20:00"
39600 12.28487 12.13922 12.21000 "2023-09-10 05:00:00" "2023-09-10 04:30:00"
