20230910
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
24600 16.43697 16.89505 15.43300 "2023-09-11 00:50:00" "2023-09-11 00:00:00"
24600 16.43697 16.89505 15.81900 "2023-09-11 00:50:00" "2023-09-11 00:10:00"
24600 16.43697 16.89505 16.29300 "2023-09-11 00:50:00" "2023-09-11 00:20:00"
24600 16.43697 16.89505 17.03500 "2023-09-11 00:50:00" "2023-09-11 00:30:00"
24600 16.43697 16.89505 16.87400 "2023-09-11 00:50:00" "2023-09-11 00:40:00"
24600 16.43697 16.89505 16.67400 "2023-09-11 00:50:00" "2023-09-11 00:50:00"
24600 16.43697 16.89505 15.43300 "2023-09-11 00:50:00" "2023-09-11 00:00:00"
24600 16.43697 16.89505 15.81900 "2023-09-11 00:50:00" "2023-09-11 00:10:00"
24600 16.43697 16.89505 16.29300 "2023-09-11 00:50:00" "2023-09-11 00:20:00"
24600 16.43697 16.89505 17.03500 "2023-09-11 00:50:00" "2023-09-11 00:30:00"
24600 16.43697 16.89505 16.87400 "2023-09-11 00:50:00" "2023-09-11 00:40:00"
24600 16.43697 16.89505 16.67400 "2023-09-11 00:50:00" "2023-09-11 00:50:00"
25200 16.51859 16.20333 15.81900 "2023-09-11 01:00:00" "2023-09-11 00:10:00"
25200 16.51859 16.20333 16.29300 "2023-09-11 01:00:00" "2023-09-11 00:20:00"
25200 16.51859 16.20333 17.03500 "2023-09-11 01:00:00" "2023-09-11 00:30:00"
25200 16.51859 16.20333 16.87400 "2023-09-11 01:00:00" "2023-09-11 00:40:00"
25200 16.51859 16.20333 16.67400 "2023-09-11 01:00:00" "2023-09-11 00:50:00"
25200 16.51859 16.20333 16.43900 "2023-09-11 01:00:00" "2023-09-11 01:00:00"
25200 16.51859 16.20333 15.81900 "2023-09-11 01:00:00" "2023-09-11 00:10:00"
25200 16.51859 16.20333 16.29300 "2023-09-11 01:00:00" "2023-09-11 00:20:00"
25200 16.51859 16.20333 17.03500 "2023-09-11 01:00:00" "2023-09-11 00:30:00"
25200 16.51859 16.20333 16.87400 "2023-09-11 01:00:00" "2023-09-11 00:40:00"
25200 16.51859 16.20333 16.67400 "2023-09-11 01:00:00" "2023-09-11 00:50:00"
25200 16.51859 16.20333 16.43900 "2023-09-11 01:00:00" "2023-09-11 01:00:00"
25200 16.51859 16.20333 15.81900 "2023-09-11 01:00:00" "2023-09-11 00:10:00"
25200 16.51859 16.20333 16.29300 "2023-09-11 01:00:00" "2023-09-11 00:20:00"
25200 16.51859 16.20333 17.03500 "2023-09-11 01:00:00" "2023-09-11 00:30:00"
25200 16.51859 16.20333 16.87400 "2023-09-11 01:00:00" "2023-09-11 00:40:00"
25200 16.51859 16.20333 16.67400 "2023-09-11 01:00:00" "2023-09-11 00:50:00"
25200 16.51859 16.20333 16.43900 "2023-09-11 01:00:00" "2023-09-11 01:00:00"
25200 16.51859 16.20333 15.81900 "2023-09-11 01:00:00" "2023-09-11 00:10:00"
25200 16.51859 16.20333 16.29300 "2023-09-11 01:00:00" "2023-09-11 00:20:00"
25200 16.51859 16.20333 17.03500 "2023-09-11 01:00:00" "2023-09-11 00:30:00"
25200 16.51859 16.20333 16.87400 "2023-09-11 01:00:00" "2023-09-11 00:40:00"
25200 16.51859 16.20333 16.67400 "2023-09-11 01:00:00" "2023-09-11 00:50:00"
25200 16.51859 16.20333 16.43900 "2023-09-11 01:00:00" "2023-09-11 01:00:00"
25200 16.51859 16.20333 15.81900 "2023-09-11 01:00:00" "2023-09-11 00:10:00"
25200 16.51859 16.20333 16.29300 "2023-09-11 01:00:00" "2023-09-11 00:20:00"
25200 16.51859 16.20333 17.03500 "2023-09-11 01:00:00" "2023-09-11 00:30:00"
25200 16.51859 16.20333 16.87400 "2023-09-11 01:00:00" "2023-09-11 00:40:00"
25200 16.51859 16.20333 16.67400 "2023-09-11 01:00:00" "2023-09-11 00:50:00"
25200 16.51859 16.20333 16.43900 "2023-09-11 01:00:00" "2023-09-11 01:00:00"
25200 16.51859 16.20333 15.81900 "2023-09-11 01:00:00" "2023-09-11 00:10:00"
25200 16.51859 16.20333 16.29300 "2023-09-11 01:00:00" "2023-09-11 00:20:00"
25200 16.51859 16.20333 17.03500 "2023-09-11 01:00:00" "2023-09-11 00:30:00"
25200 16.51859 16.20333 16.87400 "2023-09-11 01:00:00" "2023-09-11 00:40:00"
25200 16.51859 16.20333 16.67400 "2023-09-11 01:00:00" "2023-09-11 00:50:00"
25200 16.51859 16.20333 16.43900 "2023-09-11 01:00:00" "2023-09-11 01:00:00"
25800 16.48975 15.78665 16.29300 "2023-09-11 01:10:00" "2023-09-11 00:20:00"
25800 16.48975 15.78665 17.03500 "2023-09-11 01:10:00" "2023-09-11 00:30:00"
25800 16.48975 15.78665 16.87400 "2023-09-11 01:10:00" "2023-09-11 00:40:00"
25800 16.48975 15.78665 16.67400 "2023-09-11 01:10:00" "2023-09-11 00:50:00"
25800 16.48975 15.78665 16.43900 "2023-09-11 01:10:00" "2023-09-11 01:00:00"
25800 16.48975 15.78665 16.10700 "2023-09-11 01:10:00" "2023-09-11 01:10:00"
25800 16.48975 15.78665 16.29300 "2023-09-11 01:10:00" "2023-09-11 00:20:00"
25800 16.48975 15.78665 17.03500 "2023-09-11 01:10:00" "2023-09-11 00:30:00"
25800 16.48975 15.78665 16.87400 "2023-09-11 01:10:00" "2023-09-11 00:40:00"
25800 16.48975 15.78665 16.67400 "2023-09-11 01:10:00" "2023-09-11 00:50:00"
25800 16.48975 15.78665 16.43900 "2023-09-11 01:10:00" "2023-09-11 01:00:00"
25800 16.48975 15.78665 16.10700 "2023-09-11 01:10:00" "2023-09-11 01:10:00"
25800 16.48975 15.78665 16.29300 "2023-09-11 01:10:00" "2023-09-11 00:20:00"
25800 16.48975 15.78665 17.03500 "2023-09-11 01:10:00" "2023-09-11 00:30:00"
25800 16.48975 15.78665 16.87400 "2023-09-11 01:10:00" "2023-09-11 00:40:00"
25800 16.48975 15.78665 16.67400 "2023-09-11 01:10:00" "2023-09-11 00:50:00"
25800 16.48975 15.78665 16.43900 "2023-09-11 01:10:00" "2023-09-11 01:00:00"
25800 16.48975 15.78665 16.10700 "2023-09-11 01:10:00" "2023-09-11 01:10:00"
25800 16.48975 15.78665 16.29300 "2023-09-11 01:10:00" "2023-09-11 00:20:00"
25800 16.48975 15.78665 17.03500 "2023-09-11 01:10:00" "2023-09-11 00:30:00"
25800 16.48975 15.78665 16.87400 "2023-09-11 01:10:00" "2023-09-11 00:40:00"
25800 16.48975 15.78665 16.67400 "2023-09-11 01:10:00" "2023-09-11 00:50:00"
25800 16.48975 15.78665 16.43900 "2023-09-11 01:10:00" "2023-09-11 01:00:00"
25800 16.48975 15.78665 16.10700 "2023-09-11 01:10:00" "2023-09-11 01:10:00"
25800 16.48975 15.78665 16.29300 "2023-09-11 01:10:00" "2023-09-11 00:20:00"
25800 16.48975 15.78665 17.03500 "2023-09-11 01:10:00" "2023-09-11 00:30:00"
25800 16.48975 15.78665 16.87400 "2023-09-11 01:10:00" "2023-09-11 00:40:00"
25800 16.48975 15.78665 16.67400 "2023-09-11 01:10:00" "2023-09-11 00:50:00"
25800 16.48975 15.78665 16.43900 "2023-09-11 01:10:00" "2023-09-11 01:00:00"
25800 16.48975 15.78665 16.10700 "2023-09-11 01:10:00" "2023-09-11 01:10:00"
25800 16.48975 15.78665 16.29300 "2023-09-11 01:10:00" "2023-09-11 00:20:00"
25800 16.48975 15.78665 17.03500 "2023-09-11 01:10:00" "2023-09-11 00:30:00"
25800 16.48975 15.78665 16.87400 "2023-09-11 01:10:00" "2023-09-11 00:40:00"
25800 16.48975 15.78665 16.67400 "2023-09-11 01:10:00" "2023-09-11 00:50:00"
25800 16.48975 15.78665 16.43900 "2023-09-11 01:10:00" "2023-09-11 01:00:00"
25800 16.48975 15.78665 16.10700 "2023-09-11 01:10:00" "2023-09-11 01:10:00"
26400 16.18390 15.64477 17.03500 "2023-09-11 01:20:00" "2023-09-11 00:30:00"
26400 16.18390 15.64477 16.87400 "2023-09-11 01:20:00" "2023-09-11 00:40:00"
26400 16.18390 15.64477 16.67400 "2023-09-11 01:20:00" "2023-09-11 00:50:00"
26400 16.18390 15.64477 16.43900 "2023-09-11 01:20:00" "2023-09-11 01:00:00"
26400 16.18390 15.64477 16.10700 "2023-09-11 01:20:00" "2023-09-11 01:10:00"
26400 16.18390 15.64477 14.61600 "2023-09-11 01:20:00" "2023-09-11 01:20:00"
26400 16.18390 15.64477 17.03500 "2023-09-11 01:20:00" "2023-09-11 00:30:00"
26400 16.18390 15.64477 16.87400 "2023-09-11 01:20:00" "2023-09-11 00:40:00"
26400 16.18390 15.64477 16.67400 "2023-09-11 01:20:00" "2023-09-11 00:50:00"
26400 16.18390 15.64477 16.43900 "2023-09-11 01:20:00" "2023-09-11 01:00:00"
26400 16.18390 15.64477 16.10700 "2023-09-11 01:20:00" "2023-09-11 01:10:00"
26400 16.18390 15.64477 14.61600 "2023-09-11 01:20:00" "2023-09-11 01:20:00"
26400 16.18390 15.64477 17.03500 "2023-09-11 01:20:00" "2023-09-11 00:30:00"
26400 16.18390 15.64477 16.87400 "2023-09-11 01:20:00" "2023-09-11 00:40:00"
26400 16.18390 15.64477 16.67400 "2023-09-11 01:20:00" "2023-09-11 00:50:00"
26400 16.18390 15.64477 16.43900 "2023-09-11 01:20:00" "2023-09-11 01:00:00"
26400 16.18390 15.64477 16.10700 "2023-09-11 01:20:00" "2023-09-11 01:10:00"
26400 16.18390 15.64477 14.61600 "2023-09-11 01:20:00" "2023-09-11 01:20:00"
26400 16.18390 15.64477 17.03500 "2023-09-11 01:20:00" "2023-09-11 00:30:00"
26400 16.18390 15.64477 16.87400 "2023-09-11 01:20:00" "2023-09-11 00:40:00"
26400 16.18390 15.64477 16.67400 "2023-09-11 01:20:00" "2023-09-11 00:50:00"
26400 16.18390 15.64477 16.43900 "2023-09-11 01:20:00" "2023-09-11 01:00:00"
26400 16.18390 15.64477 16.10700 "2023-09-11 01:20:00" "2023-09-11 01:10:00"
26400 16.18390 15.64477 14.61600 "2023-09-11 01:20:00" "2023-09-11 01:20:00"
26400 16.18390 15.64477 17.03500 "2023-09-11 01:20:00" "2023-09-11 00:30:00"
26400 16.18390 15.64477 16.87400 "2023-09-11 01:20:00" "2023-09-11 00:40:00"
26400 16.18390 15.64477 16.67400 "2023-09-11 01:20:00" "2023-09-11 00:50:00"
26400 16.18390 15.64477 16.43900 "2023-09-11 01:20:00" "2023-09-11 01:00:00"
26400 16.18390 15.64477 16.10700 "2023-09-11 01:20:00" "2023-09-11 01:10:00"
26400 16.18390 15.64477 14.61600 "2023-09-11 01:20:00" "2023-09-11 01:20:00"
26400 16.18390 15.64477 17.03500 "2023-09-11 01:20:00" "2023-09-11 00:30:00"
26400 16.18390 15.64477 16.87400 "2023-09-11 01:20:00" "2023-09-11 00:40:00"
26400 16.18390 15.64477 16.67400 "2023-09-11 01:20:00" "2023-09-11 00:50:00"
26400 16.18390 15.64477 16.43900 "2023-09-11 01:20:00" "2023-09-11 01:00:00"
26400 16.18390 15.64477 16.10700 "2023-09-11 01:20:00" "2023-09-11 01:10:00"
26400 16.18390 15.64477 14.61600 "2023-09-11 01:20:00" "2023-09-11 01:20:00"
27000 16.05728 15.52977 16.87400 "2023-09-11 01:30:00" "2023-09-11 00:40:00"
27000 16.05728 15.52977 16.67400 "2023-09-11 01:30:00" "2023-09-11 00:50:00"
27000 16.05728 15.52977 16.43900 "2023-09-11 01:30:00" "2023-09-11 01:00:00"
27000 16.05728 15.52977 16.10700 "2023-09-11 01:30:00" "2023-09-11 01:10:00"
27000 16.05728 15.52977 14.61600 "2023-09-11 01:30:00" "2023-09-11 01:20:00"
27000 16.05728 15.52977 15.52400 "2023-09-11 01:30:00" "2023-09-11 01:30:00"
27000 16.05728 15.52977 16.87400 "2023-09-11 01:30:00" "2023-09-11 00:40:00"
27000 16.05728 15.52977 16.67400 "2023-09-11 01:30:00" "2023-09-11 00:50:00"
27000 16.05728 15.52977 16.43900 "2023-09-11 01:30:00" "2023-09-11 01:00:00"
27000 16.05728 15.52977 16.10700 "2023-09-11 01:30:00" "2023-09-11 01:10:00"
27000 16.05728 15.52977 14.61600 "2023-09-11 01:30:00" "2023-09-11 01:20:00"
27000 16.05728 15.52977 15.52400 "2023-09-11 01:30:00" "2023-09-11 01:30:00"
27000 16.05728 15.52977 16.87400 "2023-09-11 01:30:00" "2023-09-11 00:40:00"
27000 16.05728 15.52977 16.67400 "2023-09-11 01:30:00" "2023-09-11 00:50:00"
27000 16.05728 15.52977 16.43900 "2023-09-11 01:30:00" "2023-09-11 01:00:00"
27000 16.05728 15.52977 16.10700 "2023-09-11 01:30:00" "2023-09-11 01:10:00"
27000 16.05728 15.52977 14.61600 "2023-09-11 01:30:00" "2023-09-11 01:20:00"
27000 16.05728 15.52977 15.52400 "2023-09-11 01:30:00" "2023-09-11 01:30:00"
27000 16.05728 15.52977 16.87400 "2023-09-11 01:30:00" "2023-09-11 00:40:00"
27000 16.05728 15.52977 16.67400 "2023-09-11 01:30:00" "2023-09-11 00:50:00"
27000 16.05728 15.52977 16.43900 "2023-09-11 01:30:00" "2023-09-11 01:00:00"
27000 16.05728 15.52977 16.10700 "2023-09-11 01:30:00" "2023-09-11 01:10:00"
27000 16.05728 15.52977 14.61600 "2023-09-11 01:30:00" "2023-09-11 01:20:00"
27000 16.05728 15.52977 15.52400 "2023-09-11 01:30:00" "2023-09-11 01:30:00"
27000 16.05728 15.52977 16.87400 "2023-09-11 01:30:00" "2023-09-11 00:40:00"
27000 16.05728 15.52977 16.67400 "2023-09-11 01:30:00" "2023-09-11 00:50:00"
27000 16.05728 15.52977 16.43900 "2023-09-11 01:30:00" "2023-09-11 01:00:00"
27000 16.05728 15.52977 16.10700 "2023-09-11 01:30:00" "2023-09-11 01:10:00"
27000 16.05728 15.52977 14.61600 "2023-09-11 01:30:00" "2023-09-11 01:20:00"
27000 16.05728 15.52977 15.52400 "2023-09-11 01:30:00" "2023-09-11 01:30:00"
27000 16.05728 15.52977 16.87400 "2023-09-11 01:30:00" "2023-09-11 00:40:00"
27000 16.05728 15.52977 16.67400 "2023-09-11 01:30:00" "2023-09-11 00:50:00"
27000 16.05728 15.52977 16.43900 "2023-09-11 01:30:00" "2023-09-11 01:00:00"
27000 16.05728 15.52977 16.10700 "2023-09-11 01:30:00" "2023-09-11 01:10:00"
27000 16.05728 15.52977 14.61600 "2023-09-11 01:30:00" "2023-09-11 01:20:00"
27000 16.05728 15.52977 15.52400 "2023-09-11 01:30:00" "2023-09-11 01:30:00"
27600 16.14574 15.62327 16.67400 "2023-09-11 01:40:00" "2023-09-11 00:50:00"
27600 16.14574 15.62327 16.43900 "2023-09-11 01:40:00" "2023-09-11 01:00:00"
27600 16.14574 15.62327 16.10700 "2023-09-11 01:40:00" "2023-09-11 01:10:00"
27600 16.14574 15.62327 14.61600 "2023-09-11 01:40:00" "2023-09-11 01:20:00"
27600 16.14574 15.62327 15.52400 "2023-09-11 01:40:00" "2023-09-11 01:30:00"
27600 16.14574 15.62327 17.26800 "2023-09-11 01:40:00" "2023-09-11 01:40:00"
27600 16.14574 15.62327 16.67400 "2023-09-11 01:40:00" "2023-09-11 00:50:00"
27600 16.14574 15.62327 16.43900 "2023-09-11 01:40:00" "2023-09-11 01:00:00"
27600 16.14574 15.62327 16.10700 "2023-09-11 01:40:00" "2023-09-11 01:10:00"
27600 16.14574 15.62327 14.61600 "2023-09-11 01:40:00" "2023-09-11 01:20:00"
27600 16.14574 15.62327 15.52400 "2023-09-11 01:40:00" "2023-09-11 01:30:00"
27600 16.14574 15.62327 17.26800 "2023-09-11 01:40:00" "2023-09-11 01:40:00"
27600 16.14574 15.62327 16.67400 "2023-09-11 01:40:00" "2023-09-11 00:50:00"
27600 16.14574 15.62327 16.43900 "2023-09-11 01:40:00" "2023-09-11 01:00:00"
27600 16.14574 15.62327 16.10700 "2023-09-11 01:40:00" "2023-09-11 01:10:00"
27600 16.14574 15.62327 14.61600 "2023-09-11 01:40:00" "2023-09-11 01:20:00"
27600 16.14574 15.62327 15.52400 "2023-09-11 01:40:00" "2023-09-11 01:30:00"
27600 16.14574 15.62327 17.26800 "2023-09-11 01:40:00" "2023-09-11 01:40:00"
27600 16.14574 15.62327 16.67400 "2023-09-11 01:40:00" "2023-09-11 00:50:00"
27600 16.14574 15.62327 16.43900 "2023-09-11 01:40:00" "2023-09-11 01:00:00"
27600 16.14574 15.62327 16.10700 "2023-09-11 01:40:00" "2023-09-11 01:10:00"
27600 16.14574 15.62327 14.61600 "2023-09-11 01:40:00" "2023-09-11 01:20:00"
27600 16.14574 15.62327 15.52400 "2023-09-11 01:40:00" "2023-09-11 01:30:00"
27600 16.14574 15.62327 17.26800 "2023-09-11 01:40:00" "2023-09-11 01:40:00"
27600 16.14574 15.62327 16.67400 "2023-09-11 01:40:00" "2023-09-11 00:50:00"
27600 16.14574 15.62327 16.43900 "2023-09-11 01:40:00" "2023-09-11 01:00:00"
27600 16.14574 15.62327 16.10700 "2023-09-11 01:40:00" "2023-09-11 01:10:00"
27600 16.14574 15.62327 14.61600 "2023-09-11 01:40:00" "2023-09-11 01:20:00"
27600 16.14574 15.62327 15.52400 "2023-09-11 01:40:00" "2023-09-11 01:30:00"
27600 16.14574 15.62327 17.26800 "2023-09-11 01:40:00" "2023-09-11 01:40:00"
27600 16.14574 15.62327 16.67400 "2023-09-11 01:40:00" "2023-09-11 00:50:00"
27600 16.14574 15.62327 16.43900 "2023-09-11 01:40:00" "2023-09-11 01:00:00"
27600 16.14574 15.62327 16.10700 "2023-09-11 01:40:00" "2023-09-11 01:10:00"
27600 16.14574 15.62327 14.61600 "2023-09-11 01:40:00" "2023-09-11 01:20:00"
27600 16.14574 15.62327 15.52400 "2023-09-11 01:40:00" "2023-09-11 01:30:00"
27600 16.14574 15.62327 17.26800 "2023-09-11 01:40:00" "2023-09-11 01:40:00"
28200 16.23828 15.78371 16.43900 "2023-09-11 01:50:00" "2023-09-11 01:00:00"
28200 16.23828 15.78371 16.10700 "2023-09-11 01:50:00" "2023-09-11 01:10:00"
28200 16.23828 15.78371 14.61600 "2023-09-11 01:50:00" "2023-09-11 01:20:00"
28200 16.23828 15.78371 15.52400 "2023-09-11 01:50:00" "2023-09-11 01:30:00"
28200 16.23828 15.78371 17.26800 "2023-09-11 01:50:00" "2023-09-11 01:40:00"
28200 16.23828 15.78371 17.23500 "2023-09-11 01:50:00" "2023-09-11 01:50:00"
28200 16.23828 15.78371 16.43900 "2023-09-11 01:50:00" "2023-09-11 01:00:00"
28200 16.23828 15.78371 16.10700 "2023-09-11 01:50:00" "2023-09-11 01:10:00"
28200 16.23828 15.78371 14.61600 "2023-09-11 01:50:00" "2023-09-11 01:20:00"
28200 16.23828 15.78371 15.52400 "2023-09-11 01:50:00" "2023-09-11 01:30:00"
28200 16.23828 15.78371 17.26800 "2023-09-11 01:50:00" "2023-09-11 01:40:00"
28200 16.23828 15.78371 17.23500 "2023-09-11 01:50:00" "2023-09-11 01:50:00"
28200 16.23828 15.78371 16.43900 "2023-09-11 01:50:00" "2023-09-11 01:00:00"
28200 16.23828 15.78371 16.10700 "2023-09-11 01:50:00" "2023-09-11 01:10:00"
28200 16.23828 15.78371 14.61600 "2023-09-11 01:50:00" "2023-09-11 01:20:00"
28200 16.23828 15.78371 15.52400 "2023-09-11 01:50:00" "2023-09-11 01:30:00"
28200 16.23828 15.78371 17.26800 "2023-09-11 01:50:00" "2023-09-11 01:40:00"
28200 16.23828 15.78371 17.23500 "2023-09-11 01:50:00" "2023-09-11 01:50:00"
28200 16.23828 15.78371 16.43900 "2023-09-11 01:50:00" "2023-09-11 01:00:00"
28200 16.23828 15.78371 16.10700 "2023-09-11 01:50:00" "2023-09-11 01:10:00"
28200 16.23828 15.78371 14.61600 "2023-09-11 01:50:00" "2023-09-11 01:20:00"
28200 16.23828 15.78371 15.52400 "2023-09-11 01:50:00" "2023-09-11 01:30:00"
28200 16.23828 15.78371 17.26800 "2023-09-11 01:50:00" "2023-09-11 01:40:00"
28200 16.23828 15.78371 17.23500 "2023-09-11 01:50:00" "2023-09-11 01:50:00"
28200 16.23828 15.78371 16.43900 "2023-09-11 01:50:00" "2023-09-11 01:00:00"
28200 16.23828 15.78371 16.10700 "2023-09-11 01:50:00" "2023-09-11 01:10:00"
28200 16.23828 15.78371 14.61600 "2023-09-11 01:50:00" "2023-09-11 01:20:00"
28200 16.23828 15.78371 15.52400 "2023-09-11 01:50:00" "2023-09-11 01:30:00"
28200 16.23828 15.78371 17.26800 "2023-09-11 01:50:00" "2023-09-11 01:40:00"
28200 16.23828 15.78371 17.23500 "2023-09-11 01:50:00" "2023-09-11 01:50:00"
28200 16.23828 15.78371 16.43900 "2023-09-11 01:50:00" "2023-09-11 01:00:00"
28200 16.23828 15.78371 16.10700 "2023-09-11 01:50:00" "2023-09-11 01:10:00"
28200 16.23828 15.78371 14.61600 "2023-09-11 01:50:00" "2023-09-11 01:20:00"
28200 16.23828 15.78371 15.52400 "2023-09-11 01:50:00" "2023-09-11 01:30:00"
28200 16.23828 15.78371 17.26800 "2023-09-11 01:50:00" "2023-09-11 01:40:00"
28200 16.23828 15.78371 17.23500 "2023-09-11 01:50:00" "2023-09-11 01:50:00"
28800 16.43984 15.94829 16.10700 "2023-09-11 02:00:00" "2023-09-11 01:10:00"
28800 16.43984 15.94829 14.61600 "2023-09-11 02:00:00" "2023-09-11 01:20:00"
28800 16.43984 15.94829 15.52400 "2023-09-11 02:00:00" "2023-09-11 01:30:00"
28800 16.43984 15.94829 17.26800 "2023-09-11 02:00:00" "2023-09-11 01:40:00"
28800 16.43984 15.94829 17.23500 "2023-09-11 02:00:00" "2023-09-11 01:50:00"
28800 16.43984 15.94829 17.32000 "2023-09-11 02:00:00" "2023-09-11 02:00:00"
28800 16.43984 15.94829 16.10700 "2023-09-11 02:00:00" "2023-09-11 01:10:00"
28800 16.43984 15.94829 14.61600 "2023-09-11 02:00:00" "2023-09-11 01:20:00"
28800 16.43984 15.94829 15.52400 "2023-09-11 02:00:00" "2023-09-11 01:30:00"
28800 16.43984 15.94829 17.26800 "2023-09-11 02:00:00" "2023-09-11 01:40:00"
28800 16.43984 15.94829 17.23500 "2023-09-11 02:00:00" "2023-09-11 01:50:00"
28800 16.43984 15.94829 17.32000 "2023-09-11 02:00:00" "2023-09-11 02:00:00"
28800 16.43984 15.94829 16.10700 "2023-09-11 02:00:00" "2023-09-11 01:10:00"
28800 16.43984 15.94829 14.61600 "2023-09-11 02:00:00" "2023-09-11 01:20:00"
28800 16.43984 15.94829 15.52400 "2023-09-11 02:00:00" "2023-09-11 01:30:00"
28800 16.43984 15.94829 17.26800 "2023-09-11 02:00:00" "2023-09-11 01:40:00"
28800 16.43984 15.94829 17.23500 "2023-09-11 02:00:00" "2023-09-11 01:50:00"
28800 16.43984 15.94829 17.32000 "2023-09-11 02:00:00" "2023-09-11 02:00:00"
28800 16.43984 15.94829 16.10700 "2023-09-11 02:00:00" "2023-09-11 01:10:00"
28800 16.43984 15.94829 14.61600 "2023-09-11 02:00:00" "2023-09-11 01:20:00"
28800 16.43984 15.94829 15.52400 "2023-09-11 02:00:00" "2023-09-11 01:30:00"
28800 16.43984 15.94829 17.26800 "2023-09-11 02:00:00" "2023-09-11 01:40:00"
28800 16.43984 15.94829 17.23500 "2023-09-11 02:00:00" "2023-09-11 01:50:00"
28800 16.43984 15.94829 17.32000 "2023-09-11 02:00:00" "2023-09-11 02:00:00"
28800 16.43984 15.94829 16.10700 "2023-09-11 02:00:00" "2023-09-11 01:10:00"
28800 16.43984 15.94829 14.61600 "2023-09-11 02:00:00" "2023-09-11 01:20:00"
28800 16.43984 15.94829 15.52400 "2023-09-11 02:00:00" "2023-09-11 01:30:00"
28800 16.43984 15.94829 17.26800 "2023-09-11 02:00:00" "2023-09-11 01:40:00"
28800 16.43984 15.94829 17.23500 "2023-09-11 02:00:00" "2023-09-11 01:50:00"
28800 16.43984 15.94829 17.32000 "2023-09-11 02:00:00" "2023-09-11 02:00:00"
28800 16.43984 15.94829 16.10700 "2023-09-11 02:00:00" "2023-09-11 01:10:00"
28800 16.43984 15.94829 14.61600 "2023-09-11 02:00:00" "2023-09-11 01:20:00"
28800 16.43984 15.94829 15.52400 "2023-09-11 02:00:00" "2023-09-11 01:30:00"
28800 16.43984 15.94829 17.26800 "2023-09-11 02:00:00" "2023-09-11 01:40:00"
28800 16.43984 15.94829 17.23500 "2023-09-11 02:00:00" "2023-09-11 01:50:00"
28800 16.43984 15.94829 17.32000 "2023-09-11 02:00:00" "2023-09-11 02:00:00"
29400 16.76641 15.99618 14.61600 "2023-09-11 02:10:00" "2023-09-11 01:20:00"
29400 16.76641 15.99618 15.52400 "2023-09-11 02:10:00" "2023-09-11 01:30:00"
29400 16.76641 15.99618 17.26800 "2023-09-11 02:10:00" "2023-09-11 01:40:00"
29400 16.76641 15.99618 17.23500 "2023-09-11 02:10:00" "2023-09-11 01:50:00"
29400 16.76641 15.99618 17.32000 "2023-09-11 02:10:00" "2023-09-11 02:00:00"
29400 16.76641 15.99618 17.57100 "2023-09-11 02:10:00" "2023-09-11 02:10:00"
29400 16.76641 15.99618 14.61600 "2023-09-11 02:10:00" "2023-09-11 01:20:00"
29400 16.76641 15.99618 15.52400 "2023-09-11 02:10:00" "2023-09-11 01:30:00"
29400 16.76641 15.99618 17.26800 "2023-09-11 02:10:00" "2023-09-11 01:40:00"
29400 16.76641 15.99618 17.23500 "2023-09-11 02:10:00" "2023-09-11 01:50:00"
29400 16.76641 15.99618 17.32000 "2023-09-11 02:10:00" "2023-09-11 02:00:00"
29400 16.76641 15.99618 17.57100 "2023-09-11 02:10:00" "2023-09-11 02:10:00"
29400 16.76641 15.99618 14.61600 "2023-09-11 02:10:00" "2023-09-11 01:20:00"
29400 16.76641 15.99618 15.52400 "2023-09-11 02:10:00" "2023-09-11 01:30:00"
29400 16.76641 15.99618 17.26800 "2023-09-11 02:10:00" "2023-09-11 01:40:00"
29400 16.76641 15.99618 17.23500 "2023-09-11 02:10:00" "2023-09-11 01:50:00"
29400 16.76641 15.99618 17.32000 "2023-09-11 02:10:00" "2023-09-11 02:00:00"
29400 16.76641 15.99618 17.57100 "2023-09-11 02:10:00" "2023-09-11 02:10:00"
29400 16.76641 15.99618 14.61600 "2023-09-11 02:10:00" "2023-09-11 01:20:00"
29400 16.76641 15.99618 15.52400 "2023-09-11 02:10:00" "2023-09-11 01:30:00"
29400 16.76641 15.99618 17.26800 "2023-09-11 02:10:00" "2023-09-11 01:40:00"
29400 16.76641 15.99618 17.23500 "2023-09-11 02:10:00" "2023-09-11 01:50:00"
29400 16.76641 15.99618 17.32000 "2023-09-11 02:10:00" "2023-09-11 02:00:00"
29400 16.76641 15.99618 17.57100 "2023-09-11 02:10:00" "2023-09-11 02:10:00"
29400 16.76641 15.99618 14.61600 "2023-09-11 02:10:00" "2023-09-11 01:20:00"
