20230912
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
21000 5.07511 4.95622 6.74100 "2023-09-12 23:50:00" "2023-09-12 23:50:00"
21000 5.07511 4.95622 3.22700 "2023-09-12 23:50:00" "2023-09-12 23:00:00"
21000 5.07511 4.95622 4.15600 "2023-09-12 23:50:00" "2023-09-12 23:10:00"
21000 5.07511 4.95622 4.41700 "2023-09-12 23:50:00" "2023-09-12 23:20:00"
21000 5.07511 4.95622 4.98200 "2023-09-12 23:50:00" "2023-09-12 23:30:00"
21000 5.07511 4.95622 5.23400 "2023-09-12 23:50:00" "2023-09-12 23:40:00"
21000 5.07511 4.95622 6.74100 "2023-09-12 23:50:00" "2023-09-12 23:50:00"
21000 5.07511 4.95622 3.22700 "2023-09-12 23:50:00" "2023-09-12 23:00:00"
21000 5.07511 4.95622 4.15600 "2023-09-12 23:50:00" "2023-09-12 23:10:00"
21000 5.07511 4.95622 4.41700 "2023-09-12 23:50:00" "2023-09-12 23:20:00"
21000 5.07511 4.95622 4.98200 "2023-09-12 23:50:00" "2023-09-12 23:30:00"
21000 5.07511 4.95622 5.23400 "2023-09-12 23:50:00" "2023-09-12 23:40:00"
21000 5.07511 4.95622 6.74100 "2023-09-12 23:50:00" "2023-09-12 23:50:00"
21600 5.74757 4.58121 4.15600 "2023-09-13 00:00:00" "2023-09-12 23:10:00"
21600 5.74757 4.58121 4.41700 "2023-09-13 00:00:00" "2023-09-12 23:20:00"
21600 5.74757 4.58121 4.98200 "2023-09-13 00:00:00" "2023-09-12 23:30:00"
21600 5.74757 4.58121 5.23400 "2023-09-13 00:00:00" "2023-09-12 23:40:00"
21600 5.74757 4.58121 6.74100 "2023-09-13 00:00:00" "2023-09-12 23:50:00"
21600 5.74757 4.58121 7.54200 "2023-09-13 00:00:00" "2023-09-13 00:00:00"
21600 5.74757 4.58121 4.15600 "2023-09-13 00:00:00" "2023-09-12 23:10:00"
21600 5.74757 4.58121 4.41700 "2023-09-13 00:00:00" "2023-09-12 23:20:00"
21600 5.74757 4.58121 4.98200 "2023-09-13 00:00:00" "2023-09-12 23:30:00"
21600 5.74757 4.58121 5.23400 "2023-09-13 00:00:00" "2023-09-12 23:40:00"
21600 5.74757 4.58121 6.74100 "2023-09-13 00:00:00" "2023-09-12 23:50:00"
21600 5.74757 4.58121 7.54200 "2023-09-13 00:00:00" "2023-09-13 00:00:00"
21600 5.74757 4.58121 4.15600 "2023-09-13 00:00:00" "2023-09-12 23:10:00"
21600 5.74757 4.58121 4.41700 "2023-09-13 00:00:00" "2023-09-12 23:20:00"
21600 5.74757 4.58121 4.98200 "2023-09-13 00:00:00" "2023-09-12 23:30:00"
21600 5.74757 4.58121 5.23400 "2023-09-13 00:00:00" "2023-09-12 23:40:00"
21600 5.74757 4.58121 6.74100 "2023-09-13 00:00:00" "2023-09-12 23:50:00"
21600 5.74757 4.58121 7.54200 "2023-09-13 00:00:00" "2023-09-13 00:00:00"
21600 5.74757 4.58121 4.15600 "2023-09-13 00:00:00" "2023-09-12 23:10:00"
21600 5.74757 4.58121 4.41700 "2023-09-13 00:00:00" "2023-09-12 23:20:00"
21600 5.74757 4.58121 4.98200 "2023-09-13 00:00:00" "2023-09-12 23:30:00"
21600 5.74757 4.58121 5.23400 "2023-09-13 00:00:00" "2023-09-12 23:40:00"
21600 5.74757 4.58121 6.74100 "2023-09-13 00:00:00" "2023-09-12 23:50:00"
21600 5.74757 4.58121 7.54200 "2023-09-13 00:00:00" "2023-09-13 00:00:00"
21600 5.74757 4.58121 4.15600 "2023-09-13 00:00:00" "2023-09-12 23:10:00"
21600 5.74757 4.58121 4.41700 "2023-09-13 00:00:00" "2023-09-12 23:20:00"
21600 5.74757 4.58121 4.98200 "2023-09-13 00:00:00" "2023-09-12 23:30:00"
21600 5.74757 4.58121 5.23400 "2023-09-13 00:00:00" "2023-09-12 23:40:00"
21600 5.74757 4.58121 6.74100 "2023-09-13 00:00:00" "2023-09-12 23:50:00"
21600 5.74757 4.58121 7.54200 "2023-09-13 00:00:00" "2023-09-13 00:00:00"
21600 5.74757 4.58121 4.15600 "2023-09-13 00:00:00" "2023-09-12 23:10:00"
21600 5.74757 4.58121 4.41700 "2023-09-13 00:00:00" "2023-09-12 23:20:00"
21600 5.74757 4.58121 4.98200 "2023-09-13 00:00:00" "2023-09-12 23:30:00"
21600 5.74757 4.58121 5.23400 "2023-09-13 00:00:00" "2023-09-12 23:40:00"
21600 5.74757 4.58121 6.74100 "2023-09-13 00:00:00" "2023-09-12 23:50:00"
21600 5.74757 4.58121 7.54200 "2023-09-13 00:00:00" "2023-09-13 00:00:00"
22200 6.23182 4.13137 4.41700 "2023-09-13 00:10:00" "2023-09-12 23:20:00"
22200 6.23182 4.13137 4.98200 "2023-09-13 00:10:00" "2023-09-12 23:30:00"
22200 6.23182 4.13137 5.23400 "2023-09-13 00:10:00" "2023-09-12 23:40:00"
22200 6.23182 4.13137 6.74100 "2023-09-13 00:10:00" "2023-09-12 23:50:00"
22200 6.23182 4.13137 7.54200 "2023-09-13 00:10:00" "2023-09-13 00:00:00"
22200 6.23182 4.13137 7.45900 "2023-09-13 00:10:00" "2023-09-13 00:10:00"
22200 6.23182 4.13137 4.41700 "2023-09-13 00:10:00" "2023-09-12 23:20:00"
22200 6.23182 4.13137 4.98200 "2023-09-13 00:10:00" "2023-09-12 23:30:00"
22200 6.23182 4.13137 5.23400 "2023-09-13 00:10:00" "2023-09-12 23:40:00"
22200 6.23182 4.13137 6.74100 "2023-09-13 00:10:00" "2023-09-12 23:50:00"
22200 6.23182 4.13137 7.54200 "2023-09-13 00:10:00" "2023-09-13 00:00:00"
22200 6.23182 4.13137 7.45900 "2023-09-13 00:10:00" "2023-09-13 00:10:00"
22200 6.23182 4.13137 4.41700 "2023-09-13 00:10:00" "2023-09-12 23:20:00"
22200 6.23182 4.13137 4.98200 "2023-09-13 00:10:00" "2023-09-12 23:30:00"
22200 6.23182 4.13137 5.23400 "2023-09-13 00:10:00" "2023-09-12 23:40:00"
22200 6.23182 4.13137 6.74100 "2023-09-13 00:10:00" "2023-09-12 23:50:00"
22200 6.23182 4.13137 7.54200 "2023-09-13 00:10:00" "2023-09-13 00:00:00"
22200 6.23182 4.13137 7.45900 "2023-09-13 00:10:00" "2023-09-13 00:10:00"
22200 6.23182 4.13137 4.41700 "2023-09-13 00:10:00" "2023-09-12 23:20:00"
22200 6.23182 4.13137 4.98200 "2023-09-13 00:10:00" "2023-09-12 23:30:00"
22200 6.23182 4.13137 5.23400 "2023-09-13 00:10:00" "2023-09-12 23:40:00"
22200 6.23182 4.13137 6.74100 "2023-09-13 00:10:00" "2023-09-12 23:50:00"
22200 6.23182 4.13137 7.54200 "2023-09-13 00:10:00" "2023-09-13 00:00:00"
22200 6.23182 4.13137 7.45900 "2023-09-13 00:10:00" "2023-09-13 00:10:00"
22200 6.23182 4.13137 4.41700 "2023-09-13 00:10:00" "2023-09-12 23:20:00"
22200 6.23182 4.13137 4.98200 "2023-09-13 00:10:00" "2023-09-12 23:30:00"
22200 6.23182 4.13137 5.23400 "2023-09-13 00:10:00" "2023-09-12 23:40:00"
22200 6.23182 4.13137 6.74100 "2023-09-13 00:10:00" "2023-09-12 23:50:00"
22200 6.23182 4.13137 7.54200 "2023-09-13 00:10:00" "2023-09-13 00:00:00"
22200 6.23182 4.13137 7.45900 "2023-09-13 00:10:00" "2023-09-13 00:10:00"
22200 6.23182 4.13137 4.41700 "2023-09-13 00:10:00" "2023-09-12 23:20:00"
22200 6.23182 4.13137 4.98200 "2023-09-13 00:10:00" "2023-09-12 23:30:00"
22200 6.23182 4.13137 5.23400 "2023-09-13 00:10:00" "2023-09-12 23:40:00"
22200 6.23182 4.13137 6.74100 "2023-09-13 00:10:00" "2023-09-12 23:50:00"
22200 6.23182 4.13137 7.54200 "2023-09-13 00:10:00" "2023-09-13 00:00:00"
22200 6.23182 4.13137 7.45900 "2023-09-13 00:10:00" "2023-09-13 00:10:00"
22800 6.61659 3.71691 4.98200 "2023-09-13 00:20:00" "2023-09-12 23:30:00"
22800 6.61659 3.71691 5.23400 "2023-09-13 00:20:00" "2023-09-12 23:40:00"
22800 6.61659 3.71691 6.74100 "2023-09-13 00:20:00" "2023-09-12 23:50:00"
22800 6.61659 3.71691 7.54200 "2023-09-13 00:20:00" "2023-09-13 00:00:00"
22800 6.61659 3.71691 7.45900 "2023-09-13 00:20:00" "2023-09-13 00:10:00"
22800 6.61659 3.71691 7.09200 "2023-09-13 00:20:00" "2023-09-13 00:20:00"
22800 6.61659 3.71691 4.98200 "2023-09-13 00:20:00" "2023-09-12 23:30:00"
22800 6.61659 3.71691 5.23400 "2023-09-13 00:20:00" "2023-09-12 23:40:00"
22800 6.61659 3.71691 6.74100 "2023-09-13 00:20:00" "2023-09-12 23:50:00"
22800 6.61659 3.71691 7.54200 "2023-09-13 00:20:00" "2023-09-13 00:00:00"
22800 6.61659 3.71691 7.45900 "2023-09-13 00:20:00" "2023-09-13 00:10:00"
22800 6.61659 3.71691 7.09200 "2023-09-13 00:20:00" "2023-09-13 00:20:00"
22800 6.61659 3.71691 4.98200 "2023-09-13 00:20:00" "2023-09-12 23:30:00"
22800 6.61659 3.71691 5.23400 "2023-09-13 00:20:00" "2023-09-12 23:40:00"
22800 6.61659 3.71691 6.74100 "2023-09-13 00:20:00" "2023-09-12 23:50:00"
22800 6.61659 3.71691 7.54200 "2023-09-13 00:20:00" "2023-09-13 00:00:00"
22800 6.61659 3.71691 7.45900 "2023-09-13 00:20:00" "2023-09-13 00:10:00"
22800 6.61659 3.71691 7.09200 "2023-09-13 00:20:00" "2023-09-13 00:20:00"
22800 6.61659 3.71691 4.98200 "2023-09-13 00:20:00" "2023-09-12 23:30:00"
22800 6.61659 3.71691 5.23400 "2023-09-13 00:20:00" "2023-09-12 23:40:00"
22800 6.61659 3.71691 6.74100 "2023-09-13 00:20:00" "2023-09-12 23:50:00"
22800 6.61659 3.71691 7.54200 "2023-09-13 00:20:00" "2023-09-13 00:00:00"
22800 6.61659 3.71691 7.45900 "2023-09-13 00:20:00" "2023-09-13 00:10:00"
22800 6.61659 3.71691 7.09200 "2023-09-13 00:20:00" "2023-09-13 00:20:00"
22800 6.61659 3.71691 4.98200 "2023-09-13 00:20:00" "2023-09-12 23:30:00"
22800 6.61659 3.71691 5.23400 "2023-09-13 00:20:00" "2023-09-12 23:40:00"
22800 6.61659 3.71691 6.74100 "2023-09-13 00:20:00" "2023-09-12 23:50:00"
22800 6.61659 3.71691 7.54200 "2023-09-13 00:20:00" "2023-09-13 00:00:00"
22800 6.61659 3.71691 7.45900 "2023-09-13 00:20:00" "2023-09-13 00:10:00"
22800 6.61659 3.71691 7.09200 "2023-09-13 00:20:00" "2023-09-13 00:20:00"
22800 6.61659 3.71691 4.98200 "2023-09-13 00:20:00" "2023-09-12 23:30:00"
22800 6.61659 3.71691 5.23400 "2023-09-13 00:20:00" "2023-09-12 23:40:00"
22800 6.61659 3.71691 6.74100 "2023-09-13 00:20:00" "2023-09-12 23:50:00"
22800 6.61659 3.71691 7.54200 "2023-09-13 00:20:00" "2023-09-13 00:00:00"
22800 6.61659 3.71691 7.45900 "2023-09-13 00:20:00" "2023-09-13 00:10:00"
22800 6.61659 3.71691 7.09200 "2023-09-13 00:20:00" "2023-09-13 00:20:00"
23400 6.80946 3.39263 5.23400 "2023-09-13 00:30:00" "2023-09-12 23:40:00"
23400 6.80946 3.39263 6.74100 "2023-09-13 00:30:00" "2023-09-12 23:50:00"
23400 6.80946 3.39263 7.54200 "2023-09-13 00:30:00" "2023-09-13 00:00:00"
23400 6.80946 3.39263 7.45900 "2023-09-13 00:30:00" "2023-09-13 00:10:00"
23400 6.80946 3.39263 7.09200 "2023-09-13 00:30:00" "2023-09-13 00:20:00"
23400 6.80946 3.39263 6.60700 "2023-09-13 00:30:00" "2023-09-13 00:30:00"
23400 6.80946 3.39263 5.23400 "2023-09-13 00:30:00" "2023-09-12 23:40:00"
23400 6.80946 3.39263 6.74100 "2023-09-13 00:30:00" "2023-09-12 23:50:00"
23400 6.80946 3.39263 7.54200 "2023-09-13 00:30:00" "2023-09-13 00:00:00"
23400 6.80946 3.39263 7.45900 "2023-09-13 00:30:00" "2023-09-13 00:10:00"
23400 6.80946 3.39263 7.09200 "2023-09-13 00:30:00" "2023-09-13 00:20:00"
23400 6.80946 3.39263 6.60700 "2023-09-13 00:30:00" "2023-09-13 00:30:00"
23400 6.80946 3.39263 5.23400 "2023-09-13 00:30:00" "2023-09-12 23:40:00"
23400 6.80946 3.39263 6.74100 "2023-09-13 00:30:00" "2023-09-12 23:50:00"
23400 6.80946 3.39263 7.54200 "2023-09-13 00:30:00" "2023-09-13 00:00:00"
23400 6.80946 3.39263 7.45900 "2023-09-13 00:30:00" "2023-09-13 00:10:00"
23400 6.80946 3.39263 7.09200 "2023-09-13 00:30:00" "2023-09-13 00:20:00"
23400 6.80946 3.39263 6.60700 "2023-09-13 00:30:00" "2023-09-13 00:30:00"
23400 6.80946 3.39263 5.23400 "2023-09-13 00:30:00" "2023-09-12 23:40:00"
23400 6.80946 3.39263 6.74100 "2023-09-13 00:30:00" "2023-09-12 23:50:00"
23400 6.80946 3.39263 7.54200 "2023-09-13 00:30:00" "2023-09-13 00:00:00"
23400 6.80946 3.39263 7.45900 "2023-09-13 00:30:00" "2023-09-13 00:10:00"
23400 6.80946 3.39263 7.09200 "2023-09-13 00:30:00" "2023-09-13 00:20:00"
23400 6.80946 3.39263 6.60700 "2023-09-13 00:30:00" "2023-09-13 00:30:00"
23400 6.80946 3.39263 5.23400 "2023-09-13 00:30:00" "2023-09-12 23:40:00"
23400 6.80946 3.39263 6.74100 "2023-09-13 00:30:00" "2023-09-12 23:50:00"
23400 6.80946 3.39263 7.54200 "2023-09-13 00:30:00" "2023-09-13 00:00:00"
23400 6.80946 3.39263 7.45900 "2023-09-13 00:30:00" "2023-09-13 00:10:00"
23400 6.80946 3.39263 7.09200 "2023-09-13 00:30:00" "2023-09-13 00:20:00"
23400 6.80946 3.39263 6.60700 "2023-09-13 00:30:00" "2023-09-13 00:30:00"
23400 6.80946 3.39263 5.23400 "2023-09-13 00:30:00" "2023-09-12 23:40:00"
23400 6.80946 3.39263 6.74100 "2023-09-13 00:30:00" "2023-09-12 23:50:00"
23400 6.80946 3.39263 7.54200 "2023-09-13 00:30:00" "2023-09-13 00:00:00"
23400 6.80946 3.39263 7.45900 "2023-09-13 00:30:00" "2023-09-13 00:10:00"
23400 6.80946 3.39263 7.09200 "2023-09-13 00:30:00" "2023-09-13 00:20:00"
23400 6.80946 3.39263 6.60700 "2023-09-13 00:30:00" "2023-09-13 00:30:00"
24000 6.83223 3.11992 6.74100 "2023-09-13 00:40:00" "2023-09-12 23:50:00"
24000 6.83223 3.11992 7.54200 "2023-09-13 00:40:00" "2023-09-13 00:00:00"
24000 6.83223 3.11992 7.45900 "2023-09-13 00:40:00" "2023-09-13 00:10:00"
24000 6.83223 3.11992 7.09200 "2023-09-13 00:40:00" "2023-09-13 00:20:00"
24000 6.83223 3.11992 6.60700 "2023-09-13 00:40:00" "2023-09-13 00:30:00"
24000 6.83223 3.11992 6.05000 "2023-09-13 00:40:00" "2023-09-13 00:40:00"
24000 6.83223 3.11992 6.74100 "2023-09-13 00:40:00" "2023-09-12 23:50:00"
24000 6.83223 3.11992 7.54200 "2023-09-13 00:40:00" "2023-09-13 00:00:00"
24000 6.83223 3.11992 7.45900 "2023-09-13 00:40:00" "2023-09-13 00:10:00"
24000 6.83223 3.11992 7.09200 "2023-09-13 00:40:00" "2023-09-13 00:20:00"
24000 6.83223 3.11992 6.60700 "2023-09-13 00:40:00" "2023-09-13 00:30:00"
24000 6.83223 3.11992 6.05000 "2023-09-13 00:40:00" "2023-09-13 00:40:00"
24000 6.83223 3.11992 6.74100 "2023-09-13 00:40:00" "2023-09-12 23:50:00"
24000 6.83223 3.11992 7.54200 "2023-09-13 00:40:00" "2023-09-13 00:00:00"
24000 6.83223 3.11992 7.45900 "2023-09-13 00:40:00" "2023-09-13 00:10:00"
24000 6.83223 3.11992 7.09200 "2023-09-13 00:40:00" "2023-09-13 00:20:00"
24000 6.83223 3.11992 6.60700 "2023-09-13 00:40:00" "2023-09-13 00:30:00"
24000 6.83223 3.11992 6.05000 "2023-09-13 00:40:00" "2023-09-13 00:40:00"
24000 6.83223 3.11992 6.74100 "2023-09-13 00:40:00" "2023-09-12 23:50:00"
24000 6.83223 3.11992 7.54200 "2023-09-13 00:40:00" "2023-09-13 00:00:00"
24000 6.83223 3.11992 7.45900 "2023-09-13 00:40:00" "2023-09-13 00:10:00"
24000 6.83223 3.11992 7.09200 "2023-09-13 00:40:00" "2023-09-13 00:20:00"
24000 6.83223 3.11992 6.60700 "2023-09-13 00:40:00" "2023-09-13 00:30:00"
24000 6.83223 3.11992 6.05000 "2023-09-13 00:40:00" "2023-09-13 00:40:00"
24000 6.83223 3.11992 6.74100 "2023-09-13 00:40:00" "2023-09-12 23:50:00"
24000 6.83223 3.11992 7.54200 "2023-09-13 00:40:00" "2023-09-13 00:00:00"
24000 6.83223 3.11992 7.45900 "2023-09-13 00:40:00" "2023-09-13 00:10:00"
24000 6.83223 3.11992 7.09200 "2023-09-13 00:40:00" "2023-09-13 00:20:00"
24000 6.83223 3.11992 6.60700 "2023-09-13 00:40:00" "2023-09-13 00:30:00"
24000 6.83223 3.11992 6.05000 "2023-09-13 00:40:00" "2023-09-13 00:40:00"
24000 6.83223 3.11992 6.74100 "2023-09-13 00:40:00" "2023-09-12 23:50:00"
24000 6.83223 3.11992 7.54200 "2023-09-13 00:40:00" "2023-09-13 00:00:00"
24000 6.83223 3.11992 7.45900 "2023-09-13 00:40:00" "2023-09-13 00:10:00"
24000 6.83223 3.11992 7.09200 "2023-09-13 00:40:00" "2023-09-13 00:20:00"
24000 6.83223 3.11992 6.60700 "2023-09-13 00:40:00" "2023-09-13 00:30:00"
24000 6.83223 3.11992 6.05000 "2023-09-13 00:40:00" "2023-09-13 00:40:00"
24600 6.62803 2.91107 7.54200 "2023-09-13 00:50:00" "2023-09-13 00:00:00"
24600 6.62803 2.91107 7.45900 "2023-09-13 00:50:00" "2023-09-13 00:10:00"
24600 6.62803 2.91107 7.09200 "2023-09-13 00:50:00" "2023-09-13 00:20:00"
24600 6.62803 2.91107 6.60700 "2023-09-13 00:50:00" "2023-09-13 00:30:00"
24600 6.62803 2.91107 6.05000 "2023-09-13 00:50:00" "2023-09-13 00:40:00"
24600 6.62803 2.91107 5.78000 "2023-09-13 00:50:00" "2023-09-13 00:50:00"
24600 6.62803 2.91107 7.54200 "2023-09-13 00:50:00" "2023-09-13 00:00:00"
24600 6.62803 2.91107 7.45900 "2023-09-13 00:50:00" "2023-09-13 00:10:00"
24600 6.62803 2.91107 7.09200 "2023-09-13 00:50:00" "2023-09-13 00:20:00"
24600 6.62803 2.91107 6.60700 "2023-09-13 00:50:00" "2023-09-13 00:30:00"
24600 6.62803 2.91107 6.05000 "2023-09-13 00:50:00" "2023-09-13 00:40:00"
24600 6.62803 2.91107 5.78000 "2023-09-13 00:50:00" "2023-09-13 00:50:00"
24600 6.62803 2.91107 7.54200 "2023-09-13 00:50:00" "2023-09-13 00:00:00"
24600 6.62803 2.91107 7.45900 "2023-09-13 00:50:00" "2023-09-13 00:10:00"
24600 6.62803 2.91107 7.09200 "2023-09-13 00:50:00" "2023-09-13 00:20:00"
24600 6.62803 2.91107 6.60700 "2023-09-13 00:50:00" "2023-09-13 00:30:00"
24600 6.62803 2.91107 6.05000 "2023-09-13 00:50:00" "2023-09-13 00:40:00"
24600 6.62803 2.91107 5.78000 "2023-09-13 00:50:00" "2023-09-13 00:50:00"
24600 6.62803 2.91107 7.54200 "2023-09-13 00:50:00" "2023-09-13 00:00:00"
24600 6.62803 2.91107 7.45900 "2023-09-13 00:50:00" "2023-09-13 00:10:00"
24600 6.62803 2.91107 7.09200 "2023-09-13 00:50:00" "2023-09-13 00:20:00"
24600 6.62803 2.91107 6.60700 "2023-09-13 00:50:00" "2023-09-13 00:30:00"
24600 6.62803 2.91107 6.05000 "2023-09-13 00:50:00" "2023-09-13 00:40:00"
24600 6.62803 2.91107 5.78000 "2023-09-13 00:50:00" "2023-09-13 00:50:00"
