20230929
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
24600 9.41513 8.17986 9.39000 "2023-09-30 00:50:00" "2023-09-30 00:00:00"
24600 9.41513 8.17986 9.13000 "2023-09-30 00:50:00" "2023-09-30 00:10:00"
24600 9.41513 8.17986 9.14600 "2023-09-30 00:50:00" "2023-09-30 00:20:00"
24600 9.41513 8.17986 9.21000 "2023-09-30 00:50:00" "2023-09-30 00:30:00"
24600 9.41513 8.17986 9.59800 "2023-09-30 00:50:00" "2023-09-30 00:40:00"
24600 9.41513 8.17986 9.73800 "2023-09-30 00:50:00" "2023-09-30 00:50:00"
24600 9.41513 8.17986 9.39000 "2023-09-30 00:50:00" "2023-09-30 00:00:00"
24600 9.41513 8.17986 9.13000 "2023-09-30 00:50:00" "2023-09-30 00:10:00"
24600 9.41513 8.17986 9.14600 "2023-09-30 00:50:00" "2023-09-30 00:20:00"
24600 9.41513 8.17986 9.21000 "2023-09-30 00:50:00" "2023-09-30 00:30:00"
24600 9.41513 8.17986 9.59800 "2023-09-30 00:50:00" "2023-09-30 00:40:00"
24600 9.41513 8.17986 9.73800 "2023-09-30 00:50:00" "2023-09-30 00:50:00"
25200 9.48959 8.25037 9.13000 "2023-09-30 01:00:00" "2023-09-30 00:10:00"
25200 9.48959 8.25037 9.14600 "2023-09-30 01:00:00" "2023-09-30 00:20:00"
25200 9.48959 8.25037 9.21000 "2023-09-30 01:00:00" "2023-09-30 00:30:00"
25200 9.48959 8.25037 9.59800 "2023-09-30 01:00:00" "2023-09-30 00:40:00"
25200 9.48959 8.25037 9.73800 "2023-09-30 01:00:00" "2023-09-30 00:50:00"
25200 9.48959 8.25037 9.92000 "2023-09-30 01:00:00" "2023-09-30 01:00:00"
25200 9.48959 8.25037 9.13000 "2023-09-30 01:00:00" "2023-09-30 00:10:00"
25200 9.48959 8.25037 9.14600 "2023-09-30 01:00:00" "2023-09-30 00:20:00"
25200 9.48959 8.25037 9.21000 "2023-09-30 01:00:00" "2023-09-30 00:30:00"
25200 9.48959 8.25037 9.59800 "2023-09-30 01:00:00" "2023-09-30 00:40:00"
25200 9.48959 8.25037 9.73800 "2023-09-30 01:00:00" "2023-09-30 00:50:00"
25200 9.48959 8.25037 9.92000 "2023-09-30 01:00:00" "2023-09-30 01:00:00"
25200 9.48959 8.25037 9.13000 "2023-09-30 01:00:00" "2023-09-30 00:10:00"
25200 9.48959 8.25037 9.14600 "2023-09-30 01:00:00" "2023-09-30 00:20:00"
25200 9.48959 8.25037 9.21000 "2023-09-30 01:00:00" "2023-09-30 00:30:00"
25200 9.48959 8.25037 9.59800 "2023-09-30 01:00:00" "2023-09-30 00:40:00"
25200 9.48959 8.25037 9.73800 "2023-09-30 01:00:00" "2023-09-30 00:50:00"
25200 9.48959 8.25037 9.92000 "2023-09-30 01:00:00" "2023-09-30 01:00:00"
25200 9.48959 8.25037 9.13000 "2023-09-30 01:00:00" "2023-09-30 00:10:00"
25200 9.48959 8.25037 9.14600 "2023-09-30 01:00:00" "2023-09-30 00:20:00"
25200 9.48959 8.25037 9.21000 "2023-09-30 01:00:00" "2023-09-30 00:30:00"
25200 9.48959 8.25037 9.59800 "2023-09-30 01:00:00" "2023-09-30 00:40:00"
25200 9.48959 8.25037 9.73800 "2023-09-30 01:00:00" "2023-09-30 00:50:00"
25200 9.48959 8.25037 9.92000 "2023-09-30 01:00:00" "2023-09-30 01:00:00"
25200 9.48959 8.25037 9.13000 "2023-09-30 01:00:00" "2023-09-30 00:10:00"
25200 9.48959 8.25037 9.14600 "2023-09-30 01:00:00" "2023-09-30 00:20:00"
25200 9.48959 8.25037 9.21000 "2023-09-30 01:00:00" "2023-09-30 00:30:00"
25200 9.48959 8.25037 9.59800 "2023-09-30 01:00:00" "2023-09-30 00:40:00"
25200 9.48959 8.25037 9.73800 "2023-09-30 01:00:00" "2023-09-30 00:50:00"
25200 9.48959 8.25037 9.92000 "2023-09-30 01:00:00" "2023-09-30 01:00:00"
25200 9.48959 8.25037 9.13000 "2023-09-30 01:00:00" "2023-09-30 00:10:00"
25200 9.48959 8.25037 9.14600 "2023-09-30 01:00:00" "2023-09-30 00:20:00"
25200 9.48959 8.25037 9.21000 "2023-09-30 01:00:00" "2023-09-30 00:30:00"
25200 9.48959 8.25037 9.59800 "2023-09-30 01:00:00" "2023-09-30 00:40:00"
25200 9.48959 8.25037 9.73800 "2023-09-30 01:00:00" "2023-09-30 00:50:00"
25200 9.48959 8.25037 9.92000 "2023-09-30 01:00:00" "2023-09-30 01:00:00"
25800 9.44579 8.37051 9.14600 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 9.44579 8.37051 9.21000 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 9.44579 8.37051 9.59800 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 9.44579 8.37051 9.73800 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 9.44579 8.37051 9.92000 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 9.44579 8.37051 9.38300 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
25800 9.44579 8.37051 9.14600 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 9.44579 8.37051 9.21000 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 9.44579 8.37051 9.59800 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 9.44579 8.37051 9.73800 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 9.44579 8.37051 9.92000 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 9.44579 8.37051 9.38300 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
25800 9.44579 8.37051 9.14600 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 9.44579 8.37051 9.21000 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 9.44579 8.37051 9.59800 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 9.44579 8.37051 9.73800 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 9.44579 8.37051 9.92000 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 9.44579 8.37051 9.38300 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
25800 9.44579 8.37051 9.14600 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 9.44579 8.37051 9.21000 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 9.44579 8.37051 9.59800 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 9.44579 8.37051 9.73800 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 9.44579 8.37051 9.92000 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 9.44579 8.37051 9.38300 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
25800 9.44579 8.37051 9.14600 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 9.44579 8.37051 9.21000 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 9.44579 8.37051 9.59800 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 9.44579 8.37051 9.73800 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 9.44579 8.37051 9.92000 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 9.44579 8.37051 9.38300 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
25800 9.44579 8.37051 9.14600 "2023-09-30 01:10:00" "2023-09-30 00:20:00"
25800 9.44579 8.37051 9.21000 "2023-09-30 01:10:00" "2023-09-30 00:30:00"
25800 9.44579 8.37051 9.59800 "2023-09-30 01:10:00" "2023-09-30 00:40:00"
25800 9.44579 8.37051 9.73800 "2023-09-30 01:10:00" "2023-09-30 00:50:00"
25800 9.44579 8.37051 9.92000 "2023-09-30 01:10:00" "2023-09-30 01:00:00"
25800 9.44579 8.37051 9.38300 "2023-09-30 01:10:00" "2023-09-30 01:10:00"
26400 9.35884 8.59913 9.21000 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 9.35884 8.59913 9.59800 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 9.35884 8.59913 9.73800 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 9.35884 8.59913 9.92000 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 9.35884 8.59913 9.38300 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 9.35884 8.59913 8.51600 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
26400 9.35884 8.59913 9.21000 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 9.35884 8.59913 9.59800 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 9.35884 8.59913 9.73800 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 9.35884 8.59913 9.92000 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 9.35884 8.59913 9.38300 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 9.35884 8.59913 8.51600 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
26400 9.35884 8.59913 9.21000 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 9.35884 8.59913 9.59800 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 9.35884 8.59913 9.73800 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 9.35884 8.59913 9.92000 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 9.35884 8.59913 9.38300 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 9.35884 8.59913 8.51600 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
26400 9.35884 8.59913 9.21000 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 9.35884 8.59913 9.59800 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 9.35884 8.59913 9.73800 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 9.35884 8.59913 9.92000 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 9.35884 8.59913 9.38300 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 9.35884 8.59913 8.51600 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
26400 9.35884 8.59913 9.21000 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 9.35884 8.59913 9.59800 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 9.35884 8.59913 9.73800 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 9.35884 8.59913 9.92000 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 9.35884 8.59913 9.38300 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 9.35884 8.59913 8.51600 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
26400 9.35884 8.59913 9.21000 "2023-09-30 01:20:00" "2023-09-30 00:30:00"
26400 9.35884 8.59913 9.59800 "2023-09-30 01:20:00" "2023-09-30 00:40:00"
26400 9.35884 8.59913 9.73800 "2023-09-30 01:20:00" "2023-09-30 00:50:00"
26400 9.35884 8.59913 9.92000 "2023-09-30 01:20:00" "2023-09-30 01:00:00"
26400 9.35884 8.59913 9.38300 "2023-09-30 01:20:00" "2023-09-30 01:10:00"
26400 9.35884 8.59913 8.51600 "2023-09-30 01:20:00" "2023-09-30 01:20:00"
27000 9.36220 8.61166 9.59800 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 9.36220 8.61166 9.73800 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 9.36220 8.61166 9.92000 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 9.36220 8.61166 9.38300 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 9.36220 8.61166 8.51600 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 9.36220 8.61166 8.85000 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27000 9.36220 8.61166 9.59800 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 9.36220 8.61166 9.73800 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 9.36220 8.61166 9.92000 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 9.36220 8.61166 9.38300 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 9.36220 8.61166 8.51600 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 9.36220 8.61166 8.85000 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27000 9.36220 8.61166 9.59800 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 9.36220 8.61166 9.73800 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 9.36220 8.61166 9.92000 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 9.36220 8.61166 9.38300 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 9.36220 8.61166 8.51600 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 9.36220 8.61166 8.85000 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27000 9.36220 8.61166 9.59800 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 9.36220 8.61166 9.73800 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 9.36220 8.61166 9.92000 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 9.36220 8.61166 9.38300 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 9.36220 8.61166 8.51600 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 9.36220 8.61166 8.85000 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27000 9.36220 8.61166 9.59800 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 9.36220 8.61166 9.73800 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 9.36220 8.61166 9.92000 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 9.36220 8.61166 9.38300 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 9.36220 8.61166 8.51600 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 9.36220 8.61166 8.85000 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27000 9.36220 8.61166 9.59800 "2023-09-30 01:30:00" "2023-09-30 00:40:00"
27000 9.36220 8.61166 9.73800 "2023-09-30 01:30:00" "2023-09-30 00:50:00"
27000 9.36220 8.61166 9.92000 "2023-09-30 01:30:00" "2023-09-30 01:00:00"
27000 9.36220 8.61166 9.38300 "2023-09-30 01:30:00" "2023-09-30 01:10:00"
27000 9.36220 8.61166 8.51600 "2023-09-30 01:30:00" "2023-09-30 01:20:00"
27000 9.36220 8.61166 8.85000 "2023-09-30 01:30:00" "2023-09-30 01:30:00"
27600 9.40428 8.55150 9.73800 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 9.40428 8.55150 9.92000 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 9.40428 8.55150 9.38300 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 9.40428 8.55150 8.51600 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 9.40428 8.55150 8.85000 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 9.40428 8.55150 9.90200 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
27600 9.40428 8.55150 9.73800 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 9.40428 8.55150 9.92000 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 9.40428 8.55150 9.38300 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 9.40428 8.55150 8.51600 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 9.40428 8.55150 8.85000 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 9.40428 8.55150 9.90200 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
27600 9.40428 8.55150 9.73800 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 9.40428 8.55150 9.92000 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 9.40428 8.55150 9.38300 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 9.40428 8.55150 8.51600 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 9.40428 8.55150 8.85000 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 9.40428 8.55150 9.90200 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
27600 9.40428 8.55150 9.73800 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 9.40428 8.55150 9.92000 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 9.40428 8.55150 9.38300 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 9.40428 8.55150 8.51600 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 9.40428 8.55150 8.85000 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 9.40428 8.55150 9.90200 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
27600 9.40428 8.55150 9.73800 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 9.40428 8.55150 9.92000 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 9.40428 8.55150 9.38300 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 9.40428 8.55150 8.51600 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 9.40428 8.55150 8.85000 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 9.40428 8.55150 9.90200 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
27600 9.40428 8.55150 9.73800 "2023-09-30 01:40:00" "2023-09-30 00:50:00"
27600 9.40428 8.55150 9.92000 "2023-09-30 01:40:00" "2023-09-30 01:00:00"
27600 9.40428 8.55150 9.38300 "2023-09-30 01:40:00" "2023-09-30 01:10:00"
27600 9.40428 8.55150 8.51600 "2023-09-30 01:40:00" "2023-09-30 01:20:00"
27600 9.40428 8.55150 8.85000 "2023-09-30 01:40:00" "2023-09-30 01:30:00"
27600 9.40428 8.55150 9.90200 "2023-09-30 01:40:00" "2023-09-30 01:40:00"
28200 9.57131 8.71579 9.92000 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 9.57131 8.71579 9.38300 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 9.57131 8.71579 8.51600 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 9.57131 8.71579 8.85000 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 9.57131 8.71579 9.90200 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 9.57131 8.71579 10.54200 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28200 9.57131 8.71579 9.92000 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 9.57131 8.71579 9.38300 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 9.57131 8.71579 8.51600 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 9.57131 8.71579 8.85000 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 9.57131 8.71579 9.90200 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 9.57131 8.71579 10.54200 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28200 9.57131 8.71579 9.92000 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 9.57131 8.71579 9.38300 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 9.57131 8.71579 8.51600 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 9.57131 8.71579 8.85000 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 9.57131 8.71579 9.90200 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 9.57131 8.71579 10.54200 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28200 9.57131 8.71579 9.92000 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 9.57131 8.71579 9.38300 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 9.57131 8.71579 8.51600 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 9.57131 8.71579 8.85000 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 9.57131 8.71579 9.90200 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 9.57131 8.71579 10.54200 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28200 9.57131 8.71579 9.92000 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 9.57131 8.71579 9.38300 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 9.57131 8.71579 8.51600 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 9.57131 8.71579 8.85000 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 9.57131 8.71579 9.90200 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 9.57131 8.71579 10.54200 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28200 9.57131 8.71579 9.92000 "2023-09-30 01:50:00" "2023-09-30 01:00:00"
28200 9.57131 8.71579 9.38300 "2023-09-30 01:50:00" "2023-09-30 01:10:00"
28200 9.57131 8.71579 8.51600 "2023-09-30 01:50:00" "2023-09-30 01:20:00"
28200 9.57131 8.71579 8.85000 "2023-09-30 01:50:00" "2023-09-30 01:30:00"
28200 9.57131 8.71579 9.90200 "2023-09-30 01:50:00" "2023-09-30 01:40:00"
28200 9.57131 8.71579 10.54200 "2023-09-30 01:50:00" "2023-09-30 01:50:00"
28800 9.66810 8.83057 9.38300 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 9.66810 8.83057 8.51600 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 9.66810 8.83057 8.85000 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 9.66810 8.83057 9.90200 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 9.66810 8.83057 10.54200 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 9.66810 8.83057 10.46400 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
28800 9.66810 8.83057 9.38300 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 9.66810 8.83057 8.51600 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 9.66810 8.83057 8.85000 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 9.66810 8.83057 9.90200 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 9.66810 8.83057 10.54200 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 9.66810 8.83057 10.46400 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
28800 9.66810 8.83057 9.38300 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 9.66810 8.83057 8.51600 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 9.66810 8.83057 8.85000 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 9.66810 8.83057 9.90200 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 9.66810 8.83057 10.54200 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 9.66810 8.83057 10.46400 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
28800 9.66810 8.83057 9.38300 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 9.66810 8.83057 8.51600 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 9.66810 8.83057 8.85000 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 9.66810 8.83057 9.90200 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 9.66810 8.83057 10.54200 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 9.66810 8.83057 10.46400 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
28800 9.66810 8.83057 9.38300 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 9.66810 8.83057 8.51600 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 9.66810 8.83057 8.85000 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 9.66810 8.83057 9.90200 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 9.66810 8.83057 10.54200 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 9.66810 8.83057 10.46400 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
28800 9.66810 8.83057 9.38300 "2023-09-30 02:00:00" "2023-09-30 01:10:00"
28800 9.66810 8.83057 8.51600 "2023-09-30 02:00:00" "2023-09-30 01:20:00"
28800 9.66810 8.83057 8.85000 "2023-09-30 02:00:00" "2023-09-30 01:30:00"
28800 9.66810 8.83057 9.90200 "2023-09-30 02:00:00" "2023-09-30 01:40:00"
28800 9.66810 8.83057 10.54200 "2023-09-30 02:00:00" "2023-09-30 01:50:00"
28800 9.66810 8.83057 10.46400 "2023-09-30 02:00:00" "2023-09-30 02:00:00"
29400 9.85548 8.72059 8.51600 "2023-09-30 02:10:00" "2023-09-30 01:20:00"
29400 9.85548 8.72059 8.85000 "2023-09-30 02:10:00" "2023-09-30 01:30:00"
29400 9.85548 8.72059 9.90200 "2023-09-30 02:10:00" "2023-09-30 01:40:00"
29400 9.85548 8.72059 10.54200 "2023-09-30 02:10:00" "2023-09-30 01:50:00"
29400 9.85548 8.72059 10.46400 "2023-09-30 02:10:00" "2023-09-30 02:00:00"
29400 9.85548 8.72059 10.49900 "2023-09-30 02:10:00" "2023-09-30 02:10:00"
29400 9.85548 8.72059 8.51600 "2023-09-30 02:10:00" "2023-09-30 01:20:00"
29400 9.85548 8.72059 8.85000 "2023-09-30 02:10:00" "2023-09-30 01:30:00"
29400 9.85548 8.72059 9.90200 "2023-09-30 02:10:00" "2023-09-30 01:40:00"
29400 9.85548 8.72059 10.54200 "2023-09-30 02:10:00" "2023-09-30 01:50:00"
29400 9.85548 8.72059 10.46400 "2023-09-30 02:10:00" "2023-09-30 02:00:00"
29400 9.85548 8.72059 10.49900 "2023-09-30 02:10:00" "2023-09-30 02:10:00"
29400 9.85548 8.72059 8.51600 "2023-09-30 02:10:00" "2023-09-30 01:20:00"
29400 9.85548 8.72059 8.85000 "2023-09-30 02:10:00" "2023-09-30 01:30:00"
29400 9.85548 8.72059 9.90200 "2023-09-30 02:10:00" "2023-09-30 01:40:00"
29400 9.85548 8.72059 10.54200 "2023-09-30 02:10:00" "2023-09-30 01:50:00"
29400 9.85548 8.72059 10.46400 "2023-09-30 02:10:00" "2023-09-30 02:00:00"
29400 9.85548 8.72059 10.49900 "2023-09-30 02:10:00" "2023-09-30 02:10:00"
29400 9.85548 8.72059 8.51600 "2023-09-30 02:10:00" "2023-09-30 01:20:00"
29400 9.85548 8.72059 8.85000 "2023-09-30 02:10:00" "2023-09-30 01:30:00"
29400 9.85548 8.72059 9.90200 "2023-09-30 02:10:00" "2023-09-30 01:40:00"
29400 9.85548 8.72059 10.54200 "2023-09-30 02:10:00" "2023-09-30 01:50:00"
29400 9.85548 8.72059 10.46400 "2023-09-30 02:10:00" "2023-09-30 02:00:00"
29400 9.85548 8.72059 10.49900 "2023-09-30 02:10:00" "2023-09-30 02:10:00"
29400 9.85548 8.72059 8.51600 "2023-09-30 02:10:00" "2023-09-30 01:20:00"
29400 9.85548 8.72059 8.85000 "2023-09-30 02:10:00" "2023-09-30 01:30:00"
29400 9.85548 8.72059 9.90200 "2023-09-30 02:10:00" "2023-09-30 01:40:00"
29400 9.85548 8.72059 10.54200 "2023-09-30 02:10:00" "2023-09-30 01:50:00"
29400 9.85548 8.72059 10.46400 "2023-09-30 02:10:00" "2023-09-30 02:00:00"
29400 9.85548 8.72059 10.49900 "2023-09-30 02:10:00" "2023-09-30 02:10:00"
29400 9.85548 8.72059 8.51600 "2023-09-30 02:10:00" "2023-09-30 01:20:00"
29400 9.85548 8.72059 8.85000 "2023-09-30 02:10:00" "2023-09-30 01:30:00"
