20230928
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
39600 9.36628 10.88739 9.01000 "2023-09-29 05:00:00" "2023-09-29 04:10:00"
39600 9.36628 10.88739 9.62600 "2023-09-29 05:00:00" "2023-09-29 04:20:00"
39600 9.36628 10.88739 9.04600 "2023-09-29 05:00:00" "2023-09-29 04:30:00"
39600 9.36628 10.88739 8.46000 "2023-09-29 05:00:00" "2023-09-29 04:40:00"
39600 9.36628 10.88739 8.99100 "2023-09-29 05:00:00" "2023-09-29 04:50:00"
39600 9.36628 10.88739 10.03100 "2023-09-29 05:00:00" "2023-09-29 05:00:00"
39600 9.36628 10.88739 9.01000 "2023-09-29 05:00:00" "2023-09-29 04:10:00"
39600 9.36628 10.88739 9.62600 "2023-09-29 05:00:00" "2023-09-29 04:20:00"
39600 9.36628 10.88739 9.04600 "2023-09-29 05:00:00" "2023-09-29 04:30:00"
39600 9.36628 10.88739 8.46000 "2023-09-29 05:00:00" "2023-09-29 04:40:00"
39600 9.36628 10.88739 8.99100 "2023-09-29 05:00:00" "2023-09-29 04:50:00"
39600 9.36628 10.88739 10.03100 "2023-09-29 05:00:00" "2023-09-29 05:00:00"
39600 9.36628 10.88739 9.01000 "2023-09-29 05:00:00" "2023-09-29 04:10:00"
39600 9.36628 10.88739 9.62600 "2023-09-29 05:00:00" "2023-09-29 04:20:00"
39600 9.36628 10.88739 9.04600 "2023-09-29 05:00:00" "2023-09-29 04:30:00"
39600 9.36628 10.88739 8.46000 "2023-09-29 05:00:00" "2023-09-29 04:40:00"
39600 9.36628 10.88739 8.99100 "2023-09-29 05:00:00" "2023-09-29 04:50:00"
39600 9.36628 10.88739 10.03100 "2023-09-29 05:00:00" "2023-09-29 05:00:00"
39600 9.36628 10.88739 9.01000 "2023-09-29 05:00:00" "2023-09-29 04:10:00"
39600 9.36628 10.88739 9.62600 "2023-09-29 05:00:00" "2023-09-29 04:20:00"
39600 9.36628 10.88739 9.04600 "2023-09-29 05:00:00" "2023-09-29 04:30:00"
39600 9.36628 10.88739 8.46000 "2023-09-29 05:00:00" "2023-09-29 04:40:00"
39600 9.36628 10.88739 8.99100 "2023-09-29 05:00:00" "2023-09-29 04:50:00"
39600 9.36628 10.88739 10.03100 "2023-09-29 05:00:00" "2023-09-29 05:00:00"
40200 9.71016 10.43173 9.62600 "2023-09-29 05:10:00" "2023-09-29 04:20:00"
40200 9.71016 10.43173 9.04600 "2023-09-29 05:10:00" "2023-09-29 04:30:00"
40200 9.71016 10.43173 8.46000 "2023-09-29 05:10:00" "2023-09-29 04:40:00"
40200 9.71016 10.43173 8.99100 "2023-09-29 05:10:00" "2023-09-29 04:50:00"
40200 9.71016 10.43173 10.03100 "2023-09-29 05:10:00" "2023-09-29 05:00:00"
40200 9.71016 10.43173 11.29600 "2023-09-29 05:10:00" "2023-09-29 05:10:00"
40200 9.71016 10.43173 9.62600 "2023-09-29 05:10:00" "2023-09-29 04:20:00"
40200 9.71016 10.43173 9.04600 "2023-09-29 05:10:00" "2023-09-29 04:30:00"
40200 9.71016 10.43173 8.46000 "2023-09-29 05:10:00" "2023-09-29 04:40:00"
40200 9.71016 10.43173 8.99100 "2023-09-29 05:10:00" "2023-09-29 04:50:00"
40200 9.71016 10.43173 10.03100 "2023-09-29 05:10:00" "2023-09-29 05:00:00"
40200 9.71016 10.43173 11.29600 "2023-09-29 05:10:00" "2023-09-29 05:10:00"
40200 9.71016 10.43173 9.62600 "2023-09-29 05:10:00" "2023-09-29 04:20:00"
40200 9.71016 10.43173 9.04600 "2023-09-29 05:10:00" "2023-09-29 04:30:00"
40200 9.71016 10.43173 8.46000 "2023-09-29 05:10:00" "2023-09-29 04:40:00"
40200 9.71016 10.43173 8.99100 "2023-09-29 05:10:00" "2023-09-29 04:50:00"
40200 9.71016 10.43173 10.03100 "2023-09-29 05:10:00" "2023-09-29 05:00:00"
40200 9.71016 10.43173 11.29600 "2023-09-29 05:10:00" "2023-09-29 05:10:00"
40200 9.71016 10.43173 9.62600 "2023-09-29 05:10:00" "2023-09-29 04:20:00"
40200 9.71016 10.43173 9.04600 "2023-09-29 05:10:00" "2023-09-29 04:30:00"
40200 9.71016 10.43173 8.46000 "2023-09-29 05:10:00" "2023-09-29 04:40:00"
40200 9.71016 10.43173 8.99100 "2023-09-29 05:10:00" "2023-09-29 04:50:00"
40200 9.71016 10.43173 10.03100 "2023-09-29 05:10:00" "2023-09-29 05:00:00"
40200 9.71016 10.43173 11.29600 "2023-09-29 05:10:00" "2023-09-29 05:10:00"
40200 9.71016 10.43173 9.62600 "2023-09-29 05:10:00" "2023-09-29 04:20:00"
40200 9.71016 10.43173 9.04600 "2023-09-29 05:10:00" "2023-09-29 04:30:00"
40200 9.71016 10.43173 8.46000 "2023-09-29 05:10:00" "2023-09-29 04:40:00"
40200 9.71016 10.43173 8.99100 "2023-09-29 05:10:00" "2023-09-29 04:50:00"
40200 9.71016 10.43173 10.03100 "2023-09-29 05:10:00" "2023-09-29 05:00:00"
40200 9.71016 10.43173 11.29600 "2023-09-29 05:10:00" "2023-09-29 05:10:00"
40200 9.71016 10.43173 9.62600 "2023-09-29 05:10:00" "2023-09-29 04:20:00"
40200 9.71016 10.43173 9.04600 "2023-09-29 05:10:00" "2023-09-29 04:30:00"
40200 9.71016 10.43173 8.46000 "2023-09-29 05:10:00" "2023-09-29 04:40:00"
40200 9.71016 10.43173 8.99100 "2023-09-29 05:10:00" "2023-09-29 04:50:00"
40200 9.71016 10.43173 10.03100 "2023-09-29 05:10:00" "2023-09-29 05:00:00"
40200 9.71016 10.43173 11.29600 "2023-09-29 05:10:00" "2023-09-29 05:10:00"
40800 9.97513 10.32448 9.04600 "2023-09-29 05:20:00" "2023-09-29 04:30:00"
40800 9.97513 10.32448 8.46000 "2023-09-29 05:20:00" "2023-09-29 04:40:00"
40800 9.97513 10.32448 8.99100 "2023-09-29 05:20:00" "2023-09-29 04:50:00"
40800 9.97513 10.32448 10.03100 "2023-09-29 05:20:00" "2023-09-29 05:00:00"
40800 9.97513 10.32448 11.29600 "2023-09-29 05:20:00" "2023-09-29 05:10:00"
40800 9.97513 10.32448 11.53700 "2023-09-29 05:20:00" "2023-09-29 05:20:00"
40800 9.97513 10.32448 9.04600 "2023-09-29 05:20:00" "2023-09-29 04:30:00"
40800 9.97513 10.32448 8.46000 "2023-09-29 05:20:00" "2023-09-29 04:40:00"
40800 9.97513 10.32448 8.99100 "2023-09-29 05:20:00" "2023-09-29 04:50:00"
40800 9.97513 10.32448 10.03100 "2023-09-29 05:20:00" "2023-09-29 05:00:00"
40800 9.97513 10.32448 11.29600 "2023-09-29 05:20:00" "2023-09-29 05:10:00"
40800 9.97513 10.32448 11.53700 "2023-09-29 05:20:00" "2023-09-29 05:20:00"
40800 9.97513 10.32448 9.04600 "2023-09-29 05:20:00" "2023-09-29 04:30:00"
40800 9.97513 10.32448 8.46000 "2023-09-29 05:20:00" "2023-09-29 04:40:00"
40800 9.97513 10.32448 8.99100 "2023-09-29 05:20:00" "2023-09-29 04:50:00"
40800 9.97513 10.32448 10.03100 "2023-09-29 05:20:00" "2023-09-29 05:00:00"
40800 9.97513 10.32448 11.29600 "2023-09-29 05:20:00" "2023-09-29 05:10:00"
40800 9.97513 10.32448 11.53700 "2023-09-29 05:20:00" "2023-09-29 05:20:00"
40800 9.97513 10.32448 9.04600 "2023-09-29 05:20:00" "2023-09-29 04:30:00"
40800 9.97513 10.32448 8.46000 "2023-09-29 05:20:00" "2023-09-29 04:40:00"
40800 9.97513 10.32448 8.99100 "2023-09-29 05:20:00" "2023-09-29 04:50:00"
40800 9.97513 10.32448 10.03100 "2023-09-29 05:20:00" "2023-09-29 05:00:00"
40800 9.97513 10.32448 11.29600 "2023-09-29 05:20:00" "2023-09-29 05:10:00"
40800 9.97513 10.32448 11.53700 "2023-09-29 05:20:00" "2023-09-29 05:20:00"
40800 9.97513 10.32448 9.04600 "2023-09-29 05:20:00" "2023-09-29 04:30:00"
40800 9.97513 10.32448 8.46000 "2023-09-29 05:20:00" "2023-09-29 04:40:00"
40800 9.97513 10.32448 8.99100 "2023-09-29 05:20:00" "2023-09-29 04:50:00"
40800 9.97513 10.32448 10.03100 "2023-09-29 05:20:00" "2023-09-29 05:00:00"
40800 9.97513 10.32448 11.29600 "2023-09-29 05:20:00" "2023-09-29 05:10:00"
40800 9.97513 10.32448 11.53700 "2023-09-29 05:20:00" "2023-09-29 05:20:00"
40800 9.97513 10.32448 9.04600 "2023-09-29 05:20:00" "2023-09-29 04:30:00"
40800 9.97513 10.32448 8.46000 "2023-09-29 05:20:00" "2023-09-29 04:40:00"
40800 9.97513 10.32448 8.99100 "2023-09-29 05:20:00" "2023-09-29 04:50:00"
40800 9.97513 10.32448 10.03100 "2023-09-29 05:20:00" "2023-09-29 05:00:00"
40800 9.97513 10.32448 11.29600 "2023-09-29 05:20:00" "2023-09-29 05:10:00"
40800 9.97513 10.32448 11.53700 "2023-09-29 05:20:00" "2023-09-29 05:20:00"
41400 10.17246 10.44325 8.46000 "2023-09-29 05:30:00" "2023-09-29 04:40:00"
41400 10.17246 10.44325 8.99100 "2023-09-29 05:30:00" "2023-09-29 04:50:00"
41400 10.17246 10.44325 10.03100 "2023-09-29 05:30:00" "2023-09-29 05:00:00"
41400 10.17246 10.44325 11.29600 "2023-09-29 05:30:00" "2023-09-29 05:10:00"
41400 10.17246 10.44325 11.53700 "2023-09-29 05:30:00" "2023-09-29 05:20:00"
41400 10.17246 10.44325 10.31700 "2023-09-29 05:30:00" "2023-09-29 05:30:00"
41400 10.17246 10.44325 8.46000 "2023-09-29 05:30:00" "2023-09-29 04:40:00"
41400 10.17246 10.44325 8.99100 "2023-09-29 05:30:00" "2023-09-29 04:50:00"
41400 10.17246 10.44325 10.03100 "2023-09-29 05:30:00" "2023-09-29 05:00:00"
41400 10.17246 10.44325 11.29600 "2023-09-29 05:30:00" "2023-09-29 05:10:00"
41400 10.17246 10.44325 11.53700 "2023-09-29 05:30:00" "2023-09-29 05:20:00"
41400 10.17246 10.44325 10.31700 "2023-09-29 05:30:00" "2023-09-29 05:30:00"
41400 10.17246 10.44325 8.46000 "2023-09-29 05:30:00" "2023-09-29 04:40:00"
41400 10.17246 10.44325 8.99100 "2023-09-29 05:30:00" "2023-09-29 04:50:00"
41400 10.17246 10.44325 10.03100 "2023-09-29 05:30:00" "2023-09-29 05:00:00"
41400 10.17246 10.44325 11.29600 "2023-09-29 05:30:00" "2023-09-29 05:10:00"
41400 10.17246 10.44325 11.53700 "2023-09-29 05:30:00" "2023-09-29 05:20:00"
41400 10.17246 10.44325 10.31700 "2023-09-29 05:30:00" "2023-09-29 05:30:00"
41400 10.17246 10.44325 8.46000 "2023-09-29 05:30:00" "2023-09-29 04:40:00"
41400 10.17246 10.44325 8.99100 "2023-09-29 05:30:00" "2023-09-29 04:50:00"
41400 10.17246 10.44325 10.03100 "2023-09-29 05:30:00" "2023-09-29 05:00:00"
41400 10.17246 10.44325 11.29600 "2023-09-29 05:30:00" "2023-09-29 05:10:00"
41400 10.17246 10.44325 11.53700 "2023-09-29 05:30:00" "2023-09-29 05:20:00"
41400 10.17246 10.44325 10.31700 "2023-09-29 05:30:00" "2023-09-29 05:30:00"
41400 10.17246 10.44325 8.46000 "2023-09-29 05:30:00" "2023-09-29 04:40:00"
41400 10.17246 10.44325 8.99100 "2023-09-29 05:30:00" "2023-09-29 04:50:00"
41400 10.17246 10.44325 10.03100 "2023-09-29 05:30:00" "2023-09-29 05:00:00"
41400 10.17246 10.44325 11.29600 "2023-09-29 05:30:00" "2023-09-29 05:10:00"
41400 10.17246 10.44325 11.53700 "2023-09-29 05:30:00" "2023-09-29 05:20:00"
41400 10.17246 10.44325 10.31700 "2023-09-29 05:30:00" "2023-09-29 05:30:00"
41400 10.17246 10.44325 8.46000 "2023-09-29 05:30:00" "2023-09-29 04:40:00"
41400 10.17246 10.44325 8.99100 "2023-09-29 05:30:00" "2023-09-29 04:50:00"
41400 10.17246 10.44325 10.03100 "2023-09-29 05:30:00" "2023-09-29 05:00:00"
41400 10.17246 10.44325 11.29600 "2023-09-29 05:30:00" "2023-09-29 05:10:00"
41400 10.17246 10.44325 11.53700 "2023-09-29 05:30:00" "2023-09-29 05:20:00"
41400 10.17246 10.44325 10.31700 "2023-09-29 05:30:00" "2023-09-29 05:30:00"
42000 10.31277 10.59141 8.99100 "2023-09-29 05:40:00" "2023-09-29 04:50:00"
42000 10.31277 10.59141 10.03100 "2023-09-29 05:40:00" "2023-09-29 05:00:00"
42000 10.31277 10.59141 11.29600 "2023-09-29 05:40:00" "2023-09-29 05:10:00"
42000 10.31277 10.59141 11.53700 "2023-09-29 05:40:00" "2023-09-29 05:20:00"
42000 10.31277 10.59141 10.31700 "2023-09-29 05:40:00" "2023-09-29 05:30:00"
42000 10.31277 10.59141 9.60000 "2023-09-29 05:40:00" "2023-09-29 05:40:00"
42000 10.31277 10.59141 8.99100 "2023-09-29 05:40:00" "2023-09-29 04:50:00"
42000 10.31277 10.59141 10.03100 "2023-09-29 05:40:00" "2023-09-29 05:00:00"
42000 10.31277 10.59141 11.29600 "2023-09-29 05:40:00" "2023-09-29 05:10:00"
42000 10.31277 10.59141 11.53700 "2023-09-29 05:40:00" "2023-09-29 05:20:00"
42000 10.31277 10.59141 10.31700 "2023-09-29 05:40:00" "2023-09-29 05:30:00"
42000 10.31277 10.59141 9.60000 "2023-09-29 05:40:00" "2023-09-29 05:40:00"
42000 10.31277 10.59141 8.99100 "2023-09-29 05:40:00" "2023-09-29 04:50:00"
42000 10.31277 10.59141 10.03100 "2023-09-29 05:40:00" "2023-09-29 05:00:00"
42000 10.31277 10.59141 11.29600 "2023-09-29 05:40:00" "2023-09-29 05:10:00"
42000 10.31277 10.59141 11.53700 "2023-09-29 05:40:00" "2023-09-29 05:20:00"
42000 10.31277 10.59141 10.31700 "2023-09-29 05:40:00" "2023-09-29 05:30:00"
42000 10.31277 10.59141 9.60000 "2023-09-29 05:40:00" "2023-09-29 05:40:00"
42000 10.31277 10.59141 8.99100 "2023-09-29 05:40:00" "2023-09-29 04:50:00"
42000 10.31277 10.59141 10.03100 "2023-09-29 05:40:00" "2023-09-29 05:00:00"
42000 10.31277 10.59141 11.29600 "2023-09-29 05:40:00" "2023-09-29 05:10:00"
42000 10.31277 10.59141 11.53700 "2023-09-29 05:40:00" "2023-09-29 05:20:00"
42000 10.31277 10.59141 10.31700 "2023-09-29 05:40:00" "2023-09-29 05:30:00"
42000 10.31277 10.59141 9.60000 "2023-09-29 05:40:00" "2023-09-29 05:40:00"
42000 10.31277 10.59141 8.99100 "2023-09-29 05:40:00" "2023-09-29 04:50:00"
42000 10.31277 10.59141 10.03100 "2023-09-29 05:40:00" "2023-09-29 05:00:00"
42000 10.31277 10.59141 11.29600 "2023-09-29 05:40:00" "2023-09-29 05:10:00"
42000 10.31277 10.59141 11.53700 "2023-09-29 05:40:00" "2023-09-29 05:20:00"
42000 10.31277 10.59141 10.31700 "2023-09-29 05:40:00" "2023-09-29 05:30:00"
42000 10.31277 10.59141 9.60000 "2023-09-29 05:40:00" "2023-09-29 05:40:00"
42000 10.31277 10.59141 8.99100 "2023-09-29 05:40:00" "2023-09-29 04:50:00"
42000 10.31277 10.59141 10.03100 "2023-09-29 05:40:00" "2023-09-29 05:00:00"
42000 10.31277 10.59141 11.29600 "2023-09-29 05:40:00" "2023-09-29 05:10:00"
42000 10.31277 10.59141 11.53700 "2023-09-29 05:40:00" "2023-09-29 05:20:00"
42000 10.31277 10.59141 10.31700 "2023-09-29 05:40:00" "2023-09-29 05:30:00"
42000 10.31277 10.59141 9.60000 "2023-09-29 05:40:00" "2023-09-29 05:40:00"
42600 10.27930 11.08932 10.03100 "2023-09-29 05:50:00" "2023-09-29 05:00:00"
42600 10.27930 11.08932 11.29600 "2023-09-29 05:50:00" "2023-09-29 05:10:00"
42600 10.27930 11.08932 11.53700 "2023-09-29 05:50:00" "2023-09-29 05:20:00"
42600 10.27930 11.08932 10.31700 "2023-09-29 05:50:00" "2023-09-29 05:30:00"
42600 10.27930 11.08932 9.60000 "2023-09-29 05:50:00" "2023-09-29 05:40:00"
42600 10.27930 11.08932 9.19200 "2023-09-29 05:50:00" "2023-09-29 05:50:00"
42600 10.27930 11.08932 10.03100 "2023-09-29 05:50:00" "2023-09-29 05:00:00"
42600 10.27930 11.08932 11.29600 "2023-09-29 05:50:00" "2023-09-29 05:10:00"
42600 10.27930 11.08932 11.53700 "2023-09-29 05:50:00" "2023-09-29 05:20:00"
42600 10.27930 11.08932 10.31700 "2023-09-29 05:50:00" "2023-09-29 05:30:00"
42600 10.27930 11.08932 9.60000 "2023-09-29 05:50:00" "2023-09-29 05:40:00"
42600 10.27930 11.08932 9.19200 "2023-09-29 05:50:00" "2023-09-29 05:50:00"
42600 10.27930 11.08932 10.03100 "2023-09-29 05:50:00" "2023-09-29 05:00:00"
42600 10.27930 11.08932 11.29600 "2023-09-29 05:50:00" "2023-09-29 05:10:00"
42600 10.27930 11.08932 11.53700 "2023-09-29 05:50:00" "2023-09-29 05:20:00"
42600 10.27930 11.08932 10.31700 "2023-09-29 05:50:00" "2023-09-29 05:30:00"
42600 10.27930 11.08932 9.60000 "2023-09-29 05:50:00" "2023-09-29 05:40:00"
42600 10.27930 11.08932 9.19200 "2023-09-29 05:50:00" "2023-09-29 05:50:00"
42600 10.27930 11.08932 10.03100 "2023-09-29 05:50:00" "2023-09-29 05:00:00"
42600 10.27930 11.08932 11.29600 "2023-09-29 05:50:00" "2023-09-29 05:10:00"
42600 10.27930 11.08932 11.53700 "2023-09-29 05:50:00" "2023-09-29 05:20:00"
42600 10.27930 11.08932 10.31700 "2023-09-29 05:50:00" "2023-09-29 05:30:00"
42600 10.27930 11.08932 9.60000 "2023-09-29 05:50:00" "2023-09-29 05:40:00"
42600 10.27930 11.08932 9.19200 "2023-09-29 05:50:00" "2023-09-29 05:50:00"
42600 10.27930 11.08932 10.03100 "2023-09-29 05:50:00" "2023-09-29 05:00:00"
42600 10.27930 11.08932 11.29600 "2023-09-29 05:50:00" "2023-09-29 05:10:00"
42600 10.27930 11.08932 11.53700 "2023-09-29 05:50:00" "2023-09-29 05:20:00"
42600 10.27930 11.08932 10.31700 "2023-09-29 05:50:00" "2023-09-29 05:30:00"
42600 10.27930 11.08932 9.60000 "2023-09-29 05:50:00" "2023-09-29 05:40:00"
42600 10.27930 11.08932 9.19200 "2023-09-29 05:50:00" "2023-09-29 05:50:00"
42600 10.27930 11.08932 10.03100 "2023-09-29 05:50:00" "2023-09-29 05:00:00"
42600 10.27930 11.08932 11.29600 "2023-09-29 05:50:00" "2023-09-29 05:10:00"
42600 10.27930 11.08932 11.53700 "2023-09-29 05:50:00" "2023-09-29 05:20:00"
42600 10.27930 11.08932 10.31700 "2023-09-29 05:50:00" "2023-09-29 05:30:00"
42600 10.27930 11.08932 9.60000 "2023-09-29 05:50:00" "2023-09-29 05:40:00"
42600 10.27930 11.08932 9.19200 "2023-09-29 05:50:00" "2023-09-29 05:50:00"
43200 10.01321 11.51147 11.29600 "2023-09-29 06:00:00" "2023-09-29 05:10:00"
43200 10.01321 11.51147 11.53700 "2023-09-29 06:00:00" "2023-09-29 05:20:00"
43200 10.01321 11.51147 10.31700 "2023-09-29 06:00:00" "2023-09-29 05:30:00"
43200 10.01321 11.51147 9.60000 "2023-09-29 06:00:00" "2023-09-29 05:40:00"
43200 10.01321 11.51147 9.19200 "2023-09-29 06:00:00" "2023-09-29 05:50:00"
43200 10.01321 11.51147 9.06000 "2023-09-29 06:00:00" "2023-09-29 06:00:00"
43200 10.01321 11.51147 11.29600 "2023-09-29 06:00:00" "2023-09-29 05:10:00"
43200 10.01321 11.51147 11.53700 "2023-09-29 06:00:00" "2023-09-29 05:20:00"
43200 10.01321 11.51147 10.31700 "2023-09-29 06:00:00" "2023-09-29 05:30:00"
43200 10.01321 11.51147 9.60000 "2023-09-29 06:00:00" "2023-09-29 05:40:00"
43200 10.01321 11.51147 9.19200 "2023-09-29 06:00:00" "2023-09-29 05:50:00"
43200 10.01321 11.51147 9.06000 "2023-09-29 06:00:00" "2023-09-29 06:00:00"
43200 10.01321 11.51147 11.29600 "2023-09-29 06:00:00" "2023-09-29 05:10:00"
43200 10.01321 11.51147 11.53700 "2023-09-29 06:00:00" "2023-09-29 05:20:00"
43200 10.01321 11.51147 10.31700 "2023-09-29 06:00:00" "2023-09-29 05:30:00"
43200 10.01321 11.51147 9.60000 "2023-09-29 06:00:00" "2023-09-29 05:40:00"
43200 10.01321 11.51147 9.19200 "2023-09-29 06:00:00" "2023-09-29 05:50:00"
43200 10.01321 11.51147 9.06000 "2023-09-29 06:00:00" "2023-09-29 06:00:00"
43200 10.01321 11.51147 11.29600 "2023-09-29 06:00:00" "2023-09-29 05:10:00"
43200 10.01321 11.51147 11.53700 "2023-09-29 06:00:00" "2023-09-29 05:20:00"
43200 10.01321 11.51147 10.31700 "2023-09-29 06:00:00" "2023-09-29 05:30:00"
43200 10.01321 11.51147 9.60000 "2023-09-29 06:00:00" "2023-09-29 05:40:00"
43200 10.01321 11.51147 9.19200 "2023-09-29 06:00:00" "2023-09-29 05:50:00"
43200 10.01321 11.51147 9.06000 "2023-09-29 06:00:00" "2023-09-29 06:00:00"
43200 10.01321 11.51147 11.29600 "2023-09-29 06:00:00" "2023-09-29 05:10:00"
43200 10.01321 11.51147 11.53700 "2023-09-29 06:00:00" "2023-09-29 05:20:00"
43200 10.01321 11.51147 10.31700 "2023-09-29 06:00:00" "2023-09-29 05:30:00"
43200 10.01321 11.51147 9.60000 "2023-09-29 06:00:00" "2023-09-29 05:40:00"
43200 10.01321 11.51147 9.19200 "2023-09-29 06:00:00" "2023-09-29 05:50:00"
43200 10.01321 11.51147 9.06000 "2023-09-29 06:00:00" "2023-09-29 06:00:00"
43200 10.01321 11.51147 11.29600 "2023-09-29 06:00:00" "2023-09-29 05:10:00"
43200 10.01321 11.51147 11.53700 "2023-09-29 06:00:00" "2023-09-29 05:20:00"
43200 10.01321 11.51147 10.31700 "2023-09-29 06:00:00" "2023-09-29 05:30:00"
43200 10.01321 11.51147 9.60000 "2023-09-29 06:00:00" "2023-09-29 05:40:00"
43200 10.01321 11.51147 9.19200 "2023-09-29 06:00:00" "2023-09-29 05:50:00"
43200 10.01321 11.51147 9.06000 "2023-09-29 06:00:00" "2023-09-29 06:00:00"
43800 9.75534 11.87113 11.53700 "2023-09-29 06:10:00" "2023-09-29 05:20:00"
43800 9.75534 11.87113 10.31700 "2023-09-29 06:10:00" "2023-09-29 05:30:00"
43800 9.75534 11.87113 9.60000 "2023-09-29 06:10:00" "2023-09-29 05:40:00"
43800 9.75534 11.87113 9.19200 "2023-09-29 06:10:00" "2023-09-29 05:50:00"
43800 9.75534 11.87113 9.06000 "2023-09-29 06:10:00" "2023-09-29 06:00:00"
43800 9.75534 11.87113 9.18500 "2023-09-29 06:10:00" "2023-09-29 06:10:00"
43800 9.75534 11.87113 11.53700 "2023-09-29 06:10:00" "2023-09-29 05:20:00"
43800 9.75534 11.87113 10.31700 "2023-09-29 06:10:00" "2023-09-29 05:30:00"
43800 9.75534 11.87113 9.60000 "2023-09-29 06:10:00" "2023-09-29 05:40:00"
43800 9.75534 11.87113 9.19200 "2023-09-29 06:10:00" "2023-09-29 05:50:00"
43800 9.75534 11.87113 9.06000 "2023-09-29 06:10:00" "2023-09-29 06:00:00"
43800 9.75534 11.87113 9.18500 "2023-09-29 06:10:00" "2023-09-29 06:10:00"
43800 9.75534 11.87113 11.53700 "2023-09-29 06:10:00" "2023-09-29 05:20:00"
43800 9.75534 11.87113 10.31700 "2023-09-29 06:10:00" "2023-09-29 05:30:00"
43800 9.75534 11.87113 9.60000 "2023-09-29 06:10:00" "2023-09-29 05:40:00"
43800 9.75534 11.87113 9.19200 "2023-09-29 06:10:00" "2023-09-29 05:50:00"
43800 9.75534 11.87113 9.06000 "2023-09-29 06:10:00" "2023-09-29 06:00:00"
43800 9.75534 11.87113 9.18500 "2023-09-29 06:10:00" "2023-09-29 06:10:00"
43800 9.75534 11.87113 11.53700 "2023-09-29 06:10:00" "2023-09-29 05:20:00"
43800 9.75534 11.87113 10.31700 "2023-09-29 06:10:00" "2023-09-29 05:30:00"
43800 9.75534 11.87113 9.60000 "2023-09-29 06:10:00" "2023-09-29 05:40:00"
43800 9.75534 11.87113 9.19200 "2023-09-29 06:10:00" "2023-09-29 05:50:00"
43800 9.75534 11.87113 9.06000 "2023-09-29 06:10:00" "2023-09-29 06:00:00"
43800 9.75534 11.87113 9.18500 "2023-09-29 06:10:00" "2023-09-29 06:10:00"
43800 9.75534 11.87113 11.53700 "2023-09-29 06:10:00" "2023-09-29 05:20:00"
43800 9.75534 11.87113 10.31700 "2023-09-29 06:10:00" "2023-09-29 05:30:00"
43800 9.75534 11.87113 9.60000 "2023-09-29 06:10:00" "2023-09-29 05:40:00"
43800 9.75534 11.87113 9.19200 "2023-09-29 06:10:00" "2023-09-29 05:50:00"
43800 9.75534 11.87113 9.06000 "2023-09-29 06:10:00" "2023-09-29 06:00:00"
43800 9.75534 11.87113 9.18500 "2023-09-29 06:10:00" "2023-09-29 06:10:00"
43800 9.75534 11.87113 11.53700 "2023-09-29 06:10:00" "2023-09-29 05:20:00"
43800 9.75534 11.87113 10.31700 "2023-09-29 06:10:00" "2023-09-29 05:30:00"
43800 9.75534 11.87113 9.60000 "2023-09-29 06:10:00" "2023-09-29 05:40:00"
43800 9.75534 11.87113 9.19200 "2023-09-29 06:10:00" "2023-09-29 05:50:00"
43800 9.75534 11.87113 9.06000 "2023-09-29 06:10:00" "2023-09-29 06:00:00"
43800 9.75534 11.87113 9.18500 "2023-09-29 06:10:00" "2023-09-29 06:10:00"
44400 9.51895 12.02281 10.31700 "2023-09-29 06:20:00" "2023-09-29 05:30:00"
44400 9.51895 12.02281 9.60000 "2023-09-29 06:20:00" "2023-09-29 05:40:00"
44400 9.51895 12.02281 9.19200 "2023-09-29 06:20:00" "2023-09-29 05:50:00"
44400 9.51895 12.02281 9.06000 "2023-09-29 06:20:00" "2023-09-29 06:00:00"
44400 9.51895 12.02281 9.18500 "2023-09-29 06:20:00" "2023-09-29 06:10:00"
44400 9.51895 12.02281 10.05900 "2023-09-29 06:20:00" "2023-09-29 06:20:00"
44400 9.51895 12.02281 10.31700 "2023-09-29 06:20:00" "2023-09-29 05:30:00"
44400 9.51895 12.02281 9.60000 "2023-09-29 06:20:00" "2023-09-29 05:40:00"
44400 9.51895 12.02281 9.19200 "2023-09-29 06:20:00" "2023-09-29 05:50:00"
44400 9.51895 12.02281 9.06000 "2023-09-29 06:20:00" "2023-09-29 06:00:00"
44400 9.51895 12.02281 9.18500 "2023-09-29 06:20:00" "2023-09-29 06:10:00"
44400 9.51895 12.02281 10.05900 "2023-09-29 06:20:00" "2023-09-29 06:20:00"
44400 9.51895 12.02281 10.31700 "2023-09-29 06:20:00" "2023-09-29 05:30:00"
44400 9.51895 12.02281 9.60000 "2023-09-29 06:20:00" "2023-09-29 05:40:00"
44400 9.51895 12.02281 9.19200 "2023-09-29 06:20:00" "2023-09-29 05:50:00"
44400 9.51895 12.02281 9.06000 "2023-09-29 06:20:00" "2023-09-29 06:00:00"
44400 9.51895 12.02281 9.18500 "2023-09-29 06:20:00" "2023-09-29 06:10:00"
44400 9.51895 12.02281 10.05900 "2023-09-29 06:20:00" "2023-09-29 06:20:00"
44400 9.51895 12.02281 10.31700 "2023-09-29 06:20:00" "2023-09-29 05:30:00"
44400 9.51895 12.02281 9.60000 "2023-09-29 06:20:00" "2023-09-29 05:40:00"
