20230921
Seconds MEASURES_ws(m/s) MNH_WS_30m(m/s) PERSISTENCE(m/s) Date_of_forecast Date_of_computing
29400 6.45420 6.50996 6.48500 "2023-09-22 02:10:00" "2023-09-22 01:40:00"
29400 6.45420 6.50996 6.70900 "2023-09-22 02:10:00" "2023-09-22 01:50:00"
29400 6.45420 6.50996 6.47889 "2023-09-22 02:10:00" "2023-09-22 02:00:00"
29400 6.45420 6.50996 6.47222 "2023-09-22 02:10:00" "2023-09-22 02:10:00"
30000 6.55469 6.47224 6.40500 "2023-09-22 02:20:00" "2023-09-22 01:30:00"
30000 6.55469 6.47224 6.48500 "2023-09-22 02:20:00" "2023-09-22 01:40:00"
30000 6.55469 6.47224 6.70900 "2023-09-22 02:20:00" "2023-09-22 01:50:00"
30000 6.55469 6.47224 6.47889 "2023-09-22 02:20:00" "2023-09-22 02:00:00"
30000 6.55469 6.47224 6.47222 "2023-09-22 02:20:00" "2023-09-22 02:10:00"
30000 6.55469 6.47224 6.69600 "2023-09-22 02:20:00" "2023-09-22 02:20:00"
30000 6.55469 6.47224 6.40500 "2023-09-22 02:20:00" "2023-09-22 01:30:00"
30000 6.55469 6.47224 6.48500 "2023-09-22 02:20:00" "2023-09-22 01:40:00"
30000 6.55469 6.47224 6.70900 "2023-09-22 02:20:00" "2023-09-22 01:50:00"
30000 6.55469 6.47224 6.47889 "2023-09-22 02:20:00" "2023-09-22 02:00:00"
30000 6.55469 6.47224 6.47222 "2023-09-22 02:20:00" "2023-09-22 02:10:00"
30000 6.55469 6.47224 6.69600 "2023-09-22 02:20:00" "2023-09-22 02:20:00"
30000 6.55469 6.47224 6.40500 "2023-09-22 02:20:00" "2023-09-22 01:30:00"
30000 6.55469 6.47224 6.48500 "2023-09-22 02:20:00" "2023-09-22 01:40:00"
30000 6.55469 6.47224 6.70900 "2023-09-22 02:20:00" "2023-09-22 01:50:00"
30000 6.55469 6.47224 6.47889 "2023-09-22 02:20:00" "2023-09-22 02:00:00"
30000 6.55469 6.47224 6.47222 "2023-09-22 02:20:00" "2023-09-22 02:10:00"
30000 6.55469 6.47224 6.69600 "2023-09-22 02:20:00" "2023-09-22 02:20:00"
30000 6.55469 6.47224 6.40500 "2023-09-22 02:20:00" "2023-09-22 01:30:00"
30000 6.55469 6.47224 6.48500 "2023-09-22 02:20:00" "2023-09-22 01:40:00"
30000 6.55469 6.47224 6.70900 "2023-09-22 02:20:00" "2023-09-22 01:50:00"
30000 6.55469 6.47224 6.47889 "2023-09-22 02:20:00" "2023-09-22 02:00:00"
30000 6.55469 6.47224 6.47222 "2023-09-22 02:20:00" "2023-09-22 02:10:00"
30000 6.55469 6.47224 6.69600 "2023-09-22 02:20:00" "2023-09-22 02:20:00"
30000 6.55469 6.47224 6.40500 "2023-09-22 02:20:00" "2023-09-22 01:30:00"
30000 6.55469 6.47224 6.48500 "2023-09-22 02:20:00" "2023-09-22 01:40:00"
30000 6.55469 6.47224 6.70900 "2023-09-22 02:20:00" "2023-09-22 01:50:00"
30000 6.55469 6.47224 6.47889 "2023-09-22 02:20:00" "2023-09-22 02:00:00"
30000 6.55469 6.47224 6.47222 "2023-09-22 02:20:00" "2023-09-22 02:10:00"
30000 6.55469 6.47224 6.69600 "2023-09-22 02:20:00" "2023-09-22 02:20:00"
30000 6.55469 6.47224 6.40500 "2023-09-22 02:20:00" "2023-09-22 01:30:00"
30000 6.55469 6.47224 6.48500 "2023-09-22 02:20:00" "2023-09-22 01:40:00"
30000 6.55469 6.47224 6.70900 "2023-09-22 02:20:00" "2023-09-22 01:50:00"
30000 6.55469 6.47224 6.47889 "2023-09-22 02:20:00" "2023-09-22 02:00:00"
30000 6.55469 6.47224 6.47222 "2023-09-22 02:20:00" "2023-09-22 02:10:00"
30000 6.55469 6.47224 6.69600 "2023-09-22 02:20:00" "2023-09-22 02:20:00"
30600 6.51617 6.34615 6.48500 "2023-09-22 02:30:00" "2023-09-22 01:40:00"
30600 6.51617 6.34615 6.70900 "2023-09-22 02:30:00" "2023-09-22 01:50:00"
30600 6.51617 6.34615 6.47889 "2023-09-22 02:30:00" "2023-09-22 02:00:00"
30600 6.51617 6.34615 6.47222 "2023-09-22 02:30:00" "2023-09-22 02:10:00"
30600 6.51617 6.34615 6.69600 "2023-09-22 02:30:00" "2023-09-22 02:20:00"
30600 6.51617 6.34615 6.34900 "2023-09-22 02:30:00" "2023-09-22 02:30:00"
30600 6.51617 6.34615 6.48500 "2023-09-22 02:30:00" "2023-09-22 01:40:00"
30600 6.51617 6.34615 6.70900 "2023-09-22 02:30:00" "2023-09-22 01:50:00"
30600 6.51617 6.34615 6.47889 "2023-09-22 02:30:00" "2023-09-22 02:00:00"
30600 6.51617 6.34615 6.47222 "2023-09-22 02:30:00" "2023-09-22 02:10:00"
30600 6.51617 6.34615 6.69600 "2023-09-22 02:30:00" "2023-09-22 02:20:00"
30600 6.51617 6.34615 6.34900 "2023-09-22 02:30:00" "2023-09-22 02:30:00"
30600 6.51617 6.34615 6.48500 "2023-09-22 02:30:00" "2023-09-22 01:40:00"
30600 6.51617 6.34615 6.70900 "2023-09-22 02:30:00" "2023-09-22 01:50:00"
30600 6.51617 6.34615 6.47889 "2023-09-22 02:30:00" "2023-09-22 02:00:00"
30600 6.51617 6.34615 6.47222 "2023-09-22 02:30:00" "2023-09-22 02:10:00"
30600 6.51617 6.34615 6.69600 "2023-09-22 02:30:00" "2023-09-22 02:20:00"
30600 6.51617 6.34615 6.34900 "2023-09-22 02:30:00" "2023-09-22 02:30:00"
30600 6.51617 6.34615 6.48500 "2023-09-22 02:30:00" "2023-09-22 01:40:00"
30600 6.51617 6.34615 6.70900 "2023-09-22 02:30:00" "2023-09-22 01:50:00"
30600 6.51617 6.34615 6.47889 "2023-09-22 02:30:00" "2023-09-22 02:00:00"
30600 6.51617 6.34615 6.47222 "2023-09-22 02:30:00" "2023-09-22 02:10:00"
30600 6.51617 6.34615 6.69600 "2023-09-22 02:30:00" "2023-09-22 02:20:00"
30600 6.51617 6.34615 6.34900 "2023-09-22 02:30:00" "2023-09-22 02:30:00"
30600 6.51617 6.34615 6.48500 "2023-09-22 02:30:00" "2023-09-22 01:40:00"
30600 6.51617 6.34615 6.70900 "2023-09-22 02:30:00" "2023-09-22 01:50:00"
30600 6.51617 6.34615 6.47889 "2023-09-22 02:30:00" "2023-09-22 02:00:00"
30600 6.51617 6.34615 6.47222 "2023-09-22 02:30:00" "2023-09-22 02:10:00"
30600 6.51617 6.34615 6.69600 "2023-09-22 02:30:00" "2023-09-22 02:20:00"
30600 6.51617 6.34615 6.34900 "2023-09-22 02:30:00" "2023-09-22 02:30:00"
30600 6.51617 6.34615 6.48500 "2023-09-22 02:30:00" "2023-09-22 01:40:00"
30600 6.51617 6.34615 6.70900 "2023-09-22 02:30:00" "2023-09-22 01:50:00"
30600 6.51617 6.34615 6.47889 "2023-09-22 02:30:00" "2023-09-22 02:00:00"
30600 6.51617 6.34615 6.47222 "2023-09-22 02:30:00" "2023-09-22 02:10:00"
30600 6.51617 6.34615 6.69600 "2023-09-22 02:30:00" "2023-09-22 02:20:00"
30600 6.51617 6.34615 6.34900 "2023-09-22 02:30:00" "2023-09-22 02:30:00"
31200 6.45383 6.36146 6.70900 "2023-09-22 02:40:00" "2023-09-22 01:50:00"
31200 6.45383 6.36146 6.47889 "2023-09-22 02:40:00" "2023-09-22 02:00:00"
31200 6.45383 6.36146 6.47222 "2023-09-22 02:40:00" "2023-09-22 02:10:00"
31200 6.45383 6.36146 6.69600 "2023-09-22 02:40:00" "2023-09-22 02:20:00"
31200 6.45383 6.36146 6.34900 "2023-09-22 02:40:00" "2023-09-22 02:30:00"
31200 6.45383 6.36146 6.13100 "2023-09-22 02:40:00" "2023-09-22 02:40:00"
31200 6.45383 6.36146 6.70900 "2023-09-22 02:40:00" "2023-09-22 01:50:00"
31200 6.45383 6.36146 6.47889 "2023-09-22 02:40:00" "2023-09-22 02:00:00"
31200 6.45383 6.36146 6.47222 "2023-09-22 02:40:00" "2023-09-22 02:10:00"
31200 6.45383 6.36146 6.69600 "2023-09-22 02:40:00" "2023-09-22 02:20:00"
31200 6.45383 6.36146 6.34900 "2023-09-22 02:40:00" "2023-09-22 02:30:00"
31200 6.45383 6.36146 6.13100 "2023-09-22 02:40:00" "2023-09-22 02:40:00"
31200 6.45383 6.36146 6.70900 "2023-09-22 02:40:00" "2023-09-22 01:50:00"
31200 6.45383 6.36146 6.47889 "2023-09-22 02:40:00" "2023-09-22 02:00:00"
31200 6.45383 6.36146 6.47222 "2023-09-22 02:40:00" "2023-09-22 02:10:00"
31200 6.45383 6.36146 6.69600 "2023-09-22 02:40:00" "2023-09-22 02:20:00"
31200 6.45383 6.36146 6.34900 "2023-09-22 02:40:00" "2023-09-22 02:30:00"
31200 6.45383 6.36146 6.13100 "2023-09-22 02:40:00" "2023-09-22 02:40:00"
31200 6.45383 6.36146 6.70900 "2023-09-22 02:40:00" "2023-09-22 01:50:00"
31200 6.45383 6.36146 6.47889 "2023-09-22 02:40:00" "2023-09-22 02:00:00"
31200 6.45383 6.36146 6.47222 "2023-09-22 02:40:00" "2023-09-22 02:10:00"
31200 6.45383 6.36146 6.69600 "2023-09-22 02:40:00" "2023-09-22 02:20:00"
31200 6.45383 6.36146 6.34900 "2023-09-22 02:40:00" "2023-09-22 02:30:00"
31200 6.45383 6.36146 6.13100 "2023-09-22 02:40:00" "2023-09-22 02:40:00"
31200 6.45383 6.36146 6.70900 "2023-09-22 02:40:00" "2023-09-22 01:50:00"
31200 6.45383 6.36146 6.47889 "2023-09-22 02:40:00" "2023-09-22 02:00:00"
31200 6.45383 6.36146 6.47222 "2023-09-22 02:40:00" "2023-09-22 02:10:00"
31200 6.45383 6.36146 6.69600 "2023-09-22 02:40:00" "2023-09-22 02:20:00"
31200 6.45383 6.36146 6.34900 "2023-09-22 02:40:00" "2023-09-22 02:30:00"
31200 6.45383 6.36146 6.13100 "2023-09-22 02:40:00" "2023-09-22 02:40:00"
31200 6.45383 6.36146 6.70900 "2023-09-22 02:40:00" "2023-09-22 01:50:00"
31200 6.45383 6.36146 6.47889 "2023-09-22 02:40:00" "2023-09-22 02:00:00"
31200 6.45383 6.36146 6.47222 "2023-09-22 02:40:00" "2023-09-22 02:10:00"
31200 6.45383 6.36146 6.69600 "2023-09-22 02:40:00" "2023-09-22 02:20:00"
31200 6.45383 6.36146 6.34900 "2023-09-22 02:40:00" "2023-09-22 02:30:00"
31200 6.45383 6.36146 6.13100 "2023-09-22 02:40:00" "2023-09-22 02:40:00"
31800 6.37086 6.38203 6.47889 "2023-09-22 02:50:00" "2023-09-22 02:00:00"
31800 6.37086 6.38203 6.47222 "2023-09-22 02:50:00" "2023-09-22 02:10:00"
31800 6.37086 6.38203 6.69600 "2023-09-22 02:50:00" "2023-09-22 02:20:00"
31800 6.37086 6.38203 6.34900 "2023-09-22 02:50:00" "2023-09-22 02:30:00"
31800 6.37086 6.38203 6.13100 "2023-09-22 02:50:00" "2023-09-22 02:40:00"
31800 6.37086 6.38203 6.09100 "2023-09-22 02:50:00" "2023-09-22 02:50:00"
31800 6.37086 6.38203 6.47889 "2023-09-22 02:50:00" "2023-09-22 02:00:00"
31800 6.37086 6.38203 6.47222 "2023-09-22 02:50:00" "2023-09-22 02:10:00"
31800 6.37086 6.38203 6.69600 "2023-09-22 02:50:00" "2023-09-22 02:20:00"
31800 6.37086 6.38203 6.34900 "2023-09-22 02:50:00" "2023-09-22 02:30:00"
31800 6.37086 6.38203 6.13100 "2023-09-22 02:50:00" "2023-09-22 02:40:00"
31800 6.37086 6.38203 6.09100 "2023-09-22 02:50:00" "2023-09-22 02:50:00"
31800 6.37086 6.38203 6.47889 "2023-09-22 02:50:00" "2023-09-22 02:00:00"
31800 6.37086 6.38203 6.47222 "2023-09-22 02:50:00" "2023-09-22 02:10:00"
31800 6.37086 6.38203 6.69600 "2023-09-22 02:50:00" "2023-09-22 02:20:00"
31800 6.37086 6.38203 6.34900 "2023-09-22 02:50:00" "2023-09-22 02:30:00"
31800 6.37086 6.38203 6.13100 "2023-09-22 02:50:00" "2023-09-22 02:40:00"
31800 6.37086 6.38203 6.09100 "2023-09-22 02:50:00" "2023-09-22 02:50:00"
31800 6.37086 6.38203 6.47889 "2023-09-22 02:50:00" "2023-09-22 02:00:00"
31800 6.37086 6.38203 6.47222 "2023-09-22 02:50:00" "2023-09-22 02:10:00"
31800 6.37086 6.38203 6.69600 "2023-09-22 02:50:00" "2023-09-22 02:20:00"
31800 6.37086 6.38203 6.34900 "2023-09-22 02:50:00" "2023-09-22 02:30:00"
31800 6.37086 6.38203 6.13100 "2023-09-22 02:50:00" "2023-09-22 02:40:00"
31800 6.37086 6.38203 6.09100 "2023-09-22 02:50:00" "2023-09-22 02:50:00"
31800 6.37086 6.38203 6.47889 "2023-09-22 02:50:00" "2023-09-22 02:00:00"
31800 6.37086 6.38203 6.47222 "2023-09-22 02:50:00" "2023-09-22 02:10:00"
31800 6.37086 6.38203 6.69600 "2023-09-22 02:50:00" "2023-09-22 02:20:00"
31800 6.37086 6.38203 6.34900 "2023-09-22 02:50:00" "2023-09-22 02:30:00"
31800 6.37086 6.38203 6.13100 "2023-09-22 02:50:00" "2023-09-22 02:40:00"
31800 6.37086 6.38203 6.09100 "2023-09-22 02:50:00" "2023-09-22 02:50:00"
31800 6.37086 6.38203 6.47889 "2023-09-22 02:50:00" "2023-09-22 02:00:00"
31800 6.37086 6.38203 6.47222 "2023-09-22 02:50:00" "2023-09-22 02:10:00"
31800 6.37086 6.38203 6.69600 "2023-09-22 02:50:00" "2023-09-22 02:20:00"
31800 6.37086 6.38203 6.34900 "2023-09-22 02:50:00" "2023-09-22 02:30:00"
31800 6.37086 6.38203 6.13100 "2023-09-22 02:50:00" "2023-09-22 02:40:00"
31800 6.37086 6.38203 6.09100 "2023-09-22 02:50:00" "2023-09-22 02:50:00"
32400 6.34453 6.29212 6.47222 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 6.34453 6.29212 6.69600 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 6.34453 6.29212 6.34900 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 6.34453 6.29212 6.13100 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 6.34453 6.29212 6.09100 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 6.34453 6.29212 6.36100 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
32400 6.34453 6.29212 6.47222 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 6.34453 6.29212 6.69600 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 6.34453 6.29212 6.34900 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 6.34453 6.29212 6.13100 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 6.34453 6.29212 6.09100 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 6.34453 6.29212 6.36100 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
32400 6.34453 6.29212 6.47222 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 6.34453 6.29212 6.69600 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 6.34453 6.29212 6.34900 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 6.34453 6.29212 6.13100 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 6.34453 6.29212 6.09100 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 6.34453 6.29212 6.36100 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
32400 6.34453 6.29212 6.47222 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 6.34453 6.29212 6.69600 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 6.34453 6.29212 6.34900 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 6.34453 6.29212 6.13100 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 6.34453 6.29212 6.09100 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 6.34453 6.29212 6.36100 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
32400 6.34453 6.29212 6.47222 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 6.34453 6.29212 6.69600 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 6.34453 6.29212 6.34900 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 6.34453 6.29212 6.13100 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 6.34453 6.29212 6.09100 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 6.34453 6.29212 6.36100 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
32400 6.34453 6.29212 6.47222 "2023-09-22 03:00:00" "2023-09-22 02:10:00"
32400 6.34453 6.29212 6.69600 "2023-09-22 03:00:00" "2023-09-22 02:20:00"
32400 6.34453 6.29212 6.34900 "2023-09-22 03:00:00" "2023-09-22 02:30:00"
32400 6.34453 6.29212 6.13100 "2023-09-22 03:00:00" "2023-09-22 02:40:00"
32400 6.34453 6.29212 6.09100 "2023-09-22 03:00:00" "2023-09-22 02:50:00"
32400 6.34453 6.29212 6.36100 "2023-09-22 03:00:00" "2023-09-22 03:00:00"
33000 6.35250 6.27879 6.69600 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 6.35250 6.27879 6.34900 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 6.35250 6.27879 6.13100 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 6.35250 6.27879 6.09100 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 6.35250 6.27879 6.36100 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 6.35250 6.27879 6.57556 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33000 6.35250 6.27879 6.69600 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 6.35250 6.27879 6.34900 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 6.35250 6.27879 6.13100 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 6.35250 6.27879 6.09100 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 6.35250 6.27879 6.36100 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 6.35250 6.27879 6.57556 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33000 6.35250 6.27879 6.69600 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 6.35250 6.27879 6.34900 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 6.35250 6.27879 6.13100 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 6.35250 6.27879 6.09100 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 6.35250 6.27879 6.36100 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 6.35250 6.27879 6.57556 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33000 6.35250 6.27879 6.69600 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 6.35250 6.27879 6.34900 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 6.35250 6.27879 6.13100 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 6.35250 6.27879 6.09100 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 6.35250 6.27879 6.36100 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 6.35250 6.27879 6.57556 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33000 6.35250 6.27879 6.69600 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 6.35250 6.27879 6.34900 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 6.35250 6.27879 6.13100 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 6.35250 6.27879 6.09100 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 6.35250 6.27879 6.36100 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 6.35250 6.27879 6.57556 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33000 6.35250 6.27879 6.69600 "2023-09-22 03:10:00" "2023-09-22 02:20:00"
33000 6.35250 6.27879 6.34900 "2023-09-22 03:10:00" "2023-09-22 02:30:00"
33000 6.35250 6.27879 6.13100 "2023-09-22 03:10:00" "2023-09-22 02:40:00"
33000 6.35250 6.27879 6.09100 "2023-09-22 03:10:00" "2023-09-22 02:50:00"
33000 6.35250 6.27879 6.36100 "2023-09-22 03:10:00" "2023-09-22 03:00:00"
33000 6.35250 6.27879 6.57556 "2023-09-22 03:10:00" "2023-09-22 03:10:00"
33600 6.31960 6.33777 6.34900 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 6.31960 6.33777 6.13100 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 6.31960 6.33777 6.09100 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 6.31960 6.33777 6.36100 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 6.31960 6.33777 6.57556 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 6.31960 6.33777 6.37200 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
33600 6.31960 6.33777 6.34900 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 6.31960 6.33777 6.13100 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 6.31960 6.33777 6.09100 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 6.31960 6.33777 6.36100 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 6.31960 6.33777 6.57556 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 6.31960 6.33777 6.37200 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
33600 6.31960 6.33777 6.34900 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 6.31960 6.33777 6.13100 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 6.31960 6.33777 6.09100 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 6.31960 6.33777 6.36100 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 6.31960 6.33777 6.57556 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 6.31960 6.33777 6.37200 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
33600 6.31960 6.33777 6.34900 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 6.31960 6.33777 6.13100 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 6.31960 6.33777 6.09100 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 6.31960 6.33777 6.36100 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 6.31960 6.33777 6.57556 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 6.31960 6.33777 6.37200 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
33600 6.31960 6.33777 6.34900 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 6.31960 6.33777 6.13100 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 6.31960 6.33777 6.09100 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 6.31960 6.33777 6.36100 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 6.31960 6.33777 6.57556 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 6.31960 6.33777 6.37200 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
33600 6.31960 6.33777 6.34900 "2023-09-22 03:20:00" "2023-09-22 02:30:00"
33600 6.31960 6.33777 6.13100 "2023-09-22 03:20:00" "2023-09-22 02:40:00"
33600 6.31960 6.33777 6.09100 "2023-09-22 03:20:00" "2023-09-22 02:50:00"
33600 6.31960 6.33777 6.36100 "2023-09-22 03:20:00" "2023-09-22 03:00:00"
33600 6.31960 6.33777 6.57556 "2023-09-22 03:20:00" "2023-09-22 03:10:00"
33600 6.31960 6.33777 6.37200 "2023-09-22 03:20:00" "2023-09-22 03:20:00"
34200 6.33698 6.26177 6.13100 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 6.33698 6.26177 6.09100 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 6.33698 6.26177 6.36100 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 6.33698 6.26177 6.57556 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 6.33698 6.26177 6.37200 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 6.33698 6.26177 6.55900 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34200 6.33698 6.26177 6.13100 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 6.33698 6.26177 6.09100 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 6.33698 6.26177 6.36100 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 6.33698 6.26177 6.57556 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 6.33698 6.26177 6.37200 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 6.33698 6.26177 6.55900 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34200 6.33698 6.26177 6.13100 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 6.33698 6.26177 6.09100 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 6.33698 6.26177 6.36100 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 6.33698 6.26177 6.57556 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 6.33698 6.26177 6.37200 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 6.33698 6.26177 6.55900 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34200 6.33698 6.26177 6.13100 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 6.33698 6.26177 6.09100 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 6.33698 6.26177 6.36100 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 6.33698 6.26177 6.57556 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 6.33698 6.26177 6.37200 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 6.33698 6.26177 6.55900 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34200 6.33698 6.26177 6.13100 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 6.33698 6.26177 6.09100 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 6.33698 6.26177 6.36100 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 6.33698 6.26177 6.57556 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 6.33698 6.26177 6.37200 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 6.33698 6.26177 6.55900 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34200 6.33698 6.26177 6.13100 "2023-09-22 03:30:00" "2023-09-22 02:40:00"
34200 6.33698 6.26177 6.09100 "2023-09-22 03:30:00" "2023-09-22 02:50:00"
34200 6.33698 6.26177 6.36100 "2023-09-22 03:30:00" "2023-09-22 03:00:00"
34200 6.33698 6.26177 6.57556 "2023-09-22 03:30:00" "2023-09-22 03:10:00"
34200 6.33698 6.26177 6.37200 "2023-09-22 03:30:00" "2023-09-22 03:20:00"
34200 6.33698 6.26177 6.55900 "2023-09-22 03:30:00" "2023-09-22 03:30:00"
34800 6.30583 6.10310 6.09100 "2023-09-22 03:40:00" "2023-09-22 02:50:00"
34800 6.30583 6.10310 6.36100 "2023-09-22 03:40:00" "2023-09-22 03:00:00"
34800 6.30583 6.10310 6.57556 "2023-09-22 03:40:00" "2023-09-22 03:10:00"
34800 6.30583 6.10310 6.37200 "2023-09-22 03:40:00" "2023-09-22 03:20:00"
