20230915
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 8.05574 7.61594 8.16007 "2023-09-15 11:00:00" "2023-09-15 11:00:00"
18600 8.06557 7.60684 8.13064 "2023-09-15 11:10:00" "2023-09-15 11:00:00"
18600 8.06557 7.60684 8.06060 "2023-09-15 11:10:00" "2023-09-15 11:10:00"
19200 8.06557 7.60643 8.08360 "2023-09-15 11:20:00" "2023-09-15 11:00:00"
19200 8.06557 7.60643 7.94823 "2023-09-15 11:20:00" "2023-09-15 11:10:00"
19200 8.06557 7.60643 8.04507 "2023-09-15 11:20:00" "2023-09-15 11:20:00"
19800 8.06557 7.56886 8.03272 "2023-09-15 11:30:00" "2023-09-15 11:00:00"
19800 8.06557 7.56886 7.83736 "2023-09-15 11:30:00" "2023-09-15 11:10:00"
19800 8.06557 7.56886 8.05516 "2023-09-15 11:30:00" "2023-09-15 11:20:00"
19800 8.06557 7.56886 7.98537 "2023-09-15 11:30:00" "2023-09-15 11:30:00"
20400 8.06557 7.49173 7.99245 "2023-09-15 11:40:00" "2023-09-15 11:00:00"
20400 8.06557 7.49173 7.75507 "2023-09-15 11:40:00" "2023-09-15 11:10:00"
20400 8.06557 7.49173 8.08169 "2023-09-15 11:40:00" "2023-09-15 11:20:00"
20400 8.06557 7.49173 7.93396 "2023-09-15 11:40:00" "2023-09-15 11:30:00"
20400 8.06557 7.49173 8.02002 "2023-09-15 11:40:00" "2023-09-15 11:40:00"
21000 8.06393 7.41241 8.01811 "2023-09-15 11:50:00" "2023-09-15 11:00:00"
21000 8.06393 7.41241 7.73976 "2023-09-15 11:50:00" "2023-09-15 11:10:00"
21000 8.06393 7.41241 8.14062 "2023-09-15 11:50:00" "2023-09-15 11:20:00"
21000 8.06393 7.41241 7.91984 "2023-09-15 11:50:00" "2023-09-15 11:30:00"
21000 8.06393 7.41241 8.05382 "2023-09-15 11:50:00" "2023-09-15 11:40:00"
21000 8.06393 7.41241 8.03593 "2023-09-15 11:50:00" "2023-09-15 11:50:00"
21600 7.98361 7.37942 7.81342 "2023-09-15 12:00:00" "2023-09-15 11:10:00"
21600 7.98361 7.37942 8.28445 "2023-09-15 12:00:00" "2023-09-15 11:20:00"
21600 7.98361 7.37942 8.01358 "2023-09-15 12:00:00" "2023-09-15 11:30:00"
21600 7.98361 7.37942 8.17760 "2023-09-15 12:00:00" "2023-09-15 11:40:00"
21600 7.98361 7.37942 8.13512 "2023-09-15 12:00:00" "2023-09-15 11:50:00"
21600 7.98361 7.37942 8.02000 "2023-09-15 12:00:00" "2023-09-15 12:00:00"
22200 7.96721 7.38728 8.42290 "2023-09-15 12:10:00" "2023-09-15 11:20:00"
22200 7.96721 7.38728 8.10469 "2023-09-15 12:10:00" "2023-09-15 11:30:00"
22200 7.96721 7.38728 8.29458 "2023-09-15 12:10:00" "2023-09-15 11:40:00"
22200 7.96721 7.38728 8.23228 "2023-09-15 12:10:00" "2023-09-15 11:50:00"
22200 7.96721 7.38728 7.99665 "2023-09-15 12:10:00" "2023-09-15 12:00:00"
22200 7.96721 7.38728 8.01025 "2023-09-15 12:10:00" "2023-09-15 12:10:00"
22800 7.96721 7.51226 8.15990 "2023-09-15 12:20:00" "2023-09-15 11:30:00"
22800 7.96721 7.51226 8.38017 "2023-09-15 12:20:00" "2023-09-15 11:40:00"
22800 7.96721 7.51226 8.30377 "2023-09-15 12:20:00" "2023-09-15 11:50:00"
22800 7.96721 7.51226 7.96558 "2023-09-15 12:20:00" "2023-09-15 12:00:00"
22800 7.96721 7.51226 8.01117 "2023-09-15 12:20:00" "2023-09-15 12:10:00"
22800 7.96721 7.51226 8.02212 "2023-09-15 12:20:00" "2023-09-15 12:20:00"
23400 7.96721 7.85148 8.44570 "2023-09-15 12:30:00" "2023-09-15 11:40:00"
23400 7.96721 7.85148 8.35616 "2023-09-15 12:30:00" "2023-09-15 11:50:00"
23400 7.96721 7.85148 7.94687 "2023-09-15 12:30:00" "2023-09-15 12:00:00"
23400 7.96721 7.85148 8.02364 "2023-09-15 12:30:00" "2023-09-15 12:10:00"
23400 7.96721 7.85148 8.04210 "2023-09-15 12:30:00" "2023-09-15 12:20:00"
23400 7.96721 7.85148 7.99764 "2023-09-15 12:30:00" "2023-09-15 12:30:00"
24000 7.95574 8.19067 8.33970 "2023-09-15 12:40:00" "2023-09-15 11:50:00"
24000 7.95574 8.19067 7.85998 "2023-09-15 12:40:00" "2023-09-15 12:00:00"
24000 7.95574 8.19067 7.95687 "2023-09-15 12:40:00" "2023-09-15 12:10:00"
24000 7.95574 8.19067 7.98289 "2023-09-15 12:40:00" "2023-09-15 12:20:00"
24000 7.95574 8.19067 7.91298 "2023-09-15 12:40:00" "2023-09-15 12:30:00"
24000 7.95574 8.19067 7.96737 "2023-09-15 12:40:00" "2023-09-15 12:40:00"
24600 7.95082 8.47541 7.71626 "2023-09-15 12:50:00" "2023-09-15 12:00:00"
24600 7.95082 8.47541 7.83067 "2023-09-15 12:50:00" "2023-09-15 12:10:00"
