20230909
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 10.20820 8.72726 9.38235 "2023-09-09 11:00:00" "2023-09-09 11:00:00"
18600 9.90820 8.77410 9.31418 "2023-09-09 11:10:00" "2023-09-09 11:00:00"
18600 9.90820 8.77410 9.34398 "2023-09-09 11:10:00" "2023-09-09 11:10:00"
19200 9.54754 8.79911 9.22657 "2023-09-09 11:20:00" "2023-09-09 11:00:00"
19200 9.54754 8.79911 9.32807 "2023-09-09 11:20:00" "2023-09-09 11:10:00"
19200 9.54754 8.79911 9.45413 "2023-09-09 11:20:00" "2023-09-09 11:20:00"
19800 9.19016 8.79994 9.15410 "2023-09-09 11:30:00" "2023-09-09 11:00:00"
19800 9.19016 8.79994 9.32359 "2023-09-09 11:30:00" "2023-09-09 11:10:00"
19800 9.19016 8.79994 9.55075 "2023-09-09 11:30:00" "2023-09-09 11:20:00"
19800 9.19016 8.79994 9.51902 "2023-09-09 11:30:00" "2023-09-09 11:30:00"
20400 8.84918 8.79323 9.10200 "2023-09-09 11:40:00" "2023-09-09 11:00:00"
20400 8.84918 8.79323 9.33070 "2023-09-09 11:40:00" "2023-09-09 11:10:00"
20400 8.84918 8.79323 9.65638 "2023-09-09 11:40:00" "2023-09-09 11:20:00"
20400 8.84918 8.79323 9.56922 "2023-09-09 11:40:00" "2023-09-09 11:30:00"
20400 8.84918 8.79323 9.39050 "2023-09-09 11:40:00" "2023-09-09 11:40:00"
21000 8.69180 8.76169 9.07797 "2023-09-09 11:50:00" "2023-09-09 11:00:00"
21000 8.69180 8.76169 9.36164 "2023-09-09 11:50:00" "2023-09-09 11:10:00"
21000 8.69180 8.76169 9.77426 "2023-09-09 11:50:00" "2023-09-09 11:20:00"
21000 8.69180 8.76169 9.63965 "2023-09-09 11:50:00" "2023-09-09 11:30:00"
21000 8.69180 8.76169 9.29268 "2023-09-09 11:50:00" "2023-09-09 11:40:00"
21000 8.69180 8.76169 9.27436 "2023-09-09 11:50:00" "2023-09-09 11:50:00"
21600 8.77541 8.72355 9.37756 "2023-09-09 12:00:00" "2023-09-09 11:10:00"
21600 8.77541 8.72355 9.87276 "2023-09-09 12:00:00" "2023-09-09 11:20:00"
21600 8.77541 8.72355 9.69481 "2023-09-09 12:00:00" "2023-09-09 11:30:00"
21600 8.77541 8.72355 9.18430 "2023-09-09 12:00:00" "2023-09-09 11:40:00"
21600 8.77541 8.72355 9.16302 "2023-09-09 12:00:00" "2023-09-09 11:50:00"
21600 8.77541 8.72355 9.15268 "2023-09-09 12:00:00" "2023-09-09 12:00:00"
22200 8.84262 8.72276 9.92251 "2023-09-09 12:10:00" "2023-09-09 11:20:00"
22200 8.84262 8.72276 9.70655 "2023-09-09 12:10:00" "2023-09-09 11:30:00"
22200 8.84262 8.72276 9.05315 "2023-09-09 12:10:00" "2023-09-09 11:40:00"
22200 8.84262 8.72276 9.02479 "2023-09-09 12:10:00" "2023-09-09 11:50:00"
22200 8.84262 8.72276 9.03093 "2023-09-09 12:10:00" "2023-09-09 12:00:00"
22200 8.84262 8.72276 9.02031 "2023-09-09 12:10:00" "2023-09-09 12:10:00"
22800 8.95902 8.79937 9.69357 "2023-09-09 12:20:00" "2023-09-09 11:30:00"
22800 8.95902 8.79937 8.90385 "2023-09-09 12:20:00" "2023-09-09 11:40:00"
22800 8.95902 8.79937 8.86912 "2023-09-09 12:20:00" "2023-09-09 11:50:00"
22800 8.95902 8.79937 8.88542 "2023-09-09 12:20:00" "2023-09-09 12:00:00"
22800 8.95902 8.79937 8.86394 "2023-09-09 12:20:00" "2023-09-09 12:10:00"
22800 8.95902 8.79937 8.88399 "2023-09-09 12:20:00" "2023-09-09 12:20:00"
23400 9.11803 8.85483 8.77421 "2023-09-09 12:30:00" "2023-09-09 11:40:00"
23400 9.11803 8.85483 8.73332 "2023-09-09 12:30:00" "2023-09-09 11:50:00"
23400 9.11803 8.85483 8.75844 "2023-09-09 12:30:00" "2023-09-09 12:00:00"
23400 9.11803 8.85483 8.71747 "2023-09-09 12:30:00" "2023-09-09 12:10:00"
23400 9.11803 8.85483 8.79048 "2023-09-09 12:30:00" "2023-09-09 12:20:00"
23400 9.11803 8.85483 8.87663 "2023-09-09 12:30:00" "2023-09-09 12:30:00"
24000 9.17213 8.85183 8.61388 "2023-09-09 12:40:00" "2023-09-09 11:50:00"
24000 9.17213 8.85183 8.64687 "2023-09-09 12:40:00" "2023-09-09 12:00:00"
24000 9.17213 8.85183 8.59054 "2023-09-09 12:40:00" "2023-09-09 12:10:00"
24000 9.17213 8.85183 8.70801 "2023-09-09 12:40:00" "2023-09-09 12:20:00"
24000 9.17213 8.85183 8.87592 "2023-09-09 12:40:00" "2023-09-09 12:30:00"
