20230907
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 6.93607 16.23425 8.10136 "2023-09-07 11:00:00" "2023-09-07 11:00:00"
18600 7.19672 15.24617 8.57503 "2023-09-07 11:10:00" "2023-09-07 11:00:00"
18600 7.19672 15.24617 8.62705 "2023-09-07 11:10:00" "2023-09-07 11:10:00"
19200 8.13607 14.22600 9.00605 "2023-09-07 11:20:00" "2023-09-07 11:00:00"
19200 8.13607 14.22600 9.10692 "2023-09-07 11:20:00" "2023-09-07 11:10:00"
19200 8.13607 14.22600 9.24932 "2023-09-07 11:20:00" "2023-09-07 11:20:00"
19800 9.31148 13.18548 9.49174 "2023-09-07 11:30:00" "2023-09-07 11:00:00"
19800 9.31148 13.18548 9.66485 "2023-09-07 11:30:00" "2023-09-07 11:10:00"
19800 9.31148 13.18548 9.87313 "2023-09-07 11:30:00" "2023-09-07 11:20:00"
19800 9.31148 13.18548 9.65762 "2023-09-07 11:30:00" "2023-09-07 11:30:00"
20400 10.40984 12.33268 10.05226 "2023-09-07 11:40:00" "2023-09-07 11:00:00"
20400 10.40984 12.33268 10.27033 "2023-09-07 11:40:00" "2023-09-07 11:10:00"
20400 10.40984 12.33268 10.55307 "2023-09-07 11:40:00" "2023-09-07 11:20:00"
20400 10.40984 12.33268 10.08286 "2023-09-07 11:40:00" "2023-09-07 11:30:00"
20400 10.40984 12.33268 9.78979 "2023-09-07 11:40:00" "2023-09-07 11:40:00"
21000 11.39508 11.23646 10.64902 "2023-09-07 11:50:00" "2023-09-07 11:00:00"
21000 11.39508 11.23646 10.90838 "2023-09-07 11:50:00" "2023-09-07 11:10:00"
21000 11.39508 11.23646 11.24725 "2023-09-07 11:50:00" "2023-09-07 11:20:00"
21000 11.39508 11.23646 10.59034 "2023-09-07 11:50:00" "2023-09-07 11:30:00"
21000 11.39508 11.23646 10.13487 "2023-09-07 11:50:00" "2023-09-07 11:40:00"
21000 11.39508 11.23646 10.34921 "2023-09-07 11:50:00" "2023-09-07 11:50:00"
21600 12.14590 10.44449 11.74538 "2023-09-07 12:00:00" "2023-09-07 11:10:00"
21600 12.14590 10.44449 12.14012 "2023-09-07 12:00:00" "2023-09-07 11:20:00"
21600 12.14590 10.44449 11.34817 "2023-09-07 12:00:00" "2023-09-07 11:30:00"
21600 12.14590 10.44449 10.80860 "2023-09-07 12:00:00" "2023-09-07 11:40:00"
21600 12.14590 10.44449 11.15470 "2023-09-07 12:00:00" "2023-09-07 11:50:00"
21600 12.14590 10.44449 10.97497 "2023-09-07 12:00:00" "2023-09-07 12:00:00"
22200 12.53443 10.32652 13.14585 "2023-09-07 12:10:00" "2023-09-07 11:20:00"
22200 12.53443 10.32652 12.21893 "2023-09-07 12:10:00" "2023-09-07 11:30:00"
22200 12.53443 10.32652 11.59068 "2023-09-07 12:10:00" "2023-09-07 11:40:00"
22200 12.53443 10.32652 12.05968 "2023-09-07 12:10:00" "2023-09-07 11:50:00"
22200 12.53443 10.32652 11.68328 "2023-09-07 12:10:00" "2023-09-07 12:00:00"
22200 12.53443 10.32652 11.57945 "2023-09-07 12:10:00" "2023-09-07 12:10:00"
22800 12.58033 10.57564 12.86748 "2023-09-07 12:20:00" "2023-09-07 11:30:00"
22800 12.58033 10.57564 12.14879 "2023-09-07 12:20:00" "2023-09-07 11:40:00"
22800 12.58033 10.57564 12.71298 "2023-09-07 12:20:00" "2023-09-07 11:50:00"
22800 12.58033 10.57564 12.22215 "2023-09-07 12:20:00" "2023-09-07 12:00:00"
22800 12.58033 10.57564 11.99623 "2023-09-07 12:20:00" "2023-09-07 12:10:00"
22800 12.58033 10.57564 12.19937 "2023-09-07 12:20:00" "2023-09-07 12:20:00"
23400 12.63770 11.52960 12.54521 "2023-09-07 12:30:00" "2023-09-07 11:40:00"
23400 12.63770 11.52960 13.20263 "2023-09-07 12:30:00" "2023-09-07 11:50:00"
23400 12.63770 11.52960 12.62261 "2023-09-07 12:30:00" "2023-09-07 12:00:00"
23400 12.63770 11.52960 12.33290 "2023-09-07 12:30:00" "2023-09-07 12:10:00"
23400 12.63770 11.52960 12.67910 "2023-09-07 12:30:00" "2023-09-07 12:20:00"
23400 12.63770 11.52960 12.63020 "2023-09-07 12:30:00" "2023-09-07 12:30:00"
24000 12.87049 12.66911 13.75949 "2023-09-07 12:40:00" "2023-09-07 11:50:00"
24000 12.87049 12.66911 13.08539 "2023-09-07 12:40:00" "2023-09-07 12:00:00"
24000 12.87049 12.66911 12.74098 "2023-09-07 12:40:00" "2023-09-07 12:10:00"
24000 12.87049 12.66911 13.22489 "2023-09-07 12:40:00" "2023-09-07 12:20:00"
24000 12.87049 12.66911 13.14031 "2023-09-07 12:40:00" "2023-09-07 12:30:00"
24000 12.87049 12.66911 12.60717 "2023-09-07 12:40:00" "2023-09-07 12:40:00"
24600 13.00492 13.75390 13.46216 "2023-09-07 12:50:00" "2023-09-07 12:00:00"
24600 13.00492 13.75390 13.06464 "2023-09-07 12:50:00" "2023-09-07 12:10:00"
24600 13.00492 13.75390 13.64464 "2023-09-07 12:50:00" "2023-09-07 12:20:00"
24600 13.00492 13.75390 13.56325 "2023-09-07 12:50:00" "2023-09-07 12:30:00"
24600 13.00492 13.75390 12.49887 "2023-09-07 12:50:00" "2023-09-07 12:40:00"
24600 13.00492 13.75390 12.53901 "2023-09-07 12:50:00" "2023-09-07 12:50:00"
25200 12.97377 14.43271 13.41354 "2023-09-07 13:00:00" "2023-09-07 12:10:00"
