20230926
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 14.43279 10.31338 13.77142 "2023-09-26 11:00:00" "2023-09-26 11:00:00"
18600 14.51803 10.50689 13.47511 "2023-09-26 11:10:00" "2023-09-26 11:00:00"
18600 14.51803 10.50689 13.15591 "2023-09-26 11:10:00" "2023-09-26 11:10:00"
19200 14.12787 10.63883 13.23080 "2023-09-26 11:20:00" "2023-09-26 11:00:00"
19200 14.12787 10.63883 12.74614 "2023-09-26 11:20:00" "2023-09-26 11:10:00"
19200 14.12787 10.63883 12.61919 "2023-09-26 11:20:00" "2023-09-26 11:20:00"
19800 13.33443 10.86468 13.12557 "2023-09-26 11:30:00" "2023-09-26 11:00:00"
19800 13.33443 10.86468 12.47633 "2023-09-26 11:30:00" "2023-09-26 11:10:00"
19800 13.33443 10.86468 12.28974 "2023-09-26 11:30:00" "2023-09-26 11:20:00"
19800 13.33443 10.86468 12.02412 "2023-09-26 11:30:00" "2023-09-26 11:30:00"
20400 12.16885 11.00457 13.10676 "2023-09-26 11:40:00" "2023-09-26 11:00:00"
20400 12.16885 11.00457 12.31916 "2023-09-26 11:40:00" "2023-09-26 11:10:00"
20400 12.16885 11.00457 12.06449 "2023-09-26 11:40:00" "2023-09-26 11:20:00"
20400 12.16885 11.00457 11.57914 "2023-09-26 11:40:00" "2023-09-26 11:30:00"
20400 12.16885 11.00457 11.68423 "2023-09-26 11:40:00" "2023-09-26 11:40:00"
21000 10.89508 11.13595 13.03104 "2023-09-26 11:50:00" "2023-09-26 11:00:00"
21000 10.89508 11.13595 12.13495 "2023-09-26 11:50:00" "2023-09-26 11:10:00"
21000 10.89508 11.13595 11.82175 "2023-09-26 11:50:00" "2023-09-26 11:20:00"
21000 10.89508 11.13595 11.12561 "2023-09-26 11:50:00" "2023-09-26 11:30:00"
21000 10.89508 11.13595 11.44995 "2023-09-26 11:50:00" "2023-09-26 11:40:00"
21000 10.89508 11.13595 11.23141 "2023-09-26 11:50:00" "2023-09-26 11:50:00"
21600 9.56721 11.43270 11.96576 "2023-09-26 12:00:00" "2023-09-26 11:10:00"
21600 9.56721 11.43270 11.60801 "2023-09-26 12:00:00" "2023-09-26 11:20:00"
21600 9.56721 11.43270 10.72698 "2023-09-26 12:00:00" "2023-09-26 11:30:00"
21600 9.56721 11.43270 11.22628 "2023-09-26 12:00:00" "2023-09-26 11:40:00"
21600 9.56721 11.43270 10.90683 "2023-09-26 12:00:00" "2023-09-26 11:50:00"
21600 9.56721 11.43270 10.76725 "2023-09-26 12:00:00" "2023-09-26 12:00:00"
22200 8.69836 11.59853 11.40638 "2023-09-26 12:10:00" "2023-09-26 11:20:00"
22200 8.69836 11.59853 10.37847 "2023-09-26 12:10:00" "2023-09-26 11:30:00"
22200 8.69836 11.59853 11.03587 "2023-09-26 12:10:00" "2023-09-26 11:40:00"
22200 8.69836 11.59853 10.60995 "2023-09-26 12:10:00" "2023-09-26 11:50:00"
22200 8.69836 11.59853 10.44900 "2023-09-26 12:10:00" "2023-09-26 12:00:00"
22200 8.69836 11.59853 10.36302 "2023-09-26 12:10:00" "2023-09-26 12:10:00"
22800 8.17869 11.69871 9.95712 "2023-09-26 12:20:00" "2023-09-26 11:30:00"
22800 8.17869 11.69871 10.74064 "2023-09-26 12:20:00" "2023-09-26 11:40:00"
22800 8.17869 11.69871 10.22811 "2023-09-26 12:20:00" "2023-09-26 11:50:00"
22800 8.17869 11.69871 10.03134 "2023-09-26 12:20:00" "2023-09-26 12:00:00"
22800 8.17869 11.69871 9.93013 "2023-09-26 12:20:00" "2023-09-26 12:10:00"
22800 8.17869 11.69871 9.95008 "2023-09-26 12:20:00" "2023-09-26 12:20:00"
23400 8.07213 11.74895 10.43006 "2023-09-26 12:30:00" "2023-09-26 11:40:00"
23400 8.07213 11.74895 9.84699 "2023-09-26 12:30:00" "2023-09-26 11:50:00"
23400 8.07213 11.74895 9.62342 "2023-09-26 12:30:00" "2023-09-26 12:00:00"
23400 8.07213 11.74895 9.49000 "2023-09-26 12:30:00" "2023-09-26 12:10:00"
23400 8.07213 11.74895 9.51396 "2023-09-26 12:30:00" "2023-09-26 12:20:00"
23400 8.07213 11.74895 9.45101 "2023-09-26 12:30:00" "2023-09-26 12:30:00"
24000 8.51311 11.80736 9.45564 "2023-09-26 12:40:00" "2023-09-26 11:50:00"
24000 8.51311 11.80736 9.21012 "2023-09-26 12:40:00" "2023-09-26 12:00:00"
24000 8.51311 11.80736 9.05040 "2023-09-26 12:40:00" "2023-09-26 12:10:00"
24000 8.51311 11.80736 9.06067 "2023-09-26 12:40:00" "2023-09-26 12:20:00"
24000 8.51311 11.80736 9.00827 "2023-09-26 12:40:00" "2023-09-26 12:30:00"
24000 8.51311 11.80736 9.04306 "2023-09-26 12:40:00" "2023-09-26 12:40:00"
24600 8.84754 11.67096 8.77741 "2023-09-26 12:50:00" "2023-09-26 12:00:00"
24600 8.84754 11.67096 8.59595 "2023-09-26 12:50:00" "2023-09-26 12:10:00"
24600 8.84754 11.67096 8.59123 "2023-09-26 12:50:00" "2023-09-26 12:20:00"
24600 8.84754 11.67096 8.52642 "2023-09-26 12:50:00" "2023-09-26 12:30:00"
24600 8.84754 11.67096 8.66617 "2023-09-26 12:50:00" "2023-09-26 12:40:00"
24600 8.84754 11.67096 8.72154 "2023-09-26 12:50:00" "2023-09-26 12:50:00"
25200 9.24098 11.30190 8.14470 "2023-09-26 13:00:00" "2023-09-26 12:10:00"
25200 9.24098 11.30190 8.12638 "2023-09-26 13:00:00" "2023-09-26 12:20:00"
25200 9.24098 11.30190 8.05325 "2023-09-26 13:00:00" "2023-09-26 12:30:00"
25200 9.24098 11.30190 8.26473 "2023-09-26 13:00:00" "2023-09-26 12:40:00"
25200 9.24098 11.30190 8.46117 "2023-09-26 13:00:00" "2023-09-26 12:50:00"
25200 9.24098 11.30190 8.49593 "2023-09-26 13:00:00" "2023-09-26 13:00:00"
25800 9.34426 10.93624 7.72301 "2023-09-26 13:10:00" "2023-09-26 12:20:00"
25800 9.34426 10.93624 7.64201 "2023-09-26 13:10:00" "2023-09-26 12:30:00"
25800 9.34426 10.93624 7.91852 "2023-09-26 13:10:00" "2023-09-26 12:40:00"
25800 9.34426 10.93624 8.22189 "2023-09-26 13:10:00" "2023-09-26 12:50:00"
