20230911
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 10.00000 7.89216 9.99530 "2023-09-11 11:00:00" "2023-09-11 11:00:00"
18600 10.00000 7.83553 9.98626 "2023-09-11 11:10:00" "2023-09-11 11:00:00"
18600 10.00000 7.83553 10.00131 "2023-09-11 11:10:00" "2023-09-11 11:10:00"
19200 10.00000 7.80752 9.97462 "2023-09-11 11:20:00" "2023-09-11 11:00:00"
19200 10.00000 7.80752 9.99997 "2023-09-11 11:20:00" "2023-09-11 11:10:00"
19200 10.00000 7.80752 9.99463 "2023-09-11 11:20:00" "2023-09-11 11:20:00"
19800 10.00000 7.77753 9.94439 "2023-09-11 11:30:00" "2023-09-11 11:00:00"
19800 10.00000 7.77753 9.97959 "2023-09-11 11:30:00" "2023-09-11 11:10:00"
19800 10.00000 7.77753 9.96896 "2023-09-11 11:30:00" "2023-09-11 11:20:00"
19800 10.00000 7.77753 9.99275 "2023-09-11 11:30:00" "2023-09-11 11:30:00"
20400 10.00000 7.78888 9.89652 "2023-09-11 11:40:00" "2023-09-11 11:00:00"
20400 10.00000 7.78888 9.94060 "2023-09-11 11:40:00" "2023-09-11 11:10:00"
20400 10.00000 7.78888 9.92460 "2023-09-11 11:40:00" "2023-09-11 11:20:00"
20400 10.00000 7.78888 9.96760 "2023-09-11 11:40:00" "2023-09-11 11:30:00"
20400 10.00000 7.78888 9.99681 "2023-09-11 11:40:00" "2023-09-11 11:40:00"
21000 10.00000 7.81330 9.83468 "2023-09-11 11:50:00" "2023-09-11 11:00:00"
21000 10.00000 7.81330 9.88709 "2023-09-11 11:50:00" "2023-09-11 11:10:00"
21000 10.00000 7.81330 9.86606 "2023-09-11 11:50:00" "2023-09-11 11:20:00"
21000 10.00000 7.81330 9.92719 "2023-09-11 11:50:00" "2023-09-11 11:30:00"
21000 10.00000 7.81330 9.97793 "2023-09-11 11:50:00" "2023-09-11 11:40:00"
