20230901
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 6.28197 5.67251 6.27320 "2023-09-01 11:00:00" "2023-09-01 11:00:00"
18600 6.00000 6.01454 6.50656 "2023-09-01 11:10:00" "2023-09-01 11:00:00"
18600 6.00000 6.01454 6.36571 "2023-09-01 11:10:00" "2023-09-01 11:10:00"
19200 5.90492 6.37902 6.79491 "2023-09-01 11:20:00" "2023-09-01 11:00:00"
19200 5.90492 6.37902 6.47729 "2023-09-01 11:20:00" "2023-09-01 11:10:00"
19200 5.90492 6.37902 6.47338 "2023-09-01 11:20:00" "2023-09-01 11:20:00"
19800 5.98525 6.68702 7.11648 "2023-09-01 11:30:00" "2023-09-01 11:00:00"
19800 5.98525 6.68702 6.63987 "2023-09-01 11:30:00" "2023-09-01 11:10:00"
19800 5.98525 6.68702 6.59637 "2023-09-01 11:30:00" "2023-09-01 11:20:00"
19800 5.98525 6.68702 6.50268 "2023-09-01 11:30:00" "2023-09-01 11:30:00"
20400 6.11311 6.90582 7.49540 "2023-09-01 11:40:00" "2023-09-01 11:00:00"
20400 6.11311 6.90582 6.87740 "2023-09-01 11:40:00" "2023-09-01 11:10:00"
20400 6.11311 6.90582 6.80177 "2023-09-01 11:40:00" "2023-09-01 11:20:00"
20400 6.11311 6.90582 6.60117 "2023-09-01 11:40:00" "2023-09-01 11:30:00"
20400 6.11311 6.90582 6.52449 "2023-09-01 11:40:00" "2023-09-01 11:40:00"
21000 6.40164 7.17653 7.90537 "2023-09-01 11:50:00" "2023-09-01 11:00:00"
21000 6.40164 7.17653 7.16488 "2023-09-01 11:50:00" "2023-09-01 11:10:00"
21000 6.40164 7.17653 7.05977 "2023-09-01 11:50:00" "2023-09-01 11:20:00"
21000 6.40164 7.17653 6.76205 "2023-09-01 11:50:00" "2023-09-01 11:30:00"
21000 6.40164 7.17653 6.58167 "2023-09-01 11:50:00" "2023-09-01 11:40:00"
21000 6.40164 7.17653 6.47696 "2023-09-01 11:50:00" "2023-09-01 11:50:00"
21600 6.70656 7.49683 7.46679 "2023-09-01 12:00:00" "2023-09-01 11:10:00"
21600 6.70656 7.49683 7.33704 "2023-09-01 12:00:00" "2023-09-01 11:20:00"
21600 6.70656 7.49683 6.95284 "2023-09-01 12:00:00" "2023-09-01 11:30:00"
21600 6.70656 7.49683 6.67800 "2023-09-01 12:00:00" "2023-09-01 11:40:00"
21600 6.70656 7.49683 6.52748 "2023-09-01 12:00:00" "2023-09-01 11:50:00"
21600 6.70656 7.49683 6.41775 "2023-09-01 12:00:00" "2023-09-01 12:00:00"
22200 6.95246 7.86561 7.61610 "2023-09-01 12:10:00" "2023-09-01 11:20:00"
22200 6.95246 7.86561 7.15718 "2023-09-01 12:10:00" "2023-09-01 11:30:00"
22200 6.95246 7.86561 6.79797 "2023-09-01 12:10:00" "2023-09-01 11:40:00"
22200 6.95246 7.86561 6.60819 "2023-09-01 12:10:00" "2023-09-01 11:50:00"
22200 6.95246 7.86561 6.45788 "2023-09-01 12:10:00" "2023-09-01 12:00:00"
22200 6.95246 7.86561 6.32492 "2023-09-01 12:10:00" "2023-09-01 12:10:00"
22800 6.98033 8.27716 7.41541 "2023-09-01 12:20:00" "2023-09-01 11:30:00"
22800 6.98033 8.27716 6.98323 "2023-09-01 12:20:00" "2023-09-01 11:40:00"
22800 6.98033 8.27716 6.76112 "2023-09-01 12:20:00" "2023-09-01 11:50:00"
22800 6.98033 8.27716 6.57785 "2023-09-01 12:20:00" "2023-09-01 12:00:00"
22800 6.98033 8.27716 6.36111 "2023-09-01 12:20:00" "2023-09-01 12:10:00"
22800 6.98033 8.27716 6.33104 "2023-09-01 12:20:00" "2023-09-01 12:20:00"
23400 6.77541 8.75060 7.20714 "2023-09-01 12:30:00" "2023-09-01 11:40:00"
23400 6.77541 8.75060 6.95442 "2023-09-01 12:30:00" "2023-09-01 11:50:00"
23400 6.77541 8.75060 6.74545 "2023-09-01 12:30:00" "2023-09-01 12:00:00"
23400 6.77541 8.75060 6.45343 "2023-09-01 12:30:00" "2023-09-01 12:10:00"
23400 6.77541 8.75060 6.37320 "2023-09-01 12:30:00" "2023-09-01 12:20:00"
23400 6.77541 8.75060 6.29035 "2023-09-01 12:30:00" "2023-09-01 12:30:00"
24000 6.53607 9.30543 7.17258 "2023-09-01 12:40:00" "2023-09-01 11:50:00"
24000 6.53607 9.30543 6.93779 "2023-09-01 12:40:00" "2023-09-01 12:00:00"
24000 6.53607 9.30543 6.58166 "2023-09-01 12:40:00" "2023-09-01 12:10:00"
24000 6.53607 9.30543 6.45441 "2023-09-01 12:40:00" "2023-09-01 12:20:00"
24000 6.53607 9.30543 6.27895 "2023-09-01 12:40:00" "2023-09-01 12:30:00"
24000 6.53607 9.30543 6.23833 "2023-09-01 12:40:00" "2023-09-01 12:40:00"
24600 6.25082 9.87926 7.15335 "2023-09-01 12:50:00" "2023-09-01 12:00:00"
24600 6.25082 9.87926 6.73830 "2023-09-01 12:50:00" "2023-09-01 12:10:00"
24600 6.25082 9.87926 6.56814 "2023-09-01 12:50:00" "2023-09-01 12:20:00"
24600 6.25082 9.87926 6.30427 "2023-09-01 12:50:00" "2023-09-01 12:30:00"
24600 6.25082 9.87926 6.19412 "2023-09-01 12:50:00" "2023-09-01 12:40:00"
24600 6.25082 9.87926 6.03700 "2023-09-01 12:50:00" "2023-09-01 12:50:00"
25200 5.91148 10.41379 6.91344 "2023-09-01 13:00:00" "2023-09-01 12:10:00"
25200 5.91148 10.41379 6.70614 "2023-09-01 13:00:00" "2023-09-01 12:20:00"
25200 5.91148 10.41379 6.36270 "2023-09-01 13:00:00" "2023-09-01 12:30:00"
25200 5.91148 10.41379 6.18336 "2023-09-01 13:00:00" "2023-09-01 12:40:00"
25200 5.91148 10.41379 5.87252 "2023-09-01 13:00:00" "2023-09-01 12:50:00"
25200 5.91148 10.41379 5.74529 "2023-09-01 13:00:00" "2023-09-01 13:00:00"
25800 5.48852 10.87522 6.89018 "2023-09-01 13:10:00" "2023-09-01 12:20:00"
25800 5.48852 10.87522 6.47652 "2023-09-01 13:10:00" "2023-09-01 12:30:00"
25800 5.48852 10.87522 6.23382 "2023-09-01 13:10:00" "2023-09-01 12:40:00"
25800 5.48852 10.87522 5.76986 "2023-09-01 13:10:00" "2023-09-01 12:50:00"
25800 5.48852 10.87522 5.53487 "2023-09-01 13:10:00" "2023-09-01 13:00:00"
25800 5.48852 10.87522 5.56005 "2023-09-01 13:10:00" "2023-09-01 13:10:00"
26400 5.03279 11.26079 6.63403 "2023-09-01 13:20:00" "2023-09-01 12:30:00"
26400 5.03279 11.26079 6.33670 "2023-09-01 13:20:00" "2023-09-01 12:40:00"
26400 5.03279 11.26079 5.73469 "2023-09-01 13:20:00" "2023-09-01 12:50:00"
26400 5.03279 11.26079 5.38546 "2023-09-01 13:20:00" "2023-09-01 13:00:00"
26400 5.03279 11.26079 5.45535 "2023-09-01 13:20:00" "2023-09-01 13:10:00"
26400 5.03279 11.26079 5.31319 "2023-09-01 13:20:00" "2023-09-01 13:20:00"
27000 4.70328 11.53627 6.47020 "2023-09-01 13:30:00" "2023-09-01 12:40:00"
27000 4.70328 11.53627 5.74602 "2023-09-01 13:30:00" "2023-09-01 12:50:00"
27000 4.70328 11.53627 5.29358 "2023-09-01 13:30:00" "2023-09-01 13:00:00"
27000 4.70328 11.53627 5.39858 "2023-09-01 13:30:00" "2023-09-01 13:10:00"
27000 4.70328 11.53627 5.16623 "2023-09-01 13:30:00" "2023-09-01 13:20:00"
27000 4.70328 11.53627 5.00218 "2023-09-01 13:30:00" "2023-09-01 13:30:00"
27600 4.48852 11.73269 5.78409 "2023-09-01 13:40:00" "2023-09-01 12:50:00"
27600 4.48852 11.73269 5.23954 "2023-09-01 13:40:00" "2023-09-01 13:00:00"
27600 4.48852 11.73269 5.37642 "2023-09-01 13:40:00" "2023-09-01 13:10:00"
27600 4.48852 11.73269 5.05268 "2023-09-01 13:40:00" "2023-09-01 13:20:00"
27600 4.48852 11.73269 4.76509 "2023-09-01 13:40:00" "2023-09-01 13:30:00"
27600 4.48852 11.73269 4.65152 "2023-09-01 13:40:00" "2023-09-01 13:40:00"
28200 4.29344 11.89084 5.25378 "2023-09-01 13:50:00" "2023-09-01 13:00:00"
28200 4.29344 11.89084 5.41907 "2023-09-01 13:50:00" "2023-09-01 13:10:00"
