20230927
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 6.05902 8.95292 6.12011 "2023-09-27 11:00:00" "2023-09-27 11:00:00"
18600 6.10328 8.81705 6.24753 "2023-09-27 11:10:00" "2023-09-27 11:00:00"
18600 6.10328 8.81705 6.18218 "2023-09-27 11:10:00" "2023-09-27 11:10:00"
19200 6.18361 8.82141 6.40800 "2023-09-27 11:20:00" "2023-09-27 11:00:00"
19200 6.18361 8.82141 6.24468 "2023-09-27 11:20:00" "2023-09-27 11:10:00"
19200 6.18361 8.82141 6.22171 "2023-09-27 11:20:00" "2023-09-27 11:20:00"
19800 6.24590 8.87244 6.54194 "2023-09-27 11:30:00" "2023-09-27 11:00:00"
19800 6.24590 8.87244 6.29743 "2023-09-27 11:30:00" "2023-09-27 11:10:00"
19800 6.24590 8.87244 6.27503 "2023-09-27 11:30:00" "2023-09-27 11:20:00"
19800 6.24590 8.87244 6.30559 "2023-09-27 11:30:00" "2023-09-27 11:30:00"
20400 6.33443 8.94557 6.68650 "2023-09-27 11:40:00" "2023-09-27 11:00:00"
20400 6.33443 8.94557 6.36942 "2023-09-27 11:40:00" "2023-09-27 11:10:00"
20400 6.33443 8.94557 6.34900 "2023-09-27 11:40:00" "2023-09-27 11:20:00"
20400 6.33443 8.94557 6.39732 "2023-09-27 11:40:00" "2023-09-27 11:30:00"
20400 6.33443 8.94557 6.37968 "2023-09-27 11:40:00" "2023-09-27 11:40:00"
21000 6.45902 8.98672 6.92007 "2023-09-27 11:50:00" "2023-09-27 11:00:00"
21000 6.45902 8.98672 6.54538 "2023-09-27 11:50:00" "2023-09-27 11:10:00"
21000 6.45902 8.98672 6.52848 "2023-09-27 11:50:00" "2023-09-27 11:20:00"
21000 6.45902 8.98672 6.59578 "2023-09-27 11:50:00" "2023-09-27 11:30:00"
21000 6.45902 8.98672 6.56568 "2023-09-27 11:50:00" "2023-09-27 11:40:00"
21000 6.45902 8.98672 6.41762 "2023-09-27 11:50:00" "2023-09-27 11:50:00"
21600 6.54754 9.00872 6.75955 "2023-09-27 12:00:00" "2023-09-27 11:10:00"
21600 6.54754 9.00872 6.74552 "2023-09-27 12:00:00" "2023-09-27 11:20:00"
21600 6.54754 9.00872 6.82916 "2023-09-27 12:00:00" "2023-09-27 11:30:00"
21600 6.54754 9.00872 6.79304 "2023-09-27 12:00:00" "2023-09-27 11:40:00"
21600 6.54754 9.00872 6.49296 "2023-09-27 12:00:00" "2023-09-27 11:50:00"
21600 6.54754 9.00872 6.48866 "2023-09-27 12:00:00" "2023-09-27 12:00:00"
22200 6.62131 9.09532 6.97680 "2023-09-27 12:10:00" "2023-09-27 11:20:00"
22200 6.62131 9.09532 7.07332 "2023-09-27 12:10:00" "2023-09-27 11:30:00"
22200 6.62131 9.09532 7.03200 "2023-09-27 12:10:00" "2023-09-27 11:40:00"
22200 6.62131 9.09532 6.60413 "2023-09-27 12:10:00" "2023-09-27 11:50:00"
22200 6.62131 9.09532 6.58995 "2023-09-27 12:10:00" "2023-09-27 12:00:00"
22200 6.62131 9.09532 6.58309 "2023-09-27 12:10:00" "2023-09-27 12:10:00"
22800 6.66066 9.21837 7.32437 "2023-09-27 12:20:00" "2023-09-27 11:30:00"
22800 6.66066 9.21837 7.27993 "2023-09-27 12:20:00" "2023-09-27 11:40:00"
22800 6.66066 9.21837 6.73981 "2023-09-27 12:20:00" "2023-09-27 11:50:00"
22800 6.66066 9.21837 6.72064 "2023-09-27 12:20:00" "2023-09-27 12:00:00"
22800 6.66066 9.21837 6.69816 "2023-09-27 12:20:00" "2023-09-27 12:10:00"
22800 6.66066 9.21837 6.64985 "2023-09-27 12:20:00" "2023-09-27 12:20:00"
23400 6.74098 9.33220 7.47563 "2023-09-27 12:30:00" "2023-09-27 11:40:00"
23400 6.74098 9.33220 6.84729 "2023-09-27 12:30:00" "2023-09-27 11:50:00"
23400 6.74098 9.33220 6.82322 "2023-09-27 12:30:00" "2023-09-27 12:00:00"
23400 6.74098 9.33220 6.79201 "2023-09-27 12:30:00" "2023-09-27 12:10:00"
23400 6.74098 9.33220 6.69766 "2023-09-27 12:30:00" "2023-09-27 12:20:00"
23400 6.74098 9.33220 6.70326 "2023-09-27 12:30:00" "2023-09-27 12:30:00"
24000 6.81148 9.44069 6.92588 "2023-09-27 12:40:00" "2023-09-27 11:50:00"
24000 6.81148 9.44069 6.89862 "2023-09-27 12:40:00" "2023-09-27 12:00:00"
24000 6.81148 9.44069 6.85963 "2023-09-27 12:40:00" "2023-09-27 12:10:00"
24000 6.81148 9.44069 6.72868 "2023-09-27 12:40:00" "2023-09-27 12:20:00"
24000 6.81148 9.44069 6.71833 "2023-09-27 12:40:00" "2023-09-27 12:30:00"
24000 6.81148 9.44069 6.85456 "2023-09-27 12:40:00" "2023-09-27 12:40:00"
24600 6.85902 9.58146 6.93621 "2023-09-27 12:50:00" "2023-09-27 12:00:00"
24600 6.85902 9.58146 6.89136 "2023-09-27 12:50:00" "2023-09-27 12:10:00"
24600 6.85902 9.58146 6.72910 "2023-09-27 12:50:00" "2023-09-27 12:20:00"
24600 6.85902 9.58146 6.70640 "2023-09-27 12:50:00" "2023-09-27 12:30:00"
24600 6.85902 9.58146 6.94754 "2023-09-27 12:50:00" "2023-09-27 12:40:00"
24600 6.85902 9.58146 6.94787 "2023-09-27 12:50:00" "2023-09-27 12:50:00"
25200 6.91311 9.63396 6.92304 "2023-09-27 13:00:00" "2023-09-27 12:10:00"
25200 6.91311 9.63396 6.73599 "2023-09-27 13:00:00" "2023-09-27 12:20:00"
