20230914
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 10.61148 8.13131 10.69805 "2023-09-14 11:00:00" "2023-09-14 11:00:00"
18600 10.75082 8.19639 10.66963 "2023-09-14 11:10:00" "2023-09-14 11:00:00"
18600 10.75082 8.19639 10.68462 "2023-09-14 11:10:00" "2023-09-14 11:10:00"
19200 10.86885 8.22100 10.62528 "2023-09-14 11:20:00" "2023-09-14 11:00:00"
19200 10.86885 8.22100 10.67689 "2023-09-14 11:20:00" "2023-09-14 11:10:00"
19200 10.86885 8.22100 10.71846 "2023-09-14 11:20:00" "2023-09-14 11:20:00"
19800 10.94590 8.22941 10.58792 "2023-09-14 11:30:00" "2023-09-14 11:00:00"
19800 10.94590 8.22941 10.67671 "2023-09-14 11:30:00" "2023-09-14 11:10:00"
19800 10.94590 8.22941 10.79113 "2023-09-14 11:30:00" "2023-09-14 11:20:00"
19800 10.94590 8.22941 10.80259 "2023-09-14 11:30:00" "2023-09-14 11:30:00"
20400 10.94590 8.23797 10.55762 "2023-09-14 11:40:00" "2023-09-14 11:00:00"
20400 10.94590 8.23797 10.66928 "2023-09-14 11:40:00" "2023-09-14 11:10:00"
20400 10.94590 8.23797 10.85769 "2023-09-14 11:40:00" "2023-09-14 11:20:00"
20400 10.94590 8.23797 10.86646 "2023-09-14 11:40:00" "2023-09-14 11:30:00"
20400 10.94590 8.23797 10.86784 "2023-09-14 11:40:00" "2023-09-14 11:40:00"
21000 10.96885 8.27602 10.53439 "2023-09-14 11:50:00" "2023-09-14 11:00:00"
21000 10.96885 8.27602 10.66747 "2023-09-14 11:50:00" "2023-09-14 11:10:00"
21000 10.96885 8.27602 10.90791 "2023-09-14 11:50:00" "2023-09-14 11:20:00"
21000 10.96885 8.27602 10.91651 "2023-09-14 11:50:00" "2023-09-14 11:30:00"
21000 10.96885 8.27602 10.93923 "2023-09-14 11:50:00" "2023-09-14 11:40:00"
21000 10.96885 8.27602 10.91527 "2023-09-14 11:50:00" "2023-09-14 11:50:00"
21600 10.98361 8.37336 10.66484 "2023-09-14 12:00:00" "2023-09-14 11:10:00"
21600 10.98361 8.37336 10.94979 "2023-09-14 12:00:00" "2023-09-14 11:20:00"
21600 10.98361 8.37336 10.95874 "2023-09-14 12:00:00" "2023-09-14 11:30:00"
21600 10.98361 8.37336 11.01087 "2023-09-14 12:00:00" "2023-09-14 11:40:00"
21600 10.98361 8.37336 10.99232 "2023-09-14 12:00:00" "2023-09-14 11:50:00"
21600 10.98361 8.37336 10.96625 "2023-09-14 12:00:00" "2023-09-14 12:00:00"
22200 10.95574 8.51875 10.96285 "2023-09-14 12:10:00" "2023-09-14 11:20:00"
22200 10.95574 8.51875 10.97303 "2023-09-14 12:10:00" "2023-09-14 11:30:00"
22200 10.95574 8.51875 11.04357 "2023-09-14 12:10:00" "2023-09-14 11:40:00"
22200 10.95574 8.51875 11.04254 "2023-09-14 12:10:00" "2023-09-14 11:50:00"
22200 10.95574 8.51875 11.00669 "2023-09-14 12:10:00" "2023-09-14 12:00:00"
22200 10.95574 8.51875 10.92423 "2023-09-14 12:10:00" "2023-09-14 12:10:00"
22800 10.95082 8.73897 10.95336 "2023-09-14 12:20:00" "2023-09-14 11:30:00"
22800 10.95082 8.73897 11.03810 "2023-09-14 12:20:00" "2023-09-14 11:40:00"
22800 10.95082 8.73897 11.04578 "2023-09-14 12:20:00" "2023-09-14 11:50:00"
22800 10.95082 8.73897 11.00942 "2023-09-14 12:20:00" "2023-09-14 12:00:00"
22800 10.95082 8.73897 10.88381 "2023-09-14 12:20:00" "2023-09-14 12:10:00"
22800 10.95082 8.73897 10.93343 "2023-09-14 12:20:00" "2023-09-14 12:20:00"
23400 10.93443 8.98837 11.00453 "2023-09-14 12:30:00" "2023-09-14 11:40:00"
23400 10.93443 8.98837 11.01615 "2023-09-14 12:30:00" "2023-09-14 11:50:00"
23400 10.93443 8.98837 10.98024 "2023-09-14 12:30:00" "2023-09-14 12:00:00"
23400 10.93443 8.98837 10.82647 "2023-09-14 12:30:00" "2023-09-14 12:10:00"
23400 10.93443 8.98837 10.92562 "2023-09-14 12:30:00" "2023-09-14 12:20:00"
23400 10.93443 8.98837 10.89258 "2023-09-14 12:30:00" "2023-09-14 12:30:00"
24000 10.91475 9.18575 10.98747 "2023-09-14 12:40:00" "2023-09-14 11:50:00"
24000 10.91475 9.18575 10.94663 "2023-09-14 12:40:00" "2023-09-14 12:00:00"
24000 10.91475 9.18575 10.76996 "2023-09-14 12:40:00" "2023-09-14 12:10:00"
24000 10.91475 9.18575 10.91219 "2023-09-14 12:40:00" "2023-09-14 12:20:00"
24000 10.91475 9.18575 10.83666 "2023-09-14 12:40:00" "2023-09-14 12:30:00"
24000 10.91475 9.18575 10.90741 "2023-09-14 12:40:00" "2023-09-14 12:40:00"
24600 10.88197 9.31569 10.92383 "2023-09-14 12:50:00" "2023-09-14 12:00:00"
24600 10.88197 9.31569 10.71838 "2023-09-14 12:50:00" "2023-09-14 12:10:00"
24600 10.88197 9.31569 10.89000 "2023-09-14 12:50:00" "2023-09-14 12:20:00"
24600 10.88197 9.31569 10.77264 "2023-09-14 12:50:00" "2023-09-14 12:30:00"
24600 10.88197 9.31569 10.89745 "2023-09-14 12:50:00" "2023-09-14 12:40:00"
24600 10.88197 9.31569 10.88801 "2023-09-14 12:50:00" "2023-09-14 12:50:00"
25200 10.84426 9.36571 10.64448 "2023-09-14 13:00:00" "2023-09-14 12:10:00"
25200 10.84426 9.36571 10.84645 "2023-09-14 13:00:00" "2023-09-14 12:20:00"
25200 10.84426 9.36571 10.69612 "2023-09-14 13:00:00" "2023-09-14 12:30:00"
25200 10.84426 9.36571 10.86236 "2023-09-14 13:00:00" "2023-09-14 12:40:00"
25200 10.84426 9.36571 10.86132 "2023-09-14 13:00:00" "2023-09-14 12:50:00"
25200 10.84426 9.36571 10.90198 "2023-09-14 13:00:00" "2023-09-14 13:00:00"
25800 10.83607 9.39587 10.79139 "2023-09-14 13:10:00" "2023-09-14 12:20:00"
25800 10.83607 9.39587 10.61422 "2023-09-14 13:10:00" "2023-09-14 12:30:00"
25800 10.83607 9.39587 10.81300 "2023-09-14 13:10:00" "2023-09-14 12:40:00"
25800 10.83607 9.39587 10.82375 "2023-09-14 13:10:00" "2023-09-14 12:50:00"
25800 10.83607 9.39587 10.91776 "2023-09-14 13:10:00" "2023-09-14 13:00:00"
25800 10.83607 9.39587 10.88560 "2023-09-14 13:10:00" "2023-09-14 13:10:00"
26400 10.83607 9.37551 10.50981 "2023-09-14 13:20:00" "2023-09-14 12:30:00"
26400 10.83607 9.37551 10.74224 "2023-09-14 13:20:00" "2023-09-14 12:40:00"
26400 10.83607 9.37551 10.75813 "2023-09-14 13:20:00" "2023-09-14 12:50:00"
26400 10.83607 9.37551 10.90155 "2023-09-14 13:20:00" "2023-09-14 13:00:00"
26400 10.83607 9.37551 10.84331 "2023-09-14 13:20:00" "2023-09-14 13:10:00"
26400 10.83607 9.37551 10.79885 "2023-09-14 13:20:00" "2023-09-14 13:20:00"
27000 10.84918 9.28801 10.66164 "2023-09-14 13:30:00" "2023-09-14 12:40:00"
27000 10.84918 9.28801 10.68170 "2023-09-14 13:30:00" "2023-09-14 12:50:00"
27000 10.84918 9.28801 10.86035 "2023-09-14 13:30:00" "2023-09-14 13:00:00"
27000 10.84918 9.28801 10.78090 "2023-09-14 13:30:00" "2023-09-14 13:10:00"
27000 10.84918 9.28801 10.72565 "2023-09-14 13:30:00" "2023-09-14 13:20:00"
27000 10.84918 9.28801 10.70770 "2023-09-14 13:30:00" "2023-09-14 13:30:00"
27600 10.81639 9.22513 10.57419 "2023-09-14 13:40:00" "2023-09-14 12:50:00"
27600 10.81639 9.22513 10.78515 "2023-09-14 13:40:00" "2023-09-14 13:00:00"
