20230905
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 6.88033 9.92130 6.77435 "2023-09-05 11:00:00" "2023-09-05 11:00:00"
18600 7.28033 9.76593 7.11049 "2023-09-05 11:10:00" "2023-09-05 11:00:00"
18600 7.28033 9.76593 7.13745 "2023-09-05 11:10:00" "2023-09-05 11:10:00"
19200 7.63770 9.59340 7.39318 "2023-09-05 11:20:00" "2023-09-05 11:00:00"
19200 7.63770 9.59340 7.44946 "2023-09-05 11:20:00" "2023-09-05 11:10:00"
19200 7.63770 9.59340 7.28751 "2023-09-05 11:20:00" "2023-09-05 11:20:00"
19800 8.04262 9.40948 7.61185 "2023-09-05 11:30:00" "2023-09-05 11:00:00"
19800 8.04262 9.40948 7.71541 "2023-09-05 11:30:00" "2023-09-05 11:10:00"
19800 8.04262 9.40948 7.45458 "2023-09-05 11:30:00" "2023-09-05 11:20:00"
19800 8.04262 9.40948 7.63330 "2023-09-05 11:30:00" "2023-09-05 11:30:00"
20400 8.19344 9.22781 7.80041 "2023-09-05 11:40:00" "2023-09-05 11:00:00"
20400 8.19344 9.22781 7.93372 "2023-09-05 11:40:00" "2023-09-05 11:10:00"
20400 8.19344 9.22781 7.62262 "2023-09-05 11:40:00" "2023-09-05 11:20:00"
20400 8.19344 9.22781 7.95778 "2023-09-05 11:40:00" "2023-09-05 11:30:00"
20400 8.19344 9.22781 7.98771 "2023-09-05 11:40:00" "2023-09-05 11:40:00"
21000 8.22951 9.04592 7.98348 "2023-09-05 11:50:00" "2023-09-05 11:00:00"
21000 8.22951 9.04592 8.14086 "2023-09-05 11:50:00" "2023-09-05 11:10:00"
21000 8.22951 9.04592 7.77519 "2023-09-05 11:50:00" "2023-09-05 11:20:00"
21000 8.22951 9.04592 8.25262 "2023-09-05 11:50:00" "2023-09-05 11:30:00"
21000 8.22951 9.04592 8.31285 "2023-09-05 11:50:00" "2023-09-05 11:40:00"
21000 8.22951 9.04592 8.28855 "2023-09-05 11:50:00" "2023-09-05 11:50:00"
21600 8.40820 8.85142 8.34185 "2023-09-05 12:00:00" "2023-09-05 11:10:00"
21600 8.40820 8.85142 7.92566 "2023-09-05 12:00:00" "2023-09-05 11:20:00"
21600 8.40820 8.85142 8.50056 "2023-09-05 12:00:00" "2023-09-05 11:30:00"
21600 8.40820 8.85142 8.60785 "2023-09-05 12:00:00" "2023-09-05 11:40:00"
21600 8.40820 8.85142 8.53412 "2023-09-05 12:00:00" "2023-09-05 11:50:00"
21600 8.40820 8.85142 8.44364 "2023-09-05 12:00:00" "2023-09-05 12:00:00"
22200 8.71475 8.65750 8.07847 "2023-09-05 12:10:00" "2023-09-05 11:20:00"
22200 8.71475 8.65750 8.74922 "2023-09-05 12:10:00" "2023-09-05 11:30:00"
22200 8.71475 8.65750 8.88530 "2023-09-05 12:10:00" "2023-09-05 11:40:00"
22200 8.71475 8.65750 8.78383 "2023-09-05 12:10:00" "2023-09-05 11:50:00"
22200 8.71475 8.65750 8.56216 "2023-09-05 12:10:00" "2023-09-05 12:00:00"
22200 8.71475 8.65750 8.67510 "2023-09-05 12:10:00" "2023-09-05 12:10:00"
22800 8.93934 8.50923 8.97302 "2023-09-05 12:20:00" "2023-09-05 11:30:00"
22800 8.93934 8.50923 9.13410 "2023-09-05 12:20:00" "2023-09-05 11:40:00"
22800 8.93934 8.50923 9.01289 "2023-09-05 12:20:00" "2023-09-05 11:50:00"
22800 8.93934 8.50923 8.68378 "2023-09-05 12:20:00" "2023-09-05 12:00:00"
22800 8.93934 8.50923 8.83015 "2023-09-05 12:20:00" "2023-09-05 12:10:00"
22800 8.93934 8.50923 8.68554 "2023-09-05 12:20:00" "2023-09-05 12:20:00"
23400 8.95246 8.43702 9.35462 "2023-09-05 12:30:00" "2023-09-05 11:40:00"
23400 8.95246 8.43702 9.21349 "2023-09-05 12:30:00" "2023-09-05 11:50:00"
23400 8.95246 8.43702 8.81131 "2023-09-05 12:30:00" "2023-09-05 12:00:00"
23400 8.95246 8.43702 8.97741 "2023-09-05 12:30:00" "2023-09-05 12:10:00"
23400 8.95246 8.43702 8.71667 "2023-09-05 12:30:00" "2023-09-05 12:20:00"
23400 8.95246 8.43702 8.84514 "2023-09-05 12:30:00" "2023-09-05 12:30:00"
24000 9.07541 8.42910 9.38943 "2023-09-05 12:40:00" "2023-09-05 11:50:00"
24000 9.07541 8.42910 8.91970 "2023-09-05 12:40:00" "2023-09-05 12:00:00"
24000 9.07541 8.42910 9.11064 "2023-09-05 12:40:00" "2023-09-05 12:10:00"
24000 9.07541 8.42910 8.76395 "2023-09-05 12:40:00" "2023-09-05 12:20:00"
24000 9.07541 8.42910 8.98483 "2023-09-05 12:40:00" "2023-09-05 12:30:00"
24000 9.07541 8.42910 8.92447 "2023-09-05 12:40:00" "2023-09-05 12:40:00"
24600 9.22951 8.41771 9.02290 "2023-09-05 12:50:00" "2023-09-05 12:00:00"
24600 9.22951 8.41771 9.23957 "2023-09-05 12:50:00" "2023-09-05 12:10:00"
24600 9.22951 8.41771 8.82671 "2023-09-05 12:50:00" "2023-09-05 12:20:00"
24600 9.22951 8.41771 9.12188 "2023-09-05 12:50:00" "2023-09-05 12:30:00"
24600 9.22951 8.41771 8.97309 "2023-09-05 12:50:00" "2023-09-05 12:40:00"
24600 9.22951 8.41771 8.80585 "2023-09-05 12:50:00" "2023-09-05 12:50:00"
25200 9.30328 8.44491 9.36498 "2023-09-05 13:00:00" "2023-09-05 12:10:00"
25200 9.30328 8.44491 8.88731 "2023-09-05 13:00:00" "2023-09-05 12:20:00"
25200 9.30328 8.44491 9.24145 "2023-09-05 13:00:00" "2023-09-05 12:30:00"
