20230929
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 10.39344 7.53488 10.30403 "2023-09-29 11:00:00" "2023-09-29 11:00:00"
18600 10.66393 7.67129 10.47935 "2023-09-29 11:10:00" "2023-09-29 11:00:00"
18600 10.66393 7.67129 10.36283 "2023-09-29 11:10:00" "2023-09-29 11:10:00"
19200 10.82459 7.80753 10.62762 "2023-09-29 11:20:00" "2023-09-29 11:00:00"
19200 10.82459 7.80753 10.42548 "2023-09-29 11:20:00" "2023-09-29 11:10:00"
19200 10.82459 7.80753 10.51361 "2023-09-29 11:20:00" "2023-09-29 11:20:00"
19800 11.01803 7.98538 10.73031 "2023-09-29 11:30:00" "2023-09-29 11:00:00"
19800 11.01803 7.98538 10.45441 "2023-09-29 11:30:00" "2023-09-29 11:10:00"
19800 11.01803 7.98538 10.60199 "2023-09-29 11:30:00" "2023-09-29 11:20:00"
19800 11.01803 7.98538 10.62032 "2023-09-29 11:30:00" "2023-09-29 11:30:00"
20400 11.04918 8.17611 10.79378 "2023-09-29 11:40:00" "2023-09-29 11:00:00"
20400 11.04918 8.17611 10.45175 "2023-09-29 11:40:00" "2023-09-29 11:10:00"
20400 11.04918 8.17611 10.65823 "2023-09-29 11:40:00" "2023-09-29 11:20:00"
20400 11.04918 8.17611 10.68433 "2023-09-29 11:40:00" "2023-09-29 11:30:00"
20400 11.04918 8.17611 10.77742 "2023-09-29 11:40:00" "2023-09-29 11:40:00"
21000 11.03115 8.37088 10.86376 "2023-09-29 11:50:00" "2023-09-29 11:00:00"
21000 11.03115 8.37088 10.46598 "2023-09-29 11:50:00" "2023-09-29 11:10:00"
21000 11.03115 8.37088 10.72591 "2023-09-29 11:50:00" "2023-09-29 11:20:00"
21000 11.03115 8.37088 10.76285 "2023-09-29 11:50:00" "2023-09-29 11:30:00"
21000 11.03115 8.37088 10.90742 "2023-09-29 11:50:00" "2023-09-29 11:40:00"
21000 11.03115 8.37088 10.80346 "2023-09-29 11:50:00" "2023-09-29 11:50:00"
21600 10.92787 8.47006 10.48830 "2023-09-29 12:00:00" "2023-09-29 11:10:00"
21600 10.92787 8.47006 10.79352 "2023-09-29 12:00:00" "2023-09-29 11:20:00"
21600 10.92787 8.47006 10.84037 "2023-09-29 12:00:00" "2023-09-29 11:30:00"
21600 10.92787 8.47006 11.03798 "2023-09-29 12:00:00" "2023-09-29 11:40:00"
21600 10.92787 8.47006 10.83901 "2023-09-29 12:00:00" "2023-09-29 11:50:00"
21600 10.92787 8.47006 10.86635 "2023-09-29 12:00:00" "2023-09-29 12:00:00"
22200 10.84754 8.54686 10.86657 "2023-09-29 12:10:00" "2023-09-29 11:20:00"
22200 10.84754 8.54686 10.92189 "2023-09-29 12:10:00" "2023-09-29 11:30:00"
22200 10.84754 8.54686 11.16594 "2023-09-29 12:10:00" "2023-09-29 11:40:00"
22200 10.84754 8.54686 10.88391 "2023-09-29 12:10:00" "2023-09-29 11:50:00"
22200 10.84754 8.54686 10.94993 "2023-09-29 12:10:00" "2023-09-29 12:00:00"
22200 10.84754 8.54686 10.92541 "2023-09-29 12:10:00" "2023-09-29 12:10:00"
22800 10.78689 8.66774 10.99769 "2023-09-29 12:20:00" "2023-09-29 11:30:00"
22800 10.78689 8.66774 11.28166 "2023-09-29 12:20:00" "2023-09-29 11:40:00"
22800 10.78689 8.66774 10.92485 "2023-09-29 12:20:00" "2023-09-29 11:50:00"
22800 10.78689 8.66774 11.02738 "2023-09-29 12:20:00" "2023-09-29 12:00:00"
22800 10.78689 8.66774 10.99643 "2023-09-29 12:20:00" "2023-09-29 12:10:00"
22800 10.78689 8.66774 10.88647 "2023-09-29 12:20:00" "2023-09-29 12:20:00"
23400 10.69180 8.76307 11.33056 "2023-09-29 12:30:00" "2023-09-29 11:40:00"
23400 10.69180 8.76307 10.90959 "2023-09-29 12:30:00" "2023-09-29 11:50:00"
23400 10.69180 8.76307 11.04706 "2023-09-29 12:30:00" "2023-09-29 12:00:00"
23400 10.69180 8.76307 11.01273 "2023-09-29 12:30:00" "2023-09-29 12:10:00"
23400 10.69180 8.76307 10.83861 "2023-09-29 12:30:00" "2023-09-29 12:20:00"
23400 10.69180 8.76307 10.96509 "2023-09-29 12:30:00" "2023-09-29 12:30:00"
24000 10.72623 8.87166 10.83224 "2023-09-29 12:40:00" "2023-09-29 11:50:00"
24000 10.72623 8.87166 10.99932 "2023-09-29 12:40:00" "2023-09-29 12:00:00"
24000 10.72623 8.87166 10.96296 "2023-09-29 12:40:00" "2023-09-29 12:10:00"
24000 10.72623 8.87166 10.73017 "2023-09-29 12:40:00" "2023-09-29 12:20:00"
24000 10.72623 8.87166 10.97219 "2023-09-29 12:40:00" "2023-09-29 12:30:00"
24000 10.72623 8.87166 11.06064 "2023-09-29 12:40:00" "2023-09-29 12:40:00"
24600 10.78197 8.97721 10.93401 "2023-09-29 12:50:00" "2023-09-29 12:00:00"
24600 10.78197 8.97721 10.89631 "2023-09-29 12:50:00" "2023-09-29 12:10:00"
24600 10.78197 8.97721 10.61171 "2023-09-29 12:50:00" "2023-09-29 12:20:00"
24600 10.78197 8.97721 10.95779 "2023-09-29 12:50:00" "2023-09-29 12:30:00"
24600 10.78197 8.97721 11.11140 "2023-09-29 12:50:00" "2023-09-29 12:40:00"
24600 10.78197 8.97721 11.14246 "2023-09-29 12:50:00" "2023-09-29 12:50:00"
25200 11.03443 9.05016 10.78559 "2023-09-29 13:00:00" "2023-09-29 12:10:00"
25200 11.03443 9.05016 10.45736 "2023-09-29 13:00:00" "2023-09-29 12:20:00"
25200 11.03443 9.05016 10.89930 "2023-09-29 13:00:00" "2023-09-29 12:30:00"
25200 11.03443 9.05016 11.11432 "2023-09-29 13:00:00" "2023-09-29 12:40:00"
25200 11.03443 9.05016 11.16429 "2023-09-29 13:00:00" "2023-09-29 12:50:00"
25200 11.03443 9.05016 11.04889 "2023-09-29 13:00:00" "2023-09-29 13:00:00"
25800 11.28852 9.03887 10.29189 "2023-09-29 13:10:00" "2023-09-29 12:20:00"
25800 11.28852 9.03887 10.81497 "2023-09-29 13:10:00" "2023-09-29 12:30:00"
25800 11.28852 9.03887 11.08582 "2023-09-29 13:10:00" "2023-09-29 12:40:00"
25800 11.28852 9.03887 11.15579 "2023-09-29 13:10:00" "2023-09-29 12:50:00"
25800 11.28852 9.03887 10.99370 "2023-09-29 13:10:00" "2023-09-29 13:00:00"
25800 11.28852 9.03887 11.08593 "2023-09-29 13:10:00" "2023-09-29 13:10:00"
26400 11.42131 8.95543 10.73888 "2023-09-29 13:20:00" "2023-09-29 12:30:00"
26400 11.42131 8.95543 11.05693 "2023-09-29 13:20:00" "2023-09-29 12:40:00"
26400 11.42131 8.95543 11.14515 "2023-09-29 13:20:00" "2023-09-29 12:50:00"
26400 11.42131 8.95543 10.93685 "2023-09-29 13:20:00" "2023-09-29 13:00:00"
26400 11.42131 8.95543 11.07935 "2023-09-29 13:20:00" "2023-09-29 13:10:00"
26400 11.42131 8.95543 10.95298 "2023-09-29 13:20:00" "2023-09-29 13:20:00"
27000 11.44426 8.81178 10.97937 "2023-09-29 13:30:00" "2023-09-29 12:40:00"
27000 11.44426 8.81178 11.08297 "2023-09-29 13:30:00" "2023-09-29 12:50:00"
27000 11.44426 8.81178 10.83366 "2023-09-29 13:30:00" "2023-09-29 13:00:00"
27000 11.44426 8.81178 11.02196 "2023-09-29 13:30:00" "2023-09-29 13:10:00"
27000 11.44426 8.81178 10.78500 "2023-09-29 13:30:00" "2023-09-29 13:20:00"
27000 11.44426 8.81178 10.81438 "2023-09-29 13:30:00" "2023-09-29 13:30:00"
27600 11.38852 8.63573 10.98941 "2023-09-29 13:40:00" "2023-09-29 12:50:00"
27600 11.38852 8.63573 10.70689 "2023-09-29 13:40:00" "2023-09-29 13:00:00"
