20230904
Seconds MEASURES_rh(%) MNH_RH_30m(%) "AR_RH (%)" Date_of_forecast Date_of_computing
18000 10.03934 8.96750 9.92248 "2023-09-04 11:00:00" "2023-09-04 11:00:00"
18600 9.48033 8.44708 9.44196 "2023-09-04 11:10:00" "2023-09-04 11:00:00"
18600 9.48033 8.44708 9.42861 "2023-09-04 11:10:00" "2023-09-04 11:10:00"
19200 8.80984 7.93697 9.04160 "2023-09-04 11:20:00" "2023-09-04 11:00:00"
19200 8.80984 7.93697 9.06352 "2023-09-04 11:20:00" "2023-09-04 11:10:00"
19200 8.80984 7.93697 9.19340 "2023-09-04 11:20:00" "2023-09-04 11:20:00"
19800 8.13934 7.47260 8.65434 "2023-09-04 11:30:00" "2023-09-04 11:00:00"
19800 8.13934 7.47260 8.68762 "2023-09-04 11:30:00" "2023-09-04 11:10:00"
19800 8.13934 7.47260 8.88502 "2023-09-04 11:30:00" "2023-09-04 11:20:00"
19800 8.13934 7.47260 9.00125 "2023-09-04 11:30:00" "2023-09-04 11:30:00"
20400 7.82459 6.99580 8.26254 "2023-09-04 11:40:00" "2023-09-04 11:00:00"
20400 7.82459 6.99580 8.30062 "2023-09-04 11:40:00" "2023-09-04 11:10:00"
20400 7.82459 6.99580 8.51833 "2023-09-04 11:40:00" "2023-09-04 11:20:00"
20400 7.82459 6.99580 8.76579 "2023-09-04 11:40:00" "2023-09-04 11:30:00"
20400 7.82459 6.99580 9.02059 "2023-09-04 11:40:00" "2023-09-04 11:40:00"
21000 7.72131 6.69779 7.92543 "2023-09-04 11:50:00" "2023-09-04 11:00:00"
21000 7.72131 6.69779 7.97121 "2023-09-04 11:50:00" "2023-09-04 11:10:00"
21000 7.72131 6.69779 8.22016 "2023-09-04 11:50:00" "2023-09-04 11:20:00"
21000 7.72131 6.69779 8.56334 "2023-09-04 11:50:00" "2023-09-04 11:30:00"
21000 7.72131 6.69779 9.08212 "2023-09-04 11:50:00" "2023-09-04 11:40:00"
21000 7.72131 6.69779 8.80033 "2023-09-04 11:50:00" "2023-09-04 11:50:00"
21600 7.99180 6.56302 7.66132 "2023-09-04 12:00:00" "2023-09-04 11:10:00"
21600 7.99180 6.56302 7.94249 "2023-09-04 12:00:00" "2023-09-04 11:20:00"
21600 7.99180 6.56302 8.34931 "2023-09-04 12:00:00" "2023-09-04 11:30:00"
21600 7.99180 6.56302 9.08323 "2023-09-04 12:00:00" "2023-09-04 11:40:00"
21600 7.99180 6.56302 8.56065 "2023-09-04 12:00:00" "2023-09-04 11:50:00"
21600 7.99180 6.56302 8.77399 "2023-09-04 12:00:00" "2023-09-04 12:00:00"
22200 8.40820 6.50709 7.68280 "2023-09-04 12:10:00" "2023-09-04 11:20:00"
22200 8.40820 6.50709 8.15755 "2023-09-04 12:10:00" "2023-09-04 11:30:00"
22200 8.40820 6.50709 9.03754 "2023-09-04 12:10:00" "2023-09-04 11:40:00"
22200 8.40820 6.50709 8.31706 "2023-09-04 12:10:00" "2023-09-04 11:50:00"
22200 8.40820 6.50709 8.71993 "2023-09-04 12:10:00" "2023-09-04 12:00:00"
22200 8.40820 6.50709 9.01313 "2023-09-04 12:10:00" "2023-09-04 12:10:00"
22800 8.86885 6.54484 7.99569 "2023-09-04 12:20:00" "2023-09-04 11:30:00"
22800 8.86885 6.54484 9.02244 "2023-09-04 12:20:00" "2023-09-04 11:40:00"
22800 8.86885 6.54484 8.15767 "2023-09-04 12:20:00" "2023-09-04 11:50:00"
22800 8.86885 6.54484 8.69991 "2023-09-04 12:20:00" "2023-09-04 12:00:00"
22800 8.86885 6.54484 9.23246 "2023-09-04 12:20:00" "2023-09-04 12:10:00"
22800 8.86885 6.54484 9.21661 "2023-09-04 12:20:00" "2023-09-04 12:20:00"
23400 9.49180 6.56057 9.04931 "2023-09-04 12:30:00" "2023-09-04 11:40:00"
23400 9.49180 6.56057 8.04556 "2023-09-04 12:30:00" "2023-09-04 11:50:00"
23400 9.49180 6.56057 8.69305 "2023-09-04 12:30:00" "2023-09-04 12:00:00"
23400 9.49180 6.56057 9.42073 "2023-09-04 12:30:00" "2023-09-04 12:10:00"
23400 9.49180 6.56057 9.42889 "2023-09-04 12:30:00" "2023-09-04 12:20:00"
23400 9.49180 6.56057 9.26572 "2023-09-04 12:30:00" "2023-09-04 12:30:00"
24000 10.13279 6.62572 7.90640 "2023-09-04 12:40:00" "2023-09-04 11:50:00"
24000 10.13279 6.62572 8.65643 "2023-09-04 12:40:00" "2023-09-04 12:00:00"
24000 10.13279 6.62572 9.52376 "2023-09-04 12:40:00" "2023-09-04 12:10:00"
24000 10.13279 6.62572 9.57930 "2023-09-04 12:40:00" "2023-09-04 12:20:00"
24000 10.13279 6.62572 9.30238 "2023-09-04 12:40:00" "2023-09-04 12:30:00"
24000 10.13279 6.62572 9.28444 "2023-09-04 12:40:00" "2023-09-04 12:40:00"
24600 10.59672 6.60989 8.61467 "2023-09-04 12:50:00" "2023-09-04 12:00:00"
24600 10.59672 6.60989 9.62274 "2023-09-04 12:50:00" "2023-09-04 12:10:00"
24600 10.59672 6.60989 9.69871 "2023-09-04 12:50:00" "2023-09-04 12:20:00"
24600 10.59672 6.60989 9.34893 "2023-09-04 12:50:00" "2023-09-04 12:30:00"
24600 10.59672 6.60989 9.27166 "2023-09-04 12:50:00" "2023-09-04 12:40:00"
24600 10.59672 6.60989 9.26188 "2023-09-04 12:50:00" "2023-09-04 12:50:00"
